productId,productName,category,brandKey,existingStores,missingStores,cand1Store,cand1Score,cand1Title,cand1Id,cand2Store,cand2Score,cand2Title,cand2Id,bothActionable,oneActionable,bestAction,productUrl
5492,"Cabo Heavy Hitter Pyrex",Pipas,cabo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/cabo/heavy-hitter-9mm"
5490,"Pipa Calvo Horn Pipe 10cm | PIRANHA",Pipas,calvo,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/horn"
6771,"Pipa silicona llavero de Piece Maker",Pipas,piecemaker,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/piecemaker/kiwi"
6011,"PieceMaker Pipa Kuban 11 cm",Pipas,piecemaker,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/piecemaker/kuban"
6020,"Quemador De 14Mm -Bonglab",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/bowl-14mm"
5749,"Quemador Bowl Chico Hembra 14Mm - Bonglab",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.58,"Bonglab Purify Carbon Filter System Kit 14mm - 18mm",2031,GrowBarato Chile,0,"",,false,true,"solo Fumetas tiene candidato","/productos/bonglab/bowl-bowl-14mm"
5750,"Quemador Rejilla Pyrex 14Mm Cono-Bonglab",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/bowl-screen-14mm"
10158,"Purify Carbon Activado 120Gr-Bonglab",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.46,"Difusor 14mm 12cm Bonglab | Repuesto de vidrio para bongs",2305,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/carbon-refill-refill"
10159,"Chiller Unit Red 14Mm-Bonglab",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.58,"Difusor 14mm 12cm Bonglab | Repuesto de vidrio para bongs",2305,false,true,"solo GrowBarato Chile tiene candidato","/productos/bonglab/chiller-unit-red-14mm"
10160,"Chiller Unit Red 18Mm-Bonglab",Repuestos para bongs y vaporizadores,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.64,"Atrapa Cenizas Perc 18 Mm Bonglab",2289,false,true,"solo GrowBarato Chile tiene candidato","/productos/bonglab/chiller-unit-red-18mm"
5751,"Calvo Glass Quemador Pyrex - Macho 14mm",Repuestos para bongs y vaporizadores,calvo,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0.8,"Quemador Calvo Glass 14mm Cuerno | Bowl vidrio bong verde amarillo morado",1381,false,true,"solo GrowBarato Chile tiene candidato","/productos/calvo/bowl-14mm"
8647,"Repuesto Saber Replacement Tip Focus V | PIRANHA",Repuestos para bongs y vaporizadores,focus-v,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/focus-v/tip-saber-tip-1u"
5753,"Pax Flat Mouthpiece 2 Unidades.",Repuestos para bongs y vaporizadores,pax,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/pax/mouthpiece-2u"
5754,"Storz &amp; Bickel Cargador Crafty para auto 12V",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/charger-crafty-car-charger"
5755,"Cargador Mighty Plus Usb-C Supercharger-Storz &amp; Bickel",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/charger-mighty-plus-usb-c-supercharger"
5756,"Unidad De Enfriamiento Crafty-Storz &amp; Bickel",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/cooling-unit-crafty"
5757,"Storz &amp; Bickel Cápsulas Monodosis 40 unidades",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/dosing-capsules-monodosis-40u"
5758,"Juego De Mallas Pequeño Mighty-Storz &amp; Bickel",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.64,"Piezas Desgaste Mighty Storz & Bickel - GB The Green Brand",1415,false,true,"solo GrowBarato Chile tiene candidato","/productos/storz-bickel/screen-set-small"
5759,"Storz &amp; Bickel Juego de Mallas Venty",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/screen-set-venty"
8651,"Davinci Miqro-C | Vaporizador portátil",Vaporizadores herbales,davinci,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.69,"Glove Vaporizador Miqro Black-Da Vinc",607,Piranha,0,"",,false,true,"solo Astro Growshop tiene candidato","/productos/davinci/miqro-c"
5740,"Vaporizador DynaVap The B2 | PIRANHA",Vaporizadores herbales,dynavap,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/dynavap/b2"
5741,"Vaporizador Crafty+ Plus",Vaporizadores herbales,storz-bickel,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/crafty-plus"
9245,"Mighty +",Vaporizadores herbales,storz-bickel,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/mighty-plus"
9246,"Vaporizador Volcano Classi",Vaporizadores herbales,storz-bickel,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0.53,"Vaporizador Volcano Classic Gold 24K",1243,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/volcano-classic"
5745,"Volcano Hybrid Onyx Edition-Storz &amp; Bickel",Vaporizadores herbales,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/volcano-hybrid-onyx"
