productId,productName,category,brandKey,existingStores,missingStores,cand1Store,cand1Score,cand1Title,cand1Id,cand2Store,cand2Score,cand2Title,cand2Id,bothActionable,oneActionable,bestAction,productUrl
8647,"Repuesto Saber Replacement Tip Focus V | PIRANHA",Repuestos para bongs y vaporizadores,focus-v,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/focus-v/tip-saber-tip-1u"
5753,"Pax Flat Mouthpiece 2 Unidades.",Repuestos para bongs y vaporizadores,pax,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/pax/mouthpiece-2u"
5754,"Storz &amp; Bickel Cargador Crafty para auto 12V",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/charger-crafty-car-charger"
5755,"Cargador Mighty Plus Usb-C Supercharger-Storz &amp; Bickel",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.7,"Piezas Desgaste Mighty Storz & Bickel - GB The Green Brand",1415,false,true,"solo GrowBarato Chile tiene candidato","/productos/storz-bickel/charger-mighty-plus-usb-c-supercharger"
5756,"Unidad De Enfriamiento Crafty-Storz &amp; Bickel",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/cooling-unit-crafty"
5757,"Storz &amp; Bickel Cápsulas Monodosis 40 unidades",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/dosing-capsules-monodosis-40u"
5758,"Juego De Mallas Pequeño Mighty-Storz &amp; Bickel",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.64,"Piezas Desgaste Mighty Storz & Bickel - GB The Green Brand",1415,false,true,"solo GrowBarato Chile tiene candidato","/productos/storz-bickel/screen-set-small"
5759,"Storz &amp; Bickel Juego de Mallas Venty",Repuestos para bongs y vaporizadores,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/screen-set-venty"
8651,"Davinci Miqro-C | Vaporizador portátil",Vaporizadores herbales,davinci,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/davinci/miqro-c"
5740,"Vaporizador DynaVap The B2 | PIRANHA",Vaporizadores herbales,dynavap,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.38,"Dynakit Mantenimiento-Dynavap",758,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/dynavap/b2"
5741,"Vaporizador Crafty+ Plus",Vaporizadores herbales,storz-bickel,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/crafty-plus"
9245,"Mighty +",Vaporizadores herbales,storz-bickel,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/mighty-plus"
9446,"Vaporizador Venty-Storz &amp; Bickel",Vaporizadores herbales,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/venty"
9246,"Vaporizador Volcano Classi",Vaporizadores herbales,storz-bickel,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0.16,"Bolsa Volcano 3 Metros-Storz &amp; Bickel",736,Fumetas,0.08,"Contenedor 8 Cápsulas Monodosis Storz &amp; Bickel",1237,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/volcano-classic"
9445,"Vaporizador Volcano Classi",Vaporizadores herbales,storz-bickel,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.63,"Bolsa Volcano 3 Metros-Storz &amp; Bickel",736,Piranha,0,"",,false,true,"solo Astro Growshop tiene candidato","/productos/storz-bickel/volcano-classic-variant"
5745,"Volcano Hybrid Onyx Edition-Storz &amp; Bickel",Vaporizadores herbales,storz-bickel,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/storz-bickel/volcano-hybrid-onyx"
