productId,productName,category,brandKey,existingStores,missingStores,cand1Store,cand1Score,cand1Title,cand1Id,cand2Store,cand2Score,cand2Title,cand2Id,bothActionable,oneActionable,bestAction,productUrl
5536,"Bong Beaker Tree Perc 35cm",Bongs,calvo,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.6,"BEAKER AHUMADO EN PLATA AZUL- Calvo glass",12475,GrowBarato Chile,0,"",,false,true,"solo Astro Growshop tiene candidato","/productos/calvo/beaker-tree-perc"
10223,"Calvo Glass Bee Rig Lite 19cm",Bongs,calvo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.6,"Lemon Drop Micro Rig Yellow-Calvo Glass",12504,Piranha,0,"",,false,true,"solo Astro Growshop tiene candidato","/productos/calvo/bee-lite"
10409,"Calvo Glass Double Skull Rig",Bongs,calvo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.62,"Double Fungus Rig-Calvo Glass",12608,Piranha,0,"",,false,true,"solo Astro Growshop tiene candidato","/productos/calvo/double-skull-rig"
10226,"Calvo Bong Dual Eye Rig 18cm",Bongs,calvo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/dual-eye"
10374,"Calvo Glass Bong Essential 22cm",Bongs,calvo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.5,"MINI BEAKER SIMPLE YELLOW- Calvo glass",12563,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/essential-22cm"
10484,"Calvo Glass Eye Sun Rig 25cm",Bongs,calvo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/eye-sun-rig"
10535,"Calvo Glass Phantom Rig 22cm",Bongs,calvo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/phantom-rig-22cm"
10380,"Calvo Glass Poison Rig Lite 19cm",Bongs,calvo,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.6,"Lemon Drop Micro Rig Yellow-Calvo Glass",12504,Piranha,0,"",,false,true,"solo Astro Growshop tiene candidato","/productos/calvo/poison-rig-lite-19cm"
10225,"Rig Big Leaf-Calvo Glass",Bongs,calvo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/big-leaf"
10423,"Calvo Glass Rig Dragon Ball Z",Bongs,calvo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/rig-dragon-ball-z"
10216,"Rig Four Horn-Calvo Glass",Bongs,calvo,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/calvo/four-horn"
10194,"Bong Space Opera Rig Ambar 22cm",Bongs,calvo,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.68,"Calvo G l a s s Bong Space Horn Rig 21cm",13213,GrowBarato Chile,0,"",,false,true,"solo Fumetas tiene candidato","/productos/calvo/space-opera"
10637,"Mushroom Implosion Rig 30cm",Bongs,calvo-glass,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/calvo-glass/mushroom-implosion-rig-30cm"
10659,"Stündenglass x Cookies Gravity Hookah",Bongs,cookies,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0.78,"Gravity Hookah -Stundenglass",23150,Piranha,0,"",,false,true,"solo Astro Growshop tiene candidato","/productos/cookies/stundenglass-gravity-hookah"
10643,"Atomizador Intelli-Core para Extractos con Bubbler Cap | PIRANHA",Bongs,focus-v,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.52,"Focus V Aeris Bubbler",19753,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/focus-v/atomizador-intelli-core"
10228,"Hemper Bong Chinese Takeout 15cm | PIRANHA",Bongs,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/hemper/chinese-takeout"
10229,"Hemper Bong Gaming Flower 18cm | PIRANHA",Bongs,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/hemper/gaming-flower"
5538,"Hemper Bong Gummy Bear 17cm | PIRANHA",Bongs,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/hemper/gummy-bear"
10230,"Hemper Bong Lucky Money Cat 13cm | PIRANHA",Bongs,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/hemper/lucky-money-cat"
10326,"Hemper Bong Space Fleet 15cm",Bongs,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/hemper/space-fleet-15cm"
10231,"Hemper Bong Wish Ball 17cm | PIRANHA",Bongs,hemper,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/hemper/wish-ball"
10645,"Bong Kirby",Bongs,piecemaker,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/piecemaker/kirby"
10421,"PMG Bong Kube 9cm",Bongs,piecemaker,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.36,"Bong K9 - Piecemaker | PIRANHA",15759,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/piecemaker/kube-9cm"
10233,"Blazy Susan Conos Pre-enrolados Purple 1 1/4 50 uds.",Conos y blunts,blazy-susan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/pre-roll-purple-1-1-4-50u"
10232,"Blazy Susan Conos Pre-enrolados Pink 98mm 50 uds.",Conos y blunts,blazy-susan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/pre-roll-pink-98mm-50u"
10152,"Blazy Susan Conos Pre-enrolados King Size 50 uds.",Conos y blunts,blazy-susan,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/pre-roll-pink-king-size-50u"
5706,"Conos Pre-Enrolados Blazy Susan King Size 3u Pink | PIRANHA",Conos y blunts,blazy-susan,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blazy-susan/pre-roll-pink-king-size-3u"
8638,"Blunt Wrap Platinum x2",Conos y blunts,blunt-wrap,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.56,"Kush Blunt Hemp Wrap Terpene Infused (2u) | PIRANHA",502,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/blunt-wrap/wrap-platinum-2u"
5710,"Futurola x Mike Tyson 3 Conos Pre-enrolados King Size",Conos y blunts,futurola,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/futurola/pre-roll-mike-tyson-king-size-3u"
10557,"G-Rollz Blunt Pre-Rolled Hemp Wrap x2",Conos y blunts,g-rollz,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/g-rollz/blunt-pre-rolled-hemp-wrap-x2"
10195,"Conos PreEnrolados G-Rollz King Size Pink Banksy (20u)",Conos y blunts,g-rollz,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/g-rollz/pre-roll-pink-king-size-20u"
10196,"Cono de Oro Gold 24K Kush Hemp Wraps | PIRANHA",Conos y blunts,kush-hemp,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/kush-hemp/gold-cone-1u"
10543,"Blunt Hemp Wrap Lion Rolling Circus Terpenes KKKSH",Conos y blunts,lion-rolling-circus,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.78,"LRC Blunt Hemp Wrap x2 - Sabores",20102,GrowBarato Chile,0.69,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes sabores",11538,true,false,"ambas tiendas tienen candidato ≥ 0.58","/productos/lion-rolling-circus/hemp-wrap-kkksh"
10567,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Electric Grape",Conos y blunts,lion-rolling-circus,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.79,"LRC Blunt Hemp Wrap x2 - Sabores - Grape",37209,GrowBarato Chile,0.69,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes sabores",11538,true,false,"ambas tiendas tienen candidato ≥ 0.58","/productos/lion-rolling-circus/hemp-wrap-electric-grape"
10568,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Berry Gelato",Conos y blunts,lion-rolling-circus,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.69,"LRC Blunt Hemp Wrap x2 - Sabores - Natural",37202,GrowBarato Chile,0.69,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes sabores",11538,true,false,"ambas tiendas tienen candidato ≥ 0.58","/productos/lion-rolling-circus/hemp-wrap-berry-gelato"
10654,"Lion Rolling Circus Hemp Wraps Terpenes Strawberry Shortcake x2",Conos y blunts,lion-rolling-circus,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.88,"LRC Blunt Hemp Wrap x2 - Sabores - Strawberry",37204,GrowBarato Chile,0.69,"Hemp Wraps Rolling Stones Lion Rolling Circus | Diferentes sabores",11538,true,false,"ambas tiendas tienen candidato ≥ 0.58","/productos/lion-rolling-circus/terpenes-strawberry-shortcake"
5714,"OCB 3 Conos Pre-enrolados King Size Virgin Slim",Conos y blunts,ocb,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/ocb/pre-roll-virgin-king-size-slim-3u"
10402,"Blunt Wrap Double Platinum Blueberry x2",Conos y blunts,platinum,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/platinum/double-platinum-blueberry-x2"
10411,"Conos RAW Rawket 5 Stages",Conos y blunts,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/rawket-5-stages"
10416,"Cono Inflable RAW Pequeño 60cm",Conos y blunts,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/cono-inflable-pequeno"
5711,"Conos PreEnrolados RAW 1 1/4 (6u)",Conos y blunts,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/pre-roll-1-1-4-6u"
10410,"Show Blunt Cone Blueberry x2",Conos y blunts,show,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/show/blunt-cone-x2-blueberry"
10388,"Soulblime Hemp Blunt Wrap Sabores",Conos y blunts,soulblime,"Astro Growshop | GrowBarato Chile","Fumetas | Piranha",Fumetas,0.69,"Blunt Soulblime Hemp Wrap x2 - Arándano",36218,Piranha,0,"",,false,true,"solo Fumetas tiene candidato","/productos/soulblime/hemp-blunt-wrap-sabores"
10623,"Hemp Wraps Blunt Soulblime | PIRANHA",Conos y blunts,soulblime,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.63,"BLUNT HEMP WRAPS SABORES - SOULBLIME - SWEET VIBES",31787,GrowBarato Chile,0,"",,false,true,"solo Astro Growshop tiene candidato","/productos/soulblime/wrap-2u"
10384,"Soulblime 6 Conos Pre-enrolados White King Size",Conos y blunts,soulblime,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/soulblime/conos-king-size-white-x6"
10537,"Cono The Bulldog GIGA 28cm",Conos y blunts,the-bulldog,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/the-bulldog/giga-28cm"
5713,"Conos Bulldog Reefer 1 1/4 (6u)",Conos y blunts,the-bulldog,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/the-bulldog/pre-roll-1-1-4-6u"
10570,"Bolso Cruzado Smellproof Blazy Susan",Contenedores y estuches,blazy-susan,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/blazy-susan/bolso-cruzado-smellproof"
10522,"Re:Stash Jar Rosado 4Oz",Contenedores y estuches,bonglab,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.52,"Mason Re: Stash Jar de Bonglab de vidrio",533,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/bonglab/re-stash-jar-rosado-4oz"
10606,"Dime Bags The Goodfella 17cm",Contenedores y estuches,dime-bags,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/dime-bags/goodfella-17cm"
10491,"Dime Bags Bolso The Boss con Clave 20cm",Contenedores y estuches,dime-bags,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/dime-bags/the-boss-20cm"
10490,"Dime Bags Bolso The Boss con Clave 25cm",Contenedores y estuches,dime-bags,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/dime-bags/the-boss-25cm"
10624,"Bolso Anti Olor Dime Bags The Goodfella con Candado 25cm | PIRANHA",Contenedores y estuches,dime-bags,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/dime-bags/bag-goodfella-25cm"
10396,"Dime Bags Estuche The Soldier Anti-Olor 15cm",Contenedores y estuches,dime-bags,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/dime-bags/the-soldier-15cm"
10488,"Dime Bags Estuche The Collector con Clave 22cm",Contenedores y estuches,dime-bags,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/dime-bags/the-collector-22cm"
10536,"Dime Bags Estuche The Soldier con Clave 22cm",Contenedores y estuches,dime-bags,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/dime-bags/the-soldier-22cm"
10489,"Dime Bags Estuche The Collector con Clave 30cm",Contenedores y estuches,dime-bags,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/dime-bags/the-collector-30cm"
10234,"Lion Rolling Circus Porta Papelillos 1 1/4",Contenedores y estuches,lion-rolling-circus,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/lion-rolling-circus/case-1-1-4"
10395,"Ozeta Clip Mediano Kaya Unite Anti-Olor",Contenedores y estuches,ozeta,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.52,"Kit Fumador OZeta Clip┃Estuche blando de ocultación",11571,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/clip-mediano-kaya-unite"
10415,"Ozeta Clip Mediano Black Anti-Olor",Contenedores y estuches,ozeta,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.44,"Kit Fumador OZeta Clip┃Estuche blando de ocultación",11571,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/clip-mediano-black"
10180,"Shoulderbag con Clave Anti-olor OZeta",Contenedores y estuches,ozeta,"Fumetas | GrowBarato Chile","Astro Growshop | Piranha",Astro Growshop,0,"",,Piranha,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/shoulderbag-con-clave"
5762,"Banano Anti Olor Con Clave",Contenedores y estuches,ozeta,"Piranha | GrowBarato Chile","Astro Growshop | Fumetas",Astro Growshop,0,"",,Fumetas,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bag-banano"
10698,"Ozeta Estuche Grande 2023 Anti-Olor",Contenedores y estuches,ozeta,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.44,"Kit Fumador OZeta Clip┃Estuche blando de ocultación",11571,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/case-grande-2023"
10699,"Ozeta Estuche Pequeño 2023 Anti-Olor",Contenedores y estuches,ozeta,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.44,"Kit Fumador OZeta Clip┃Estuche blando de ocultación",11571,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/case-pequeno-2023"
10696,"Estuche Ywiwis Ina Anti-Olor Ozeta",Contenedores y estuches,ozeta,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.69,"Ozeta Estuches Ywiwis Anti - Olor - Ina",36122,GrowBarato Chile,0.44,"Kit Fumador OZeta Clip┃Estuche blando de ocultación",11571,false,true,"solo Fumetas tiene candidato","/productos/ozeta/case-ywiwis-ina"
10697,"Estuche Ywiwis Lola Anti-Olor Ozeta",Contenedores y estuches,ozeta,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.69,"Ozeta Estuches Ywiwis Anti - Olor - Lola",36123,GrowBarato Chile,0.44,"Kit Fumador OZeta Clip┃Estuche blando de ocultación",11571,false,true,"solo Fumetas tiene candidato","/productos/ozeta/case-ywiwis-lola"
10640,"Mochila Slim Antiolor",Contenedores y estuches,ozeta,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.3,"Kit Fumador OZeta Clip┃Estuche blando de ocultación",11571,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/mochila-slim-antiolor"
10235,"Bolso Bandolera Circular-Ozeta",Contenedores y estuches,ozeta,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0.3,"Kit Fumador OZeta Clip┃Estuche blando de ocultación",11571,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bag-bandolera-circular"
10485,"Ozeta Bolso XXL Con Clave Anti-Olor",Contenedores y estuches,ozeta,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bolso-xxl-con-clave"
5780,"Ozeta Chestbag 4x4 con clave - Anti-olor",Contenedores y estuches,ozeta,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/bag-chestbag-4x4-4x4"
10571,"Ozeta Estuche Felpudo Pizza Anti-Olor",Contenedores y estuches,ozeta,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.52,"Bolso Ywiwis Antiolor-Ozeta - PIZZA",32847,GrowBarato Chile,0.44,"Kit Fumador OZeta Clip┃Estuche blando de ocultación",11571,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/estuche-felpudo-pizza"
10572,"Ozeta Estuche Felpudo Papas Fritas Anti-Olor",Contenedores y estuches,ozeta,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.44,"Bolso Clip Black-Ozeta",12662,GrowBarato Chile,0.44,"Kit Fumador OZeta Clip┃Estuche blando de ocultación",11571,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/estuche-felpudo-papas-fritas"
10573,"Ozeta Estuche Felpudo Empanada Anti-Olor",Contenedores y estuches,ozeta,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.52,"Bolso Ywiwis Antiolor-Ozeta - EMPANADA",32843,GrowBarato Chile,0.44,"Kit Fumador OZeta Clip┃Estuche blando de ocultación",11571,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/estuche-felpudo-empanada"
10574,"Ozeta Estuche Felpudo Completo Anti-Olor",Contenedores y estuches,ozeta,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0.52,"Bolso Ywiwis Antiolor-Ozeta - COMPLETO",32842,GrowBarato Chile,0.44,"Kit Fumador OZeta Clip┃Estuche blando de ocultación",11571,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/ozeta/estuche-felpudo-completo"
5966,"Set Cajita Metálica RAW Starter Box 1 1/4 | PIRANHA",Contenedores y estuches,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/case-starter-box-1-1-4"
10569,"Estuche RAW Smokers Pouch Anti-Olor",Contenedores y estuches,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/smokers-pouch"
5766,"Raw Tarro Mason Jar de Vidrio 16oz",Contenedores y estuches,raw,"Fumetas | Piranha","Astro Growshop | GrowBarato Chile",Astro Growshop,0,"",,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/jar-mason-glass-473ml"
10686,"RAW Reserva Contenedor Hermético y Armador de Conos",Contenedores y estuches,raw,"Astro Growshop | Piranha","Fumetas | GrowBarato Chile",Fumetas,0.48,"Raw Tubo Contenedor de Aluminio",19342,GrowBarato Chile,0,"",,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/raw/reserva-contenedor"
10294,"BongLab Contenedor Re:Stash 12oz",Contenedores y estuches,re-stash,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/re-stash/jar-12oz"
10295,"BongLab Contenedor Re:Stash 16oz",Contenedores y estuches,re-stash,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/re-stash/jar-16oz"
10292,"BongLab Contenedor Re:Stash 4oz",Contenedores y estuches,re-stash,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/re-stash/jar-4oz"
10293,"BongLab Contenedor Re:Stash 8oz",Contenedores y estuches,re-stash,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/re-stash/jar-8oz"
10447,"Ryot Estuche Roller Wallet",Contenedores y estuches,ryot,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/ryot/roller-wallet"
10524,"Smokus Focus Contenedor Hermético con Lupa Comet",Contenedores y estuches,smokus-focus,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0,"",,GrowBarato Chile,0,"",,false,false,"sin ofertas de esa marca en las tiendas faltantes","/productos/smokus-focus/comet"
10705,"Encendedor Clipper Kings of Valhala",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.36,"Repuesto Pedernal Clipper | Consíguelo en GB The GreenBrand Chile",11561,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/kings-of-valhala"
10581,"Encendedor Clipper Z-Bunnys",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.36,"Repuesto Pedernal Clipper | Consíguelo en GB The GreenBrand Chile",11561,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/z-bunnys"
10578,"Encendedor Clipper Burningman",Encendedores y sopletes,clipper,"Astro Growshop | Fumetas","Piranha | GrowBarato Chile",Piranha,0.3,"Kit Encendedor Clipper x Piranha",509,GrowBarato Chile,0.36,"Repuesto Pedernal Clipper | Consíguelo en GB The GreenBrand Chile",11561,false,false,"hay ofertas pero score bajo — mejorar matching","/productos/clipper/burningman"
