score;mismaMarca;ratio;offerId;offerPrice;offerTitle;productId;tiendasProducto;precioMinProducto;productName;tokensComunes;offerUrl
0.264;0;2.11;69221;23990;"Pulsar Vanish Filtro de Olor";10657;4;50500;"OZeta Mochila Slim Anti-Olor";"filtro olor";"https://www.kushbreak.cl/pulsar-vanish-filtro-olor"
0.263;0;2.46;69220;34990;"Pulsar 510 DL VLT + Encendedor - Batería Cartridge";10531;3;14241;"Calvo Glass Batería LED Cartridge 510";"510 bateria cartridge";"https://www.kushbreak.cl/pulsar-510-vlt-encendedor-bateria-cartridge"
0.260;0;223.80;68974;1890;"Filtros Gizeh Carbon activo 8mm";10829;2;422991;"Filtro de Carbón Activado Kasvi 315x1200mm";"carbon activo";"https://www.kushbreak.cl/filtros-gizeh-carbon-activo-8mm"
0.259;0;1.32;69252;74990;"BONG GLICERINA - DABTIZED BEER MUG";5526;4;98991;"Bonglab Bong Glycerin The Yeti 35cm";"bong glicerina";"https://www.kushbreak.cl/bong-cerveza-glicerina-dabtized-beermug"
0.254;0;5.02;68974;1890;"Filtros Gizeh Carbon activo 8mm";10301;2;9490;"Boquillas Carbón Activo Calvo Black 6mm 50 Uds.";"carbon activo";"https://www.kushbreak.cl/filtros-gizeh-carbon-activo-8mm"
0.252;0;0.00;69277;3990;"Soplete Portátil";10661;2;0;"Special Blue Soplete Mod Rubber";"soplete portatil";"https://www.kushbreak.cl/soplete-pequeno-portatil-cannabis-torch"
0.250;0;1.20;70319;32990;"Boundless Terp Pen ll - Nectar Collector";10451;2;39591;"Hemper Vapor Station Bubbler + Nectar Collector";"nectar collector";"https://www.kushbreak.cl/boundless-terp-pen-ll-nectar-collector"
0.250;0;1.15;69057;7990;"​Repuesto tubo difusor 14mm / 13cm.";10375;2;6951;"Calvo Glass Difusor Premium 14mm";"difusor 14mm";"https://www.kushbreak.cl/repuesto-tubo-difusor-14mm-bong-vidrio"
0.248;0;1.27;70319;32990;"Boundless Terp Pen ll - Nectar Collector";10211;2;25990;"BongLab Nectar Collector Slim 15cm";"nectar collector";"https://www.kushbreak.cl/boundless-terp-pen-ll-nectar-collector"
0.245;0;1.20;69180;59990;"Pulsar Syndr - Vaporizador de Hierbas";10642;3;49990;"Yocan Vaporizador Vane";"vaporizador hierbas";"https://www.kushbreak.cl/pulsar-syndr-vaporizador-de-hierbas"
0.241;0;1.80;70180;10990;"Pesa digital";10789;3;19771;"Gramera Profesional Kasvi 300g/0,01g con Calibrador";"pesa digital";"https://www.kushbreak.cl/pesa-gramera-digital-gramos-cannabis"
0.240;0;3.87;69131;1290;"Contenedor para caños tipo Tubo - Soulblime";10686;3;4990;"RAW Reserva Contenedor Hermético y Armador de Conos";"contenedor tubo";"https://www.kushbreak.cl/contenedor-para-canos-tipo-tubo-soulblime"
0.239;0;1.57;69266;65990;"Bong Mini Rig Ursa - MJ Arsenal";10461;2;41990;"Bonglab Cobra Rig Kit Extractos";"bong rig";"https://www.kushbreak.cl/mini-rig-ursa-mjarsenal-bong"
0.237;0;0.00;69266;65990;"Bong Mini Rig Ursa - MJ Arsenal";10535;2;0;"Calvo Glass Phantom Rig 22cm";"bong rig";"https://www.kushbreak.cl/mini-rig-ursa-mjarsenal-bong"
0.236;0;3.94;68959;22990;"Moledor Natural Glass 63mm 4 piezas.";10368;2;5841;"Hemper Hemp Rolls + Glass Tips Mini Size";"natural glass";"https://www.kushbreak.cl/moledor-natural-glass-grinder-aluminio-50-55-63-mm"
0.233;0;3.60;68972;48990;"Green Monkey Rolling Tray & Grinder Kit";10618;2;13600;"Bandeja Cookies Metálica Para Enrolar";"rolling tray";"https://www.kushbreak.cl/green-monkey-moledor-bandeja-kit"
0.233;0;1.20;69252;74990;"BONG GLICERINA - DABTIZED BEER MUG";5521;4;89990;"Bong Glycerin Thicc";"bong glicerina";"https://www.kushbreak.cl/bong-cerveza-glicerina-dabtized-beermug"
0.229;0;2.11;69057;7990;"​Repuesto tubo difusor 14mm / 13cm.";10401;2;3790;"Difusor Bonglab Logo Negro 14mm 12cm";"difusor 14mm";"https://www.kushbreak.cl/repuesto-tubo-difusor-14mm-bong-vidrio"
0.227;0;2.00;69179;99990;"Pulsar Shift - Vaporizador de Hierbas y Extractos";10642;3;49990;"Yocan Vaporizador Vane";"vaporizador hierbas";"https://www.kushbreak.cl/pulsar-shift-vaporizador-hierbas-extractos"
0.223;0;1.32;69252;74990;"BONG GLICERINA - DABTIZED BEER MUG";10407;3;99000;"Bonglab Bong Glycerin Black Ice";"bong glicerina";"https://www.kushbreak.cl/bong-cerveza-glicerina-dabtized-beermug"
0.223;0;1.50;69142;74990;"Pulsar APX III - Vaporizador de Hierbas";10642;3;49990;"Yocan Vaporizador Vane";"vaporizador hierbas";"https://www.kushbreak.cl/pulsar-apx-lll-vaporizador-de-hierbas"
0.222;0;0.00;69266;65990;"Bong Mini Rig Ursa - MJ Arsenal";10220;2;0;"Purple Rig Purple-Bonglab";"bong rig";"https://www.kushbreak.cl/mini-rig-ursa-mjarsenal-bong"
0.222;0;1.41;70258;13990;"Pesa digital SM";10789;3;19771;"Gramera Profesional Kasvi 300g/0,01g con Calibrador";"pesa digital";"https://www.kushbreak.cl/pesa-digital-gramera-cannabis-2-decimales"
0.220;0;6.31;69319;59990;"Pulsar DL Wax Vape - Vaporizador de Extractos";10453;4;9500;"Calvo Glass Batería Cartridge 510";"vape vaporizador";"https://www.kushbreak.cl/pulsar-dl-wax-vape"
0.219;0;12.02;69319;59990;"Pulsar DL Wax Vape - Vaporizador de Extractos";10525;3;4990;"Calvo Glass Nectar Wax Pen 400mAh";"wax vaporizador";"https://www.kushbreak.cl/pulsar-dl-wax-vape"
0.218;0;1.32;69041;74990;"Pulsar Barb Fire Slim - 2 en 1 - Vaporizador de Extracciones";10616;2;56991;"Yocan Vaporizador Evolve Plus Version 2020";"vaporizador extracciones";"https://www.kushbreak.cl/pulsar-barb-fire-slim-vaporizador-2-en-1"
0.216;0;14.03;69046;69990;"Pulsar APX Wax V3 - Vaporizador de Extractos";10525;3;4990;"Calvo Glass Nectar Wax Pen 400mAh";"wax vaporizador";"https://www.kushbreak.cl/pulsar-apx-wax-v3-vaporizador-de-extractos"
0.215;0;1.86;69301;12990;"Pulsar 510 Pay Out - Batería para Cartridges";11022;2;6990;"Brass Knuckles Batería 900mAh con Pantalla";"510 bateria cartridges";"https://www.kushbreak.cl/pulsar-510-pay-out-bateria-para-cartridges"
0.215;0;2.72;69317;18990;"Pulsar 510 Pay Out 3.0 - Batería para Cartridges";11022;2;6990;"Brass Knuckles Batería 900mAh con Pantalla";"510 bateria cartridges";"https://www.kushbreak.cl/pulsar-510-payout-30-bateria-cartridge"
0.213;0;1.54;69301;12990;"Pulsar 510 Pay Out - Batería para Cartridges";10595;3;19992;"Batería Galaxy Cartridge Escondida Black";"510 bateria";"https://www.kushbreak.cl/pulsar-510-pay-out-bateria-para-cartridges"
0.213;0;1.05;69317;18990;"Pulsar 510 Pay Out 3.0 - Batería para Cartridges";10595;3;19992;"Batería Galaxy Cartridge Escondida Black";"510 bateria";"https://www.kushbreak.cl/pulsar-510-payout-30-bateria-cartridge"
0.211;0;1.18;69301;12990;"Pulsar 510 Pay Out - Batería para Cartridges";10638;2;10990;"Bateria Galaxy 510";"510 bateria";"https://www.kushbreak.cl/pulsar-510-pay-out-bateria-para-cartridges"
0.211;0;1.73;69317;18990;"Pulsar 510 Pay Out 3.0 - Batería para Cartridges";10638;2;10990;"Bateria Galaxy 510";"510 bateria";"https://www.kushbreak.cl/pulsar-510-payout-30-bateria-cartridge"
0.210;0;3.00;69319;59990;"Pulsar DL Wax Vape - Vaporizador de Extractos";10541;3;179990;"Vaporizador G Pen Roam";"vaporizador extractos";"https://www.kushbreak.cl/pulsar-dl-wax-vape"
0.209;0;1.65;69127;59990;"Bong Green Turtle";5526;4;98991;"Bonglab Bong Glycerin The Yeti 35cm";"bong green";"https://www.kushbreak.cl/bong-green-turtle-vidrio-natural-glass-pyrex"
0.207;0;2.57;69046;69990;"Pulsar APX Wax V3 - Vaporizador de Extractos";10541;3;179990;"Vaporizador G Pen Roam";"vaporizador extractos";"https://www.kushbreak.cl/pulsar-apx-wax-v3-vaporizador-de-extractos"
0.206;0;2.14;69046;69990;"Pulsar APX Wax V3 - Vaporizador de Extractos";10615;2;149993;"Vaporizador Extractos New Proxy Wizard Onyx-Puffco";"vaporizador extractos";"https://www.kushbreak.cl/pulsar-apx-wax-v3-vaporizador-de-extractos"
0.205;0;8.99;69048;8990;"Conos Mega x2 Futurola";10410;2;1000;"Show Blunt Cone Blueberry x2";"conos x2";"https://www.kushbreak.cl/conos-mega-x3-futurola-pre-enrolados"
0.202;0;2.29;69034;15990;"Pulsar Batería Pantalla Digital";11022;2;6990;"Brass Knuckles Batería 900mAh con Pantalla";"bateria pantalla";"https://www.kushbreak.cl/pulsar-bateria-pantalla-digital"
0.202;0;2.25;69120;269990;"Vaporizador Arizer Solo 2 MAX";10365;3;119990;"Weecke Fenix 2 Max";"vaporizador max";"https://www.kushbreak.cl/vaporizador-arizer-solo-ll-max-hierbas-cannabis"
0.202;0;2.08;69150;249990;"Vaporizador Arizer Air Max";10365;3;119990;"Weecke Fenix 2 Max";"vaporizador max";"https://www.kushbreak.cl/vaporizador-arizer-air-max-hierbas-cannabis"
0.200;0;2.27;69334;1190;"Papel Rolling Amsterdam CELULOSA 1 1/4 + TIPS";10709;2;2700;"Lion Rolling Circus Papelillos Celulosa Transparente Big Smoke King Size";"rolling celulosa";"https://www.kushbreak.cl/papelillos-rolling-amsterdam-celulosa-tips"
0.198;0;1.25;70180;10990;"Pesa digital";10831;3;13751;"Gramera Digital Profesional Kasvi N95 500g/0,01g";"pesa digital";"https://www.kushbreak.cl/pesa-gramera-digital-gramos-cannabis"
0.197;0;1.51;69127;59990;"Bong Green Turtle";10155;3;39600;"Roller Coaster-Bonglab";"bong green";"https://www.kushbreak.cl/bong-green-turtle-vidrio-natural-glass-pyrex"
0.190;0;1.07;69041;74990;"Pulsar Barb Fire Slim - 2 en 1 - Vaporizador de Extracciones";10503;4;79990;"Yocan Vaporizador Pocket";"vaporizador extracciones";"https://www.kushbreak.cl/pulsar-barb-fire-slim-vaporizador-2-en-1"
0.190;0;2.77;69122;4990;"3 Conos Empire rolling papers";10568;3;1800;"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Berry Gelato";"conos rolling";"https://www.kushbreak.cl/3-papelillos-conos-empire-rolling-papers-billete-100-dolares"
0.185;0;1.02;70258;13990;"Pesa digital SM";10831;3;13751;"Gramera Digital Profesional Kasvi N95 500g/0,01g";"pesa digital";"https://www.kushbreak.cl/pesa-digital-gramera-cannabis-2-decimales"
0.182;0;1.50;69127;59990;"Bong Green Turtle";5521;4;89990;"Bong Glycerin Thicc";"bong green";"https://www.kushbreak.cl/bong-green-turtle-vidrio-natural-glass-pyrex"
0.180;0;2.51;68972;48990;"Green Monkey Rolling Tray & Grinder Kit";5732;3;19493;"Bandeja Enrolado Neon Tray LED";"green tray";"https://www.kushbreak.cl/green-monkey-moledor-bandeja-kit"
0.179;0;1.02;69128;37990;"Bulb Mini - MJ Arsenal PIPA DE AGUA";5486;2;37391;"American Helix Pipa Classic Mini 12cm";"mini pipa";"https://www.kushbreak.cl/bulb-mini-mj-arsenal-pipa-agua"
0.175;0;1.97;68972;48990;"Green Monkey Rolling Tray & Grinder Kit";10445;3;24892;"Blazy Susan Rolling Tray Acero Inoxidable";"rolling tray";"https://www.kushbreak.cl/green-monkey-moledor-bandeja-kit"
0.170;0;4.03;69004;104990;"Filtro Carbón ProActiv 200MM 800 M3H - Garden HighPro";10829;2;422991;"Filtro de Carbón Activado Kasvi 315x1200mm";"filtro carbon";"https://www.kushbreak.cl/filtro-carbon-activo-200mm-800m3-gardenhigh"
0.167;0;11.06;69004;104990;"Filtro Carbón ProActiv 200MM 800 M3H - Garden HighPro";10301;2;9490;"Boquillas Carbón Activo Calvo Black 6mm 50 Uds.";"filtro carbon";"https://www.kushbreak.cl/filtro-carbon-activo-200mm-800m3-gardenhigh"
0.165;0;1.86;69177;49990;"Pulsar Hammer Glycerin Pipa Wax";6774;3;26900;"Calvo Glass Pipa Hammer WigWag 13cm";"hammer pipa";"https://www.kushbreak.cl/pulsar-hammer-glycerin-pipa-wax"
0.163;0;2.86;69346;19990;"Yocan ZIVA - Batería para Cartridges";11022;2;6990;"Brass Knuckles Batería 900mAh con Pantalla";"bateria cartridges";"https://www.kushbreak.cl/yocan-ziva-bateria-para-cartridges"
0.160;0;4.00;69345;27990;"Yocan UNI S - Batería para cartridges";11022;2;6990;"Brass Knuckles Batería 900mAh con Pantalla";"bateria cartridges";"https://www.kushbreak.cl/yocan-uni-s-bateria-cartridges"
