sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.40,Encendedores y sopletes,zippo,zippo,1434,"GrowBarato Chile",26700,"Zippo Encendedor Alien┃Growbarato Chile","https://www.growbaratochile.cl/8765-large_default/zippo-encendedor-alien.jpg",15921,"Piranha",44990,"Encendedor Zippo Alien Design","https://piranha.cl/14683-thickbox_default/encendedor-zippo-alien-design.jpg",1.69
0.40,Repuestos para bongs y vaporizadores,,,2034,"Fumetas",4990,"Quemador Bowl Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/52507951/Quemador-Macho-14mm-Bong.jpg?1725393322",12576,"Astro Growshop",3990,"Quemador Hembra 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72534302/quemador_hembra_14mm_ambaR.webp?1769787624",1.25
0.40,Repuestos para bongs y vaporizadores,,,2034,"Fumetas",4990,"Quemador Bowl Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/52507951/Quemador-Macho-14mm-Bong.jpg?1725393322",12577,"Astro Growshop",3990,"Quemador Macho 18Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476806/AMBAR-1.webp?1769703980",1.25
0.40,Repuestos para bongs y vaporizadores,,bonglab,2308,"GrowBarato Chile",2500,"Difusor con Quemador 14mm | Accesorio de vidrio para bongs","https://www.growbaratochile.cl/9733-large_default/difusor-con-quemador-14mm.jpg",11877,"Astro Growshop",3990,"Difusor 14Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70236119/imagen_1_28322.webp?1764339071",1.60
0.40,Repuestos para bongs y vaporizadores,,,2308,"GrowBarato Chile",2500,"Difusor con Quemador 14mm | Accesorio de vidrio para bongs","https://www.growbaratochile.cl/9733-large_default/difusor-con-quemador-14mm.jpg",12424,"Astro Growshop",3990,"Difusor 14Mm Pyrex","https://cdnx.jumpseller.com/astrogrowshop/image/70241709/imagen_1_21537.webp?1764348295",1.60
0.40,Repuestos para bongs y vaporizadores,,,2308,"GrowBarato Chile",2500,"Difusor con Quemador 14mm | Accesorio de vidrio para bongs","https://www.growbaratochile.cl/9733-large_default/difusor-con-quemador-14mm.jpg",12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",1.60
0.40,Repuestos para bongs y vaporizadores,,,2308,"GrowBarato Chile",2500,"Difusor con Quemador 14mm | Accesorio de vidrio para bongs","https://www.growbaratochile.cl/9733-large_default/difusor-con-quemador-14mm.jpg",12576,"Astro Growshop",3990,"Quemador Hembra 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72534302/quemador_hembra_14mm_ambaR.webp?1769787624",1.60
0.40,Moledores,,ocb,2654,"Astro Growshop",14990,"Moledor Aluminio 4 Partes 50MM Bt","https://cdnx.jumpseller.com/astrogrowshop/image/70129909/imagen_1_28233.webp?1764078471",4629,"Fumetas",22990,"Moledor OCB Aluminio 50mm","https://cdnx.jumpseller.com/fumetas-store/image/35354875/Moledor-OCB-Black-50mm.webp?1684360451",1.53
0.40,Moledores,,,2655,"Astro Growshop",17990,"Moledor Aluminio 4 Partes 63Mm Bt","https://cdnx.jumpseller.com/astrogrowshop/image/70132457/imagen_1_28241.webp?1764084268",4642,"Fumetas",18990,"Moledor Fumetas Aluminio 63mm","https://cdnx.jumpseller.com/fumetas-store/image/34389700/Moledor-Fumetas-Aluminio-Morado-63mm.webp?1708635448",1.06
0.40,Accesorios de extraccion,puffco,puffco,11054,"Piranha",497692,"Vaporizador Puffco New Peak Pro Onyx 3DXL Limited | PIRANHA","https://piranha.cl/22691-thickbox_default/vaporizador-puffco-new-peak-pro-onyx-limited-3dxl-chamber.jpg",11946,"Astro Growshop",923990,"Vaporizador Peak Pro Guardian Limited Edition-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344193/imagen_1_18438.webp?1767365611",1.86
0.40,Accesorios de extraccion,puffco,puffco,11055,"Piranha",497692,"Vaporizador Puffco New Peak Pro Pearl 3DXL Limited | PIRANHA","https://piranha.cl/22699-thickbox_default/vaporizador-puffco-new-peak-pro-pearl-limited-3dxl-chamber.jpg",11946,"Astro Growshop",923990,"Vaporizador Peak Pro Guardian Limited Edition-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344193/imagen_1_18438.webp?1767365611",1.86
0.40,Vaporizadores herbales,dynavap,dynavap,11438,"GrowBarato Chile",150600,"Vaporizador Dynavap The UniDyn | Modular y personalizable","https://www.growbaratochile.cl/9928-large_default/vaporizador-dynavap-the-unidyn-ball-vape.jpg",15941,"Piranha",129994,"Vaporizador DynaVap The UniDyn | PIRANHA","https://piranha.cl/21869-thickbox_default/vaporizador-dynavap-the-unidyn.jpg",1.16
0.40,Accesorios de extraccion,bonglab,,11578,"GrowBarato Chile",18000,"Kit Banger Bonglab ┃Accesorio para dabbear","https://www.growbaratochile.cl/6290-large_default/kit-banger-bonglab.jpg",16178,"Piranha",22491,"Screw Kit Banger","https://piranha.cl/13943-thickbox_default/screw-kit-banger-bonglab.jpg",1.25
0.40,Accesorios de extraccion,bonglab,,11578,"GrowBarato Chile",18000,"Kit Banger Bonglab ┃Accesorio para dabbear","https://www.growbaratochile.cl/6290-large_default/kit-banger-bonglab.jpg",16179,"Piranha",22491,"Spinner Kit Banger","https://piranha.cl/13945-thickbox_default/spinner-kit-banger-bonglab.jpg",1.25
0.40,Accesorios de extraccion,bonglab,bonglab,11578,"GrowBarato Chile",18000,"Kit Banger Bonglab ┃Accesorio para dabbear","https://www.growbaratochile.cl/6290-large_default/kit-banger-bonglab.jpg",16180,"Piranha",19791,"Waist Kit Banger","https://piranha.cl/14390-thickbox_default/waist-kit-banger-bonglab.jpg",1.10
0.40,Repuestos para bongs y vaporizadores,bonglab,,11877,"Astro Growshop",3990,"Difusor 14Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70236119/imagen_1_28322.webp?1764339071",13575,"Fumetas",4990,"Difusor Bong 18mm-14mm - 13cm","https://cdnx.jumpseller.com/fumetas-store/image/50325269/Difusor-Macho-18mm-14mm-Slits-13cm.jpg?1720023364",1.25
0.40,Repuestos para bongs y vaporizadores,bonglab,,11877,"Astro Growshop",3990,"Difusor 14Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70236119/imagen_1_28322.webp?1764339071",13637,"Fumetas",4490,"Difusor bong 18mm-14mm - 11cm","https://cdnx.jumpseller.com/fumetas-store/image/12369177/difusor14_13cm_2.jpg?1611336407",1.13
0.40,Repuestos para bongs y vaporizadores,bonglab,,12354,"Astro Growshop",4990,"Difusor 13Cm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70238779/imagen_1_12160.webp?1764342951",13471,"Fumetas",3990,"Difusor Points 18mm-18mm - 13cm","https://cdnx.jumpseller.com/fumetas-store/image/50189138/Difusor-Macho-18mm-18mm-Points-13cm.jpg?1719616568",1.25
0.40,Repuestos para bongs y vaporizadores,bonglab,,12354,"Astro Growshop",4990,"Difusor 13Cm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70238779/imagen_1_12160.webp?1764342951",13575,"Fumetas",4990,"Difusor Bong 18mm-14mm - 13cm","https://cdnx.jumpseller.com/fumetas-store/image/50325269/Difusor-Macho-18mm-14mm-Slits-13cm.jpg?1720023364",1.00
0.40,Repuestos para bongs y vaporizadores,bonglab,,12355,"Astro Growshop",4990,"Difusor 18Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70215987/imagen_1_15262.webp?1764270922",13471,"Fumetas",3990,"Difusor Points 18mm-18mm - 13cm","https://cdnx.jumpseller.com/fumetas-store/image/50189138/Difusor-Macho-18mm-18mm-Points-13cm.jpg?1719616568",1.25
0.40,Repuestos para bongs y vaporizadores,bonglab,,12355,"Astro Growshop",4990,"Difusor 18Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70215987/imagen_1_15262.webp?1764270922",13575,"Fumetas",4990,"Difusor Bong 18mm-14mm - 13cm","https://cdnx.jumpseller.com/fumetas-store/image/50325269/Difusor-Macho-18mm-14mm-Slits-13cm.jpg?1720023364",1.00
0.40,Repuestos para bongs y vaporizadores,bonglab,,12355,"Astro Growshop",4990,"Difusor 18Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70215987/imagen_1_15262.webp?1764270922",13637,"Fumetas",4490,"Difusor bong 18mm-14mm - 11cm","https://cdnx.jumpseller.com/fumetas-store/image/12369177/difusor14_13cm_2.jpg?1611336407",1.11
0.40,Repuestos para bongs y vaporizadores,bonglab,,12355,"Astro Growshop",4990,"Difusor 18Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70215987/imagen_1_15262.webp?1764270922",13638,"Fumetas",4190,"Difusor bong 18mm-18mm - 11.5cm","https://cdnx.jumpseller.com/fumetas-store/image/12369099/difusor14_11.5cm_2.jpg?1651258915",1.19
0.40,Repuestos para bongs y vaporizadores,,,12424,"Astro Growshop",3990,"Difusor 14Mm Pyrex","https://cdnx.jumpseller.com/astrogrowshop/image/70241709/imagen_1_21537.webp?1764348295",13575,"Fumetas",4990,"Difusor Bong 18mm-14mm - 13cm","https://cdnx.jumpseller.com/fumetas-store/image/50325269/Difusor-Macho-18mm-14mm-Slits-13cm.jpg?1720023364",1.25
0.40,Repuestos para bongs y vaporizadores,,,12424,"Astro Growshop",3990,"Difusor 14Mm Pyrex","https://cdnx.jumpseller.com/astrogrowshop/image/70241709/imagen_1_21537.webp?1764348295",13637,"Fumetas",4490,"Difusor bong 18mm-14mm - 11cm","https://cdnx.jumpseller.com/fumetas-store/image/12369177/difusor14_13cm_2.jpg?1611336407",1.13
0.40,Repuestos para bongs y vaporizadores,,bonglab,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",12877,"Fumetas",2990,"Quemador macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/10109423/bonglab-quemado-clear-macho-18-mm__1_.jpg?1603925716",1.33
0.40,Repuestos para bongs y vaporizadores,,,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",12915,"Fumetas",3990,"Quemador macho 18mm - Transparente","https://cdnx.jumpseller.com/fumetas-store/image/14496185/Quemador_GSP62_14mm_transparente.jpg?1622323824",1.00
0.40,Vaporizadores herbales,dynavap,dynavap,12562,"Astro Growshop",135990,"The Wand-Dynavap","https://cdnx.jumpseller.com/astrogrowshop/image/70928835/imagen_1_28772.webp?1766502718",13507,"Fumetas",139990,"Ispire The Wand + Adaptador De Silicona Para Dynavap","https://cdnx.jumpseller.com/fumetas-store/image/65058000/Ispire-The-Wand-Calentador-Induccion-Dynavap.jpg?1751413595",1.03
0.40,Vaporizadores herbales,dynavap,dynavap,12562,"Astro Growshop",135990,"The Wand-Dynavap","https://cdnx.jumpseller.com/astrogrowshop/image/70928835/imagen_1_28772.webp?1766502718",14320,"Piranha",128791,"DynaVap Ispire The Wand + Wand Adaptor | PIRANHA","https://piranha.cl/18554-thickbox_default/dynavap-ispire-the-wand.jpg",1.06
0.40,Repuestos para bongs y vaporizadores,,,12576,"Astro Growshop",3990,"Quemador Hembra 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72534302/quemador_hembra_14mm_ambaR.webp?1769787624",12914,"Fumetas",3990,"Quemador Macho 14mm - Colores","https://cdnx.jumpseller.com/fumetas-store/image/16770770/Quemador_Macho_verde_14mm.jpg?1632505649",1.00
0.40,Repuestos para bongs y vaporizadores,,,12577,"Astro Growshop",3990,"Quemador Macho 18Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476806/AMBAR-1.webp?1769703980",12914,"Fumetas",3990,"Quemador Macho 14mm - Colores","https://cdnx.jumpseller.com/fumetas-store/image/16770770/Quemador_Macho_verde_14mm.jpg?1632505649",1.00
0.40,Vaporizadores herbales,focus-v,focus-v,12654,"Astro Growshop",39990,"ATOMIZADOR INTELLI-CORE PARA HIERBA SECA-FOCUS V","https://cdnx.jumpseller.com/astrogrowshop/image/72808539/VPFVAICORHBSC.webp?1770379242",15821,"Piranha",47491,"Atomizador Intelli-Core para Hierbas Secas Carta 2 Focus V | PIRANHA","https://piranha.cl/24343-thickbox_default/atomizador-intelli-core-para-hierbas-secas-carta-2-focus-v.jpg",1.19
0.40,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",12855,"Fumetas",41990,"Encendedor Zippo Girl Cannabis Design","https://cdnx.jumpseller.com/fumetas-store/image/34374899/Encendedor-Zippo-Girl-Cannabis-Design.webp?1682124929",1.07
0.40,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",12959,"Fumetas",33990,"Encendedor Zippo Sugar Skull Design","https://cdnx.jumpseller.com/fumetas-store/image/47686554/Sugar-Skull-Zippo-Encendedor-48710-4.jpg?1747184242",1.32
0.40,Encendedores y sopletes,zippo,zippo,12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",15863,"Piranha",34990,"Encendedor Zippo Leaf Design Engraved","https://piranha.cl/14707-thickbox_default/encendedor-zippo-leaf-design-engraved.jpg",1.29
0.40,Encendedores y sopletes,zippo,zippo,12688,"Astro Growshop",39990,"Flamingo Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212049/imagen_1_21532.webp?1764264284",15921,"Piranha",44990,"Encendedor Zippo Alien Design","https://piranha.cl/14683-thickbox_default/encendedor-zippo-alien-design.jpg",1.13
0.40,Encendedores y sopletes,zippo,zippo,12855,"Fumetas",41990,"Encendedor Zippo Girl Cannabis Design","https://cdnx.jumpseller.com/fumetas-store/image/34374899/Encendedor-Zippo-Girl-Cannabis-Design.webp?1682124929",15921,"Piranha",44990,"Encendedor Zippo Alien Design","https://piranha.cl/14683-thickbox_default/encendedor-zippo-alien-design.jpg",1.07
0.40,Encendedores y sopletes,zippo,zippo,12855,"Fumetas",41990,"Encendedor Zippo Girl Cannabis Design","https://cdnx.jumpseller.com/fumetas-store/image/34374899/Encendedor-Zippo-Girl-Cannabis-Design.webp?1682124929",15924,"Piranha",34990,"Encendedor Zippo Skull Design","https://piranha.cl/24604-thickbox_default/encendedor-zippo-skull-design.jpg",1.20
0.40,Encendedores y sopletes,zippo,zippo,12950,"Fumetas",36990,"Encendedor Classic Black Matte Zippo","https://cdnx.jumpseller.com/fumetas-store/image/14223162/218ZL.jpg?1651259178",15926,"Piranha",33990,"Encendedor Zippo Orange Matte","https://piranha.cl/14716-thickbox_default/encendedor-zippo-orange-matte.jpg",1.09
0.40,Encendedores y sopletes,zippo,zippo,12959,"Fumetas",33990,"Encendedor Zippo Sugar Skull Design","https://cdnx.jumpseller.com/fumetas-store/image/47686554/Sugar-Skull-Zippo-Encendedor-48710-4.jpg?1747184242",15921,"Piranha",44990,"Encendedor Zippo Alien Design","https://piranha.cl/14683-thickbox_default/encendedor-zippo-alien-design.jpg",1.32
0.40,Bongs,bonglab,bonglab,13458,"Fumetas",62990,"BongLab Bong K99 Octopus 30cm","https://cdnx.jumpseller.com/fumetas-store/image/11175706/bonglab-k99-octopus-30cm.jpg?1597632659",16023,"Piranha",51652,"Bong Octopus Black Bonglab","https://piranha.cl/10239-thickbox_default/bong-octopus-black-bonglab.jpg",1.22
0.40,Bongs,bonglab,bonglab,13559,"Fumetas",55990,"Bonglab Bong KD1 Classy 29cm","https://cdnx.jumpseller.com/fumetas-store/image/15186494/bonglab-kd1-classy.jpg?1653414863",15752,"Piranha",38242,"Bong Classy Bonglab | PIRANHA","https://piranha.cl/13810-thickbox_default/bong-classy-bonglab-color-a-eleccion.jpg",1.46
0.40,Accesorios de extraccion,,calvo,13694,"Fumetas",12990,"Banger 14mm + Insert Bowl","https://cdnx.jumpseller.com/fumetas-store/image/14249123/Banger_insert_bowl_2.jpg?1651258710",15802,"Piranha",13990,"Bucket Banger 14mm","https://piranha.cl/14948-thickbox_default/bucket-banger-14mm-calvo.jpg",1.08
0.40,Accesorios de extraccion,,,13694,"Fumetas",12990,"Banger 14mm + Insert Bowl","https://cdnx.jumpseller.com/fumetas-store/image/14249123/Banger_insert_bowl_2.jpg?1651258710",16035,"Piranha",5490,"Clear Insert Banger","https://piranha.cl/13479-thickbox_default/clear-insert-banger-calvo.jpg",2.37
0.40,Accesorios de extraccion,,calvo,13696,"Fumetas",12590,"Banger Opaque Bottom 14mm","https://cdnx.jumpseller.com/fumetas-store/image/8694229/Banger_BQOP.png?1635262823",15802,"Piranha",13990,"Bucket Banger 14mm","https://piranha.cl/14948-thickbox_default/bucket-banger-14mm-calvo.jpg",1.11
0.38,Bandejas y ceniceros,lion-rolling-circus,lion-rolling-circus,28,"Astro Growshop",4990,"Bandeja Smal Tatoo-Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70177862/imagen_1_26704.webp?1764186160",15816,"Piranha",7992,"Bandeja Lion Rolling Circus Grande 34x28cm| PIRANHA","https://piranha.cl/19971-thickbox_default/bandeja-lion-rolling-circus-grande-34x28cm.jpg",1.60
0.38,Bandejas y ceniceros,lion-rolling-circus,lion-rolling-circus,28,"Astro Growshop",4990,"Bandeja Smal Tatoo-Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70177862/imagen_1_26704.webp?1764186160",15817,"Piranha",7990,"Bandeja Lion Rolling Circus Medium 30x23cm| PIRANHA","https://piranha.cl/19980-thickbox_default/bandeja-lion-rolling-circus-medium-30x23cm.jpg",1.60
0.38,Repuestos para bongs y vaporizadores,bonglab,bonglab,64,"Astro Growshop",9990,"Quemador Wax Hembra Bowl 18Mm 18Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70239316/imagen_1_16533.webp?1764343853",12843,"Fumetas",4990,"Bonglab Quemador Hembra 14mm Clear","https://cdnx.jumpseller.com/fumetas-store/image/17581472/bonglab-quemador-clear-hembra-18-mm.jpg?1632505801",2.00
0.38,Bongs,bonglab,,527,"GrowBarato Chile",99000,"Glycerin Black Ice Bonglab - Bong con Glicerina en GB The Green Brand","https://www.growbaratochile.cl/5118-large_default/glycerin-black-ice-bonglab.jpg",15991,"Piranha",84992,"Bong Glycerin Black Ice","https://piranha.cl/13835-thickbox_default/bong-glycerin-black-ice-bonglab.jpg",1.16
0.38,Papelillos,lion-rolling-circus,lion-rolling-circus,537,"GrowBarato Chile",1400,"Lion Rolling Circus Wrap Natural Blunts","https://www.growbaratochile.cl/3373-large_default/rolling-circus-hemp-wrap.jpg",15733,"Piranha",1226,"Papelillo Electric Grape Lion Rolling Circus","https://piranha.cl/8829-thickbox_default/papelillo-electric-grape-1-14-lion-rolling-circus.jpg",1.14
0.38,Papelillos,lion-rolling-circus,lion-rolling-circus,537,"GrowBarato Chile",1400,"Lion Rolling Circus Wrap Natural Blunts","https://www.growbaratochile.cl/3373-large_default/rolling-circus-hemp-wrap.jpg",15734,"Piranha",1226,"Papelillo Crazy Coco Lion Rolling Circus","https://piranha.cl/8830-thickbox_default/papelillo-crazy-coco-1-14-lion-rolling-circus.jpg",1.14
0.38,Repuestos para bongs y vaporizadores,bonglab,bonglab,731,"Astro Growshop",4490,"ADAPTADOR PYREX HEMBRA A MACHO 18MM- Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/75925308/adaptador-pyrex-hembra-a-macho-18mm-bonglab.webp?1776695486",13288,"Fumetas",2990,"BongLab Clear Quemador hembra 18mm","https://cdnx.jumpseller.com/fumetas-store/image/11403736/bonglab-quemador-clear-hembra-18-mm.jpg?1622323862",1.50
0.38,Filtros y boquillas,gizeh,gizeh,867,"Piranha",1790,"Filtro Gizeh Mentolado Slim con Pegamento 6x15mm (120u)","https://piranha.cl/15010-thickbox_default/filtro-gizeh-mentolado-slim-con-pegamento-6x15mm-120u.jpg",13389,"Fumetas",1290,"Filtros Gizeh Menthol Slim con Pegamento 6mm","https://cdnx.jumpseller.com/fumetas-store/image/22341517/GIZEH_PURE_XL_Slim_Filters.jpg?1646342321",1.39
0.38,Conos y blunts,raw,raw,1228,"Fumetas",7790,"Conos RAW Black Preenrolados 1 1/4 - 20 Unidades","https://cdnx.jumpseller.com/fumetas-store/image/65053172/20-Conos-RAW-Black-Preenrolados-1-1-4-2.webp?1751402187",1345,"Piranha",6990,"Conos PreEnrolados RAW 5 Stages Rawket","https://piranha.cl/15075-thickbox_default/conos-preenrolados-raw-5-stages-rawket.jpg",1.11
0.38,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,1232,"Fumetas",24990,"Storz &amp; Bickel Cargador para auto 12V Mighty","https://cdnx.jumpseller.com/fumetas-store/image/50100174/Cargador-para-Auto-12V-Mighty-V2.jpg?1719348460",12616,"Astro Growshop",23470,"Mighty Plus Case-Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71346324/imagen_1_20997_11zon.webp?1767369260",1.06
0.38,Repuestos para bongs y vaporizadores,,,1404,"GrowBarato Chile",3500,"Quemador Bowl Macho 18mm Colores Surtidos | Bowl para Bong Chile","https://www.growbaratochile.cl/11271-large_default/quemador-bowl-macho-18mm-colores.jpg",2034,"Fumetas",4990,"Quemador Bowl Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/52507951/Quemador-Macho-14mm-Bong.jpg?1725393322",1.43
0.38,Repuestos para bongs y vaporizadores,,,1404,"GrowBarato Chile",3500,"Quemador Bowl Macho 18mm Colores Surtidos | Bowl para Bong Chile","https://www.growbaratochile.cl/11271-large_default/quemador-bowl-macho-18mm-colores.jpg",12914,"Fumetas",3990,"Quemador Macho 14mm - Colores","https://cdnx.jumpseller.com/fumetas-store/image/16770770/Quemador_Macho_verde_14mm.jpg?1632505649",1.14
0.38,Repuestos para bongs y vaporizadores,,,1404,"GrowBarato Chile",3500,"Quemador Bowl Macho 18mm Colores Surtidos | Bowl para Bong Chile","https://www.growbaratochile.cl/11271-large_default/quemador-bowl-macho-18mm-colores.jpg",12915,"Fumetas",3990,"Quemador macho 18mm - Transparente","https://cdnx.jumpseller.com/fumetas-store/image/14496185/Quemador_GSP62_14mm_transparente.jpg?1622323824",1.14
0.38,Filtros y boquillas,gizeh,gizeh,1569,"Fumetas",1090,"Filtros Extra Long Gizeh XL Slim 6mm","https://cdnx.jumpseller.com/fumetas-store/image/47973181/Filtros-Extra-Long-Gizeh-Slim-6mm.jpg?1714059002",15803,"Piranha",1190,"Filtro Gizeh Extra Slim 5.3x15mm (150u)","https://piranha.cl/15012-thickbox_default/filtro-gizeh-extra-slim-53x15mm-150u.jpg",1.09
0.38,Filtros y boquillas,ocb,ocb,2008,"Fumetas",3990,"OCB Boquillas Carbón Activo 7mm 10u.","https://cdnx.jumpseller.com/fumetas-store/image/73964052/OCB-Boquillas-10u.jpg?1772219634",12165,"Astro Growshop",3990,"Tips Filtro Carbon Activado Premium 10U-Ocb","https://cdnx.jumpseller.com/astrogrowshop/image/73958810/FILTROS-DE-CARBON-ACTIVADO-X10-OCB.webp?1772207037",1.00
0.38,Conos y blunts,blunt-wrap,blunt-wrap,2082,"Fumetas",990,"Blunt Kush Hemp Wrap x2","https://cdnx.jumpseller.com/fumetas-store/image/34294874/Blunt-Herbal-Wraps-Variedad.webp?1778104502",12002,"Astro Growshop",990,"Platinium X2 Grape 1U- Blunt Wrap","https://cdnx.jumpseller.com/astrogrowshop/image/70140819/imagen_1_26794.webp?1764094729",1.00
0.38,Conos y blunts,blunt-wrap,blunt-wrap,2082,"Fumetas",990,"Blunt Kush Hemp Wrap x2","https://cdnx.jumpseller.com/fumetas-store/image/34294874/Blunt-Herbal-Wraps-Variedad.webp?1778104502",12003,"Astro Growshop",990,"Platinium X2 Mojito 1U- Blunt Wrap","https://cdnx.jumpseller.com/astrogrowshop/image/70140852/imagen_1_26801.webp?1764094750",1.00
0.38,Conos y blunts,blunt-wrap,blunt-wrap,2082,"Fumetas",990,"Blunt Kush Hemp Wrap x2","https://cdnx.jumpseller.com/fumetas-store/image/34294874/Blunt-Herbal-Wraps-Variedad.webp?1778104502",12004,"Astro Growshop",590,"Platinium X2 Zero 1U- Blunt Wrap","https://cdnx.jumpseller.com/astrogrowshop/image/70140903/imagen_1_26799.webp?1764094821",1.68
0.38,Repuestos para bongs y vaporizadores,bonglab,bonglab,2289,"GrowBarato Chile",28400,"Atrapa Cenizas Perc 18 Mm Bonglab","https://www.growbaratochile.cl/5773-large_default/atrapa-cenizas-perc-18-mm-bonglab.jpg",12213,"Astro Growshop",29990,"Atrapa Ceniza Perc 14Mm -Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70243499/imagen_2_26603.webp?1764351606",1.06
0.38,Repuestos para bongs y vaporizadores,bonglab,bonglab,2289,"GrowBarato Chile",28400,"Atrapa Cenizas Perc 18 Mm Bonglab","https://www.growbaratochile.cl/5773-large_default/atrapa-cenizas-perc-18-mm-bonglab.jpg",12214,"Astro Growshop",29990,"Atrapa Ceniza Perc 18Mm -Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70238332/imagen_1_26183.webp?1764342492",1.06
0.38,Bongs,calvo,calvo,2995,"Fumetas",54990,"Calvo Glass Bong Beaker Plus 40cm","https://cdnx.jumpseller.com/fumetas-store/image/57620978/Calvo-Glass-Beaker-Plus-40-cm-Naranjo.jpg?1732648395",12475,"Astro Growshop",64990,"BEAKER AHUMADO EN PLATA AZUL- Calvo glass","https://cdnx.jumpseller.com/astrogrowshop/image/75925392/BKL800BL.webp?1776695625",1.18
0.38,Bongs,calvo,calvo,2995,"Fumetas",54990,"Calvo Glass Bong Beaker Plus 40cm","https://cdnx.jumpseller.com/fumetas-store/image/57620978/Calvo-Glass-Beaker-Plus-40-cm-Naranjo.jpg?1732648395",12563,"Astro Growshop",19990,"MINI BEAKER SIMPLE YELLOW- Calvo glass","https://cdnx.jumpseller.com/astrogrowshop/image/75937996/BONG-MINI-BEAKER-CANNABIS-AMARILLO-CALVO-GLASS.webp?1776714217",2.75
0.38,Bongs,calvo,calvo,2996,"Fumetas",59990,"Calvo Glass Bong Beaker Plus 45cm","https://cdnx.jumpseller.com/fumetas-store/image/57613251/Calvo-Glass-Beaker-Plus-45-cm-Azul.jpg?1778106008",12475,"Astro Growshop",64990,"BEAKER AHUMADO EN PLATA AZUL- Calvo glass","https://cdnx.jumpseller.com/astrogrowshop/image/75925392/BKL800BL.webp?1776695625",1.08
0.38,Accesorios de extraccion,bonglab,bonglab,3202,"GrowBarato Chile",9900,"Nectar Collector Obelisk BongLab – Pipa para dabs compacta","https://www.growbaratochile.cl/10885-large_default/nectar-collector-obelisk-bonglab.jpg",12257,"Astro Growshop",16990,"Nectar Collector Drop 11Cm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/72502327/18.webp?1769713466",1.72
0.38,Accesorios de extraccion,bonglab,bonglab,3202,"GrowBarato Chile",9900,"Nectar Collector Obelisk BongLab – Pipa para dabs compacta","https://www.growbaratochile.cl/10885-large_default/nectar-collector-obelisk-bonglab.jpg",12974,"Fumetas",16990,"BongLab Nectar Collector Drop 15cm","https://cdnx.jumpseller.com/fumetas-store/image/72557985/BongLab-Nectar-Collector-Drop-Naranjo-1.jpg?1769796105",1.72
