productId,productName,category,brand,brandKey,existingStoreNames,missingStoreName,candidateCount,bestMatchScore,bestMatchTitle,bestMatchOfferId,bestMatchHasModelKey,cause,action
5724,"Encendedor Jet Flame Jet Hippie World Clipper",Encendedores y sopletes,Clipper,clipper,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,8,0.36,"Encendedor Clipper x Piranha",493,false,C (matching bajo),"Hay 8 oferta(s) con score max 0.36 — mejorar normalizacion o aliases"
10551,"Encendedor Clipper Metálico Tottems",Encendedores y sopletes,,clipper,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,6,0.3,"Encendedor Clipper GB The Green Brand - GB The Green Brand",1384,false,C (matching bajo),"Hay 6 oferta(s) con score max 0.30 — mejorar normalizacion o aliases"
5726,"Encendedor Clipper Metálico Jungle Leaf",Encendedores y sopletes,Clipper,clipper,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,6,0.3,"Encendedor Clipper GB The Green Brand - GB The Green Brand",1384,false,C (matching bajo),"Hay 6 oferta(s) con score max 0.30 — mejorar normalizacion o aliases"
10748,"Encendedor Clipper Metálico Matt Black",Encendedores y sopletes,Clipper,clipper,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,6,0.3,"Encendedor Clipper GB The Green Brand - GB The Green Brand",1384,false,C (matching bajo),"Hay 6 oferta(s) con score max 0.30 — mejorar normalizacion o aliases"
10704,"Encendedor Clipper Metálico Pistachio",Encendedores y sopletes,Clipper,clipper,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,6,0.34,"Encendedor Clipper GB The Green Brand - GB The Green Brand",1384,false,C (matching bajo),"Hay 6 oferta(s) con score max 0.34 — mejorar normalizacion o aliases"
10441,"DynaVap Soplete Honest",Encendedores y sopletes,,dynavap,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 22 ofertas en Encendedores y sopletes pero ninguna de marca ""dynavap"" — scraping o inventario"
10666,"Ignite Soplete Flex",Encendedores y sopletes,Ignite,ignite,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.36,"Soplete Compact Ignite - GB The Green Brand",39745,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.36 — mejorar normalizacion o aliases"
10667,"Ignite Soplete Phantom",Encendedores y sopletes,Ignite,ignite,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.36,"Soplete Compact Ignite - GB The Green Brand",39745,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.36 — mejorar normalizacion o aliases"
10664,"Ignite Soplete X-Mini",Encendedores y sopletes,Ignite,ignite,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.36,"Soplete Compact Ignite - GB The Green Brand",39745,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.36 — mejorar normalizacion o aliases"
10239,"Gas Butano Ronson 300 ML",Encendedores y sopletes,Ronson,ronson,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0.36,"Soplete Ronson┃Encendido fácil y recargable✅",150,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.36 — mejorar normalizacion o aliases"
10310,"Special Blue Encendedor Soplete Mini Rubber 2.0",Encendedores y sopletes,Special Blue,special-blue,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.48,"Encendedor Soplete Special Blue Bernie Wild & Free | Growshop Chile",3210,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.48 — mejorar normalizacion o aliases"
10483,"Soplete Special Blue Bernie Wild & Free",Encendedores y sopletes,,special-blue,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0.48,"Soplete Special Blue Mini Rubber 2.0 | PIRANHA",14206,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.48 — mejorar normalizacion o aliases"
5727,"Encendedor Zengaz Jet Flame recargable",Encendedores y sopletes,Zengaz,zengaz,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,8,0.55,"Encendedor Torch Zt-70 - Zengaz - ANIMAL PRINT",31312,false,C (matching bajo),"Hay 8 oferta(s) con score max 0.55 — mejorar normalizacion o aliases"
10413,"Encendedor Zippo Alien Design",Encendedores y sopletes,,zippo,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,39,0.44,"Cannabis Design 3-Zippo",12295,false,C (matching bajo),"Hay 39 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
10427,"Encendedor Zippo Skull Design",Encendedores y sopletes,,zippo,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,5,0.36,"Zippo Encendedor Alien┃Growbarato Chile",1434,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.36 — mejorar normalizacion o aliases"
10362,"Zippo Piedras Encendedor 6U",Encendedores y sopletes,,zippo,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,67,0.44,"Piedra para encendedor Zippo - 6 Unidades",13250,false,C (matching bajo),"Hay 67 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
10583,"Hemper Smoke Fiends Trixx The Ghost Filtro Personal",Filtros y boquillas,,hemper,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 19 ofertas en Filtros y boquillas pero ninguna de marca ""hemper"" — scraping o inventario"
10725,"Filtro de Carbón Activado Kasvi 125x400mm",Filtros y boquillas,Kasvi,kasvi,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.44,"Filtro de Carbón Activado Kasvi 100x300 ➤ Control olores cultivo",11414,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.44 — mejorar normalizacion o aliases"
10742,"Filtro de Carbón Activado Kasvi 150x400mm",Filtros y boquillas,Kasvi,kasvi,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.38,"Filtro de Carbón Activado Kasvi 100x300 ➤ Control olores cultivo",11414,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.38 — mejorar normalizacion o aliases"
5715,"Filtros Tips Gummed-Raw",Filtros y boquillas,RAW,raw,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,8,0.46,"Filtro Tips RAW Wide (Ultra Anchos) Perforados | PIRANHA",15813,false,C (matching bajo),"Hay 8 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
5716,"Tips Original De Carton 1 Ud-Raw",Filtros y boquillas,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0.4,"RAW Pre-Rolled Tips Cajetilla De Metal",524,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.40 — mejorar normalizacion o aliases"
10348,"RAW Tips Black",Filtros y boquillas,,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0,"",,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10387,"RAW Bolsa 200 Tips Pre-Enrolados",Filtros y boquillas,,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0.48,"RAW Pre-Rolled Tips Cajetilla De Metal",524,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.48 — mejorar normalizacion o aliases"
5721,"Cajita Metálica RAW con 100u Filtros Pre-Enrolados 6mm | PIRANHA",Filtros y boquillas,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,9,0.48,"BOLSA DE 200 TIPS PREENROLADOS-RAW",12176,false,C (matching bajo),"Hay 9 oferta(s) con score max 0.48 — mejorar normalizacion o aliases"
10246,"Bonglab Limpiador Glass Cleaner 250 ml",Limpieza,BONGLAB,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 6 ofertas en Limpieza pero ninguna de marca ""bonglab"" — scraping o inventario"
10764,"Kleaner Spray Detox 30ml",Limpieza,Kleaner,kleaner,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Piranha"" tiene 6 ofertas en Limpieza pero ninguna de marca ""kleaner"" — scraping o inventario"
10252,"Thievery Super Dab Cleaner 250ml",Limpieza,Thievery,thievery,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,2,0.56,"Limpiador Parafernalia Silicona Thievery 250Ml",12311,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.56 — mejorar normalizacion o aliases"
5510,"Blazy Susan Moledor Contenedor Mini Herb Saver Lila",Moledores,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 26 ofertas en Moledores pero ninguna de marca ""blazy-susan"" — scraping o inventario"
5504,"Moledor Calvo Lite Aluminio 63mm",Moledores,Calvo Glass,calvo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Piranha"" tiene 32 ofertas en Moledores pero ninguna de marca ""calvo"" — scraping o inventario"
5503,"Moledor Galaxy Quartz Aluminio Aeroespacial | PIRANHA",Moledores,Galaxy,galaxy,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,6,0.36,"Moledor Galaxy de 4 partes y con tamizador",3159,false,C (matching bajo),"Hay 6 oferta(s) con score max 0.36 — mejorar normalizacion o aliases"
10110,"Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA",Moledores,Galaxy,galaxy,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,6,0.36,"Moledor Galaxy 73 mm - Grinder de Aluminio con Tamiz y Compartidor",139,false,C (matching bajo),"Hay 6 oferta(s) con score max 0.36 — mejorar normalizacion o aliases"
10126,"Moledor Galaxy de 4 partes y con tamizador",Moledores,Galaxy,galaxy,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,61,0.36,"Moledor Galaxy Square Cerámico",458,false,C (matching bajo),"Hay 61 oferta(s) con score max 0.36 — mejorar normalizacion o aliases"
5515,"Moledor Metálico Lion Rolling Circus - 2 Partes",Moledores,Lion Rolling Circus,lion-rolling-circus,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 342 ofertas en Moledores pero ninguna de marca ""lion-rolling-circus"" — scraping o inventario"
6001,"Moledor OCB Eco Hemp 55mm",Moledores,OCB,ocb,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 26 ofertas en Moledores pero ninguna de marca ""ocb"" — scraping o inventario"
6002,"Moledor SLX 90mm",Moledores,SLX,slx,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
9852,"Moledor SLX 60mm┃Moledor de cerámica antiadherente",Moledores,SLX,slx,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
6003,"Moledor Tarjeta Soulblime portátil",Moledores,Soulblime,soulblime,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 342 ofertas en Moledores pero ninguna de marca ""soulblime"" — scraping o inventario"
10127,"Storz &amp; Bickel Moledor acrilico 59mm",Moledores,Storz & Bickel,storz-bickel,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 26 ofertas en Moledores pero ninguna de marca ""storz-bickel"" — scraping o inventario"
6567,"Moledor Bulldog Ámsterdam Metálico Silver 4 Partes",Moledores,The Bulldog,the-bulldog,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,5,0.46,"Moledor Plastico 3 Partes - Bulldog",24,false,C (matching bajo),"Hay 5 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
10096,"Moledor Plástico Bulldog 3 Partes 60mm | Grinder The Bulldog",Moledores,The Bulldog,the-bulldog,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,4,0.38,"Moledor Metálico Bulldog 4",4322,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.38 — mejorar normalizacion o aliases"
10351,"Blazy Susan Cotonitos Pink 100u",Otros parafernalia,,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 14 ofertas en Otros parafernalia pero ninguna de marca ""blazy-susan"" — scraping o inventario"
10448,"Blazy Susan Banano Smellproof Fanny Pack Pink",Otros parafernalia,,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 14 ofertas en Otros parafernalia pero ninguna de marca ""blazy-susan"" — scraping o inventario"
10593,"Gorro Pescador Fuzzy Blazy Susan",Otros parafernalia,,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 14 ofertas en Otros parafernalia pero ninguna de marca ""blazy-susan"" — scraping o inventario"
10597,"Gorra Dad Hats Blazy Susan",Otros parafernalia,,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 14 ofertas en Otros parafernalia pero ninguna de marca ""blazy-susan"" — scraping o inventario"
10339,"Máquina Enroladora Blazy Susan Bamboo Rolling Machine 110mm | PIRANHA",Otros parafernalia,BLAZY SUSAN,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 14 ofertas en Otros parafernalia pero ninguna de marca ""blazy-susan"" — scraping o inventario"
10670,"Cookies x Stündenglass Wall Mount",Otros parafernalia,Cookies,cookies,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 14 ofertas en Otros parafernalia pero ninguna de marca ""cookies"" — scraping o inventario"
10496,"Hightrip Pin Pipazo",Otros parafernalia,,hightrip,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 14 ofertas en Otros parafernalia pero ninguna de marca ""hightrip"" — scraping o inventario"
10770,"Extractor Tubular Kasvi 100mm",Otros parafernalia,Kasvi,kasvi,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 14 ofertas en Otros parafernalia pero ninguna de marca ""kasvi"" — scraping o inventario"
10771,"Extractor Tubular Kasvi 125mm",Otros parafernalia,Kasvi,kasvi,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 14 ofertas en Otros parafernalia pero ninguna de marca ""kasvi"" — scraping o inventario"
10772,"Extractor Tubular Kasvi 150mm",Otros parafernalia,Kasvi,kasvi,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 14 ofertas en Otros parafernalia pero ninguna de marca ""kasvi"" — scraping o inventario"
5797,"Enroladora Acrílica 1 1/4 1U-Ocb",Otros parafernalia,OCB,ocb,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 14 ofertas en Otros parafernalia pero ninguna de marca ""ocb"" — scraping o inventario"
10715,"Ozeta Duffle Bag con Clave Anti-Olor",Otros parafernalia,Ozeta,ozeta,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.3,"Mecha de Cáñamo Ozeta",3134,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.30 — mejorar normalizacion o aliases"
10657,"OZeta Mochila Slim Anti-Olor",Otros parafernalia,OZeta,ozeta,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.3,"Mecha de Cáñamo Ozeta",3134,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.30 — mejorar normalizacion o aliases"
10391,"Ozeta Case XL Anti-Olor",Otros parafernalia,,ozeta,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.3,"Mecha de Cáñamo Ozeta",3134,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.30 — mejorar normalizacion o aliases"
10517,"Ozeta Mochila Roll Up Anti-Olor",Otros parafernalia,,ozeta,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.3,"Mecha de Cáñamo Ozeta",3134,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.30 — mejorar normalizacion o aliases"
10520,"Ozeta Billetera Black Anti-Olor",Otros parafernalia,,ozeta,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.3,"Mecha de Cáñamo Ozeta",3134,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.30 — mejorar normalizacion o aliases"
10144,"Maquina Enroladora Raw 2-Way 1 1/4",Otros parafernalia,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,2,0.46,"Raw Enrolador King Size - GB The Green Brand",151,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
5798,"Máquina Enroladora RAW Automática 1 1/4",Otros parafernalia,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,2,0.4,"Raw Enrolador King Size - GB The Green Brand",151,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.40 — mejorar normalizacion o aliases"
5799,"Máquina enroladora RAW 1 1/4 ecoplastic",Otros parafernalia,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,2,0.46,"Raw Enrolador King Size - GB The Green Brand",151,false,C (matching bajo),"Hay 2 oferta(s) con score max 0.46 — mejorar normalizacion o aliases"
5460,"Blazy Susan Papelillos Purple 1 1/4",Papelillos,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,10,0,"",,false,C (matching bajo),"Hay 10 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10067,"Papelillo Pink 1 1/4 1Und-Blazy Susan",Papelillos,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,10,0,"",,false,C (matching bajo),"Hay 10 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10068,"Papelillo Pink King Size Slim- Blazy Susan",Papelillos,Blazy Susan,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,10,0,"",,false,C (matching bajo),"Hay 10 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10353,"Blazy Susan Roll 8m Pink",Papelillos,,blazy-susan,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,10,0,"",,false,C (matching bajo),"Hay 10 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10282,"Papelillo King Size Slim Blazy Susan Deluxe Kit Unbleached | PIRANHA",Papelillos,BLAZY SUSAN,blazy-susan,"Astro Growshop | Piranha | GrowBarato Chile",Fumetas,11,0,"",,false,C (matching bajo),"Hay 11 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10370,"C-Thru Papelillo Celulosa Transparente 1 1/4",Papelillos,,c-thru,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,1,0.69,"Papelillo Lion Rolling Circus Transparent Super Size 13x5 | Celulosa Transparente",11580,false,C (matching medio),"Score 0.69 — relajar umbrales de matching para esta categoria"
5478,"Papelillos Gizeh Pink 1 1/4 Extra Fine",Papelillos,Gizeh,gizeh,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 67 ofertas en Papelillos pero ninguna de marca ""gizeh"" — scraping o inventario"
10707,"Lion Rolling Circus Papelillos Celulosa Transparente 1 1/4",Papelillos,Lion Rolling Circus,lion-rolling-circus,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,2,0.83,"Papelillos Alfalfa 1 1/4-Lion Rolling Circus",12322,false,C (matching alto),"Fuerte coincidencia (score 0.83) — vincular manualmente o ajustar matching"
10452,"Papelillos Lion Rolling Circus Alfalfa King Size",Papelillos,,lion-rolling-circus,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,6,0.89,"Lion Silver King Size de Lion Rolling Circus",11587,false,C (matching alto),"Fuerte coincidencia (score 0.89) — vincular manualmente o ajustar matching"
10655,"Lion Rolling Circus Papelillo Silver Big Smoke King Size",Papelillos,Lion Rolling Circus,lion-rolling-circus,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,2,0.89,"Papelillos King Size Alfalfa-Lion Rolling Circus",17908,false,C (matching alto),"Fuerte coincidencia (score 0.89) — vincular manualmente o ajustar matching"
10761,"Papelillos OCB Blanco 1 1/4",Papelillos,OCB,ocb,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,10,0.83,"OCB X-Pert 1 1/4 papel de fumar ultrafino",316,false,C (matching alto),"Fuerte coincidencia (score 0.83) — vincular manualmente o ajustar matching"
5471,"Papelillos OCB Cañamo Orgánico 1 1/4 + Tips",Papelillos,OCB,ocb,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,10,0,"",,false,C (matching bajo),"Hay 10 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10141,"OCB Papelillos X-pert Slim King Size",Papelillos,OCB,ocb,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,14,0.75,"Papelillo Negro King Size 1U-Ocb",784,false,C (matching alto),"Fuerte coincidencia (score 0.75) — vincular manualmente o ajustar matching"
10272,"Papelillos RAW Black King Size Slim - Sabanas",Papelillos,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,8,0,"",,false,C (matching bajo),"Hay 8 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5465,"Papelillos RAW Black Organic Hemp 1 1/4",Papelillos,RAW,raw,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,8,0,"",,false,C (matching bajo),"Hay 8 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10053,"RAW Connoisseur 1.1/4+ Tips de RAW para armar",Papelillos,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,11,0,"",,false,C (matching bajo),"Hay 11 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5418,"Papelillos RAW Classic King Size Slim - Sabanas",Papelillos,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,11,0,"",,false,C (matching bajo),"Hay 11 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10130,"Papelillos RAW Supernatural Super King Size 30cm | PIRANHA",Papelillos,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,11,0,"",,false,C (matching bajo),"Hay 11 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10273,"Papelillos Raw Artesanos King Size Slim",Papelillos,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,11,0,"",,false,C (matching bajo),"Hay 11 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
6574,"Papelillos RAW Artesano 1 1/4",Papelillos,RAW,raw,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,11,0,"",,false,C (matching bajo),"Hay 11 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
6774,"Calvo Glass Pipa Hammer WigWag 13cm",Pipas,Calvo Glass,calvo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0,"",,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
6010,"Pipa Hitter 12mm Calvo | One Hitter color rosa y negro Chile",Pipas,Calvo Glass,calvo,"Astro Growshop | Fumetas | GrowBarato Chile",Piranha,1,0.3,"Pipa Calvo Horn Pipe 10cm | PIRANHA",1069,false,C (matching bajo),"Hay 1 oferta(s) con score max 0.30 — mejorar normalizacion o aliases"
5491,"PMG Pipa Karma 9 cm",Pipas,PieceMaker,piecemaker,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 209 ofertas en Pipas pero ninguna de marca ""piecemaker"" — scraping o inventario"
5494,"PMG Pipa Kazili 12cm",Pipas,PieceMaker,piecemaker,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 209 ofertas en Pipas pero ninguna de marca ""piecemaker"" — scraping o inventario"
5795,"PMG Pipa Konjurer 32cm",Pipas,PieceMaker,piecemaker,"Fumetas | Piranha | GrowBarato Chile",Astro Growshop,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""Astro Growshop"" tiene 209 ofertas en Pipas pero ninguna de marca ""piecemaker"" — scraping o inventario"
10202,"Pipa Top Smoke Pocket | PIRANHA",Pipas,TOP SMOKE,top-smoke,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 27 ofertas en Pipas pero ninguna de marca ""top-smoke"" — scraping o inventario"
5489,"Pipa Top Smoke Pocket Travel | PIRANHA",Pipas,Top Smoke,top-smoke,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,0,0,"",,false,A/B (sin ofertas de marca),"Tienda ""GrowBarato Chile"" tiene 27 ofertas en Pipas pero ninguna de marca ""top-smoke"" — scraping o inventario"
10717,"Bonglab Atrapa Cenizas Slits Macho 14mm 90°",Repuestos para bongs y vaporizadores,Bonglab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0.52,"Atrapa Cenizas Con Triple Percolador Bonglab",3150,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.52 — mejorar normalizacion o aliases"
6020,"Quemador De 14Mm -Bonglab",Repuestos para bongs y vaporizadores,Bonglab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0,"",,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
5749,"Quemador Bowl Chico Hembra 14Mm - Bonglab",Repuestos para bongs y vaporizadores,Bonglab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0,"",,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10259,"Bonglab Quemador Simple Macho 10mm",Repuestos para bongs y vaporizadores,BongLab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0,"",,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10257,"Bonglab Quemador Perlas - Macho 18mm",Repuestos para bongs y vaporizadores,BongLab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0,"",,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.00 — mejorar normalizacion o aliases"
10160,"Chiller Unit Red 18Mm-Bonglab",Repuestos para bongs y vaporizadores,Bonglab,bonglab,"Astro Growshop | Fumetas | Piranha",GrowBarato Chile,4,0.56,"Atrapa Ceniza Tree 14/18 Mm Clear 45º Bonglab",1428,false,C (matching bajo),"Hay 4 oferta(s) con score max 0.56 — mejorar normalizacion o aliases"
