sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12093,"Astro Growshop",17990,"Pipa Pyrex Phantomix 94- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607868/imagen_2_29636.webp?1765563482",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12094,"Astro Growshop",9990,"Pipa Pyrex Phoenix 71- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607794/imagen_2_29567.webp?1765563319",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12095,"Astro Growshop",9990,"Pipa Pyrex Plasma 11- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607799/imagen_2_29357.webp?1765563342",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12096,"Astro Growshop",17990,"Pipa Pyrex Plasmatic 95- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607822/imagen_1_29638.webp?1765563390",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12097,"Astro Growshop",14990,"Pipa Pyrex Predator 46- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607764/imagen_1_29491.webp?1765563237",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12098,"Astro Growshop",14990,"Pipa Pyrex Pulse 38- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607810/imagen_1_29467.webp?1765563366",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12099,"Astro Growshop",9990,"Pipa Pyrex Pyro 24- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607896/imagen_2_29408.webp?1765563512",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12100,"Astro Growshop",9990,"Pipa Pyrex Quantum 21- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607910/imagen_2_29399.webp?1765563544",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12101,"Astro Growshop",14990,"Pipa Pyrex Rampage 50- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607915/imagen_1_29503.webp?1765563564",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12102,"Astro Growshop",17990,"Pipa Pyrex Rampart 83- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607989/imagen_3_29604.webp?1765563736",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12103,"Astro Growshop",14990,"Pipa Pyrex Reactor 29- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607957/imagen_4_29431.webp?1765563647",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12104,"Astro Growshop",14990,"Pipa Pyrex Reaper 51- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607976/imagen_1_29506.webp?1765563712",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12105,"Astro Growshop",9990,"Pipa Pyrex Rebel 64- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607932/imagen_1_29545.webp?1765563587",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12106,"Astro Growshop",17990,"Pipa Pyrex Redline 98- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607973/imagen_2_29648.webp?1765563682",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12107,"Astro Growshop",9990,"Pipa Pyrex Riot 17- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607996/imagen_3_29379.webp?1765563765",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12108,"Astro Growshop",14990,"Pipa Pyrex Sabotage 99- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608022/imagen_3_29652.webp?1765563823",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12109,"Astro Growshop",9990,"Pipa Pyrex Savage 42- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608015/imagen_1_29479.webp?1765563797",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12110,"Astro Growshop",9990,"Pipa Pyrex Shadow 52- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608072/imagen_1_29509.webp?1765563941",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12111,"Astro Growshop",17990,"Pipa Pyrex Shadowcore 81- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608036/imagen_2_29597.webp?1765563846",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12112,"Astro Growshop",9990,"Pipa Pyrex Shocker 10- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608059/imagen_3_29355.webp?1765563897",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12113,"Astro Growshop",9990,"Pipa Pyrex Shogun 39- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608065/imagen_3_29472.webp?1765563918",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12114,"Astro Growshop",17990,"Pipa Pyrex Shredder 108- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608055/imagen_1_29677.webp?1765563873",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12115,"Astro Growshop",14990,"Pipa Pyrex Slayer 77- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608561/imagen_1_29584.webp?1765565023",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12116,"Astro Growshop",14990,"Pipa Pyrex Spectre 66- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608572/imagen_2_29552.webp?1765565045",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12117,"Astro Growshop",9990,"Pipa Pyrex Stealth 20- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608588/imagen_3_29394.webp?1765565073",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12118,"Astro Growshop",9990,"Pipa Pyrex Tempest 32- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608670/imagen_2_29446.webp?1765565260",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12119,"Astro Growshop",14990,"Pipa Pyrex Titan 13- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608720/imagen_2_29363.webp?1765565336",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12120,"Astro Growshop",14990,"Pipa Pyrex Titanix 122- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608777/imagen_3_29720.webp?1765565548",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12121,"Astro Growshop",17990,"Pipa Pyrex Torment 82- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608713/imagen_3_29601.webp?1765565313",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12122,"Astro Growshop",14990,"Pipa Pyrex Torque 88- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608680/imagen_2_29618.webp?1765565287",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12124,"Astro Growshop",17990,"Pipa Pyrex Toxicron 106- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608848/imagen_1_29671.webp?1765565629",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12125,"Astro Growshop",17990,"Pipa Pyrex Toxicum 54- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608816/imagen_3_29517.webp?1765565604",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12126,"Astro Growshop",14990,"Pipa Pyrex Turbo 15- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608602/imagen_2_29372.webp?1765565097",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12127,"Astro Growshop",9990,"Pipa Pyrex Turbochrome 62- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608659/imagen_1_29539.webp?1765565222",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12128,"Astro Growshop",17990,"Pipa Pyrex Tyrant 69- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608855/imagen_1_29560.webp?1765565652",2.00
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12129,"Astro Growshop",9990,"Pipa Pyrex Vandal 80- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608869/imagen_2_29594.webp?1765565697",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12130,"Astro Growshop",9990,"Pipa Pyrex Venator 16- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608977/imagen_1_29374.webp?1765565921",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12131,"Astro Growshop",9990,"Pipa Pyrex Venatorix 31- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609004/imagen_2_29443.webp?1765565996",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12132,"Astro Growshop",14990,"Pipa Pyrex Venatrix 47- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609012/imagen_2_29495.webp?1765566019",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12134,"Astro Growshop",9990,"Pipa Pyrex Venomix 25- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608899/imagen_1_29410.webp?1765565786",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12135,"Astro Growshop",14990,"Pipa Pyrex Venomous 56- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609021/imagen_1_29521.webp?1765566043",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12136,"Astro Growshop",9990,"Pipa Pyrex Void 44- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608914/imagen_1_29485.webp?1765565812",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12137,"Astro Growshop",14990,"Pipa Pyrex Voidstorm 121- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608882/imagen_2_29716.webp?1765565738",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12138,"Astro Growshop",9990,"Pipa Pyrex Voltage 45- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608927/imagen_1_29488.webp?1765565835",1.11
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12140,"Astro Growshop",14990,"Pipa Pyrex Wraith 55- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609032/imagen_1_29518.webp?1765566071",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12141,"Astro Growshop",14990,"Pipa Pyrex Xenon 102- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609039/imagen_1_29659.webp?1765566095",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12142,"Astro Growshop",14990,"Pipa Pyrex Zenith 43- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609114/imagen_3_29484.webp?1765566227",1.67
0.50,Pipas,top-smoke,top-smoke,490,"Piranha",8990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23314-thickbox_default/pipa-top-smoke-premium-pyrex-35-9cm-aprox-diseno-aleatorio.jpg",12143,"Astro Growshop",14990,"Pipa Pyrex Zenithron 123- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70609134/imagen_3_29723.webp?1765566259",1.67
0.50,Conos y blunts,g-rollz,g-rollz,518,"Piranha",2461,"Blunt Hemp Wrap G-Rollz (4u) | PIRANHA","https://piranha.cl/19639-thickbox_default/blunt-hemp-wrap-g-rollz-4u-sabor-a-eleccion.jpg",12897,"Fumetas",2490,"G-Rollz Blunt Hemp Wrap X4 - Sabores","https://cdnx.jumpseller.com/fumetas-store/image/34067109/G-Rollz-Hemp-Grap-Blunt-X4-Bubble-Gum.gif?1721880950",1.01
0.50,Contenedores y estuches,bonglab,bonglab,533,"GrowBarato Chile",21600,"Mason Re: Stash Jar de Bonglab de vidrio","https://www.growbaratochile.cl/11507-large_default/mason-restash-jar-de-bonglab.jpg",12184,"Astro Growshop",23990,"Jar Amarillo 12Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70135459/imagen_1_25898.webp?1764089565",1.11
0.50,Contenedores y estuches,bonglab,bonglab,533,"GrowBarato Chile",21600,"Mason Re: Stash Jar de Bonglab de vidrio","https://www.growbaratochile.cl/11507-large_default/mason-restash-jar-de-bonglab.jpg",12185,"Astro Growshop",20990,"Jar Morado 8Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70135545/imagen_1_25890.webp?1764089746",1.03
0.50,Contenedores y estuches,bonglab,bonglab,533,"GrowBarato Chile",21600,"Mason Re: Stash Jar de Bonglab de vidrio","https://www.growbaratochile.cl/11507-large_default/mason-restash-jar-de-bonglab.jpg",12186,"Astro Growshop",28990,"Jar Naranjo 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70134472/imagen_1_25914.webp?1764087520",1.34
0.50,Contenedores y estuches,bonglab,bonglab,533,"GrowBarato Chile",21600,"Mason Re: Stash Jar de Bonglab de vidrio","https://www.growbaratochile.cl/11507-large_default/mason-restash-jar-de-bonglab.jpg",12188,"Astro Growshop",28990,"Jar Negro 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70137846/imagen_1_25915.webp?1764093480",1.34
0.50,Contenedores y estuches,bonglab,bonglab,533,"GrowBarato Chile",21600,"Mason Re: Stash Jar de Bonglab de vidrio","https://www.growbaratochile.cl/11507-large_default/mason-restash-jar-de-bonglab.jpg",12190,"Astro Growshop",29990,"Jar Rojo 12Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70138366/imagen_1_25903.webp?1764093609",1.39
0.50,Contenedores y estuches,bonglab,bonglab,533,"GrowBarato Chile",21600,"Mason Re: Stash Jar de Bonglab de vidrio","https://www.growbaratochile.cl/11507-large_default/mason-restash-jar-de-bonglab.jpg",12192,"Astro Growshop",28990,"Jar Verde 16Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70134571/imagen_1_25916.webp?1764087781",1.34
0.50,Contenedores y estuches,bonglab,bonglab,533,"GrowBarato Chile",21600,"Mason Re: Stash Jar de Bonglab de vidrio","https://www.growbaratochile.cl/11507-large_default/mason-restash-jar-de-bonglab.jpg",12193,"Astro Growshop",21990,"Jar Verde 4Oz-Bonglab Re: Stash","https://cdnx.jumpseller.com/astrogrowshop/image/70140149/imagen_1_25882.webp?1764094210",1.02
0.50,Pipas,ozeta,ozeta,545,"GrowBarato Chile",4000,"Hitter OZeta de vidrio","https://www.growbaratochile.cl/10367-large_default/hitter-ozeta.jpg",16121,"Piranha",2490,"Hitter OZeta | PIRANHA","https://piranha.cl/16354-thickbox_default/hitter-ozeta.jpg",1.61
0.50,Filtros y boquillas,hemper,hemper,627,"Fumetas",5190,"Hemper Quick Tips - Boquillas Con Sabor","https://cdnx.jumpseller.com/fumetas-store/image/57816254/Hemper-quick-tips-uva1.webp?1732979898",15935,"Piranha",4931,"Hemper Quick Tips Uva | PIRANHA","https://piranha.cl/20359-thickbox_default/hemper-quick-tips-desechable-uva-5u.jpg",1.05
0.50,Filtros y boquillas,hemper,hemper,627,"Fumetas",5190,"Hemper Quick Tips - Boquillas Con Sabor","https://cdnx.jumpseller.com/fumetas-store/image/57816254/Hemper-quick-tips-uva1.webp?1732979898",15936,"Piranha",4931,"Hemper Quick Tips Arándano | PIRANHA","https://piranha.cl/20363-thickbox_default/hemper-quick-tips-desechable-arandano-5u.jpg",1.05
0.50,Filtros y boquillas,hemper,hemper,627,"Fumetas",5190,"Hemper Quick Tips - Boquillas Con Sabor","https://cdnx.jumpseller.com/fumetas-store/image/57816254/Hemper-quick-tips-uva1.webp?1732979898",15937,"Piranha",4931,"Hemper Quick Tips Sandía | PIRANHA","https://piranha.cl/20368-thickbox_default/hemper-quick-tips-desechable-sandia-5u.jpg",1.05
0.50,Filtros y boquillas,hemper,hemper,627,"Fumetas",5190,"Hemper Quick Tips - Boquillas Con Sabor","https://cdnx.jumpseller.com/fumetas-store/image/57816254/Hemper-quick-tips-uva1.webp?1732979898",15938,"Piranha",4931,"Hemper Quick Tips Menta | PIRANHA","https://piranha.cl/20371-thickbox_default/hemper-quick-tips-desechable-menta-5u.jpg",1.05
0.50,Filtros y boquillas,hemper,hemper,627,"Fumetas",5190,"Hemper Quick Tips - Boquillas Con Sabor","https://cdnx.jumpseller.com/fumetas-store/image/57816254/Hemper-quick-tips-uva1.webp?1732979898",15939,"Piranha",4931,"Hemper Quick Tips Mango | PIRANHA","https://piranha.cl/20375-thickbox_default/hemper-quick-tips-desechable-mango-5u.jpg",1.05
0.50,Filtros y boquillas,hemper,hemper,627,"Fumetas",5190,"Hemper Quick Tips - Boquillas Con Sabor","https://cdnx.jumpseller.com/fumetas-store/image/57816254/Hemper-quick-tips-uva1.webp?1732979898",15940,"Piranha",4931,"Hemper Quick Tips Banana | PIRANHA","https://piranha.cl/20379-thickbox_default/hemper-quick-tips-desechable-banana-5u.jpg",1.05
0.50,Encendedores y sopletes,zippo,zippo,689,"Piranha",41990,"Encendedor Zippo High Polish Green Chameleon","https://piranha.cl/14675-thickbox_default/encendedor-zippo-high-polish-green-chameleon.jpg",2594,"Astro Growshop",37990,"Encendedor High Polish Rose-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213270/imagen_1_polish_20rosa.webp?1764265969",1.11
0.50,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,759,"Astro Growshop",84990,"Unidad De Enfriamiento Crafty Pack 3Uds-Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71350725/imagen_1_26462.webp?1767377624",13609,"Fumetas",28990,"Storz &amp; Bickel Unidad de Enfriamiento Veazy","https://cdnx.jumpseller.com/fumetas-store/image/72782518/Storz_26Bickel-Unidad-de-Enfriamiento-Veazy.jpg?1770308760",2.93
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,772,"Astro Growshop",3990,"Difusor Logo Magenta 14Mm -Bonglab (14Cm/12Cm)","https://cdnx.jumpseller.com/astrogrowshop/image/70215944/imagen_1_22272.webp?1764270834",12853,"Fumetas",3590,"Difusor Bonglab 18mm-14mm - 12cm","https://cdnx.jumpseller.com/fumetas-store/image/57989664/Difusor-bong-logo-negro-BongLab-12-cm.jpg?1751308402",1.11
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,772,"Astro Growshop",3990,"Difusor Logo Magenta 14Mm -Bonglab (14Cm/12Cm)","https://cdnx.jumpseller.com/astrogrowshop/image/70215944/imagen_1_22272.webp?1764270834",12854,"Fumetas",3790,"Difusor Bonglab 18mm-14mm - 14cm","https://cdnx.jumpseller.com/fumetas-store/image/65050802/Difusor-Logo-Negro-18mm-14mm-14cm.jpg?1751396801",1.05
0.50,Repuestos para bongs y vaporizadores,bonglab,bonglab,772,"Astro Growshop",3990,"Difusor Logo Magenta 14Mm -Bonglab (14Cm/12Cm)","https://cdnx.jumpseller.com/astrogrowshop/image/70215944/imagen_1_22272.webp?1764270834",15788,"Piranha",4990,"Difusor Bonglab 14mm/14cm | PIRANHA","https://piranha.cl/24081-thickbox_default/difusor-bonglab-14mm14cm-color-a-eleccion.jpg",1.25
