sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.60,Accesorios de extraccion,puffco,puffco,2263,"GrowBarato Chile",540000,"Puffco Peak Pro vaporizador","https://www.growbaratochile.cl/5811-large_default/puffco-peak-pro.jpg",17207,"Astro Growshop",467490,"New Peak Pro Onyx-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946144/imagen_1_19855.webp?1774269899",1.16
0.60,Accesorios de extraccion,puffco,puffco,2263,"GrowBarato Chile",540000,"Puffco Peak Pro vaporizador","https://www.growbaratochile.cl/5811-large_default/puffco-peak-pro.jpg",17208,"Astro Growshop",467490,"New Peak Pro Pearl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946171/imagen_4_19851.webp?1766522345",1.16
0.60,Accesorios de extraccion,puffco,puffco,2481,"Fumetas",459990,"Puffco Vaporizador Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/32324275/PeakPro.jpg?1677090158",17204,"Astro Growshop",467490,"New Peak Pro Dessert-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343579/imagen_2_23302.webp?1767364592",1.02
0.60,Accesorios de extraccion,puffco,puffco,2481,"Fumetas",459990,"Puffco Vaporizador Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/32324275/PeakPro.jpg?1677090158",17205,"Astro Growshop",467990,"New Peak Pro Flourish-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343584/imagen_1_22074.webp?1767364614",1.02
0.60,Accesorios de extraccion,puffco,puffco,2481,"Fumetas",459990,"Puffco Vaporizador Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/32324275/PeakPro.jpg?1677090158",17207,"Astro Growshop",467490,"New Peak Pro Onyx-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946144/imagen_1_19855.webp?1774269899",1.02
0.60,Accesorios de extraccion,puffco,puffco,2481,"Fumetas",459990,"Puffco Vaporizador Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/32324275/PeakPro.jpg?1677090158",17208,"Astro Growshop",467490,"New Peak Pro Pearl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946171/imagen_4_19851.webp?1766522345",1.02
0.60,Pipas,top-smoke,top-smoke,2698,"Astro Growshop",17990,"Pipa Pyrex Cyclone 9- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70601796/imagen_1_29350.webp?1765550949",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.60,Pipas,top-smoke,top-smoke,2726,"Astro Growshop",17990,"Pipa Pyrex Inferno 5- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607109/imagen_1_29338.webp?1765561508",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.60,Pipas,top-smoke,top-smoke,2730,"Astro Growshop",14990,"Pipa Pyrex Krypton 6- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607187/imagen_2_29342.webp?1765561654",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.60,Pipas,top-smoke,top-smoke,2737,"Astro Growshop",14990,"Pipa Pyrex Nitro 1- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607526/imagen_2_29327.webp?1765562571",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.60,Pipas,top-smoke,top-smoke,2743,"Astro Growshop",9990,"Pipa Pyrex Nova 7- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607601/imagen_3_29346.webp?1765562806",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.60,Pipas,top-smoke,top-smoke,2755,"Astro Growshop",17990,"Pipa Pyrex Phantom 4- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70607851/imagen_1_29335.webp?1765563447",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.20
0.60,Moledores,the-bulldog,the-bulldog,5623,"Piranha",3990,"Moledor Plástico Bulldog 6cm 2 Partes","https://piranha.cl/7422-thickbox_default/moledor-plastico-bulldog.jpg",29039,"Astro Growshop",2490,"Moledor Plastico 3 Partes - Bulldog - azul","https://cdnx.jumpseller.com/astrogrowshop/image/74868744/imagen_1_25919.webp?1773937550",1.60
0.60,Moledores,the-bulldog,the-bulldog,5623,"Piranha",3990,"Moledor Plástico Bulldog 6cm 2 Partes","https://piranha.cl/7422-thickbox_default/moledor-plastico-bulldog.jpg",29040,"Astro Growshop",2490,"Moledor Plastico 3 Partes - Bulldog - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/70178604/imagen_1_25920.webp?1764186968",1.60
0.60,Moledores,the-bulldog,the-bulldog,5623,"Piranha",3990,"Moledor Plástico Bulldog 6cm 2 Partes","https://piranha.cl/7422-thickbox_default/moledor-plastico-bulldog.jpg",29041,"Astro Growshop",2490,"Moledor Plastico 3 Partes - Bulldog - CLEAR","https://cdnx.jumpseller.com/astrogrowshop/image/74868742/imagen_1_25921.webp?1773937550",1.60
0.60,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17216,"Astro Growshop",314990,"New Peak Bliss - Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946218/imagen_1_27992.webp?1775593130",1.48
0.60,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17217,"Astro Growshop",258990,"New Peak Cloud -Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946243/imagen_1_23379.webp?1766522480",1.81
0.60,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17219,"Astro Growshop",258990,"New Peak Sky - Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343609/imagen_2_23385.webp?1767364675",1.81
0.60,Otros parafernalia,ocb,ocb,11244,"Piranha",6490,"Máquina Enroladora Metálica OCB Nº1","https://piranha.cl/15130-thickbox_default/maquina-enroladora-metalica-ocb-n1.jpg",19750,"Fumetas",12990,"Enroladora Automática OCB Metálica","https://cdnx.jumpseller.com/fumetas-store/image/63976618/enroladora-OCB-Metalica-automatica-fuemtas-store.jpg?1748660815",2.00
0.60,Encendedores y sopletes,clipper,clipper,11515,"GrowBarato Chile",550,"Piedra Clipper┃Repuesto para encendedor","https://www.growbaratochile.cl/8658-large_default/piedra-clipper.jpg",19285,"Fumetas",990,"Clipper Repuesto Piedra Pack 9 Unidades","https://cdnx.jumpseller.com/fumetas-store/image/72228860/Repuesto-Piedra-Clipper-1.jpg?1769183172",1.80
0.60,Pipas,top-smoke,top-smoke,12123,"Astro Growshop",9990,"Pipa Pyrex Toxic 8- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608797/imagen_2_29348.webp?1765565577",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.50
0.60,Pipas,top-smoke,top-smoke,12133,"Astro Growshop",8990,"Pipa Pyrex Venom 2- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608861/imagen_1_29329.webp?1765565673",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.67
0.60,Pipas,top-smoke,top-smoke,12139,"Astro Growshop",14990,"Pipa Pyrex Vortex 3- Top Smoke","https://cdnx.jumpseller.com/astrogrowshop/image/70608950/imagen_1_29332.webp?1765565889",15553,"Piranha",14990,"Pipa Pyrex Top Smoke | PIRANHA","https://piranha.cl/23355-thickbox_default/pipa-top-smoke-premium-pyrex-5-12cm-aprox-diseno-aleatorio.jpg",1.00
0.60,Otros parafernalia,ozeta,ozeta,12256,"Astro Growshop",51990,"Mochila Slim Black-Ozeta","https://cdnx.jumpseller.com/astrogrowshop/image/70924760/imagen_1_20456.webp?1766497298",15999,"Piranha",82990,"Mochila Slim - OZeta | PIRANHA","https://piranha.cl/16317-thickbox_default/mochila-slim-anti-olor-ozeta.jpg",1.60
0.60,Repuestos para bongs y vaporizadores,,,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",12914,"Fumetas",3990,"Quemador Macho 14mm - Colores","https://cdnx.jumpseller.com/fumetas-store/image/16770770/Quemador_Macho_verde_14mm.jpg?1632505649",1.00
0.60,Repuestos para bongs y vaporizadores,,,12450,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/70132757/imagen_1_28250.webp?1764084659",19339,"Fumetas",2990,"Quemador Verde - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/14770150/Quemador_14mm_verde_cono.jpg?1643318369",1.33
0.60,Repuestos para bongs y vaporizadores,,,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",12916,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",1.03
0.60,Repuestos para bongs y vaporizadores,,,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",13673,"Fumetas",9990,"Quemador Zig Zag - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/12369482/Bowlz14-18.jpg?1611336397",2.50
0.60,Repuestos para bongs y vaporizadores,,,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",19337,"Fumetas",5990,"Quemador King Skull - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/37794345/Quemador-King-Skull-Green-Macho-14mm.webp?1689802122",1.50
0.60,Repuestos para bongs y vaporizadores,,,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",20188,"Fumetas",4990,"Quemador Darth Vader Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/6097771/WhatsApp_Image_2019-07-17_at_00.10.58__1_.jpeg?1632515249",1.25
0.60,Repuestos para bongs y vaporizadores,,bonglab,12576,"Astro Growshop",3990,"Quemador Hembra 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72534302/quemador_hembra_14mm_ambaR.webp?1769787624",12843,"Fumetas",4990,"Bonglab Quemador Hembra 14mm Clear","https://cdnx.jumpseller.com/fumetas-store/image/17581472/bonglab-quemador-clear-hembra-18-mm.jpg?1632505801",1.25
0.60,Repuestos para bongs y vaporizadores,,,12577,"Astro Growshop",3990,"Quemador Macho 18Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476806/AMBAR-1.webp?1769703980",12902,"Fumetas",4990,"Quemador Macho 18mm - Diferentes Colores","https://cdnx.jumpseller.com/fumetas-store/image/16987651/Quemador_macho_18mm_azul.jpg?1632505678",1.25
0.60,Repuestos para bongs y vaporizadores,,,12577,"Astro Growshop",3990,"Quemador Macho 18Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476806/AMBAR-1.webp?1769703980",12916,"Fumetas",3890,"Quemador Transparente - Macho 14mm/18mm","https://cdnx.jumpseller.com/fumetas-store/image/15594021/Quemador_Macho_transparente_14mm.jpg?1628442584",1.03
0.60,Repuestos para bongs y vaporizadores,,,12577,"Astro Growshop",3990,"Quemador Macho 18Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476806/AMBAR-1.webp?1769703980",13672,"Fumetas",3490,"Quemador Glass Cap - Macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/9374086/GSP69.jpg?1600364681",1.14
0.60,Repuestos para bongs y vaporizadores,,,12577,"Astro Growshop",3990,"Quemador Macho 18Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476806/AMBAR-1.webp?1769703980",13674,"Fumetas",9990,"Quemador Zig Zag - Macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/12369491/Bowlz14-18.jpg?1611336401",2.50
0.60,Otros parafernalia,ozeta,ozeta,12681,"Astro Growshop",71990,"Duffle Bag Black-Ozeta","https://cdnx.jumpseller.com/astrogrowshop/image/70898075/imagen_5_18946.webp?1766433388",16000,"Piranha",86990,"Duffle Bag - OZeta | PIRANHA","https://piranha.cl/16321-thickbox_default/duffle-bag-anti-olor-ozeta.jpg",1.21
0.60,Accesorios de extraccion,puffco,puffco,16168,"Piranha",149993,"Accesorio New Proxy Wizard - Puffco","https://piranha.cl/23151-thickbox_default/accesorio-puffco-new-proxy-wizard-color-a-eleccion.jpg",18205,"Astro Growshop",179990,"Proxy Wizard Dessert-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71345086/imagen_3_19874.webp?1767366921",1.20
0.60,Encendedores y sopletes,zippo,zippo,17922,"Astro Growshop",32990,"Street Art Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70213362/imagen_1_22512.webp?1764266114",19488,"Fumetas",30990,"Encendedor Zippo Pop Art Design","https://cdnx.jumpseller.com/fumetas-store/image/47688612/Pop-Art-Design-Zippo-Encendedor-48707.jpg?1713224197",1.06
0.57,Accesorios de extraccion,puffco,puffco,11109,"Piranha",467492,"New Peak Pro - Puffco","https://piranha.cl/14449-thickbox_default/vaporizador-puffco-new-peak-pro-color-a-eleccion.jpg",17186,"Astro Growshop",597990,"New Peak Pro Daybreak Limited + 3Dxl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344488/imagen_1_28905.webp?1771870915",1.28
0.57,Conos y blunts,raw,raw,12452,"Astro Growshop",9990,"RESERVA CONTENEDOR HERMÉTICO Y ARMADOR DE CONOS-RAW","https://cdnx.jumpseller.com/astrogrowshop/image/73810183/AYPRAWCHARC.webp?1772042504",14286,"Piranha",9990,"Contenedor RAW Reserva (Hermético y rellenador de conos) | PIRANHA","https://piranha.cl/17727-thickbox_default/contenedor-raw-reserva-hermetico-rellenador-de-conos.jpg",1.00
0.57,Otros parafernalia,g-pen,g-pen,24005,"Astro Growshop",13990,"Mouthpiece Dash Dr. Greenthumbs-G Pen","https://cdnx.jumpseller.com/astrogrowshop/image/70934898/imagen_2_18773.webp?1766507967",25915,"Fumetas",13590,"G Pen Mouthpiece Dash Dr. Greenthumb&#39;s","https://cdnx.jumpseller.com/fumetas-store/image/18392642/gr1.png?1656964976",1.03
0.56,Papelillos,lion-rolling-circus,lion-rolling-circus,492,"Piranha",1891,"Papelillo Blueberry Moon King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/20004-thickbox_default/papelillo-blueberry-moon-king-size-lion-rolling-circus.jpg",11587,"GrowBarato Chile",1300,"Lion Silver King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8628-large_default/rolling-circus-silver-big-smoke.jpg",1.45
0.56,Papelillos,lion-rolling-circus,lion-rolling-circus,492,"Piranha",1891,"Papelillo Blueberry Moon King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/20004-thickbox_default/papelillo-blueberry-moon-king-size-lion-rolling-circus.jpg",11588,"GrowBarato Chile",1300,"Unbleach King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8333-large_default/rolling-circus-unbleach-big-smoke.jpg",1.45
0.56,Papelillos,lion-rolling-circus,lion-rolling-circus,11587,"GrowBarato Chile",1300,"Lion Silver King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8628-large_default/rolling-circus-silver-big-smoke.jpg",16009,"Piranha",1891,"Papelillo Bloody Strawberry King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/20002-thickbox_default/papelillo-bloody-strawberry-king-size-lion-rolling-circus.jpg",1.45
0.56,Papelillos,lion-rolling-circus,lion-rolling-circus,11587,"GrowBarato Chile",1300,"Lion Silver King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8628-large_default/rolling-circus-silver-big-smoke.jpg",16011,"Piranha",1891,"Papelillo Sweetie Watermelon King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/20008-thickbox_default/papelillo-sweetie-watermelon-king-size-lion-rolling-circus.jpg",1.45
0.56,Papelillos,lion-rolling-circus,lion-rolling-circus,11588,"GrowBarato Chile",1300,"Unbleach King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8333-large_default/rolling-circus-unbleach-big-smoke.jpg",16009,"Piranha",1891,"Papelillo Bloody Strawberry King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/20002-thickbox_default/papelillo-bloody-strawberry-king-size-lion-rolling-circus.jpg",1.45
0.56,Papelillos,lion-rolling-circus,lion-rolling-circus,11588,"GrowBarato Chile",1300,"Unbleach King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8333-large_default/rolling-circus-unbleach-big-smoke.jpg",16011,"Piranha",1891,"Papelillo Sweetie Watermelon King Size Lion Rolling Circus | PIRANHA","https://piranha.cl/20008-thickbox_default/papelillo-sweetie-watermelon-king-size-lion-rolling-circus.jpg",1.45
0.56,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16019,"Piranha",1304,"Blunt Wrap Blueberry Lion Rolling Circus","https://piranha.cl/8600-thickbox_default/blunt-wrap-blueberry-lion-rolling-circus.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.14
0.56,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16020,"Piranha",1304,"Blunt Wrap Natural Lion Rolling Circus","https://piranha.cl/8601-thickbox_default/blunt-wrap-natural-lion-rolling-circus.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.14
