sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.80,Accesorios de extraccion,puffco,puffco,18207,"Astro Growshop",24990,"Peak Travel Pack- Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343890/imagen_1_28319.webp?1767365061",20311,"Fumetas",31990,"Puffco Travel Pack Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/26736981/puffco-peak-pro-travel-pack-black-2.jpg?1662069816",1.28
0.75,Bandejas y ceniceros,lion-rolling-circus,lion-rolling-circus,688,"Piranha",3894,"Bandeja Lion Rolling Circus","https://piranha.cl/19816-thickbox_default/bandeja-lion-rolling-circus-small-18x14cm-diseno-aleatorio.jpg",19865,"Fumetas",2990,"Cenicero Metálico Lion Rolling Circus","https://cdnx.jumpseller.com/fumetas-store/image/73409595/cenicero-lion-negro.jpg?1771276595",1.30
0.75,Otros parafernalia,ocb,ocb,705,"Piranha",6990,"Máquina Enroladora Metálica OCB 1 1/4","https://piranha.cl/15129-thickbox_default/maquina-enroladora-metalica-ocb-1-1-4.jpg",19492,"Fumetas",6990,"Enroladora Metálica OCB 1 1/4","https://cdnx.jumpseller.com/fumetas-store/image/25276530/____metalrollers____.png?1655450485",1.00
0.75,Repuestos para bongs y vaporizadores,,,2034,"Fumetas",4990,"Quemador Bowl Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/52507951/Quemador-Macho-14mm-Bong.jpg?1725393322",12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",1.25
0.75,Pipas,clipper,clipper,8164,"Fumetas",14391,"Taza Pipa 385ml - Diseños","https://cdnx.jumpseller.com/fumetas-store/image/72685312/Taza-Pipa-Logo-Marihuana-2.jpg?1770128489",18095,"Astro Growshop",13990,"Taza Pipa 385ml- Diseños variados","https://cdnx.jumpseller.com/astrogrowshop/image/75263044/3_20_281_29.webp?1774641200",1.03
0.75,Accesorios de extraccion,puffco,puffco,11054,"Piranha",497692,"Vaporizador Puffco New Peak Pro Onyx 3DXL Limited | PIRANHA","https://piranha.cl/22691-thickbox_default/vaporizador-puffco-new-peak-pro-onyx-limited-3dxl-chamber.jpg",17189,"Astro Growshop",597990,"New Peak Pro Onyx + 3Dxl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344463/imagen_1_27997.webp?1771871153",1.20
0.75,Accesorios de extraccion,puffco,puffco,11055,"Piranha",497692,"Vaporizador Puffco New Peak Pro Pearl 3DXL Limited | PIRANHA","https://piranha.cl/22699-thickbox_default/vaporizador-puffco-new-peak-pro-pearl-limited-3dxl-chamber.jpg",17190,"Astro Growshop",597990,"New Peak Pro Pearl + 3Dxl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344473/imagen_2_27999.webp?1771872139",1.20
0.75,Otros parafernalia,ocb,ocb,11244,"Piranha",6490,"Máquina Enroladora Metálica OCB Nº1","https://piranha.cl/15130-thickbox_default/maquina-enroladora-metalica-ocb-n1.jpg",19492,"Fumetas",6990,"Enroladora Metálica OCB 1 1/4","https://cdnx.jumpseller.com/fumetas-store/image/25276530/____metalrollers____.png?1655450485",1.08
0.75,Filtros y boquillas,,bukket,11477,"GrowBarato Chile",27900,"Sploofy Pro Filtro De Aire Personal","https://www.growbaratochile.cl/5983-large_default/sploofy-pro-filtro-de-aire-personal.jpg",12992,"Fumetas",29990,"Sploofy Pro Filtro Personal","https://cdnx.jumpseller.com/fumetas-store/image/39928072/Sploofy-Pro-Black.webp?1695244585",1.07
0.75,Encendedores y sopletes,zippo,zippo,12330,"Astro Growshop",59990,"Sugar Skull 2-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212214/imagen_1_22482.webp?1764264438",12959,"Fumetas",33990,"Encendedor Zippo Sugar Skull Design","https://cdnx.jumpseller.com/fumetas-store/image/47686554/Sugar-Skull-Zippo-Encendedor-48710-4.jpg?1747184242",1.76
0.75,Repuestos para bongs y vaporizadores,,,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",12914,"Fumetas",3990,"Quemador Macho 14mm - Colores","https://cdnx.jumpseller.com/fumetas-store/image/16770770/Quemador_Macho_verde_14mm.jpg?1632505649",1.00
0.75,Repuestos para bongs y vaporizadores,,,12519,"Astro Growshop",3990,"Quemador Macho 14Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476847/AMBAR-1.webp?1774890330",19339,"Fumetas",2990,"Quemador Verde - Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/14770150/Quemador_14mm_verde_cono.jpg?1643318369",1.33
0.75,Repuestos para bongs y vaporizadores,,,12577,"Astro Growshop",3990,"Quemador Macho 18Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476806/AMBAR-1.webp?1769703980",12915,"Fumetas",3990,"Quemador macho 18mm - Transparente","https://cdnx.jumpseller.com/fumetas-store/image/14496185/Quemador_GSP62_14mm_transparente.jpg?1622323824",1.00
0.75,Repuestos para bongs y vaporizadores,,,12577,"Astro Growshop",3990,"Quemador Macho 18Mm","https://cdnx.jumpseller.com/astrogrowshop/image/72476806/AMBAR-1.webp?1769703980",19338,"Fumetas",3190,"Quemador Spair - Macho 18mm","https://cdnx.jumpseller.com/fumetas-store/image/9374011/GSP91.jpg?1603925711",1.25
0.75,Bandejas y ceniceros,raw,raw,12591,"Astro Growshop",9990,"Bandeja Metálica Zombie Grande-Raw","https://cdnx.jumpseller.com/astrogrowshop/image/70179150/imagen_4_15135.webp?1764187553",19560,"Fumetas",10990,"Bandeja RAW Zombie - Grande","https://cdnx.jumpseller.com/fumetas-store/image/44711254/Bandeja-para-Enrolar-Zombie-Grande-RAW.webp?1705930228",1.10
0.75,Encendedores y sopletes,zippo,zippo,12688,"Astro Growshop",39990,"Flamingo Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212049/imagen_1_21532.webp?1764264284",15924,"Piranha",34990,"Encendedor Zippo Skull Design","https://piranha.cl/24604-thickbox_default/encendedor-zippo-skull-design.jpg",1.14
0.75,Encendedores y sopletes,zippo,zippo,12688,"Astro Growshop",39990,"Flamingo Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70212049/imagen_1_21532.webp?1764264284",18535,"Fumetas",37990,"Encendedor Zippo Skull Design","https://cdnx.jumpseller.com/fumetas-store/image/20259874/49602-Skull-Design-1.jpg?1653963815",1.05
0.75,Encendedores y sopletes,zippo,zippo,12959,"Fumetas",33990,"Encendedor Zippo Sugar Skull Design","https://cdnx.jumpseller.com/fumetas-store/image/47686554/Sugar-Skull-Zippo-Encendedor-48710-4.jpg?1747184242",15924,"Piranha",34990,"Encendedor Zippo Skull Design","https://piranha.cl/24604-thickbox_default/encendedor-zippo-skull-design.jpg",1.03
0.75,Encendedores y sopletes,zippo,zippo,12959,"Fumetas",33990,"Encendedor Zippo Sugar Skull Design","https://cdnx.jumpseller.com/fumetas-store/image/47686554/Sugar-Skull-Zippo-Encendedor-48710-4.jpg?1747184242",17172,"Astro Growshop",44990,"Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/73476255/SKULL-DESIGN-ZIPPO.webp?1771444310",1.32
0.75,Filtros y boquillas,bukket,,12992,"Fumetas",29990,"Sploofy Pro Filtro Personal","https://cdnx.jumpseller.com/fumetas-store/image/39928072/Sploofy-Pro-Black.webp?1695244585",18024,"Astro Growshop",34990,"Filtro Personal Pro II -Sploofy","https://cdnx.jumpseller.com/astrogrowshop/image/70210481/imagen_3_27602.webp?1764262004",1.17
0.75,Bongs,bonglab,bonglab,13282,"Fumetas",30990,"Bonglab Bong Prisma Plus 9cm","https://cdnx.jumpseller.com/fumetas-store/image/63229821/prisma-plus-purple-bonglab-fumetas-3.jpg?1746586762",17170,"Astro Growshop",34990,"Prisma Plus -Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70216899/imagen_2_28071.webp?1764272380",1.13
0.75,Bongs,bonglab,bonglab,13287,"Fumetas",27990,"Bonglab Bong Tough Beaker 23cm","https://cdnx.jumpseller.com/fumetas-store/image/63010693/tough-beaker-teal-bonglab-fumetas-store1.jpg?1745945053",17178,"Astro Growshop",29990,"Tough Beaker -Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70330627/imagen_3_28199.webp?1764695735",1.07
0.75,Repuestos para bongs y vaporizadores,focus-v,focus-v,13641,"Fumetas",69990,"Focus V Cargador Inalámbrico Carta 2","https://cdnx.jumpseller.com/fumetas-store/image/72394074/Focus-V-Cargador-Inal_C3_A1mbrico-Carta-2.jpg?1769523198",17187,"Astro Growshop",62990,"CARGADOR INALAMBRICO-FOCUS V","https://cdnx.jumpseller.com/astrogrowshop/image/72808546/VPFVCGINB2.webp?1770379319",1.11
0.75,Accesorios de extraccion,yocan,yocan,15677,"Piranha",94991,"Vaporizador Yocan Falcon Kit 6 en 1 | PIRANHA","https://piranha.cl/19220-thickbox_default/vaporizador-para-extracciones-y-hierbas-secas-yocan-falcon-kit-6-en-1-color-a-eleccion.jpg",20198,"Fumetas",99990,"Yocan Vaporizador Falcon Kit","https://cdnx.jumpseller.com/fumetas-store/image/58283457/Falcon-Blue.jpg?1734057233",1.05
0.75,Encendedores y sopletes,zippo,zippo,15924,"Piranha",34990,"Encendedor Zippo Skull Design","https://piranha.cl/24604-thickbox_default/encendedor-zippo-skull-design.jpg",18507,"Fumetas",35190,"Encendedor Zippo Skull King Design","https://cdnx.jumpseller.com/fumetas-store/image/41201874/Zippo-49666-Skull-King-Design.webp?1710171767",1.01
0.75,Encendedores y sopletes,zippo,zippo,15926,"Piranha",33990,"Encendedor Zippo Orange Matte","https://piranha.cl/14716-thickbox_default/encendedor-zippo-orange-matte.jpg",19464,"Fumetas",33990,"Encendedor Classic Orange Matte Zippo","https://cdnx.jumpseller.com/fumetas-store/image/14216368/231ZL.jpg?1651259146",1.00
0.75,Repuestos para bongs y vaporizadores,,,15963,"Piranha",14993,"Stündenglass Glass Bowl | PIRANHA","https://piranha.cl/17361-thickbox_default/gravity-hookah-stundenglass-glass-bowl-quemador.jpg",18116,"Astro Growshop",20990,"Glass Bowl-Stundenglass","https://cdnx.jumpseller.com/astrogrowshop/image/70329965/imagen_2_14925.webp?1764694186",1.40
0.75,Otros parafernalia,raw,raw,15964,"Piranha",14993,"Tridente RAW Madera | PIRANHA","https://piranha.cl/17756-thickbox_default/tridente-raw-madera.jpg",18539,"Fumetas",19990,"Tridente RAW de Madera","https://cdnx.jumpseller.com/fumetas-store/image/8314323/Tridente_RAW.jpg?1658351071",1.33
0.75,Accesorios de extraccion,puffco,puffco,16015,"Piranha",87991,"Accesorio Puffco Pivot Glass Adapter con 3D Chamber - Puffco","https://piranha.cl/23813-thickbox_default/accesorio-puffco-pivot-glass-adapter-con-3d-chamber.jpg",18044,"Astro Growshop",87990,"Pivot Glass Adapter With 3D Chamber Onyx-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344123/imagen_1_28493.webp?1767365562",1.00
0.75,Conos y blunts,lion-rolling-circus,lion-rolling-circus,16021,"Piranha",1304,"Blunt Wrap Strawberry Lion Rolling Circus","https://piranha.cl/8604-thickbox_default/blunt-wrap-strawberry-lion-rolling-circus.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.14
0.75,Accesorios de extraccion,,calvo,16035,"Piranha",5490,"Clear Insert Banger","https://piranha.cl/13479-thickbox_default/clear-insert-banger-calvo.jpg",17904,"Astro Growshop",4990,"Insert Banger Clear-Calvo","https://cdnx.jumpseller.com/astrogrowshop/image/70243189/imagen_1_24167.webp?1764351222",1.10
0.75,Otros parafernalia,raw,raw,16050,"Piranha",14017,"Caja de Madera RAW","https://piranha.cl/15120-thickbox_default/caja-de-madera-raw.jpg",19575,"Fumetas",14346,"Caja de Madera RAW - RAW BOX","https://cdnx.jumpseller.com/fumetas-store/image/8313953/Caja_de_Madera_RAW.jpg?1658356581",1.02
0.75,Otros parafernalia,hightrip,hightrip,16130,"Piranha",8091,"HighTrip - Siempre 420","https://piranha.cl/13632-thickbox_default/siempre-420.jpg",19406,"Fumetas",8990,"Hightrip Pin Siempre 420","https://cdnx.jumpseller.com/fumetas-store/image/25276204/Pin-HighTrip-Siempre-___.webp?1655441885",1.11
0.75,Accesorios de extraccion,puffco,puffco,16157,"Piranha",125993,"Accesorio Proxy Wizard - Puffco","https://piranha.cl/14555-thickbox_default/accesorio-puffco-proxy-wizard-color-a-eleccion.jpg",18204,"Astro Growshop",156990,"Proxy Wizard Black-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71345081/imagen_2_20844.webp?1767366899",1.25
0.75,Accesorios de extraccion,puffco,puffco,16157,"Piranha",125993,"Accesorio Proxy Wizard - Puffco","https://piranha.cl/14555-thickbox_default/accesorio-puffco-proxy-wizard-color-a-eleccion.jpg",18205,"Astro Growshop",179990,"Proxy Wizard Dessert-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71345086/imagen_3_19874.webp?1767366921",1.43
0.75,Accesorios de extraccion,,bonglab,16178,"Piranha",22491,"Screw Kit Banger","https://piranha.cl/13943-thickbox_default/screw-kit-banger-bonglab.jpg",18149,"Astro Growshop",23990,"Screw Kit Banger-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70239541/imagen_1_18258.webp?1764344345",1.07
0.75,Accesorios de extraccion,,bonglab,16179,"Piranha",22491,"Spinner Kit Banger","https://piranha.cl/13945-thickbox_default/spinner-kit-banger-bonglab.jpg",18150,"Astro Growshop",23990,"Spinner Kit Banger-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70309353/imagen_1_18259.webp?1764618523",1.07
0.75,Accesorios de extraccion,bonglab,bonglab,16180,"Piranha",19791,"Waist Kit Banger","https://piranha.cl/14390-thickbox_default/waist-kit-banger-bonglab.jpg",18159,"Astro Growshop",19990,"Waist Kit Banger-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70309397/imagen_1_18260.webp?1764618587",1.01
0.75,Otros parafernalia,ozeta,ozeta,16197,"Piranha",27990,"Billetera Black - OZeta | PIRANHA","https://piranha.cl/16313-thickbox_default/billetera-black.jpg",17940,"Astro Growshop",18990,"Billetera Black-Ozeta","https://cdnx.jumpseller.com/astrogrowshop/image/70896455/imagen_1_18955.webp?1766430539",1.47
0.75,Accesorios de extraccion,puffco,puffco,16233,"Piranha",99990,"Peak Pro Glass - Puffco","https://piranha.cl/14503-thickbox_default/peak-pro-glass-puffco.jpg",18206,"Astro Growshop",89990,"Peak Glass-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343705/imagen_1_18997.webp?1767364772",1.11
0.75,Encendedores y sopletes,zippo,zippo,17172,"Astro Growshop",44990,"Skull Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/73476255/SKULL-DESIGN-ZIPPO.webp?1771444310",18507,"Fumetas",35190,"Encendedor Zippo Skull King Design","https://cdnx.jumpseller.com/fumetas-store/image/41201874/Zippo-49666-Skull-King-Design.webp?1710171767",1.28
0.75,Vaporizadores herbales,weecke,weecke,17859,"Astro Growshop",141990,"Vaporizador Hierba Fenix Neo- Weecke","https://cdnx.jumpseller.com/astrogrowshop/image/71351654/imagen_1_24922_11zon.webp?1767379014",20165,"Fumetas",134991,"Weecke Vaporizador Fenix Neo","https://cdnx.jumpseller.com/fumetas-store/image/50258466/Vaporizador-Fenix-Neo-Herbal.webp?1719867551",1.05
0.75,Filtros y boquillas,raw,raw,17925,"Astro Growshop",990,"TIPS RAW PERFECTO CONO","https://cdnx.jumpseller.com/astrogrowshop/image/75878203/15458.webp?1776454976",18530,"Fumetas",690,"Boquillas RAW Cono Perfecto","https://cdnx.jumpseller.com/fumetas-store/image/68979911/Raw-Cono-Perfecto.jpg?1761239354",1.43
0.75,Encendedores y sopletes,clipper,clipper,17959,"Astro Growshop",6490,"Encendedor Metálico Deep Blue","https://cdnx.jumpseller.com/astrogrowshop/image/70168822/imagen_1_28986.webp?1764172845",19293,"Fumetas",6990,"Encendedor Clipper Metálico Deep Blue","https://cdnx.jumpseller.com/fumetas-store/image/63978226/clipper-metalico-blue-deep-fumetas-store.jpg?1748668674",1.08
0.75,Encendedores y sopletes,clipper,clipper,17960,"Astro Growshop",6490,"Encendedor Metalico Green Gradient","https://cdnx.jumpseller.com/astrogrowshop/image/70167663/imagen_1_28988.webp?1764170777",19295,"Fumetas",6990,"Encendedor Clipper Metálico Green Gradient","https://cdnx.jumpseller.com/fumetas-store/image/53862936/Clipper-Metalico-Green-Gradient.jpg?1727370322",1.08
0.75,Encendedores y sopletes,clipper,clipper,17961,"Astro Growshop",6490,"Encendedor Metalico Rose Gold","https://cdnx.jumpseller.com/astrogrowshop/image/70174990/imagen_1_28987.webp?1764181291",19298,"Fumetas",6990,"Encendedor Clipper Metálico Rose Gold","https://cdnx.jumpseller.com/fumetas-store/image/63977687/clipper-metalico-rose-gold-1.jpg?1748666912",1.08
0.75,Accesorios de extraccion,puffco,puffco,18206,"Astro Growshop",89990,"Peak Glass-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343705/imagen_1_18997.webp?1767364772",18585,"Fumetas",104990,"Puffco Peak Pro Glass","https://cdnx.jumpseller.com/fumetas-store/image/30106738/Puffco-Peak-Pro-Glass.webp?1670543680",1.17
0.71,Encendedores y sopletes,special-blue,special-blue,3210,"GrowBarato Chile",3600,"Encendedor Soplete Special Blue Bernie Wild & Free | Growshop Chile","https://www.growbaratochile.cl/10660-large_default/soplete-bernie-wild-free.jpg",19347,"Fumetas",3990,"Special Blue Encendedor Soplete Bernie Wild &amp; Free","https://cdnx.jumpseller.com/fumetas-store/image/55213226/Special-Blue-Encendedor-Soplete-Bernie-Wild-_-Free-Wild-Bear.webp?1729140755",1.11
0.71,Papelillos,lion-rolling-circus,lion-rolling-circus,11587,"GrowBarato Chile",1300,"Lion Silver King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8628-large_default/rolling-circus-silver-big-smoke.jpg",17908,"Astro Growshop",1390,"Papelillos King Size Alfalfa-Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70175900/imagen_1_15304.webp?1764183057",1.07
0.71,Papelillos,lion-rolling-circus,lion-rolling-circus,11588,"GrowBarato Chile",1300,"Unbleach King Size de Lion Rolling Circus","https://www.growbaratochile.cl/8333-large_default/rolling-circus-unbleach-big-smoke.jpg",17908,"Astro Growshop",1390,"Papelillos King Size Alfalfa-Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70175900/imagen_1_15304.webp?1764183057",1.07
0.71,Vaporizadores herbales,storz-bickel,storz-bickel,12437,"Astro Growshop",33690,"JUEGO DE PIEZAS DE DESGASTES PARA PLENTY-STORZ &amp; BICKEL","https://cdnx.jumpseller.com/astrogrowshop/image/74659875/VPSZBJGPDPLT_202.webp?1773422056",19929,"Fumetas",46990,"Storz &amp; Bickel Juego de Piezas de Desgastes Mighty","https://cdnx.jumpseller.com/fumetas-store/image/24181573/my__verschlei_teile_set_01_1.png?1652717330",1.39
0.71,Vaporizadores herbales,storz-bickel,storz-bickel,12437,"Astro Growshop",33690,"JUEGO DE PIEZAS DE DESGASTES PARA PLENTY-STORZ &amp; BICKEL","https://cdnx.jumpseller.com/astrogrowshop/image/74659875/VPSZBJGPDPLT_202.webp?1773422056",19930,"Fumetas",75990,"Juego de Piezas de Desgastes Volcano Storz &amp; Bickel","https://cdnx.jumpseller.com/fumetas-store/image/34533459/Juego-de-Piezas-de-Desgastes-Volcano-2.webp?1682535630",2.26
0.71,Vaporizadores herbales,storz-bickel,storz-bickel,12438,"Astro Growshop",49090,"JUEGO DE PIEZAS DE DESGASTES PARA VENTY-STORZ &amp; BICKEL","https://cdnx.jumpseller.com/astrogrowshop/image/74659890/VPSZBJGPDVNT.webp?1773422094",19929,"Fumetas",46990,"Storz &amp; Bickel Juego de Piezas de Desgastes Mighty","https://cdnx.jumpseller.com/fumetas-store/image/24181573/my__verschlei_teile_set_01_1.png?1652717330",1.04
0.71,Vaporizadores herbales,storz-bickel,storz-bickel,12438,"Astro Growshop",49090,"JUEGO DE PIEZAS DE DESGASTES PARA VENTY-STORZ &amp; BICKEL","https://cdnx.jumpseller.com/astrogrowshop/image/74659890/VPSZBJGPDVNT.webp?1773422094",19930,"Fumetas",75990,"Juego de Piezas de Desgastes Volcano Storz &amp; Bickel","https://cdnx.jumpseller.com/fumetas-store/image/34533459/Juego-de-Piezas-de-Desgastes-Volcano-2.webp?1682535630",1.55
0.71,Accesorios de extraccion,puffco,puffco,16160,"Piranha",34791,"Puffco Peak Pro Joystick Cap | PIRANHA","https://piranha.cl/17857-thickbox_default/puffco-peak-pro-joystick-cap-color-a-eleccion.jpg",17200,"Astro Growshop",34690,"Peak Pro Joystick Cap Onyx-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344536/imagen_3_21981.webp?1767366164",1.00
0.71,Accesorios de extraccion,puffco,puffco,16160,"Piranha",34791,"Puffco Peak Pro Joystick Cap | PIRANHA","https://piranha.cl/17857-thickbox_default/puffco-peak-pro-joystick-cap-color-a-eleccion.jpg",17201,"Astro Growshop",34690,"Peak Pro Joystick Cap Pearl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344548/imagen_2_21977.webp?1767366188",1.00
0.71,Accesorios de extraccion,puffco,puffco,16216,"Piranha",33992,"Puffco Peak Pro Travel Pack | PIRANHA","https://piranha.cl/17880-thickbox_default/puffco-peak-pro-travel-pack-color-a-eleccion.jpg",17225,"Astro Growshop",39990,"Peak Pro Travel Pack Black-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344642/imagen_4_18454.webp?1767366237",1.18
0.71,Accesorios de extraccion,puffco,puffco,16216,"Piranha",33992,"Puffco Peak Pro Travel Pack | PIRANHA","https://piranha.cl/17880-thickbox_default/puffco-peak-pro-travel-pack-color-a-eleccion.jpg",17226,"Astro Growshop",37990,"Peak Pro Travel Pack Gray-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343718/imagen_1_18415.webp?1767364827",1.12
0.71,Accesorios de extraccion,puffco,puffco,16216,"Piranha",33992,"Puffco Peak Pro Travel Pack | PIRANHA","https://piranha.cl/17880-thickbox_default/puffco-peak-pro-travel-pack-color-a-eleccion.jpg",17227,"Astro Growshop",39990,"Peak Pro Travel Pack Green-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343711/imagen_1_23293.webp?1767364800",1.18
0.71,Accesorios de extraccion,puffco,puffco,16216,"Piranha",33992,"Puffco Peak Pro Travel Pack | PIRANHA","https://piranha.cl/17880-thickbox_default/puffco-peak-pro-travel-pack-color-a-eleccion.jpg",17228,"Astro Growshop",37990,"Peak Pro Travel Pack Orange-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343724/imagen_1_18419.webp?1767364853",1.12
0.71,Accesorios de extraccion,puffco,puffco,16216,"Piranha",33992,"Puffco Peak Pro Travel Pack | PIRANHA","https://piranha.cl/17880-thickbox_default/puffco-peak-pro-travel-pack-color-a-eleccion.jpg",17229,"Astro Growshop",37990,"Peak Pro Travel Pack Red-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343749/imagen_1_18423.webp?1767364903",1.12
0.71,Accesorios de extraccion,puffco,puffco,16216,"Piranha",33992,"Puffco Peak Pro Travel Pack | PIRANHA","https://piranha.cl/17880-thickbox_default/puffco-peak-pro-travel-pack-color-a-eleccion.jpg",17230,"Astro Growshop",37990,"Peak Pro Travel Pack Yellow-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71343762/imagen_1_18425.webp?1767364925",1.12
0.71,Accesorios de extraccion,puffco,puffco,16226,"Piranha",142994,"Peak Pro Travel Glass - Puffco","https://piranha.cl/14523-thickbox_default/peak-pro-travel-glass-puffco.jpg",17199,"Astro Growshop",161990,"Peak Pro Travel Glass Guardian Edition-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70945983/imagen_1_18437.webp?1766522078",1.13
0.71,Accesorios de extraccion,puffco,puffco,17224,"Astro Growshop",36990,"New Peak Pro Travel Pack Pearl-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/70946161/imagen_1_20778.webp?1766522315",20311,"Fumetas",31990,"Puffco Travel Pack Peak Pro","https://cdnx.jumpseller.com/fumetas-store/image/26736981/puffco-peak-pro-travel-pack-black-2.jpg?1662069816",1.16
0.71,Conos y blunts,soulblime,soulblime,20192,"Fumetas",2490,"Soulblime Kit Rellena Conos Preenrolados","https://cdnx.jumpseller.com/fumetas-store/image/48754338/Kit-Rellena-Conos-Preenrolados-Soulblime-Abierto.jpg?1715621215",21952,"GrowBarato Chile",2000,"Soulblime Kit Rellena Conos | Preenrolados fáciles y rápidos","https://www.growbaratochile.cl/9955-large_default/kit-rellena-conos-soulblime.jpg",1.25
0.70,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15867,"Piranha",1386,"Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circus | PIRANHA","https://piranha.cl/15653-thickbox_default/blunt-wrap-terpenes-strawberry-shortcake.jpg",17943,"Astro Growshop",1490,"Blunt Hemp Wrap Strawberry Terpenes- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609200/imagen_1_28876.webp?1765566477",1.08
0.70,Conos y blunts,lion-rolling-circus,lion-rolling-circus,15985,"Piranha",1386,"Blunt Wrap - Lion Rolling Circus Terpenes - Gelato","https://piranha.cl/11895-thickbox_default/blunt-wrap-lion-rolling-circus-terpenes-gelato.jpg",17944,"Astro Growshop",1390,"Blunt Hemp Wrap Terpenes Rolling Stones Berry Gelato- Lion Rolling Circus","https://cdnx.jumpseller.com/astrogrowshop/image/70609175/imagen_1_28872.webp?1765566374",1.00
0.67,Encendedores y sopletes,zippo,zippo,689,"Piranha",41990,"Encendedor Zippo High Polish Green Chameleon","https://piranha.cl/14675-thickbox_default/encendedor-zippo-high-polish-green-chameleon.jpg",2584,"Astro Growshop",37990,"Encendedor High Polish Green Logo - Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179738/imagen_1_polish.webp?1764188018",1.11
0.67,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,743,"Astro Growshop",29990,"Crafty Case - Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71345908/imagen_5_24509.webp?1767368503",19917,"Fumetas",19990,"Storz &amp; Bickel Estuche Case Crafty (+) - Anti-olor","https://cdnx.jumpseller.com/fumetas-store/image/50259457/Estuche-para-Vaporizador-Crafty_.jpg?1719870985",1.50
0.67,Repuestos para bongs y vaporizadores,storz-bickel,storz-bickel,1232,"Fumetas",24990,"Storz &amp; Bickel Cargador para auto 12V Mighty","https://cdnx.jumpseller.com/fumetas-store/image/50100174/Cargador-para-Auto-12V-Mighty-V2.jpg?1719348460",12669,"Astro Growshop",27990,"Cargador Mighty-Storz &amp; Bickel","https://cdnx.jumpseller.com/astrogrowshop/image/71345854/imagen_1_20631_11zon.webp?1767368315",1.12
0.67,Repuestos para bongs y vaporizadores,bonglab,bonglab,2031,"Fumetas",17990,"Bonglab Purify Carbon Filter System Kit 14mm - 18mm","https://cdnx.jumpseller.com/fumetas-store/image/42544043/Purify-Carbon-Filler-Bonglab.webp?1730310228",2530,"Astro Growshop",17990,"Purify Carbon Filter System Solo 18Mm-Bonglab","https://cdnx.jumpseller.com/astrogrowshop/image/70238697/imagen_1_24144.webp?1764342820",1.00
