offerId;variante;conStock;precio;productIds;slugs;tiendas;tipo;arreglaFalsoSinStock;skuYaEnDestino;vistaUltimoScrape;titulo;url
92197;Watermelon Ice;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - Watermelon Ice;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=Watermelon%20Ice
92200;Grape Ice;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - Grape Ice;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=Grape%20Ice
92201;WATERMELON GUMMY;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - WATERMELON GUMMY;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=WATERMELON%20GUMMY
32986;GREEN GRAPE;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - GREEN GRAPE;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=GREEN%20GRAPE
92207;WHITE COCHA ICE;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of32987;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - WHITE COCHA ICE;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=WHITE%20COCHA%20ICE
32976;MENTHOL;no;9990;10821|10836|10823|10822;life-pod/eco-pro-cartridge-8000-cherry-bomb|life-pod/eco-pro-cartridge-8000-triple-berry|life-pod/eco-pro-cartridge-8000-white-mocha-ice|life-pod/eco-pro-cartridge-8000-pear-ice;2|2|2|2;WILDCARD-necesita-juicio;no;no;si;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - MENTHOL;https://astrogrowshop.cl/eco-pro-cartrige-8000-puff-4545mg-life-pod?variant=MENTHOL
32239;Rojo;no;79990;10674|10325;focus-v/vidrio-carta-2-sport|focus-v/vidrio-carta-sport;2|3;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of12286;si;VIDRIO DE REPUESTO CARTA 2/SPORT-FOCUS V - Rojo;https://astrogrowshop.cl/vidrio-de-repuesto-carta-2sport-focus-v?variant=Rojo
32240;azul;si;79990;10674|10325;focus-v/vidrio-carta-2-sport|focus-v/vidrio-carta-sport;2|3;WILDCARD-necesita-juicio;si;no;si;VIDRIO DE REPUESTO CARTA 2/SPORT-FOCUS V - azul;https://astrogrowshop.cl/vidrio-de-repuesto-carta-2sport-focus-v?variant=azul
32244;Morado;no;79990;10674|10325;focus-v/vidrio-carta-2-sport|focus-v/vidrio-carta-sport;2|3;WILDCARD-necesita-juicio;no;no;si;VIDRIO DE REPUESTO CARTA 2/SPORT-FOCUS V - Morado;https://astrogrowshop.cl/vidrio-de-repuesto-carta-2sport-focus-v?variant=Morado
32241;verde;no;79990;10674|10325;focus-v/vidrio-carta-2-sport|focus-v/vidrio-carta-sport;2|3;WILDCARD-necesita-juicio;no;no;si;VIDRIO DE REPUESTO CARTA 2/SPORT-FOCUS V - verde;https://astrogrowshop.cl/vidrio-de-repuesto-carta-2sport-focus-v?variant=verde
32242;Naranjo;no;79990;10674|10325;focus-v/vidrio-carta-2-sport|focus-v/vidrio-carta-sport;2|3;WILDCARD-necesita-juicio;no;no;si;VIDRIO DE REPUESTO CARTA 2/SPORT-FOCUS V - Naranjo;https://astrogrowshop.cl/vidrio-de-repuesto-carta-2sport-focus-v?variant=Naranjo
32243;Negro;si;79990;10674|10325;focus-v/vidrio-carta-2-sport|focus-v/vidrio-carta-sport;2|3;WILDCARD-necesita-juicio;si;no;si;VIDRIO DE REPUESTO CARTA 2/SPORT-FOCUS V - Negro;https://astrogrowshop.cl/vidrio-de-repuesto-carta-2sport-focus-v?variant=Negro
31773;Blanco;no;27990;6774;calvo/hammer-wag-wig;3;unico-destino;no;si-huerfana-mas-fresca-que-of2620;no-2026-07-10;Wig Wag Hammer Pipe-Calvo Glass - Blanco;https://astrogrowshop.cl/wig-wag-hammer-pipe-calvo-glass?variant=Blanco
31774;Negro;no;27990;6774;calvo/hammer-wag-wig;3;unico-destino;no;si-huerfana-mas-vieja-que-of77428;no-2026-07-10;Wig Wag Hammer Pipe-Calvo Glass - Negro;https://astrogrowshop.cl/wig-wag-hammer-pipe-calvo-glass?variant=Negro
77427;WHITE;no;27990;6774;calvo/hammer-wag-wig;3;unico-destino;no;si-huerfana-mas-vieja-que-of2620;si;Wig Wag Hammer Pipe-Calvo Glass - WHITE;https://astrogrowshop.cl/wig-wag-hammer-pipe-calvo-glass?variant=WHITE
31775;ORANGE;no;27990;6774;calvo/hammer-wag-wig;3;unico-destino;no;si-huerfana-mas-vieja-que-of2603;si;Wig Wag Hammer Pipe-Calvo Glass - ORANGE;https://astrogrowshop.cl/wig-wag-hammer-pipe-calvo-glass?variant=ORANGE
32104;Azul;no;23990;10309;bonglab/atrapa-cenizas-triple-honeycomb-14mm;5;unico-destino;no;si-huerfana-mas-vieja-que-of12169;no-2026-07-10;Atrapa Ceniza Panal Triple 14Mm-Bonglab - Azul;https://astrogrowshop.cl/atrapa-ceniza-panal-triple-14mm-bonglab?variant=Azul
32105;Verde;si;22990;10309;bonglab/atrapa-cenizas-triple-honeycomb-14mm;5;unico-destino;no;si-huerfana-mas-vieja-que-of78018;no-2026-07-10;Atrapa Ceniza Panal Triple 14Mm-Bonglab - Verde;https://astrogrowshop.cl/atrapa-ceniza-panal-triple-14mm-bonglab?variant=Verde
32106;Transparente;si;24990;10309;bonglab/atrapa-cenizas-triple-honeycomb-14mm;5;unico-destino;no;si-huerfana-mas-vieja-que-of78019;no-2026-07-10;Atrapa Ceniza Panal Triple 14Mm-Bonglab - Transparente;https://astrogrowshop.cl/atrapa-ceniza-panal-triple-14mm-bonglab?variant=Transparente
78017;BLUE;no;23990;10309;bonglab/atrapa-cenizas-triple-honeycomb-14mm;5;unico-destino;no;si-huerfana-mas-vieja-que-of12169;si;Atrapa Ceniza Panal Triple 14Mm-Bonglab - BLUE;https://astrogrowshop.cl/atrapa-ceniza-panal-triple-14mm-bonglab?variant=BLUE
32124;TAPA BLANCA;no;3490;5760;bonglab/extract-container-extracts-4ml;3;unico-destino;no;si-huerfana-mas-fresca-que-of12181;no-2026-07-10;Contenedor Extractos Clear Tapa Blanca 4Ml-Bonglab - TAPA BLANCA;https://astrogrowshop.cl/contenedor-extractos-clear-tapa-4ml-bonglab?variant=TAPA%20BLANCA
32125;TAPA NEGRA;no;3490;5760;bonglab/extract-container-extracts-4ml;3;unico-destino;no;si-huerfana-mas-vieja-que-of78045;no-2026-07-10;Contenedor Extractos Clear Tapa Blanca 4Ml-Bonglab - TAPA NEGRA;https://astrogrowshop.cl/contenedor-extractos-clear-tapa-4ml-bonglab?variant=TAPA%20NEGRA
78044;WHITE;si;3490;5760;bonglab/extract-container-extracts-4ml;3;unico-destino;no;si-huerfana-mas-fresca-que-of12181;si;Contenedor Extractos Clear Tapa Blanca 4Ml-Bonglab - WHITE;https://astrogrowshop.cl/contenedor-extractos-clear-tapa-4ml-bonglab?variant=WHITE
32147;Azul;no;2990;10310;special-blue/mini-rubber-2-0;3;unico-destino;no;si-huerfana-mas-fresca-que-of765;no-2026-07-10;Soplete Mini Rubber 2.0 -Calvo Glass - Azul;https://astrogrowshop.cl/soplete-mini-rubber-20-calvo-glass?variant=Azul
32148;Verde;no;2990;10310;special-blue/mini-rubber-2-0;3;unico-destino;no;si-huerfana-mas-vieja-que-of78068;no-2026-07-10;Soplete Mini Rubber 2.0 -Calvo Glass - Verde;https://astrogrowshop.cl/soplete-mini-rubber-20-calvo-glass?variant=Verde
32150;Rojo;no;2990;10310;special-blue/mini-rubber-2-0;3;unico-destino;no;si-huerfana-mas-vieja-que-of78070;no-2026-07-10;Soplete Mini Rubber 2.0 -Calvo Glass - Rojo;https://astrogrowshop.cl/soplete-mini-rubber-20-calvo-glass?variant=Rojo
78067;BLUE;si;2990;10310;special-blue/mini-rubber-2-0;3;unico-destino;no;si-huerfana-mas-fresca-que-of765;si;Soplete Mini Rubber 2.0 -Calvo Glass - BLUE;https://astrogrowshop.cl/soplete-mini-rubber-20-calvo-glass?variant=BLUE
32161;Morado;no;24990;10718;bonglab/atrapa-cenizas-slits-18mm;4;unico-destino;no;si-huerfana-mas-vieja-que-of12214;no-2026-07-10;Atrapa Ceniza Perc 18Mm -Bonglab - Morado;https://astrogrowshop.cl/atrapa-ceniza-perc-18mm-bonglab?variant=Morado
32162;Negro;no;24990;10718;bonglab/atrapa-cenizas-slits-18mm;4;unico-destino;no;si-huerfana-mas-vieja-que-of78086;no-2026-07-10;Atrapa Ceniza Perc 18Mm -Bonglab - Negro;https://astrogrowshop.cl/atrapa-ceniza-perc-18mm-bonglab?variant=Negro
32166;Verde;no;24990;10718;bonglab/atrapa-cenizas-slits-18mm;4;unico-destino;no;si-huerfana-mas-vieja-que-of78089;no-2026-07-10;Atrapa Ceniza Perc 18Mm -Bonglab - Verde;https://astrogrowshop.cl/atrapa-ceniza-perc-18mm-bonglab?variant=Verde
32164;Rosa;si;24990;10718;bonglab/atrapa-cenizas-slits-18mm;4;unico-destino;no;si-huerfana-mas-vieja-que-of78088;no-2026-07-10;Atrapa Ceniza Perc 18Mm -Bonglab - Rosa;https://astrogrowshop.cl/atrapa-ceniza-perc-18mm-bonglab?variant=Rosa
32163;Transparente;no;24990;10718;bonglab/atrapa-cenizas-slits-18mm;4;unico-destino;no;si-huerfana-mas-vieja-que-of78087;no-2026-07-10;Atrapa Ceniza Perc 18Mm -Bonglab - Transparente;https://astrogrowshop.cl/atrapa-ceniza-perc-18mm-bonglab?variant=Transparente
78085;PURPLE;si;24990;10718;bonglab/atrapa-cenizas-slits-18mm;4;unico-destino;no;si-huerfana-mas-fresca-que-of12214;si;Atrapa Ceniza Perc 18Mm -Bonglab - PURPLE;https://astrogrowshop.cl/atrapa-ceniza-perc-18mm-bonglab?variant=PURPLE
32257;Blanco;no;2390;10384;soulblime/conos-king-size-white-x6;2;unico-destino;no;si-huerfana-mas-vieja-que-of12296;no-2026-07-10;Conos King Size Unidad-Soulblime - Blanco;https://astrogrowshop.cl/conos-king-size-unidad-soulblime?variant=Blanco
32258;Rosa;no;2390;10384;soulblime/conos-king-size-white-x6;2;unico-destino;no;si-huerfana-mas-vieja-que-of78218;no-2026-07-10;Conos King Size Unidad-Soulblime - Rosa;https://astrogrowshop.cl/conos-king-size-unidad-soulblime?variant=Rosa
78217;WHITE;no;2390;10384;soulblime/conos-king-size-white-x6;2;unico-destino;no;si-huerfana-mas-vieja-que-of12296;si;Conos King Size Unidad-Soulblime - WHITE;https://astrogrowshop.cl/conos-king-size-unidad-soulblime?variant=WHITE
32326;Morado;no;5990;5712;blazy-susan/pre-roll-shorty-53mm-12u;3;unico-destino;no;si-huerfana-mas-vieja-que-of78339;no-2026-07-10;Conos Pre Roll Shortys Pack 12U-Blazy Susan - Morado;https://astrogrowshop.cl/conos-pre-roll-shortys-pack-12u-blazy-susan?variant=Morado
12352;;si;4990;5712;blazy-susan/pre-roll-shorty-53mm-12u;3;unico-destino;no;si-huerfana-mas-vieja-que-of78339;no-2026-06-13;Conos Pre Roll Shortys Pack 12U-Blazy Susan;https://astrogrowshop.cl/conos-pre-roll-shortys-pack-12u-blazy-susan
32327;Rosa;no;4990;5712;blazy-susan/pre-roll-shorty-53mm-12u;3;unico-destino;no;si-huerfana-mas-vieja-que-of78340;no-2026-07-10;Conos Pre Roll Shortys Pack 12U-Blazy Susan - Rosa;https://astrogrowshop.cl/conos-pre-roll-shortys-pack-12u-blazy-susan?variant=Rosa
32387;EXTRA DULCES ALGODON DE AZUCAR;no;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;unico-destino;no;si-huerfana-mas-vieja-que-of78432;no-2026-07-10;Blunt Sabores 1U- Soulblime - EXTRA DULCES ALGODON DE AZUCAR;https://astrogrowshop.cl/blunt-sabores-1u-soulblime?variant=EXTRA%20DULCES%20ALGODON%20DE%20AZUCAR
32380;CLASICO CITRICO;no;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;unico-destino;no;si-huerfana-mas-vieja-que-of12414;si;Blunt Sabores 1U- Soulblime - CLASICO CITRICO;https://astrogrowshop.cl/blunt-sabores-1u-soulblime?variant=CLASICO%20CITRICO
32381;CLASICOS MENTA;no;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;unico-destino;no;si-huerfana-mas-vieja-que-of78426;no-2026-07-10;Blunt Sabores 1U- Soulblime - CLASICOS MENTA;https://astrogrowshop.cl/blunt-sabores-1u-soulblime?variant=CLASICOS%20MENTA
32382;CLASICOS ORIGINAL;no;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;unico-destino;no;si-huerfana-mas-vieja-que-of78427;no-2026-07-10;Blunt Sabores 1U- Soulblime - CLASICOS ORIGINAL;https://astrogrowshop.cl/blunt-sabores-1u-soulblime?variant=CLASICOS%20ORIGINAL
32487;Negro;no;16990;10371;blazy-susan/cenicero-silicona;2;unico-destino;no;si-huerfana-mas-vieja-que-of12480;no-2026-07-10;Cenicero De Silicona -Blazy Susan - Negro;https://astrogrowshop.cl/cenicero-de-silicona-blazy-susan?variant=Negro
32488;Rosa;si;12990;10371;blazy-susan/cenicero-silicona;2;unico-destino;no;si-huerfana-mas-vieja-que-of78542;no-2026-07-10;Cenicero De Silicona -Blazy Susan - Rosa;https://astrogrowshop.cl/cenicero-de-silicona-blazy-susan?variant=Rosa
78541;BLACK;no;16990;10371;blazy-susan/cenicero-silicona;2;unico-destino;no;si-huerfana-mas-vieja-que-of12480;si;Cenicero De Silicona -Blazy Susan - BLACK;https://astrogrowshop.cl/cenicero-de-silicona-blazy-susan?variant=BLACK
32493;Rojo;no;14990;5731;blazy-susan/ashtray-deluxe;3;unico-destino;no;si-huerfana-mas-vieja-que-of78547;no-2026-07-10;Cenicero Deluxe Silicona -Blazy Susan - Rojo;https://astrogrowshop.cl/cenicero-deluxe-silicona-blazy-susan?variant=Rojo
32490;Azul;no;13990;5731;blazy-susan/ashtray-deluxe;3;unico-destino;no;si-huerfana-mas-vieja-que-of78544;no-2026-07-10;Cenicero Deluxe Silicona -Blazy Susan - Azul;https://astrogrowshop.cl/cenicero-deluxe-silicona-blazy-susan?variant=Azul
32491;Verde;no;13990;5731;blazy-susan/ashtray-deluxe;3;unico-destino;no;si-huerfana-mas-vieja-que-of78545;no-2026-07-10;Cenicero Deluxe Silicona -Blazy Susan - Verde;https://astrogrowshop.cl/cenicero-deluxe-silicona-blazy-susan?variant=Verde
32489;Amarillo;no;13990;5731;blazy-susan/ashtray-deluxe;3;unico-destino;no;si-huerfana-mas-vieja-que-of12481;no-2026-07-10;Cenicero Deluxe Silicona -Blazy Susan - Amarillo;https://astrogrowshop.cl/cenicero-deluxe-silicona-blazy-susan?variant=Amarillo
78543;YELLOW;no;13990;5731;blazy-susan/ashtray-deluxe;3;unico-destino;no;si-huerfana-mas-fresca-que-of12481;si;Cenicero Deluxe Silicona -Blazy Susan - YELLOW;https://astrogrowshop.cl/cenicero-deluxe-silicona-blazy-susan?variant=YELLOW
32687;Rosa;no;9490;10301;calvo/carbon-activo-black-6mm-50u;2;unico-destino;no;si-huerfana-mas-vieja-que-of78777;no-2026-07-10;FILTRO CARBON ACTIVADO 50U-CALVO - Rosa;https://astrogrowshop.cl/filtro-carbon-activado-50u-calvo?variant=Rosa
32686;Negro;no;9490;10301;calvo/carbon-activo-black-6mm-50u;2;unico-destino;no;si-huerfana-mas-fresca-que-of12559;no-2026-07-10;FILTRO CARBON ACTIVADO 50U-CALVO - Negro;https://astrogrowshop.cl/filtro-carbon-activado-50u-calvo?variant=Negro
78776;BLACK;si;9490;10301;calvo/carbon-activo-black-6mm-50u;2;unico-destino;no;si-huerfana-mas-fresca-que-of12559;si;FILTRO CARBON ACTIVADO 50U-CALVO - BLACK;https://astrogrowshop.cl/filtro-carbon-activado-50u-calvo?variant=BLACK
32694;Blanco;no;29990;5732;bonglab/neon-led;3;unico-destino;no;si-huerfana-mas-vieja-que-of78787;no-2026-07-10;Neon Tray Bandeja Enrolado Led -Bonglab - Blanco;https://astrogrowshop.cl/neon-tray-bandeja-enrolado-led-bonglab?variant=Blanco
32696;Verde;no;29990;5732;bonglab/neon-led;3;unico-destino;no;si-huerfana-mas-vieja-que-of78789;no-2026-07-10;Neon Tray Bandeja Enrolado Led -Bonglab - Verde;https://astrogrowshop.cl/neon-tray-bandeja-enrolado-led-bonglab?variant=Verde
32697;Rosa;no;23990;5732;bonglab/neon-led;3;unico-destino;no;si-huerfana-mas-vieja-que-of78790;no-2026-07-10;Neon Tray Bandeja Enrolado Led -Bonglab - Rosa;https://astrogrowshop.cl/neon-tray-bandeja-enrolado-led-bonglab?variant=Rosa
32693;Azul;no;23990;5732;bonglab/neon-led;3;unico-destino;no;si-huerfana-mas-fresca-que-of78;no-2026-07-10;Neon Tray Bandeja Enrolado Led -Bonglab - Azul;https://astrogrowshop.cl/neon-tray-bandeja-enrolado-led-bonglab?variant=Azul
32695;Morado;no;23990;5732;bonglab/neon-led;3;unico-destino;no;si-huerfana-mas-vieja-que-of78788;no-2026-07-10;Neon Tray Bandeja Enrolado Led -Bonglab - Morado;https://astrogrowshop.cl/neon-tray-bandeja-enrolado-led-bonglab?variant=Morado
78786;BLUE;si;23990;5732;bonglab/neon-led;3;unico-destino;no;si-huerfana-mas-fresca-que-of78;si;Neon Tray Bandeja Enrolado Led -Bonglab - BLUE;https://astrogrowshop.cl/neon-tray-bandeja-enrolado-led-bonglab?variant=BLUE
32764;azul;no;39990;10713;calvo/double-fungus-rig;2;unico-destino;no;si-huerfana-mas-vieja-que-of12608;si;Double Fungus Rig-Calvo Glass - azul;https://astrogrowshop.cl/double-fungus-rig-calvo-glass?variant=azul
32807;verde;no;65990;10642|10679;yocan/vaporizer-vane|yocan/vaporizer-vane-2;2|2;WILDCARD-necesita-juicio;no;no;si;VAPORIZADOR HIERBA SECA VANE- YOCAN - verde;https://astrogrowshop.cl/vaporizador-hierba-seca-vane-yocan?variant=verde
32806;azul;no;69990;10642|10679;yocan/vaporizer-vane|yocan/vaporizer-vane-2;2|2;WILDCARD-necesita-juicio;no;si-huerfana-mas-vieja-que-of12638;si;VAPORIZADOR HIERBA SECA VANE- YOCAN - azul;https://astrogrowshop.cl/vaporizador-hierba-seca-vane-yocan?variant=azul
32809;Blanco;no;69990;10642|10679;yocan/vaporizer-vane|yocan/vaporizer-vane-2;2|2;WILDCARD-necesita-juicio;no;no;si;VAPORIZADOR HIERBA SECA VANE- YOCAN - Blanco;https://astrogrowshop.cl/vaporizador-hierba-seca-vane-yocan?variant=Blanco
32811;Amarillo;no;65990;10642|10679;yocan/vaporizer-vane|yocan/vaporizer-vane-2;2|2;WILDCARD-necesita-juicio;no;no;si;VAPORIZADOR HIERBA SECA VANE- YOCAN - Amarillo;https://astrogrowshop.cl/vaporizador-hierba-seca-vane-yocan?variant=Amarillo
32895;Rojo;no;14990;10663;ignite/phantom-mini;2;unico-destino;no;si-huerfana-mas-vieja-que-of77500;no-2026-07-10;Soplete Phantom Mini-Ignite - Rojo;https://astrogrowshop.cl/soplete-phantom-mini-ignite?variant=Rojo
32893;Blanco;no;14990;10663;ignite/phantom-mini;2;unico-destino;no;si-huerfana-mas-vieja-que-of77498;no-2026-07-10;Soplete Phantom Mini-Ignite - Blanco;https://astrogrowshop.cl/soplete-phantom-mini-ignite?variant=Blanco
32894;Negro;no;14990;10663;ignite/phantom-mini;2;unico-destino;no;si-huerfana-mas-vieja-que-of77499;no-2026-07-10;Soplete Phantom Mini-Ignite - Negro;https://astrogrowshop.cl/soplete-phantom-mini-ignite?variant=Negro
32900;Rosa;no;16990;10664;ignite/x-mini;3;unico-destino;no;si-huerfana-mas-vieja-que-of77505;no-2026-07-10;Soplete X-Mini -Ignite - Rosa;https://astrogrowshop.cl/soplete-x-mini-ignite?variant=Rosa
32898;Verde;si;16990;10664;ignite/x-mini;3;unico-destino;no;si-huerfana-mas-vieja-que-of77503;no-2026-07-10;Soplete X-Mini -Ignite - Verde;https://astrogrowshop.cl/soplete-x-mini-ignite?variant=Verde
32901;Rojo;si;16990;10664;ignite/x-mini;3;unico-destino;no;si-huerfana-mas-vieja-que-of77506;no-2026-07-10;Soplete X-Mini -Ignite - Rojo;https://astrogrowshop.cl/soplete-x-mini-ignite?variant=Rojo
32896;Blanco;no;16990;10664;ignite/x-mini;3;unico-destino;no;si-huerfana-mas-vieja-que-of77501;no-2026-07-10;Soplete X-Mini -Ignite - Blanco;https://astrogrowshop.cl/soplete-x-mini-ignite?variant=Blanco
32897;Negro;no;16990;10664;ignite/x-mini;3;unico-destino;no;si-huerfana-mas-vieja-que-of77502;no-2026-07-10;Soplete X-Mini -Ignite - Negro;https://astrogrowshop.cl/soplete-x-mini-ignite?variant=Negro
33033;Amarillo;si;21990;10665;ignite/compact;4;unico-destino;no;si-huerfana-mas-vieja-que-of77631;no-2026-07-10;Soplete Compact -Ignite - Amarillo;https://astrogrowshop.cl/soplete-compact-ignite?variant=Amarillo
33035;Azul;no;21990;10665;ignite/compact;4;unico-destino;no;si-huerfana-mas-vieja-que-of77633;no-2026-07-10;Soplete Compact -Ignite - Azul;https://astrogrowshop.cl/soplete-compact-ignite?variant=Azul
33036;Verde;no;21990;10665;ignite/compact;4;unico-destino;no;si-huerfana-mas-vieja-que-of77634;no-2026-07-10;Soplete Compact -Ignite - Verde;https://astrogrowshop.cl/soplete-compact-ignite?variant=Verde
33039;Blanco;no;21990;10665;ignite/compact;4;unico-destino;no;si-huerfana-mas-vieja-que-of77637;no-2026-07-10;Soplete Compact -Ignite - Blanco;https://astrogrowshop.cl/soplete-compact-ignite?variant=Blanco
33034;Negro;no;21990;10665;ignite/compact;4;unico-destino;no;si-huerfana-mas-vieja-que-of77632;no-2026-07-10;Soplete Compact -Ignite - Negro;https://astrogrowshop.cl/soplete-compact-ignite?variant=Negro
33038;Rosa;no;21990;10665;ignite/compact;4;unico-destino;no;si-huerfana-mas-vieja-que-of77636;no-2026-07-10;Soplete Compact -Ignite - Rosa;https://astrogrowshop.cl/soplete-compact-ignite?variant=Rosa
78935;YELLOW;no;44990;10376;ozeta/banano-con-clave;5;unico-destino;no;si-huerfana-mas-fresca-que-of12655;si;Banano Con Clave-Ozeta - YELLOW;https://astrogrowshop.cl/banano-con-clave-ozeta?variant=YELLOW
32832;Rojo;no;33990;10376;ozeta/banano-con-clave;5;unico-destino;no;si-huerfana-mas-vieja-que-of78937;no-2026-07-10;Banano Con Clave-Ozeta - Rojo;https://astrogrowshop.cl/banano-con-clave-ozeta?variant=Rojo
32833;Morado;no;36990;10376;ozeta/banano-con-clave;5;unico-destino;no;si-huerfana-mas-vieja-que-of78938;no-2026-07-10;Banano Con Clave-Ozeta - Morado;https://astrogrowshop.cl/banano-con-clave-ozeta?variant=Morado
32829;Amarillo;no;44990;10376;ozeta/banano-con-clave;5;unico-destino;no;si-huerfana-mas-vieja-que-of12655;no-2026-07-10;Banano Con Clave-Ozeta - Amarillo;https://astrogrowshop.cl/banano-con-clave-ozeta?variant=Amarillo
32830;Negro;no;36990;10376;ozeta/banano-con-clave;5;unico-destino;no;si-huerfana-mas-vieja-que-of78936;no-2026-07-10;Banano Con Clave-Ozeta - Negro;https://astrogrowshop.cl/banano-con-clave-ozeta?variant=Negro
32831;Rosa;no;36990;10376;ozeta/banano-con-clave;5;unico-destino;no;si-huerfana-mas-vieja-que-of78939;no-2026-07-10;Banano Con Clave-Ozeta - Rosa;https://astrogrowshop.cl/banano-con-clave-ozeta?variant=Rosa
33041;Negro;no;20990;10666;ignite/flex;3;unico-destino;no;si-huerfana-mas-vieja-que-of77639;no-2026-07-10;Soplete Flex -Ignite - Negro;https://astrogrowshop.cl/soplete-flex-ignite?variant=Negro
33040;Azul;no;21990;10666;ignite/flex;3;unico-destino;no;si-huerfana-mas-vieja-que-of77638;no-2026-07-10;Soplete Flex -Ignite - Azul;https://astrogrowshop.cl/soplete-flex-ignite?variant=Azul
33042;Blanco;no;21990;10666;ignite/flex;3;unico-destino;no;si-huerfana-mas-vieja-que-of77640;no-2026-07-10;Soplete Flex -Ignite - Blanco;https://astrogrowshop.cl/soplete-flex-ignite?variant=Blanco
12411;;no;24990;10710;calvo/bateria-hide-510;2;unico-destino;no;si-huerfana-mas-fresca-que-of91500;no-2026-06-13;BATERIA 510 ESCONDIDA 650MAH - CALVO GLASS;https://astrogrowshop.cl/bateria-510-escondida-650mah-calvo-glass
32374;Rosa;si;24990;10710;calvo/bateria-hide-510;2;unico-destino;no;si-huerfana-mas-vieja-que-of91501;no-2026-07-24;BATERIA 510 ESCONDIDA 650MAH - CALVO GLASS - Rosa;https://astrogrowshop.cl/bateria-510-escondida-650mah-calvo-glass?variant=Rosa
32373;Verde;no;24990;10710;calvo/bateria-hide-510;2;unico-destino;no;si-huerfana-mas-vieja-que-of91500;no-2026-07-24;BATERIA 510 ESCONDIDA 650MAH - CALVO GLASS - Verde;https://astrogrowshop.cl/bateria-510-escondida-650mah-calvo-glass?variant=Verde
33187;Negro;no;50990;10570;blazy-susan/bolso-cruzado-smellproof;2;unico-destino;no;si-huerfana-mas-vieja-que-of79282;no-2026-07-10;Bolso Smellprrof Cruzado -Blazy Susan - Negro;https://astrogrowshop.cl/bolso-smellprrof-cruzado-blazy-susan?variant=Negro
18065;;no;59990;10570;blazy-susan/bolso-cruzado-smellproof;2;unico-destino;no;si-huerfana-mas-fresca-que-of79282;no-2026-06-13;Bolso Smellprrof Cruzado -Blazy Susan;https://astrogrowshop.cl/bolso-smellprrof-cruzado-blazy-susan
33188;Rosa;no;48990;10570;blazy-susan/bolso-cruzado-smellproof;2;unico-destino;no;si-huerfana-mas-vieja-que-of79283;no-2026-07-10;Bolso Smellprrof Cruzado -Blazy Susan - Rosa;https://astrogrowshop.cl/bolso-smellprrof-cruzado-blazy-susan?variant=Rosa
33260;LADY KILLER;no;16990;10838|10840|10839;fume/hookah-20000-blueberry-ice|fume/hookah-20000-lemon-mint|fume/hookah-20000-cool-mint;2|2|2;WILDCARD-necesita-juicio;no;no;si;Vaporizador Hookah 20000 Puff 2%-Fume - LADY KILLER;https://astrogrowshop.cl/vaporizador-hookah-20000-puff-2-fume?variant=LADY%20KILLER
