brandKey;offerId;offerTitle;offerPrice;productId;productName;tiendasProducto;precioMinProducto;ratio;offerUrl
galaxy;87457;"Moledor Lightning Colors Metal 55mm - Azul";6990;5502;"Moledor Galaxy New Pro Model 6cm 4 Partes | PIRANHA";4;28000;4.01;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Azul"
galaxy;87457;"Moledor Lightning Colors Metal 55mm - Azul";6990;10671;"Moledor Galaxy Lightning Aluminio 63mm";4;18991;2.72;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Azul"
galaxy;87457;"Moledor Lightning Colors Metal 55mm - Azul";6990;10082;"Moledor Galaxy Ceramics 60mm - GB The Green Brand";4;26000;3.72;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Azul"
galaxy;87458;"Moledor Lightning Colors Metal 55mm - Amarillo";6990;5356;"Moledor Galaxy Aluminio 7cm 4 Partes | PIRANHA";4;24892;3.56;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Amarillo"
galaxy;87458;"Moledor Lightning Colors Metal 55mm - Amarillo";6990;5502;"Moledor Galaxy New Pro Model 6cm 4 Partes | PIRANHA";4;28000;4.01;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Amarillo"
galaxy;87458;"Moledor Lightning Colors Metal 55mm - Amarillo";6990;10671;"Moledor Galaxy Lightning Aluminio 63mm";4;18991;2.72;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Amarillo"
galaxy;87458;"Moledor Lightning Colors Metal 55mm - Amarillo";6990;10082;"Moledor Galaxy Ceramics 60mm - GB The Green Brand";4;26000;3.72;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Amarillo"
galaxy;87459;"Moledor Lightning Colors Metal 55mm - Verde";6990;5356;"Moledor Galaxy Aluminio 7cm 4 Partes | PIRANHA";4;24892;3.56;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde"
galaxy;87459;"Moledor Lightning Colors Metal 55mm - Verde";6990;5502;"Moledor Galaxy New Pro Model 6cm 4 Partes | PIRANHA";4;28000;4.01;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde"
galaxy;87459;"Moledor Lightning Colors Metal 55mm - Verde";6990;10671;"Moledor Galaxy Lightning Aluminio 63mm";4;18991;2.72;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde"
galaxy;87459;"Moledor Lightning Colors Metal 55mm - Verde";6990;10082;"Moledor Galaxy Ceramics 60mm - GB The Green Brand";4;26000;3.72;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde"
galaxy;87460;"Moledor Lightning Colors Metal 55mm - Morado";6990;5356;"Moledor Galaxy Aluminio 7cm 4 Partes | PIRANHA";4;24892;3.56;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Morado"
galaxy;87460;"Moledor Lightning Colors Metal 55mm - Morado";6990;5502;"Moledor Galaxy New Pro Model 6cm 4 Partes | PIRANHA";4;28000;4.01;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Morado"
galaxy;87460;"Moledor Lightning Colors Metal 55mm - Morado";6990;10671;"Moledor Galaxy Lightning Aluminio 63mm";4;18991;2.72;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Morado"
galaxy;87460;"Moledor Lightning Colors Metal 55mm - Morado";6990;10082;"Moledor Galaxy Ceramics 60mm - GB The Green Brand";4;26000;3.72;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Morado"
galaxy;88381;"Vaporizador Discreto Dazzleaf Spaceman 550mah Para Cartridge";28000;5356;"Moledor Galaxy Aluminio 7cm 4 Partes | PIRANHA";4;24892;1.12;"https://www.friendlygrow.cl/vaporizador-discreto-dazzleaf-spaceman-550mah-para-cartridge-4"
galaxy;88381;"Vaporizador Discreto Dazzleaf Spaceman 550mah Para Cartridge";28000;5502;"Moledor Galaxy New Pro Model 6cm 4 Partes | PIRANHA";4;28000;1;"https://www.friendlygrow.cl/vaporizador-discreto-dazzleaf-spaceman-550mah-para-cartridge-4"
galaxy;88381;"Vaporizador Discreto Dazzleaf Spaceman 550mah Para Cartridge";28000;10671;"Moledor Galaxy Lightning Aluminio 63mm";4;18991;1.47;"https://www.friendlygrow.cl/vaporizador-discreto-dazzleaf-spaceman-550mah-para-cartridge-4"
galaxy;88381;"Vaporizador Discreto Dazzleaf Spaceman 550mah Para Cartridge";28000;10082;"Moledor Galaxy Ceramics 60mm - GB The Green Brand";4;26000;1.08;"https://www.friendlygrow.cl/vaporizador-discreto-dazzleaf-spaceman-550mah-para-cartridge-4"
galaxy;87457;"Moledor Lightning Colors Metal 55mm - Azul";6990;5499;"Grinder Galaxy Aluminio 63mm";3;17991;2.57;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Azul"
galaxy;87457;"Moledor Lightning Colors Metal 55mm - Azul";6990;5503;"Moledor Galaxy Quartz Aluminio Aeroespacial | PIRANHA";3;33293;4.76;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Azul"
galaxy;87457;"Moledor Lightning Colors Metal 55mm - Azul";6990;10110;"Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA";3;19992;2.86;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Azul"
galaxy;87457;"Moledor Lightning Colors Metal 55mm - Azul";6990;10126;"Moledor Galaxy de 4 partes y con tamizador";3;23800;3.4;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Azul"
galaxy;87457;"Moledor Lightning Colors Metal 55mm - Azul";6990;10595;"Batería Galaxy Cartridge Escondida Black";3;19992;2.86;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Azul"
galaxy;87457;"Moledor Lightning Colors Metal 55mm - Azul";6990;5498;"Galaxy Moledor Biodegradable | Grinder ecológico resistente";3;3400;2.06;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Azul"
galaxy;87458;"Moledor Lightning Colors Metal 55mm - Amarillo";6990;5499;"Grinder Galaxy Aluminio 63mm";3;17991;2.57;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Amarillo"
galaxy;87458;"Moledor Lightning Colors Metal 55mm - Amarillo";6990;5503;"Moledor Galaxy Quartz Aluminio Aeroespacial | PIRANHA";3;33293;4.76;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Amarillo"
galaxy;87458;"Moledor Lightning Colors Metal 55mm - Amarillo";6990;10110;"Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA";3;19992;2.86;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Amarillo"
galaxy;87458;"Moledor Lightning Colors Metal 55mm - Amarillo";6990;10126;"Moledor Galaxy de 4 partes y con tamizador";3;23800;3.4;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Amarillo"
galaxy;87458;"Moledor Lightning Colors Metal 55mm - Amarillo";6990;10595;"Batería Galaxy Cartridge Escondida Black";3;19992;2.86;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Amarillo"
galaxy;87458;"Moledor Lightning Colors Metal 55mm - Amarillo";6990;5498;"Galaxy Moledor Biodegradable | Grinder ecológico resistente";3;3400;2.06;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Amarillo"
galaxy;87459;"Moledor Lightning Colors Metal 55mm - Verde";6990;5499;"Grinder Galaxy Aluminio 63mm";3;17991;2.57;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde"
galaxy;87459;"Moledor Lightning Colors Metal 55mm - Verde";6990;5503;"Moledor Galaxy Quartz Aluminio Aeroespacial | PIRANHA";3;33293;4.76;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde"
galaxy;87459;"Moledor Lightning Colors Metal 55mm - Verde";6990;10110;"Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA";3;19992;2.86;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde"
galaxy;87459;"Moledor Lightning Colors Metal 55mm - Verde";6990;10126;"Moledor Galaxy de 4 partes y con tamizador";3;23800;3.4;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde"
galaxy;87459;"Moledor Lightning Colors Metal 55mm - Verde";6990;10595;"Batería Galaxy Cartridge Escondida Black";3;19992;2.86;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde"
galaxy;87459;"Moledor Lightning Colors Metal 55mm - Verde";6990;5498;"Galaxy Moledor Biodegradable | Grinder ecológico resistente";3;3400;2.06;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde"
galaxy;87460;"Moledor Lightning Colors Metal 55mm - Morado";6990;5499;"Grinder Galaxy Aluminio 63mm";3;17991;2.57;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Morado"
galaxy;87460;"Moledor Lightning Colors Metal 55mm - Morado";6990;5503;"Moledor Galaxy Quartz Aluminio Aeroespacial | PIRANHA";3;33293;4.76;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Morado"
galaxy;87460;"Moledor Lightning Colors Metal 55mm - Morado";6990;10110;"Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA";3;19992;2.86;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Morado"
galaxy;87460;"Moledor Lightning Colors Metal 55mm - Morado";6990;10126;"Moledor Galaxy de 4 partes y con tamizador";3;23800;3.4;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Morado"
galaxy;87460;"Moledor Lightning Colors Metal 55mm - Morado";6990;10595;"Batería Galaxy Cartridge Escondida Black";3;19992;2.86;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Morado"
galaxy;87460;"Moledor Lightning Colors Metal 55mm - Morado";6990;5498;"Galaxy Moledor Biodegradable | Grinder ecológico resistente";3;3400;2.06;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Morado"
galaxy;88381;"Vaporizador Discreto Dazzleaf Spaceman 550mah Para Cartridge";28000;5499;"Grinder Galaxy Aluminio 63mm";3;17991;1.56;"https://www.friendlygrow.cl/vaporizador-discreto-dazzleaf-spaceman-550mah-para-cartridge-4"
galaxy;88381;"Vaporizador Discreto Dazzleaf Spaceman 550mah Para Cartridge";28000;5503;"Moledor Galaxy Quartz Aluminio Aeroespacial | PIRANHA";3;33293;1.19;"https://www.friendlygrow.cl/vaporizador-discreto-dazzleaf-spaceman-550mah-para-cartridge-4"
galaxy;88381;"Vaporizador Discreto Dazzleaf Spaceman 550mah Para Cartridge";28000;10110;"Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA";3;19992;1.4;"https://www.friendlygrow.cl/vaporizador-discreto-dazzleaf-spaceman-550mah-para-cartridge-4"
galaxy;88381;"Vaporizador Discreto Dazzleaf Spaceman 550mah Para Cartridge";28000;10126;"Moledor Galaxy de 4 partes y con tamizador";3;23800;1.18;"https://www.friendlygrow.cl/vaporizador-discreto-dazzleaf-spaceman-550mah-para-cartridge-4"
galaxy;88381;"Vaporizador Discreto Dazzleaf Spaceman 550mah Para Cartridge";28000;10595;"Batería Galaxy Cartridge Escondida Black";3;19992;1.4;"https://www.friendlygrow.cl/vaporizador-discreto-dazzleaf-spaceman-550mah-para-cartridge-4"
galaxy;88381;"Vaporizador Discreto Dazzleaf Spaceman 550mah Para Cartridge";28000;5498;"Galaxy Moledor Biodegradable | Grinder ecológico resistente";3;3400;8.24;"https://www.friendlygrow.cl/vaporizador-discreto-dazzleaf-spaceman-550mah-para-cartridge-4"
galaxy;87457;"Moledor Lightning Colors Metal 55mm - Azul";6990;5733;"CENICERO ASH HOLDER GLOW IN THE DARK - GALAXY";2;2840;2.46;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Azul"
galaxy;87457;"Moledor Lightning Colors Metal 55mm - Azul";6990;10390;"Galaxy Porta Caño Black";2;990;7.06;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Azul"
galaxy;87457;"Moledor Lightning Colors Metal 55mm - Azul";6990;10739;"Galaxy Case Contenedor Porta Joint";2;11990;1.72;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Azul"
galaxy;87457;"Moledor Lightning Colors Metal 55mm - Azul";6990;5512;"Grinder Galaxy Aluminio 38mm";2;12591;1.8;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Azul"
galaxy;87457;"Moledor Lightning Colors Metal 55mm - Azul";6990;11013;"Galaxy Moledor Aluminio 63mm Oro Rosa";2;20990;3;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Azul"
galaxy;87457;"Moledor Lightning Colors Metal 55mm - Azul";6990;5507;"Grinder Galaxy Aluminio 55mm";2;15291;2.19;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Azul"
galaxy;87457;"Moledor Lightning Colors Metal 55mm - Azul";6990;5792;"Moledor Cerámico Galaxy Pocket Grinder 5,5cm 4 Partes | PIRANHA";2;24592;3.52;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Azul"
galaxy;87458;"Moledor Lightning Colors Metal 55mm - Amarillo";6990;5733;"CENICERO ASH HOLDER GLOW IN THE DARK - GALAXY";2;2840;2.46;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Amarillo"
galaxy;87458;"Moledor Lightning Colors Metal 55mm - Amarillo";6990;10390;"Galaxy Porta Caño Black";2;990;7.06;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Amarillo"
galaxy;87458;"Moledor Lightning Colors Metal 55mm - Amarillo";6990;10739;"Galaxy Case Contenedor Porta Joint";2;11990;1.72;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Amarillo"
galaxy;87458;"Moledor Lightning Colors Metal 55mm - Amarillo";6990;5512;"Grinder Galaxy Aluminio 38mm";2;12591;1.8;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Amarillo"
galaxy;87458;"Moledor Lightning Colors Metal 55mm - Amarillo";6990;11013;"Galaxy Moledor Aluminio 63mm Oro Rosa";2;20990;3;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Amarillo"
galaxy;87458;"Moledor Lightning Colors Metal 55mm - Amarillo";6990;5507;"Grinder Galaxy Aluminio 55mm";2;15291;2.19;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Amarillo"
galaxy;87458;"Moledor Lightning Colors Metal 55mm - Amarillo";6990;5792;"Moledor Cerámico Galaxy Pocket Grinder 5,5cm 4 Partes | PIRANHA";2;24592;3.52;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Amarillo"
galaxy;87459;"Moledor Lightning Colors Metal 55mm - Verde";6990;5733;"CENICERO ASH HOLDER GLOW IN THE DARK - GALAXY";2;2840;2.46;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde"
galaxy;87459;"Moledor Lightning Colors Metal 55mm - Verde";6990;10390;"Galaxy Porta Caño Black";2;990;7.06;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde"
galaxy;87459;"Moledor Lightning Colors Metal 55mm - Verde";6990;10739;"Galaxy Case Contenedor Porta Joint";2;11990;1.72;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde"
galaxy;87459;"Moledor Lightning Colors Metal 55mm - Verde";6990;5512;"Grinder Galaxy Aluminio 38mm";2;12591;1.8;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde"
galaxy;87459;"Moledor Lightning Colors Metal 55mm - Verde";6990;11013;"Galaxy Moledor Aluminio 63mm Oro Rosa";2;20990;3;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde"
galaxy;87459;"Moledor Lightning Colors Metal 55mm - Verde";6990;5507;"Grinder Galaxy Aluminio 55mm";2;15291;2.19;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde"
galaxy;87459;"Moledor Lightning Colors Metal 55mm - Verde";6990;5792;"Moledor Cerámico Galaxy Pocket Grinder 5,5cm 4 Partes | PIRANHA";2;24592;3.52;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Verde"
galaxy;87460;"Moledor Lightning Colors Metal 55mm - Morado";6990;5733;"CENICERO ASH HOLDER GLOW IN THE DARK - GALAXY";2;2840;2.46;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Morado"
galaxy;87460;"Moledor Lightning Colors Metal 55mm - Morado";6990;10390;"Galaxy Porta Caño Black";2;990;7.06;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Morado"
galaxy;87460;"Moledor Lightning Colors Metal 55mm - Morado";6990;10739;"Galaxy Case Contenedor Porta Joint";2;11990;1.72;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Morado"
galaxy;87460;"Moledor Lightning Colors Metal 55mm - Morado";6990;5512;"Grinder Galaxy Aluminio 38mm";2;12591;1.8;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Morado"
galaxy;87460;"Moledor Lightning Colors Metal 55mm - Morado";6990;11013;"Galaxy Moledor Aluminio 63mm Oro Rosa";2;20990;3;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Morado"
galaxy;87460;"Moledor Lightning Colors Metal 55mm - Morado";6990;5507;"Grinder Galaxy Aluminio 55mm";2;15291;2.19;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Morado"
galaxy;87460;"Moledor Lightning Colors Metal 55mm - Morado";6990;5792;"Moledor Cerámico Galaxy Pocket Grinder 5,5cm 4 Partes | PIRANHA";2;24592;3.52;"https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Morado"
galaxy;88381;"Vaporizador Discreto Dazzleaf Spaceman 550mah Para Cartridge";28000;5733;"CENICERO ASH HOLDER GLOW IN THE DARK - GALAXY";2;2840;9.86;"https://www.friendlygrow.cl/vaporizador-discreto-dazzleaf-spaceman-550mah-para-cartridge-4"
galaxy;88381;"Vaporizador Discreto Dazzleaf Spaceman 550mah Para Cartridge";28000;10390;"Galaxy Porta Caño Black";2;990;28.28;"https://www.friendlygrow.cl/vaporizador-discreto-dazzleaf-spaceman-550mah-para-cartridge-4"
galaxy;88381;"Vaporizador Discreto Dazzleaf Spaceman 550mah Para Cartridge";28000;10739;"Galaxy Case Contenedor Porta Joint";2;11990;2.34;"https://www.friendlygrow.cl/vaporizador-discreto-dazzleaf-spaceman-550mah-para-cartridge-4"
galaxy;88381;"Vaporizador Discreto Dazzleaf Spaceman 550mah Para Cartridge";28000;5512;"Grinder Galaxy Aluminio 38mm";2;12591;2.22;"https://www.friendlygrow.cl/vaporizador-discreto-dazzleaf-spaceman-550mah-para-cartridge-4"
galaxy;88381;"Vaporizador Discreto Dazzleaf Spaceman 550mah Para Cartridge";28000;11013;"Galaxy Moledor Aluminio 63mm Oro Rosa";2;20990;1.33;"https://www.friendlygrow.cl/vaporizador-discreto-dazzleaf-spaceman-550mah-para-cartridge-4"
galaxy;88381;"Vaporizador Discreto Dazzleaf Spaceman 550mah Para Cartridge";28000;5507;"Grinder Galaxy Aluminio 55mm";2;15291;1.83;"https://www.friendlygrow.cl/vaporizador-discreto-dazzleaf-spaceman-550mah-para-cartridge-4"
galaxy;88381;"Vaporizador Discreto Dazzleaf Spaceman 550mah Para Cartridge";28000;5792;"Moledor Cerámico Galaxy Pocket Grinder 5,5cm 4 Partes | PIRANHA";2;24592;1.14;"https://www.friendlygrow.cl/vaporizador-discreto-dazzleaf-spaceman-550mah-para-cartridge-4"
smoking;87644;"Full Smoking Set Mr. Joint Pink Edition - Kit Premium de 10 Piezas";19000;10515;"Papelillos Smoking Deluxe King Size";2;690;27.54;"https://www.friendlygrow.cl/full-smoking-set-mr-joint-pink-edition-kit-premium-de-10-piezas"
smoking;87645;"Pack Fumeta Set Stoner Days - Kit Premium 11 Piezas";19000;10515;"Papelillos Smoking Deluxe King Size";2;690;27.54;"https://www.friendlygrow.cl/full-smoking-set-stoner-days-kit-premium-9-piezas"
yocan;87508;"Boquila Enfriamiento Herbal Vaporizador Yocan Vane 2";9990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;1.01;"https://www.friendlygrow.cl/yocan-vane-2-mouthpiece"
yocan;87508;"Boquila Enfriamiento Herbal Vaporizador Yocan Vane 2";9990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;9.51;"https://www.friendlygrow.cl/yocan-vane-2-mouthpiece"
yocan;87508;"Boquila Enfriamiento Herbal Vaporizador Yocan Vane 2";9990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;4.8;"https://www.friendlygrow.cl/yocan-vane-2-mouthpiece"
yocan;87508;"Boquila Enfriamiento Herbal Vaporizador Yocan Vane 2";9990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;5.3;"https://www.friendlygrow.cl/yocan-vane-2-mouthpiece"
yocan;87561;"Boquilla de Enfriamiento Vaporizador Herbal Yocan Hit 2";9990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;1.01;"https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-yocan-hit-2"
yocan;87561;"Boquilla de Enfriamiento Vaporizador Herbal Yocan Hit 2";9990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;9.51;"https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-yocan-hit-2"
yocan;87561;"Boquilla de Enfriamiento Vaporizador Herbal Yocan Hit 2";9990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;4.8;"https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-yocan-hit-2"
yocan;87561;"Boquilla de Enfriamiento Vaporizador Herbal Yocan Hit 2";9990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;5.3;"https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-yocan-hit-2"
yocan;87651;"Vaporizador Para Hierbas Yocan Hit - Plateado";30990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;3.13;"https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original?variant=Plateado"
yocan;87651;"Vaporizador Para Hierbas Yocan Hit - Plateado";30990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;3.07;"https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original?variant=Plateado"
yocan;87651;"Vaporizador Para Hierbas Yocan Hit - Plateado";30990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.55;"https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original?variant=Plateado"
yocan;87651;"Vaporizador Para Hierbas Yocan Hit - Plateado";30990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;1.71;"https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original?variant=Plateado"
yocan;87652;"Vaporizador Para Hierbas Yocan Hit - Dorado";30990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;3.13;"https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original?variant=Dorado"
yocan;87652;"Vaporizador Para Hierbas Yocan Hit - Dorado";30990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;3.07;"https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original?variant=Dorado"
yocan;87652;"Vaporizador Para Hierbas Yocan Hit - Dorado";30990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.55;"https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original?variant=Dorado"
yocan;87652;"Vaporizador Para Hierbas Yocan Hit - Dorado";30990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;1.71;"https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original?variant=Dorado"
yocan;87653;"Vaporizador Para Hierbas Yocan Hit - Azul";30990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;3.13;"https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original?variant=Azul"
yocan;87653;"Vaporizador Para Hierbas Yocan Hit - Azul";30990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;3.07;"https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original?variant=Azul"
yocan;87653;"Vaporizador Para Hierbas Yocan Hit - Azul";30990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.55;"https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original?variant=Azul"
yocan;87653;"Vaporizador Para Hierbas Yocan Hit - Azul";30990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;1.71;"https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original?variant=Azul"
yocan;87657;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Celeste";29990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;3.03;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Celeste"
yocan;87657;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Celeste";29990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;3.17;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Celeste"
yocan;87657;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Celeste";29990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.6;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Celeste"
yocan;87657;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Celeste";29990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;1.77;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Celeste"
yocan;87658;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Morado";29990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;3.03;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Morado"
yocan;87658;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Morado";29990;10468;"Yocan Vaporizador Falcon Kit 6 en 1";2;94991;3.17;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Morado"
yocan;87658;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Morado";29990;10616;"Yocan Vaporizador Evolve Plus Version 2020";2;47990;1.6;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Morado"
yocan;87658;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Morado";29990;10857;"Yocan DYNO Nectar Collector Digital";2;52990;1.77;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Morado"
yocan;87659;"Hot Knife Dabber Eléctrico Para Extracciones | Yocan Blade. - Rojo";29990;10548;"Yocan Flat Vaporizador para Cartridge";2;9891;3.03;"https://www.friendlygrow.cl/hot-knife-dabber-electrico-para-extracciones-yocan-blade?variant=Rojo"
