offerId;precioOferta;productId;slug;tiendas;similitud;efecto;precioMedianoProducto;ratioPrecio;titulo
32625;24990;10702;oxbar/trifusion-45k-strawberry-kiwi-watermelon;3;0.444;ya-tiene-tienda;27590;1.10;Vaporizador Liso 28000-Oxbar - WATERMELON STRAWBERRY KIWI
32625;24990;10830;oxbar/liso-28000-tropical-mint;2;0.375;ya-tiene-tienda;24990;1.00;Vaporizador Liso 28000-Oxbar - WATERMELON STRAWBERRY KIWI
18065;59990;10570;blazy-susan/bolso-cruzado-smellproof;2;0.833;ya-tiene-tienda;59492;1.01;Bolso Smellprrof Cruzado -Blazy Susan
77154;9990;10333;zengaz/zt-70;2;0.800;ya-tiene-tienda;9990;1.00;Encendedor Torch Zt-70 - Zengaz - BLUE-DONAS
18101;16990;10838;fume/hookah-20000-blueberry-ice;2;0.714;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume
18101;16990;10840;fume/hookah-20000-lemon-mint;2;0.714;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume
18101;16990;10839;fume/hookah-20000-cool-mint;2;0.714;ya-tiene-tienda;16990;1.00;Vaporizador Hookah 20000 Puff 2%-Fume
32630;7990;10826;oxbar/mini-2200-triple-mango-ice;2;0.750;ya-tiene-tienda;8990;1.13;Vaporizador Mini 2200 -Oxbar - MANGO PIÑA ICE
32630;7990;10808;oxbar/mini-2200-juicy-watermelon-ice;3;0.625;ya-tiene-tienda;7992;1.00;Vaporizador Mini 2200 -Oxbar - MANGO PIÑA ICE
32630;7990;10824;oxbar/mini-2200-blue-razz-ice;3;0.625;ya-tiene-tienda;7992;1.00;Vaporizador Mini 2200 -Oxbar - MANGO PIÑA ICE
32479;11990;10453;calvo/bateria-cartridge-510;3;0.833;ya-tiene-tienda;9561;1.25;Bateria 510 350Mah -Calvo Glass - Negro
32479;11990;10531;calvo/bateria-led-cartridge-510;2;0.625;ya-tiene-tienda;15990;1.33;Bateria 510 350Mah -Calvo Glass - Negro
76840;1990;6010;calvo/hitter;3;0.800;ya-tiene-tienda;1990;1.00;Hitter Signature- Calvo Glass - PINK
76840;1990;10446;calvo/marble-set;3;0.429;ya-tiene-tienda;9990;5.02;Hitter Signature- Calvo Glass - PINK
31910;1990;5965;raw/case-1-1-4;4;0.833;ya-tiene-tienda;1590;1.25;PORTA PAPELILLOS METALICOS 1 1/4- RAW - Negro
31910;1990;10869;elements/porta-metalico-1-1-4;2;0.571;SUMA-TIENDA;1590;1.25;PORTA PAPELILLOS METALICOS 1 1/4- RAW - Negro
31910;1990;5458;raw/classic;5;0.500;ya-tiene-tienda;990;2.01;PORTA PAPELILLOS METALICOS 1 1/4- RAW - Negro
31624;20990;5773;bonglab/classic-ice;4;0.800;ya-tiene-tienda;22990;1.10;Classic Ice 26Cm-Bonglab - Negro
31656;74990;5774;bonglab/heavy-trash;3;0.600;ya-tiene-tienda;72990;1.03;Heavy Trash -Bonglab - Verde azulado
31656;74990;10466;bonglab/tough-beaker-23cm;2;0.429;ya-tiene-tienda;27990;2.68;Heavy Trash -Bonglab - Verde azulado
31656;74990;5518;bonglab/the-trash;4;0.375;ya-tiene-tienda;59990;1.25;Heavy Trash -Bonglab - Verde azulado
31658;74990;5774;bonglab/heavy-trash;3;0.800;ya-tiene-tienda;72990;1.03;Heavy Trash -Bonglab - Negro Humo
31658;74990;10291;bonglab/k165-heavy-bowl;3;0.500;ya-tiene-tienda;61200;1.23;Heavy Trash -Bonglab - Negro Humo
31658;74990;5518;bonglab/the-trash;4;0.375;ya-tiene-tienda;59990;1.25;Heavy Trash -Bonglab - Negro Humo
31671;20990;5777;bonglab/little-buchner;4;0.667;ya-tiene-tienda;22400;1.07;Little Buchner-Bonglab - verde
32375;15990;10531;calvo/bateria-led-cartridge-510;2;0.778;ya-tiene-tienda;15990;1.00;Bateria 510 Led 400Mah -Calvo Glass - COSMIC PURPLE
32375;15990;10453;calvo/bateria-cartridge-510;3;0.556;ya-tiene-tienda;9561;1.67;Bateria 510 Led 400Mah -Calvo Glass - COSMIC PURPLE
31672;20990;5777;bonglab/little-buchner;4;0.667;ya-tiene-tienda;22400;1.07;Little Buchner-Bonglab - Rosa
31673;20990;5777;bonglab/little-buchner;4;0.667;ya-tiene-tienda;22400;1.07;Little Buchner-Bonglab - Ámbar
32378;15990;10531;calvo/bateria-led-cartridge-510;2;0.778;ya-tiene-tienda;15990;1.00;Bateria 510 Led 400Mah -Calvo Glass - RED BLACK
32378;15990;10453;calvo/bateria-cartridge-510;3;0.556;ya-tiene-tienda;9561;1.67;Bateria 510 Led 400Mah -Calvo Glass - RED BLACK
31421;5990;6020;bonglab/bowl-14mm;3;0.833;ya-tiene-tienda;4990;1.20;Quemador Perlas Macho 14Mm - Bonglab - CLEAR
31421;5990;10256;bonglab/bowl-perlas-14mm;2;0.833;ya-tiene-tienda;5990;1.00;Quemador Perlas Macho 14Mm - Bonglab - CLEAR
31421;5990;5746;bonglab/bowl-honeycomb-14mm;4;0.571;ya-tiene-tienda;5990;1.00;Quemador Perlas Macho 14Mm - Bonglab - CLEAR
31421;5990;5751;calvo/bowl-14mm;3;0.500;SUMA-TIENDA;5990;1.00;Quemador Perlas Macho 14Mm - Bonglab - CLEAR
31433;51990;5520;bonglab/bongbastic;4;0.667;ya-tiene-tienda;54000;1.04;Bongbastic -Bonglab - verde
31433;51990;5778;bonglab/tiny-bell;4;0.400;ya-tiene-tienda;16990;3.06;Bongbastic -Bonglab - verde
32978;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - STRAWBERRY KIWI
32978;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - STRAWBERRY KIWI
32978;9990;10836;life-pod/eco-pro-cartridge-8000-triple-berry;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - STRAWBERRY KIWI
32979;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.818;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - STRAWBERRY ICE
32979;9990;10823;life-pod/eco-pro-cartridge-8000-white-mocha-ice;2;0.750;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - STRAWBERRY ICE
32979;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - STRAWBERRY ICE
32980;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.818;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - GRAPE ICE
32980;9990;10823;life-pod/eco-pro-cartridge-8000-white-mocha-ice;2;0.750;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - GRAPE ICE
32980;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - GRAPE ICE
32981;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - WATERELON GUMMY
32981;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - WATERELON GUMMY
32981;9990;10836;life-pod/eco-pro-cartridge-8000-triple-berry;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - WATERELON GUMMY
78218;2390;10384;soulblime/conos-king-size-white-x6;2;0.750;ya-tiene-tienda;2390;1.00;Conos King Size Unidad-Soulblime - PINK
78218;2390;5706;blazy-susan/pre-roll-pink-king-size-3u;3;0.375;ya-tiene-tienda;3990;1.67;Conos King Size Unidad-Soulblime - PINK
78218;2390;10195;g-rollz/pre-roll-pink-king-size-20u;2;0.375;SUMA-TIENDA;8490;3.55;Conos King Size Unidad-Soulblime - PINK
32983;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - LOVE 66
32983;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - LOVE 66
32983;9990;10836;life-pod/eco-pro-cartridge-8000-triple-berry;2;0.667;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - LOVE 66
32985;9990;10821;life-pod/eco-pro-cartridge-8000-cherry-bomb;2;0.615;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - PASSION FRUIT MANGO
32985;9990;10822;life-pod/eco-pro-cartridge-8000-pear-ice;2;0.615;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - PASSION FRUIT MANGO
32985;9990;10836;life-pod/eco-pro-cartridge-8000-triple-berry;2;0.615;ya-tiene-tienda;9990;1.00;Eco Pro Cartrige 8000 Puff 4,5%/45Mg - Life Pod - PASSION FRUIT MANGO
31848;71990;10312;puffco/hot-knife;4;0.667;ya-tiene-tienda;79990;1.11;The Hot Knife -Puffco - GEMSTONED BLUERPLE
31849;71990;10312;puffco/hot-knife;4;0.667;ya-tiene-tienda;79990;1.11;The Hot Knife -Puffco - GEMSTONED GREAL
31850;71990;10312;puffco/hot-knife;4;0.667;ya-tiene-tienda;79990;1.11;The Hot Knife -Puffco - GEMSTONED RING
32634;7990;10826;oxbar/mini-2200-triple-mango-ice;2;1.000;ya-tiene-tienda;8990;1.13;Vaporizador Mini 2200 -Oxbar - TRIPLE MANGO ICE
32634;7990;10808;oxbar/mini-2200-juicy-watermelon-ice;3;0.625;ya-tiene-tienda;7992;1.00;Vaporizador Mini 2200 -Oxbar - TRIPLE MANGO ICE
32634;7990;10824;oxbar/mini-2200-blue-razz-ice;3;0.625;ya-tiene-tienda;7992;1.00;Vaporizador Mini 2200 -Oxbar - TRIPLE MANGO ICE
32955;65990;10217;bonglab/double-shot;2;0.750;ya-tiene-tienda;69990;1.06;Double Shot -Bonglab - verde
31851;71990;10312;puffco/hot-knife;4;0.667;ya-tiene-tienda;79990;1.11;The Hot Knife -Puffco - HORIZON RED
31772;349990;10443;puffco/proxy;2;1.000;ya-tiene-tienda;349990;1.00;Vaporizador Proxy -Puffco - PROXY
31772;349990;10662;puffco/proxy-storm;2;0.750;ya-tiene-tienda;399990;1.14;Vaporizador Proxy -Puffco - PROXY
31852;80990;10312;puffco/hot-knife;4;0.800;ya-tiene-tienda;79990;1.01;The Hot Knife -Puffco - ONYX
31006;30990;5502;galaxy/new-pro-model;4;0.857;ya-tiene-tienda;29990;1.03;Moledor New Pro Model Grinder V2.0-Galaxy - OCEAN
32380;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;0.667;ya-tiene-tienda;1000;1.49;Blunt Sabores 1U- Soulblime - CLASICO CITRICO
31854;71990;10312;puffco/hot-knife;4;0.667;ya-tiene-tienda;79990;1.11;The Hot Knife -Puffco - HORIZON ORANGE
32383;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;0.667;ya-tiene-tienda;1000;1.49;Blunt Sabores 1U- Soulblime - DULCE MIX
32385;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;0.571;ya-tiene-tienda;1000;1.49;Blunt Sabores 1U- Soulblime - DULCE MIX CHOCOLATE
32386;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;0.571;ya-tiene-tienda;1000;1.49;Blunt Sabores 1U- Soulblime - DULCE MIX VAINILLA
78432;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;0.444;ya-tiene-tienda;1000;1.49;Blunt Sabores 1U- Soulblime - ESTRA DULCES ALGODON DE AZUCAR
32393;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;0.667;ya-tiene-tienda;1000;1.49;Blunt Sabores 1U- Soulblime - FRUTALES UVA
32394;1490;10388;soulblime/hemp-blunt-wrap-sabores;5;0.667;ya-tiene-tienda;1000;1.49;Blunt Sabores 1U- Soulblime - FRUTALES ARANDANO
31178;15990;5512;galaxy/aluminio-38mm;2;0.600;ya-tiene-tienda;15990;1.00;Moledor 38MM-Galaxy - Oro rosa
31178;15990;10694;galaxy/quartz-63mm;2;0.375;ya-tiene-tienda;47990;3.00;Moledor 38MM-Galaxy - Oro rosa
31182;18990;5507;galaxy/aluminio-55mm;2;0.750;ya-tiene-tienda;18990;1.00;Moledor 55MM-Galaxy - verde
31182;18990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.16;Moledor 55MM-Galaxy - verde
31182;18990;5356;galaxy/aluminio-73mm;4;0.400;ya-tiene-tienda;28990;1.53;Moledor 55MM-Galaxy - verde
31185;18990;5507;galaxy/aluminio-55mm;2;0.750;ya-tiene-tienda;18990;1.00;Moledor 55MM-Galaxy - Morado
31185;18990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.16;Moledor 55MM-Galaxy - Morado
31185;18990;5356;galaxy/aluminio-73mm;4;0.400;ya-tiene-tienda;28990;1.53;Moledor 55MM-Galaxy - Morado
31186;18990;5507;galaxy/aluminio-55mm;2;0.750;ya-tiene-tienda;18990;1.00;Moledor 55MM-Galaxy - Rojo
31186;18990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.16;Moledor 55MM-Galaxy - Rojo
31186;18990;5356;galaxy/aluminio-73mm;4;0.400;ya-tiene-tienda;28990;1.53;Moledor 55MM-Galaxy - Rojo
33065;32990;10493;yocan/dirk-hot-knife;2;0.833;ya-tiene-tienda;32990;1.00;HOT KNIFE EXTRACTOS DIRK YOCAN - azul
33066;32990;10493;yocan/dirk-hot-knife;2;0.833;ya-tiene-tienda;32990;1.00;HOT KNIFE EXTRACTOS DIRK YOCAN - verde
33067;32990;10493;yocan/dirk-hot-knife;2;0.833;ya-tiene-tienda;32990;1.00;HOT KNIFE EXTRACTOS DIRK YOCAN - IVORY
31194;49990;5999;slx/ceramic-50mm;5;0.750;ya-tiene-tienda;44000;1.14;Moledor 5Cm -Slx - Morado
31194;49990;9852;slx/ceramic-60mm;4;0.600;ya-tiene-tienda;55990;1.12;Moledor 5Cm -Slx - Morado
31194;49990;6002;slx/ceramic-90mm;4;0.600;ya-tiene-tienda;108741;2.18;Moledor 5Cm -Slx - Morado
33068;32990;10493;yocan/dirk-hot-knife;2;0.833;ya-tiene-tienda;32990;1.00;HOT KNIFE EXTRACTOS DIRK YOCAN - CARMINE
33070;34990;10493;yocan/dirk-hot-knife;2;0.833;ya-tiene-tienda;32990;1.06;HOT KNIFE EXTRACTOS DIRK YOCAN - Negro
31199;21990;5499;galaxy/aluminio-63mm;3;0.750;ya-tiene-tienda;21990;1.00;Moledor 63MM -Galaxy - azul
31199;21990;10694;galaxy/quartz-63mm;2;0.500;ya-tiene-tienda;47990;2.18;Moledor 63MM -Galaxy - azul
31199;21990;10671;galaxy/lightning-63mm;4;0.429;ya-tiene-tienda;23990;1.09;Moledor 63MM -Galaxy - azul
31200;21990;5499;galaxy/aluminio-63mm;3;0.750;ya-tiene-tienda;21990;1.00;Moledor 63MM -Galaxy - verde
31200;21990;10671;galaxy/lightning-63mm;4;0.500;ya-tiene-tienda;23990;1.09;Moledor 63MM -Galaxy - verde
31200;21990;10694;galaxy/quartz-63mm;2;0.500;ya-tiene-tienda;47990;2.18;Moledor 63MM -Galaxy - verde
31511;4990;5747;bonglab/bowl-honeycomb-18mm;5;0.800;ya-tiene-tienda;6990;1.40;Quemador Honeycomb Macho 18Mm - Morado
31511;4990;10297;bonglab/bowl-macho-18mm;2;0.667;ya-tiene-tienda;4990;1.00;Quemador Honeycomb Macho 18Mm - Morado
31511;4990;10257;bonglab/bowl-perlas-18mm;3;0.571;ya-tiene-tienda;5990;1.20;Quemador Honeycomb Macho 18Mm - Morado
33071;32990;10493;yocan/dirk-hot-knife;2;0.833;ya-tiene-tienda;32990;1.00;HOT KNIFE EXTRACTOS DIRK YOCAN - LEMON
33072;32990;10493;yocan/dirk-hot-knife;2;0.833;ya-tiene-tienda;32990;1.00;HOT KNIFE EXTRACTOS DIRK YOCAN - TURQOISE
33073;32990;10493;yocan/dirk-hot-knife;2;0.833;ya-tiene-tienda;32990;1.00;HOT KNIFE EXTRACTOS DIRK YOCAN - LILAC
31214;31990;5356;galaxy/aluminio-73mm;4;0.750;ya-tiene-tienda;28990;1.10;Moledor 73MM -Galaxy - Morado
31214;31990;5499;galaxy/aluminio-63mm;3;0.400;ya-tiene-tienda;21990;1.45;Moledor 73MM -Galaxy - Morado
31214;31990;5507;galaxy/aluminio-55mm;2;0.400;ya-tiene-tienda;18990;1.68;Moledor 73MM -Galaxy - Morado
31080;23990;10671;galaxy/lightning-63mm;4;0.800;ya-tiene-tienda;23990;1.00;Lightning Grinder 63Mm-Galaxy - azul
33069;32990;10493;yocan/dirk-hot-knife;2;0.833;ya-tiene-tienda;32990;1.00;HOT KNIFE EXTRACTOS DIRK YOCAN - Naranjo
31270;4990;5749;bonglab/bowl-bowl-14mm;3;0.857;ya-tiene-tienda;4990;1.00;Quemador Bowl Chico Hembra 14 Mm -Bonglab - CLEAR
31270;4990;10363;bonglab/quemador-hembra-14mm;1;0.571;ya-tiene-tienda;4990;1.00;Quemador Bowl Chico Hembra 14 Mm -Bonglab - CLEAR
31270;4990;6020;bonglab/bowl-14mm;3;0.500;ya-tiene-tienda;4990;1.00;Quemador Bowl Chico Hembra 14 Mm -Bonglab - CLEAR
31274;7990;5768;bonglab/banger-simple-macho-45-14mm;4;0.857;ya-tiene-tienda;8990;1.13;Banger Cuarzo Simple 45 Grados -Bonglab - 10MM
31274;7990;10119;bonglab/banger-simple-macho-90-14mm;4;0.625;ya-tiene-tienda;7490;1.07;Banger Cuarzo Simple 45 Grados -Bonglab - 10MM
31275;8990;5768;bonglab/banger-simple-macho-45-14mm;4;0.857;ya-tiene-tienda;8990;1.00;Banger Cuarzo Simple 45 Grados -Bonglab - 14MM
31275;8990;10119;bonglab/banger-simple-macho-90-14mm;4;0.750;ya-tiene-tienda;7490;1.20;Banger Cuarzo Simple 45 Grados -Bonglab - 14MM
31275;8990;10208;bonglab/banger-alto-hembra-90-14mm;2;0.444;ya-tiene-tienda;7990;1.13;Banger Cuarzo Simple 45 Grados -Bonglab - 14MM
31295;37990;5780;ozeta/bag-chestbag-4x4-4x4;3;0.833;ya-tiene-tienda;42990;1.13;Bolso 4X4 Con Clave -Ozeta - Morado
31295;37990;5781;ozeta/bag-legbag-xl;3;0.500;ya-tiene-tienda;49990;1.32;Bolso 4X4 Con Clave -Ozeta - Morado
31295;37990;5782;ozeta/bag-legbag;5;0.375;ya-tiene-tienda;44990;1.18;Bolso 4X4 Con Clave -Ozeta - Morado
31296;44990;5780;ozeta/bag-chestbag-4x4-4x4;3;0.833;ya-tiene-tienda;42990;1.05;Bolso 4X4 Con Clave -Ozeta - Rosa
31296;44990;5781;ozeta/bag-legbag-xl;3;0.500;ya-tiene-tienda;49990;1.11;Bolso 4X4 Con Clave -Ozeta - Rosa
31296;44990;5782;ozeta/bag-legbag;5;0.375;ya-tiene-tienda;44990;1.00;Bolso 4X4 Con Clave -Ozeta - Rosa
31297;44990;5780;ozeta/bag-chestbag-4x4-4x4;3;0.833;ya-tiene-tienda;42990;1.05;Bolso 4X4 Con Clave -Ozeta - Rojo
31297;44990;5781;ozeta/bag-legbag-xl;3;0.500;ya-tiene-tienda;49990;1.11;Bolso 4X4 Con Clave -Ozeta - Rojo
31297;44990;5782;ozeta/bag-legbag;5;0.375;ya-tiene-tienda;44990;1.00;Bolso 4X4 Con Clave -Ozeta - Rojo
31298;37990;5780;ozeta/bag-chestbag-4x4-4x4;3;0.833;ya-tiene-tienda;42990;1.13;Bolso 4X4 Con Clave -Ozeta - Negro
31298;37990;5781;ozeta/bag-legbag-xl;3;0.500;ya-tiene-tienda;49990;1.32;Bolso 4X4 Con Clave -Ozeta - Negro
31298;37990;5782;ozeta/bag-legbag;5;0.375;ya-tiene-tienda;44990;1.18;Bolso 4X4 Con Clave -Ozeta - Negro
31310;9990;10333;zengaz/zt-70;2;0.800;ya-tiene-tienda;9990;1.00;Encendedor Torch Zt-70 - Zengaz - ROSA/BLANCO
31311;9990;10333;zengaz/zt-70;2;0.800;ya-tiene-tienda;9990;1.00;Encendedor Torch Zt-70 - Zengaz - ROSA/MULTICOLOR
31317;19990;10210;bonglab/nectar-collector-obelisk-15cm;3;0.833;ya-tiene-tienda;19990;1.00;Nectar Collector Obelisk 15Cm-Bonglab - Negro
31317;19990;10675;bonglab/nectar-collector-drop-15cm;2;0.375;ya-tiene-tienda;16990;1.18;Nectar Collector Obelisk 15Cm-Bonglab - Negro
31317;19990;10212;bonglab/nectar-collector-tank-14cm;2;0.375;ya-tiene-tienda;25990;1.30;Nectar Collector Obelisk 15Cm-Bonglab - Negro
31329;6990;5746;bonglab/bowl-honeycomb-14mm;4;0.833;ya-tiene-tienda;5990;1.17;Quemador Honeycomb Macho 14Mm -Bonglab - verde
31329;6990;6020;bonglab/bowl-14mm;3;0.667;ya-tiene-tienda;4990;1.40;Quemador Honeycomb Macho 14Mm -Bonglab - verde
31329;6990;5747;bonglab/bowl-honeycomb-18mm;5;0.571;ya-tiene-tienda;6990;1.00;Quemador Honeycomb Macho 14Mm -Bonglab - verde
31329;6990;5751;calvo/bowl-14mm;3;0.500;SUMA-TIENDA;5990;1.17;Quemador Honeycomb Macho 14Mm -Bonglab - verde
31333;6990;5747;bonglab/bowl-honeycomb-18mm;5;0.833;ya-tiene-tienda;6990;1.00;Quemador Honeycomb Macho 18Mm-Bonglab - verde
31333;6990;10257;bonglab/bowl-perlas-18mm;3;0.714;ya-tiene-tienda;5990;1.17;Quemador Honeycomb Macho 18Mm-Bonglab - verde
31333;6990;10297;bonglab/bowl-macho-18mm;2;0.667;ya-tiene-tienda;4990;1.40;Quemador Honeycomb Macho 18Mm-Bonglab - verde
31381;3990;10260;bonglab/diffuser-14mm-14cm;4;0.667;ya-tiene-tienda;3990;1.00;Difusor 14Mm 14Cm - Bonglab - SMOKEY GRAY
31381;3990;10359;bonglab/difusor-logo-14mm-morado;3;0.500;ya-tiene-tienda;3990;1.00;Difusor 14Mm 14Cm - Bonglab - SMOKEY GRAY
31381;3990;10256;bonglab/bowl-perlas-14mm;2;0.444;ya-tiene-tienda;5990;1.50;Difusor 14Mm 14Cm - Bonglab - SMOKEY GRAY
31347;7990;5748;calvo/bowl-perlas-18mm;4;0.857;ya-tiene-tienda;6890;1.16;Quemador Perlas Macho 18Mm-Calvo Glass - azul
31347;7990;10257;bonglab/bowl-perlas-18mm;3;0.625;ya-tiene-tienda;5990;1.33;Quemador Perlas Macho 18Mm-Calvo Glass - azul
31347;7990;10256;bonglab/bowl-perlas-14mm;2;0.444;ya-tiene-tienda;5990;1.33;Quemador Perlas Macho 18Mm-Calvo Glass - azul
31347;7990;10261;calvo/bowl-perlas-14mm;3;0.444;SUMA-TIENDA;6490;1.23;Quemador Perlas Macho 18Mm-Calvo Glass - azul
31362;79990;5339;bonglab/bubbler-kush;4;0.667;ya-tiene-tienda;79990;1.00;Bubbler Kush-Bonglab - verde
31375;3990;10260;bonglab/diffuser-14mm-14cm;4;0.800;ya-tiene-tienda;3990;1.00;Difusor 14Mm 14Cm - Bonglab - GOLDEN
31375;3990;10359;bonglab/difusor-logo-14mm-morado;3;0.571;ya-tiene-tienda;3990;1.00;Difusor 14Mm 14Cm - Bonglab - GOLDEN
31375;3990;10401;bonglab/difusor-negro-14mm-12cm;2;0.429;ya-tiene-tienda;3790;1.05;Difusor 14Mm 14Cm - Bonglab - GOLDEN
31375;3990;10323;calvo/difusor-classic-14cm;2;0.400;SUMA-TIENDA;6490;1.63;Difusor 14Mm 14Cm - Bonglab - GOLDEN
31376;3990;10260;bonglab/diffuser-14mm-14cm;4;0.800;ya-tiene-tienda;3990;1.00;Difusor 14Mm 14Cm - Bonglab - AMBAR
31376;3990;10359;bonglab/difusor-logo-14mm-morado;3;0.571;ya-tiene-tienda;3990;1.00;Difusor 14Mm 14Cm - Bonglab - AMBAR
31376;3990;5749;bonglab/bowl-bowl-14mm;3;0.429;ya-tiene-tienda;4990;1.25;Difusor 14Mm 14Cm - Bonglab - AMBAR
31376;3990;10323;calvo/difusor-classic-14cm;2;0.400;SUMA-TIENDA;6490;1.63;Difusor 14Mm 14Cm - Bonglab - AMBAR
31378;3990;10260;bonglab/diffuser-14mm-14cm;4;0.800;ya-tiene-tienda;3990;1.00;Difusor 14Mm 14Cm - Bonglab - Rosa
31378;3990;10359;bonglab/difusor-logo-14mm-morado;3;0.571;ya-tiene-tienda;3990;1.00;Difusor 14Mm 14Cm - Bonglab - Rosa
31378;3990;10401;bonglab/difusor-negro-14mm-12cm;2;0.429;ya-tiene-tienda;3790;1.05;Difusor 14Mm 14Cm - Bonglab - Rosa
31378;3990;10323;calvo/difusor-classic-14cm;2;0.400;SUMA-TIENDA;6490;1.63;Difusor 14Mm 14Cm - Bonglab - Rosa
31380;3990;10260;bonglab/diffuser-14mm-14cm;4;0.800;ya-tiene-tienda;3990;1.00;Difusor 14Mm 14Cm - Bonglab - CLEAR
31380;3990;10359;bonglab/difusor-logo-14mm-morado;3;0.571;ya-tiene-tienda;3990;1.00;Difusor 14Mm 14Cm - Bonglab - CLEAR
31380;3990;6020;bonglab/bowl-14mm;3;0.429;ya-tiene-tienda;4990;1.25;Difusor 14Mm 14Cm - Bonglab - CLEAR
31380;3990;10323;calvo/difusor-classic-14cm;2;0.400;SUMA-TIENDA;6490;1.63;Difusor 14Mm 14Cm - Bonglab - CLEAR
31374;3990;10260;bonglab/diffuser-14mm-14cm;4;0.667;ya-tiene-tienda;3990;1.00;Difusor 14Mm 14Cm - Bonglab - Azul oscuro
31374;3990;10359;bonglab/difusor-logo-14mm-morado;3;0.500;ya-tiene-tienda;3990;1.00;Difusor 14Mm 14Cm - Bonglab - Azul oscuro
31374;3990;10401;bonglab/difusor-negro-14mm-12cm;2;0.375;ya-tiene-tienda;3790;1.05;Difusor 14Mm 14Cm - Bonglab - Azul oscuro
31387;25990;5340;bonglab/fat-candy;4;0.750;ya-tiene-tienda;25990;1.00;Fat Candy -Bonglab - verde
31390;25990;5340;bonglab/fat-candy;4;0.600;ya-tiene-tienda;25990;1.00;Fat Candy -Bonglab - Celeste Transparente
31386;28990;5340;bonglab/fat-candy;4;0.750;ya-tiene-tienda;25990;1.12;Fat Candy -Bonglab - azul
31389;25990;5340;bonglab/fat-candy;4;0.750;ya-tiene-tienda;25990;1.00;Fat Candy -Bonglab - Rosa
31388;25990;5340;bonglab/fat-candy;4;0.750;ya-tiene-tienda;25990;1.00;Fat Candy -Bonglab - Ámbar
31395;6990;6020;bonglab/bowl-14mm;3;0.800;ya-tiene-tienda;4990;1.40;Quemador De 14Mm -Bonglab - verde
31395;6990;10363;bonglab/quemador-hembra-14mm;1;0.500;ya-tiene-tienda;4990;1.40;Quemador De 14Mm -Bonglab - verde
