score,wouldBe,missingStore,category,productId,productName,seedTitle,seedPrice,offerId,offerTitle,offerPrice,offerUrl
0.69,3,growbarato,Bandejas y ceniceros,10564,"Bandeja Lion Rolling Circus Tattoo Pequeña","Bandeja Smal Tatoo-Lion Rolling Circus",4990,71281,"Bandeja Lion Rolling Circus - Growbarato Chile",5400,https://www.growbaratochile.cl/articulos-para-el-fumador/rolling-circus-bandeja-rolling.html
0.69,3,fumetas,Conos y blunts,10567,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Electric ","Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion",1390,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.69,3,fumetas,Conos y blunts,10567,"Blunt Hemp Wrap Lion Rolling Circus Rolling Stones Electric ","Blunt Hemp Wrap Terpenes Rolling Stones Electric Grape- Lion",1390,20229,"LRC Blunt Hemp Wraps Terpenes x2 - Sabores",1490,https://fumetas.cl/lrc-blunt-hemp-wraps-terpenes-sabor-gelato
0.69,4,growbarato,Contenedores y estuches,10571,"Ozeta Estuche Felpudo Pizza Anti-Olor","Ozeta Estuche Felpudo Pizza - Anti-olor",28821,71113,"Ozeta Techbag┃Bolso anti - olor",31600,https://www.growbaratochile.cl/ozeta/ozeta-techbag.html
0.69,3,growbarato,Contenedores y estuches,10574,"Ozeta Estuche Felpudo Completo Anti-Olor","Ozeta Estuche Felpudo Completo - Anti-olor",30990,71113,"Ozeta Techbag┃Bolso anti - olor",31600,https://www.growbaratochile.cl/ozeta/ozeta-techbag.html
0.69,3,astrogrowshop,Repuestos para bongs y vaporizadores,10647,"Storz & Bickel Solid Valve Juego de Anillos en O","Storz &amp; Bickel Juego De Anillos En O",11690,819,"Juego De Filtros De Aire Volcano  Storz &amp; Bickel (2 Uni",11990,https://astrogrowshop.cl/juego-de-filtros-de-aire-volcano-storz-bickel-2-unid
0.69,3,friendlygrow,Vaporizadores electronicos,10799,"Oxbar Svopp Recarga 25K Puffs Peach Ice","SVOPP POD Desechable 25000 Puffs - Oxbar - Peach Ice",15990,87959,"Cartucho Recarga Oxbar Svopp 25.000 Puffs - Mango Peach Ice",14990,https://www.friendlygrow.cl/oxbar-svop-25000-recargable?variant=Mango%20Peach%20Ice
0.69,3,friendlygrow,Vaporizadores electronicos,10799,"Oxbar Svopp Recarga 25K Puffs Peach Ice","SVOPP POD Desechable 25000 Puffs - Oxbar - Peach Ice",15990,87966,"Cartucho Recarga Oxbar Svopp 25.000 Puffs - Watermelon Ice",14990,https://www.friendlygrow.cl/oxbar-svop-25000-recargable?variant=Watermelon%20Ice
0.69,3,piranha,Otros parafernalia,10858,"Ozeta Bandolera Anti-olor","Ozeta Bandolera - Anti-olor",40990,15994,"Bandolera Circular",40990,https://piranha.cl/inicio/6289/bandolera-circular-anti-olor-ozeta.html
0.68,3,fumetas,Bongs,10194,"Bong Space Opera Rig Ambar 22cm","Space Opera Rig Ambar-Calvo Glass",56990,13213,"Calvo G l a s s Bong Space Horn Rig 21cm",39990,https://fumetas.cl/calvo-glass-space-horn-rig-23cm
0.68,3,fumetas,Bongs,10194,"Bong Space Opera Rig Ambar 22cm","Space Opera Rig Ambar-Calvo Glass",56990,34789,"Calvo G l a s s Bong Space Horn Rig 21cm - Verde",39990,https://fumetas.cl/calvo-glass-space-horn-rig-23cm?variant=Verde
0.68,3,fumetas,Bongs,10194,"Bong Space Opera Rig Ambar 22cm","Space Opera Rig Ambar-Calvo Glass",56990,34787,"Calvo G l a s s Bong Space Horn Rig 21cm - Azul",39990,https://fumetas.cl/calvo-glass-space-horn-rig-23cm?variant=Azul
0.68,4,growbarato,Bandejas y ceniceros,10215,"Cenicero Raw Metálico","Cenicero Metálico RAW",2790,70833,"Cenicero Metálico RAW 14cm",2700,https://www.growbaratochile.cl/articulos-para-el-fumador/cenicero-metalico-raw.html
0.67,3,growbarato,Encendedores y sopletes,10738,"Clipper Gas Butano Premium 300ml","Clipper Gas Butano 7x Premium 300ml",4590,71138,"Gas Para Encendedores Clipper de 300 ml",2300,https://www.growbaratochile.cl/articulos-para-el-fumador/gas-para-encendedores-clipper.html
0.67,3,astrogrowshop,Repuestos para bongs y vaporizadores,10261,"Calvo Glass Quemador Perlas - Macho 14mm","Calvo Glass Quemador Perlas - Macho 14mm - Amarillo",6490,12380,"Quemador Pyrex Abeja Macho 14Mm",8490,https://astrogrowshop.cl/quemador-pyrex-abeja-14mm
0.66,4,kushbreak,Papelillos,5418,"Papelillos RAW Classic King Size Slim - Sabanas","Papelillos RAW Classic King Size Slim | PIRANHA",1290,69925,"Papelillos RAW® Kingsize",1300,https://www.kushbreak.cl/papelillos-raw-kingsize
0.66,3,growbarato,Bongs,10423,"Calvo Glass Rig Dragon Ball Z","Calvo Bong Sphere Dragon Rig 22cm - Morado",34990,70770,"Calvo Bong Big Leaf Rig 22 cm | Bong Rig Vidrio Artesanal – ",35900,https://www.growbaratochile.cl/parafernalia/bong-rig-big-leaf-22cm-calvo-glass-.html
0.66,3,growbarato,Bongs,10535,"Calvo Glass Phantom Rig 22cm","Calvo Bong Phantom Rig 22cm",44990,70770,"Calvo Bong Big Leaf Rig 22 cm | Bong Rig Vidrio Artesanal – ",35900,https://www.growbaratochile.cl/parafernalia/bong-rig-big-leaf-22cm-calvo-glass-.html
0.66,3,growbarato,Repuestos para bongs y vaporizadores,10261,"Calvo Glass Quemador Perlas - Macho 14mm","Calvo Glass Quemador Perlas - Macho 14mm - Amarillo",6490,70970,"Quemador para Hierbas Perlas Calvo Glass",6200,https://www.growbaratochile.cl/pipas-bongs-y-cachimbas/quemador-para-hierbas-perlas-calvo-glass.html
0.65,5,friendlygrow,Vaporizadores herbales,10508,"Weecke Vaporizador Fenix Mini Plus","Vaporizador Fenix Mini Plus | Convección Portátil | Growbara",82800,87510,"Vaporizador De Hierbas Fenix Mini + Plus",85000,https://www.friendlygrow.cl/weecke-fenix-mini-plus
0.64,4,friendlygrow,Vaporizadores electronicos,10702,"Oxbar TriFusion 45K Puffs Strawberry Kiwi Watermelon","Oxbar Vaporizador Desechable Tri Fusion 45K Puffs - Strawber",27590,87963,"Cartucho Recarga Oxbar Svopp 25.000 Puffs - Strawberry Water",14990,https://www.friendlygrow.cl/oxbar-svop-25000-recargable?variant=Strawberry%20Watermelon
0.64,4,astrogrowshop,Bongs,10344,"Bonglab K30 Fresh 42cm","Bonglab Bong Fresh K30 42cm - Negro",64990,31728,"The Sheikh 42Cm -Bonglab - azul",55990,https://astrogrowshop.cl/the-sheikh-bonglab?variant=azul
0.64,4,astrogrowshop,Bongs,10344,"Bonglab K30 Fresh 42cm","Bonglab Bong Fresh K30 42cm - Negro",64990,31727,"The Sheikh 42Cm -Bonglab - verde",55990,https://astrogrowshop.cl/the-sheikh-bonglab?variant=verde
0.64,3,piranha,Conos y blunts,10384,"Soulblime 6 Conos Pre-enrolados White King Size","Soulblime 6 Conos Pre-enrolados Blancos King Size",2390,53604,"Conos PreEnrolados Soulblime Pink Cones King Size (6u) | PIR",2390,https://piranha.cl/inicio/8398/preenrolados-soulblime-pink-cones-king-size.html
0.64,3,growbarato,Conos y blunts,5714,"OCB 3 Conos Pre-enrolados King Size Virgin Slim","Conos PreEnrolados OCB Virgin Ultra Fino Unbleached 109mm (3",1990,70901,"OCB Conos Pre Enrolados King Size Virgin Slim | 3 unidades",2800,https://www.growbaratochile.cl/parafernalia/slim-virgin-cones-x3-uds-ocb.html
0.64,4,friendlygrow,Vaporizadores electronicos,10804,"Oxbar TriFusion 45K Puffs Blueberry Raspberry","Oxbar Vaporizador Desechable Tri Fusion 45K Puffs - Blueberr",27590,87952,"Cartucho Recarga Oxbar Svopp 25.000 Puffs - Blueberry Raspbe",14990,https://www.friendlygrow.cl/oxbar-svop-25000-recargable?variant=Blueberry%20Raspberry%20Lemon
0.63,3,astrogrowshop,Accesorios de extraccion,10649,"Puffco Peak Pro","Puffco Peak Pro vaporizador",540000,17204,"New Peak Pro Dessert-Puffco",467490,https://astrogrowshop.cl/new-peak-pro-dessert-puffco
0.63,3,astrogrowshop,Accesorios de extraccion,10649,"Puffco Peak Pro","Puffco Peak Pro vaporizador",540000,17208,"New Peak Pro (Color a elección)-Puffco",549990,https://astrogrowshop.cl/new-peak-pro-pearl-puffco
0.63,4,friendlygrow,Vaporizadores electronicos,10701,"Oxbar TriFusion 45K Puffs Pineapple Mango Watermelon","Oxbar Vaporizador Desechable Tri Fusion 45K Puffs - Pineappl",27590,87962,"Cartucho Recarga Oxbar Svopp 25.000 Puffs - Peach Mango Wate",14990,https://www.friendlygrow.cl/oxbar-svop-25000-recargable?variant=Peach%20Mango%20Watermelon
0.63,3,friendlygrow,Vaporizadores electronicos,10755,"Oxbar G8000 Zero Grape Ice","Oxbar Vaporizador Desechable G8K Puffs - Grape Ice",13990,88121,"Vaporizador Desechable Oxbar Mini 2200 Puffs - Mango Trio Ic",7490,https://www.friendlygrow.cl/oxbar-mini-2200?variant=Mango%20Trio%20Ice
0.63,4,friendlygrow,Vaporizadores electronicos,10802,"Oxbar TriFusion 45K Puffs Double Mint","Oxbar Vaporizador Desechable Tri Fusion 45K Puffs - Double M",27590,88108,"Vaporizador Desechable Oxbar Liso 28.000 Puffs - Miami mint",16990,https://www.friendlygrow.cl/oxbar-liso-28000?variant=Miami%20mint
0.63,3,fumetas,Conos y blunts,10543,"Blunt Hemp Wrap Lion Rolling Circus Terpenes KKKSH","Blunt Wrap Terpenes KKKSH - Lion Rolling Circus | PIRANHA",1990,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.63,3,fumetas,Conos y blunts,10654,"Lion Rolling Circus Hemp Wraps Terpenes Strawberry Shortcake","Blunt Wrap Terpenes Strawberry Shortcake - Lion Rolling Circ",1990,20102,"LRC Blunt Hemp Wrap x2 - Sabores",1290,https://fumetas.cl/lrc-blunt-hemp-wrap-sabores-surtidos
0.62,3,fumetas,Bongs,10108,"Bonglab Prisma","Prisma Clear-Bonglab",18990,19862,"Bonglab Polera Prisma",21990,https://fumetas.cl/bonglab-polera-prisma
0.62,3,fumetas,Bongs,10108,"Bonglab Prisma","Prisma Clear-Bonglab",18990,36717,"Bonglab Polera Prisma - XL",21990,https://fumetas.cl/bonglab-polera-prisma?variant=XL
0.62,5,friendlygrow,Bongs,10457,"Bonglab Mini Beaker Kit Extractos","Terpies Mini Beaker Kit Bonglab | Dab Rig Extractos Compacto",34200,87690,"Bong de Pyrex Mini Beaker – Bong Compacto de Pyrex con Downs",18990,https://www.friendlygrow.cl/bong-de-vidrio-mini-beaker-bong-compacto-de-pyrex-con-downstem?variant=Rosa
0.62,5,friendlygrow,Bongs,10457,"Bonglab Mini Beaker Kit Extractos","Terpies Mini Beaker Kit Bonglab | Dab Rig Extractos Compacto",34200,87691,"Bong de Pyrex Mini Beaker – Bong Compacto de Pyrex con Downs",18990,https://www.friendlygrow.cl/bong-de-vidrio-mini-beaker-bong-compacto-de-pyrex-con-downstem?variant=Azul
0.62,5,friendlygrow,Bongs,10457,"Bonglab Mini Beaker Kit Extractos","Terpies Mini Beaker Kit Bonglab | Dab Rig Extractos Compacto",34200,87693,"Bong de Pyrex Mini Beaker – Bong Compacto de Pyrex con Downs",18990,https://www.friendlygrow.cl/bong-de-vidrio-mini-beaker-bong-compacto-de-pyrex-con-downstem?variant=Morado
