score,wouldBe,missingStore,category,productId,productName,seedTitle,seedPrice,offerId,offerTitle,offerPrice,offerUrl
0.66,3,growbarato,Accesorios de extraccion,10314,"Calvo Glass Banger Full Weld Big Slurper - Macho 14mm","Calvo Glass Banger Full Weld Big Slurper - Macho 14mm",19990,11433,"Insert Banger Fondo Opaco Calvo Glass",18900,https://www.growbaratochile.cl/pipas-bongs-y-cachimbas/insert-banger-fondo-opaco-calvo-glass.html
0.64,3,growbarato,Moledores,6471,"Moledor Bulldog 40mm 1 piso","Moledor Metálico Bulldog 4cm 2 Partes",6966,1439,"Moledor Metálico 40 mm 4 Piezas Liso – Grinder de Aluminio C",6400,https://www.growbaratochile.cl/parafernalia/moledor-mate-40mm-4-partes.html
0.64,3,piranha,Repuestos para bongs y vaporizadores,10159,"Chiller Unit Red 14Mm-Bonglab","Chiller Unit Red 14Mm-Bonglab",21990,15612,"Atrapaceniza Perc 14mm90º",25990,https://piranha.cl/inicio/6176/atrapaceniza-perc-14mm-90-bonglab-color-a-eleccion.html
0.64,3,astrogrowshop,Repuestos para bongs y vaporizadores,10261,"Calvo Glass Quemador Perlas - Macho 14mm","Calvo Glass Quemador Perlas - Macho 14mm",6490,12519,"Quemador Macho 14Mm",3990,https://astrogrowshop.cl/quemador-macho-14mm-1
0.64,4,fumetas,Repuestos para bongs y vaporizadores,10275,"Juego De Piezas Desgaste Mighty-Storz &amp; Bickel","Piezas Desgaste Mighty Storz & Bickel - GB The Green Brand",44400,19821,"Storz &amp; Bickel Unidad de enfriamiento Mighty/Mighty+",25990,https://fumetas.cl/unidad-de-enfriamiento-mightymighty
0.64,4,astrogrowshop,Repuestos para bongs y vaporizadores,10309,"BongLab AtrapaCenizas Triple HoneyComb - Macho 14mm","BongLab AtrapaCenizas Triple HoneyComb - Macho 14mm",22990,12213,"Atrapa Ceniza Perc 14Mm -Bonglab",29990,https://astrogrowshop.cl/atrapa-ceniza-perc-14mm-bonglab
0.64,3,astrogrowshop,Repuestos para bongs y vaporizadores,10316,"BongLab AtrapaCenizas Triple HoneyComb - Macho 14mm","BongLab AtrapaCenizas Triple HoneyComb - Macho 18mm",22990,12214,"Atrapa Ceniza Perc 18Mm -Bonglab",29990,https://astrogrowshop.cl/atrapa-ceniza-perc-18mm-bonglab
0.64,3,growbarato,Repuestos para bongs y vaporizadores,10316,"BongLab AtrapaCenizas Triple HoneyComb - Macho 14mm","BongLab AtrapaCenizas Triple HoneyComb - Macho 18mm",22990,2289,"Atrapa Cenizas Perc 18 Mm Bonglab",28400,https://www.growbaratochile.cl/atrapa-cenizas/atrapa-cenizas-perc-18-mm-bonglab.html
0.64,3,piranha,Repuestos para bongs y vaporizadores,10366,"Bonglab Atrapa Cenizas Multi Percolador 14mm","Bonglab Atrapa Cenizas Multi Percolador 14mm",24990,15612,"Atrapaceniza Perc 14mm90º",25990,https://piranha.cl/inicio/6176/atrapaceniza-perc-14mm-90-bonglab-color-a-eleccion.html
0.64,4,piranha,Encendedores y sopletes,10483,"Soplete Special Blue Bernie Wild & Free","Encendedor Soplete Special Blue Bernie Wild & Free | Growsho",3600,14206,"Soplete Special Blue Mini Rubber 2.0 | PIRANHA",2990,https://piranha.cl/inicio/8371/soplete-special-blue-mini-rubber-20-color-aleatorio.html
0.64,3,astrogrowshop,Otros parafernalia,10597,"Gorra Dad Hats Blazy Susan","Gorra Dad Hats Blazy Susan (Pink/White) | PIRANHA",24892,18030,"Gorro Pescador Textura White-Blazy Susan",29990,https://astrogrowshop.cl/gorro-pescador-textura-white-blazy-susan
0.64,3,piranha,Repuestos para bongs y vaporizadores,10599,"Bonglab Purify Carbon Filter System 18mm","Bonglab Purify Carbon Filter System Kit 14mm - 18mm",17990,15612,"Atrapaceniza Perc 14mm90º",25990,https://piranha.cl/inicio/6176/atrapaceniza-perc-14mm-90-bonglab-color-a-eleccion.html
0.63,3,astrogrowshop,Repuestos para bongs y vaporizadores,10519,"Storz & Bickel Easy Valve Starter Set","Storz &amp; Bickel Easy Valve Starter Set",145990,759,"Unidad De Enfriamiento Crafty Pack 3Uds-Storz &amp; Bickel",84990,https://astrogrowshop.cl/unidad-de-enfriamiento-crafty-pack-3uds-storz-bickel
0.63,3,astrogrowshop,Repuestos para bongs y vaporizadores,10519,"Storz & Bickel Easy Valve Starter Set","Storz &amp; Bickel Easy Valve Starter Set",145990,12209,"Unidad De Enfriamiento Mighty Pack 3Uds-Storz &amp; Bickel",84990,https://astrogrowshop.cl/unidad-de-enfriamiento-mighty-pack-3uds-storz-bickel
0.63,3,piranha,Contenedores y estuches,10552,"Ozeta Estuche Grande Anti-Olor","Ozeta Estuche grande - Anti-olor",36990,11051,"Estuche Ywiwis Ina - OZeta | PIRANHA",19593,https://piranha.cl/inicio/6961/estuche-anti-olor-ozeta-ywiwis-ina.html
0.63,3,piranha,Contenedores y estuches,10552,"Ozeta Estuche Grande Anti-Olor","Ozeta Estuche grande - Anti-olor",36990,11052,"Estuche Ywiwis Lola - OZeta | PIRANHA",19593,https://piranha.cl/inicio/6962/estuche-anti-olor-ozeta-ywiwis-lola.html
0.63,3,piranha,Contenedores y estuches,10553,"Ozeta Estuche Mediano Anti-Olor","Ozeta Estuche mediano - Anti-olor",32990,11051,"Estuche Ywiwis Ina - OZeta | PIRANHA",19593,https://piranha.cl/inicio/6961/estuche-anti-olor-ozeta-ywiwis-ina.html
0.63,3,piranha,Contenedores y estuches,10553,"Ozeta Estuche Mediano Anti-Olor","Ozeta Estuche mediano - Anti-olor",32990,11052,"Estuche Ywiwis Lola - OZeta | PIRANHA",19593,https://piranha.cl/inicio/6962/estuche-anti-olor-ozeta-ywiwis-lola.html
0.62,4,astrogrowshop,Bongs,10192,"Bong Calvo Big Bee´s Recycler 26cm","Bong Bee Recycler 25cm Calvo – Rig Vidrio Bong Abeja | Grow ",65000,12504,"Lemon Drop Micro Rig Yellow-Calvo Glass",35990,https://astrogrowshop.cl/lemon-drop-micro-rig-yellow-calvo-glass
0.62,4,astrogrowshop,Bongs,10224,"Calvo Glass Bong Big Eye Recycler Rig 24cm","Calvo Glass Bong Big Eye Recycler Rig 24 cm | Bong Recycler ",58500,12504,"Lemon Drop Micro Rig Yellow-Calvo Glass",35990,https://astrogrowshop.cl/lemon-drop-micro-rig-yellow-calvo-glass
