score,wouldBe,missingStore,category,productId,productName,seedTitle,seedPrice,offerId,offerTitle,offerPrice,offerUrl
0.62,3,piranha,Bongs,10487,"Bonglab Bong Saucer Rig 13cm","Bonglab Bong Saucer Rig 13cm",27990,14196,"Bong Saucer Rig | PIRANHA",26591,https://piranha.cl/inicio/8212/bong-saucer-rig-bonglab-color-a-eleccion.html
0.61,3,astrogrowshop,Encendedores y sopletes,10332,"Encendedor Zippo Cannabis Design","Encendedor Zippo Cannabis Design",38990,17157,"Flame Design-Zippo",30990,https://astrogrowshop.cl/flame-design-zippo
0.61,3,astrogrowshop,Encendedores y sopletes,10332,"Encendedor Zippo Cannabis Design","Encendedor Zippo Cannabis Design",38990,17938,"Ac/Dc Design-Zippo",25990,https://astrogrowshop.cl/acdc-design-zippo
0.61,3,astrogrowshop,Encendedores y sopletes,10332,"Encendedor Zippo Cannabis Design","Encendedor Zippo Cannabis Design",38990,17975,"Kiss Design-Zippo",44990,https://astrogrowshop.cl/kiss-design-zippo
0.6,3,piranha,Moledores,5498,"Galaxy Moledor Biodegradable | Grinder ecológico resistente","Galaxy Moledor Biodegradable | Grinder ecológico resistente",3600,10784,"Biodegradable Hemp Grinder Cáñamo",4990,https://piranha.cl/inicio/6105/moledor-biodegradable-hemp-canamo-2-partes-color-a-eleccion.html
0.6,3,piranha,Encendedores y sopletes,5730,"Encendedor ZIPPO – Classic High Polish Teal | Grow Barato Ch","Encendedor ZIPPO – Classic High Polish Teal | Grow Barato Ch",41400,689,"Encendedor Zippo High Polish Green Chameleon",41990,https://piranha.cl/inicio/6259/encendedor-zippo-high-polish-green-chameleon.html
0.6,2,piranha,Vaporizadores electronicos,5811,"Vaporizador Airis Neo P8000 Black Ice 5%-Airistech","Vaporizador Airis Neo P8000 Black Ice 5%-Airistech",16190,15579,"Vaper Airis Neo P8000 - Sakura Grape Ice | PIRANHA",11954,https://piranha.cl/inicio/7034/vaper-airis-vape-neo-p8000-sakura-grape-ice.html
0.6,2,piranha,Vaporizadores electronicos,5811,"Vaporizador Airis Neo P8000 Black Ice 5%-Airistech","Vaporizador Airis Neo P8000 Black Ice 5%-Airistech",16190,15580,"Vaper Airis Neo P8000 - Piña Colada Ice | PIRANHA",11954,https://piranha.cl/inicio/7035/vaper-airis-vape-neo-p8000-pina-colada-ice.html
0.6,2,piranha,Vaporizadores electronicos,5811,"Vaporizador Airis Neo P8000 Black Ice 5%-Airistech","Vaporizador Airis Neo P8000 Black Ice 5%-Airistech",16190,15581,"Vaper Airis Neo P8000 - Mango Peach Ice| PIRANHA",11954,https://piranha.cl/inicio/7036/vaper-airis-vape-neo-p8000-mango-peach-ice.html
0.6,3,fumetas,Moledores,6567,"Moledor Bulldog Ámsterdam Metálico Silver 4 Partes","Moledor Bulldog Ámsterdam Metálico Silver 4 Partes",10700,446,"Moledor Bulldog 50mm 3 pisos",13790,https://fumetas.cl/moledor-bulldog-60mm-3-pisos
0.6,3,piranha,Conos y blunts,8638,"Blunt Wrap Platinum x2","Platinium X2 Bubble Gum 1U- Blunt Wrap",990,15977,"Blunt Hemp Wrap Rolling Stones Lemon Haze | PIRANHA",1304,https://piranha.cl/inicio/8348/blunt-hemp-wrap-rolling-stones-lemon-haze-lion.html
0.6,3,astrogrowshop,Accesorios de extraccion,10105,"Banger Calvo Flat Bucket 90° - Macho 14mm","Flat Bucket Banger 90° 14mm | Calvo Glass de Cuarzo Durabili",9700,17904,"Insert Banger Clear-Calvo",4990,https://astrogrowshop.cl/insert-banger-clear-calvo
0.6,4,growbarato,Encendedores y sopletes,10240,"Gas Butano 300Ml-Zengaz","Gas Butano 300Ml-Zengaz",3990,11547,"Gas Butano Zengaz con 99,9% de pureza",3600,https://www.growbaratochile.cl/bho-extracciones/gas-butano-zengaz.html
0.6,3,piranha,Repuestos para bongs y vaporizadores,10264,"Boquilla Para Mighty/ Crafty 4Ud-Storz &amp; Bickel","Storz &amp; Bickel Boquillas de Mighty/Crafty - 4 unidades",13990,15860,"Válvula Solid Valve Pieza Interior de la Cámara de Relleno",11391,https://piranha.cl/inicio/309/volcano-solid-valve-pieza-interior-de-la-camara-de-relleno.html
0.6,3,piranha,Encendedores y sopletes,10277,"Encendedor Zippo Fire Heart Design","Encendedor Zippo Fire Heart Design",39990,15863,"Encendedor Zippo Leaf Design Engraved",34990,https://piranha.cl/inicio/6266/encendedor-zippo-leaf-design-engraved.html
0.6,3,piranha,Repuestos para bongs y vaporizadores,10279,"Storz &amp; Bickel Juego De Anillos En O","Juego De Anillos En O-Storz &amp; Bickel",9990,15860,"Válvula Solid Valve Pieza Interior de la Cámara de Relleno",11391,https://piranha.cl/inicio/309/volcano-solid-valve-pieza-interior-de-la-camara-de-relleno.html
0.6,3,growbarato,Papelillos,10283,"Blazy Susan Deluxe Rolling Kit Unbleached 1 1/4","Papelillo Unbleached1 1/4 Deluxe Kit Blazy Susan",1990,11378,"Papelillo King Size Slim Blazy Susan Deluxe Kit Rosado – Pap",1600,https://www.growbaratochile.cl/blazy-susan/blazy-susan-deluxe-kit-king-size-pink.html
0.6,3,growbarato,Papelillos,10283,"Blazy Susan Deluxe Rolling Kit Unbleached 1 1/4","Papelillo Unbleached1 1/4 Deluxe Kit Blazy Susan",1990,11379,"Papelillo King Size Slim Blazy Susan Deluxe Kit Purple – Pap",1600,https://www.growbaratochile.cl/blazy-susan/blazy-susan-deluxe-kit-king-size-purple.html
0.6,3,growbarato,Contenedores y estuches,10292,"BongLab Contenedor Re:Stash 4oz","Jar Ocean Tie Dye 4Oz-Bonglab Re: Stash",21990,533,"Mason Re: Stash Jar de Bonglab de vidrio",21600,https://www.growbaratochile.cl/despues-de-la-cosecha/mason-restash-jar-de-bonglab.html
0.6,3,growbarato,Contenedores y estuches,10293,"BongLab Contenedor Re:Stash 8oz","Jar Negro 8Oz-Bonglab Re: Stash",20990,533,"Mason Re: Stash Jar de Bonglab de vidrio",21600,https://www.growbaratochile.cl/despues-de-la-cosecha/mason-restash-jar-de-bonglab.html
0.6,3,growbarato,Contenedores y estuches,10294,"BongLab Contenedor Re:Stash 12oz","Jar Negro 12Oz-Bonglab Re: Stash",23990,533,"Mason Re: Stash Jar de Bonglab de vidrio",21600,https://www.growbaratochile.cl/despues-de-la-cosecha/mason-restash-jar-de-bonglab.html
0.6,3,growbarato,Papelillos,10299,"LRC Papelillos Unbleached 1 1/4","Papelillo Natural Unbleached 1 1/4",990,11606,"Lion Rolling Circus Unbleach - Papel sin blanquear",850,https://www.growbaratochile.cl/papelillos/rolling-circus-unbleach.html
0.6,3,piranha,Encendedores y sopletes,10308,"Encendedor Zippo Cannabis Design","Encendedor Zippo Cannabis Design",44990,15863,"Encendedor Zippo Leaf Design Engraved",34990,https://piranha.cl/inicio/6266/encendedor-zippo-leaf-design-engraved.html
0.6,3,growbarato,Repuestos para bongs y vaporizadores,10315,"Bonglab Atrapa cenizas 6 brazos 45°","Bonglab Atrapa cenizas 6 brazos 45°",29990,2289,"Atrapa Cenizas Perc 18 Mm Bonglab",28400,https://www.growbaratochile.cl/atrapa-cenizas/atrapa-cenizas-perc-18-mm-bonglab.html
0.6,3,growbarato,Encendedores y sopletes,10318,"Repuesto Clipper Pedernal Encendedor (3u) | PIRANHA","Repuesto Clipper Pedernal Encendedor (3u) | PIRANHA",990,11561,"Repuesto Pedernal Clipper | Consíguelo en GB The GreenBrand ",900,https://www.growbaratochile.cl/parafernalia/repuesto-pedernal-clipper.html
0.6,3,astrogrowshop,Repuestos para bongs y vaporizadores,10320,"Volcano Easy Valve Globo con Adaptador| PIRANHA","Storz &amp; Bickel Easy Valve Globo Volcano con Adaptador",16990,808,"CIERRES DE LA TAPA PARA MIGHTY+/CRAFTY+ 3U-STORZ &amp; BICKE",13690,https://astrogrowshop.cl/cierres-de-la-tapa-para-mightycrafty-3u-storz-bickel
0.6,3,fumetas,Contenedores y estuches,10341,"Mochila Slim - OZeta | PIRANHA","Mochila Slim - OZeta | PIRANHA",82990,19789,"Ozeta Techbag - Anti Olor",54990,https://fumetas.cl/ozeta-techbag-anti-olor
0.6,4,fumetas,Encendedores y sopletes,10362,"Zippo Piedras Encendedor 6U","Piedras Zippo 6 Unidades – Repuesto piedra para encendedor |",1800,13250,"Piedra para encendedor Zippo - 6 Unidades",1990,https://fumetas.cl/piedra-para-encendedor-zippo-6-unidades
0.6,3,piranha,Otros parafernalia,10376,"Ozeta Banano con Clave Anti-Olor","Ozeta Banano con clave - Anti-olor",38691,11049,"OZeta Clip Mediano",25990,https://piranha.cl/inicio/6293/estuche-anti-olor-ozeta-clip-mediano.html
0.6,3,piranha,Otros parafernalia,10376,"Ozeta Banano con Clave Anti-Olor","Ozeta Banano con clave - Anti-olor",38691,15994,"Bandolera Circular",40990,https://piranha.cl/inicio/6289/bandolera-circular-anti-olor-ozeta.html
0.6,3,fumetas,Vaporizadores herbales,10378,"Storz & Bickel Crafty Juego de Anillos de Sellado","Juego De Anillos De Sellado Crafty--Storz &amp; Bickel",10990,19533,"Storz &amp; Bickel Llavero Capsule Caddy Concentrados",9990,https://fumetas.cl/storz-bickel-capsule-caddy-concentrados
0.6,3,piranha,Conos y blunts,10388,"Soulblime Hemp Blunt Wrap Sabores","Hemp Blunt Wrap Sabores SoulBlime",1000,11169,"Hemp Wraps Blunt Soulblime | PIRANHA",1000,https://piranha.cl/inicio/8819/hemp-wraps-blunt-soulblime-terp-paradise-mango-kush-2u.html
0.6,3,piranha,Conos y blunts,10388,"Soulblime Hemp Blunt Wrap Sabores","Hemp Blunt Wrap Sabores SoulBlime",1000,11170,"Hemp Wraps Blunt Soulblime | PIRANHA",1000,https://piranha.cl/inicio/8820/hemp-wraps-blunt-soulblime-terp-paradise-lemon-haze-2u.html
0.6,3,growbarato,Contenedores y estuches,10395,"Ozeta Clip Mediano Kaya Unite Anti-Olor","Estuche Clip Mediano Ozeta &amp; Kaya Unite- Ozeta",24990,11571,"Kit Fumador OZeta Clip┃Estuche blando de ocultación",20600,https://www.growbaratochile.cl/ozeta/kit-fumador-ozeta-clip.html
0.6,3,fumetas,Repuestos para bongs y vaporizadores,10398,"Storz & Bickel Boquilla Solid Valve","BOQUILLA SOLID VALVE-STORZ &amp; BICKEL",30690,19535,"Storz &amp; Bickel Estuche Veazy Case",25990,https://fumetas.cl/storz-bickel-estuche-veazy-case
0.6,3,fumetas,Conos y blunts,10402,"Blunt Wrap Double Platinum Blueberry x2","Blunt Wrap Double!! Platinum (2u) | PIRANHA",890,2082,"Blunt Kush Hemp Wrap x2",990,https://fumetas.cl/blunt-kush-hemp-wrap
0.6,3,fumetas,Conos y blunts,10402,"Blunt Wrap Double Platinum Blueberry x2","Blunt Wrap Double!! Platinum (2u) | PIRANHA",890,13454,"Blunt Wrap Rose Wraps x2",1090,https://fumetas.cl/blunt-wrap-rose-x2
0.6,3,fumetas,Repuestos para bongs y vaporizadores,10420,"Storz & Bickel Juego de Mallas Normales Plenty 6u","MALLAS NORMALES PARA VOLCANO/PLENTY 6U-STORZ &amp; BICKEL",8690,19350,"Storz &amp; Bickel Juego De Almohadillas Para Extracción",8490,https://fumetas.cl/storz-bickel-juego-de-almohadillas-para-extraccion
0.6,3,piranha,Accesorios de extraccion,10443,"Puffco Vaporizador Proxy","Vaporizador Proxy -Puffco",349990,16211,"Vaporizador Modular Puffco Proxy Core Kit Onyx | PIRANHA",427491,https://piranha.cl/inicio/8806/vaporizador-modular-puffco-proxy-core-kit-onyx.html
0.6,3,growbarato,Papelillos,10452,"Papelillos Lion Rolling Circus Alfalfa King Size","Papelillo Alfalfa King Size Lion Rolling Circus | PIRANHA",1390,537,"Lion Rolling Circus Wrap Natural Blunts",1400,https://www.growbaratochile.cl/papelillos/rolling-circus-hemp-wrap.html
0.6,3,growbarato,Contenedores y estuches,10522,"Re:Stash Jar Rosado 4Oz","Jar Rosado 4Oz-Bonglab Re: Stash",17990,533,"Mason Re: Stash Jar de Bonglab de vidrio",21600,https://www.growbaratochile.cl/despues-de-la-cosecha/mason-restash-jar-de-bonglab.html
0.6,4,astrogrowshop,Contenedores y estuches,10526,"Ozeta Bolso Felpudo Gatito Anti-Olor","Gatito OZeta Anti Olor | Bolso Felpudo con Tecnología CDO",32300,1184,"Bolso 4X4 Con Clave -Ozeta",44990,https://astrogrowshop.cl/bolso-4x4-con-clave-ozeta
0.6,3,piranha,Bandejas y ceniceros,10564,"Bandeja Lion Rolling Circus Tattoo Pequeña","Bandeja Smal Tatoo-Lion Rolling Circus",4990,688,"Bandeja Lion Rolling Circus",3894,https://piranha.cl/inicio/587/bandeja-lion-rolling-circus-small-18x14cm-diseno-aleatorio.html
0.6,3,piranha,Repuestos para bongs y vaporizadores,10600,"Sploofy Filtro de Repuesto 3u","Sploofy Filtro de repuesto 3uds. - Cartridge replacement",49990,27293,"Repuesto Filtro de Humo Personal Sploofy Pro (3u) | PIRANHA",42492,https://piranha.cl/inicio/8177/repuesto-sploofy-pro-ii-3u.html
0.59,4,growbarato,Moledores,6001,"Moledor OCB Eco Hemp 55mm","Moledor OCB Plant Composite Biodegradable 5,5cm 2 Partes | P",4990,1430,"Moledor Aluminio 2 Partes 50 mm | Compacto y resistente",4500,https://www.growbaratochile.cl/moledores/grinder-aluminio-2-partes-50mm.html
0.59,4,growbarato,Repuestos para bongs y vaporizadores,10260,"Difusor Bonglab 14mm-14cm | PIRANHA","Difusor Bonglab 14mm-14cm | PIRANHA",3791,2308,"Difusor con Quemador 14mm | Accesorio de vidrio para bongs",2500,https://www.growbaratochile.cl/quemadores-para-bong/difusor-con-quemador-14mm.html
0.58,3,growbarato,Moledores,5512,"Grinder Galaxy Aluminio 38mm","Grinder Galaxy Aluminio 38mm",12591,1439,"Moledor Metálico 40 mm 4 Piezas Liso – Grinder de Aluminio C",6400,https://www.growbaratochile.cl/parafernalia/moledor-mate-40mm-4-partes.html
0.58,3,astrogrowshop,Bongs,5536,"Bong Beaker Tree Perc 35cm","Calvo Glass Bong Beaker Tree Perc M 35cm",52191,12504,"Lemon Drop Micro Rig Yellow-Calvo Glass",35990,https://astrogrowshop.cl/lemon-drop-micro-rig-yellow-calvo-glass
0.58,3,astrogrowshop,Bongs,5536,"Bong Beaker Tree Perc 35cm","Calvo Glass Bong Beaker Tree Perc M 35cm",52191,12521,"Rig Con Percolador De Arbol -Calvo Glass",69990,https://astrogrowshop.cl/rig-con-percolador-de-arbol-calvo-glass
0.58,4,astrogrowshop,Bongs,10193,"Bong Space Opera Waterpipe 30cm","Bong Space Opera Ámbar 30 cm Calvo Glass",67500,12521,"Rig Con Percolador De Arbol -Calvo Glass",69990,https://astrogrowshop.cl/rig-con-percolador-de-arbol-calvo-glass
0.58,3,astrogrowshop,Accesorios de extraccion,10313,"Calvo Glass Banger Full Weld Thin Slurper - Macho 14mm","Calvo Glass Banger Full Weld Thin Slurper - Macho 14mm",19990,12411,"BATERIA 510 ESCONDIDA 650MAH - CALVO GLASS",24990,https://astrogrowshop.cl/bateria-510-escondida-650mah-calvo-glass
0.58,3,astrogrowshop,Accesorios de extraccion,10314,"Calvo Glass Banger Full Weld Big Slurper - Macho 14mm","Calvo Glass Banger Full Weld Big Slurper - Macho 14mm",19990,12411,"BATERIA 510 ESCONDIDA 650MAH - CALVO GLASS",24990,https://astrogrowshop.cl/bateria-510-escondida-650mah-calvo-glass
0.58,3,astrogrowshop,Bongs,10374,"Calvo Glass Bong Essential 22cm","Bong Calvo Essential 22cm de Calvo Glass",35000,12504,"Lemon Drop Micro Rig Yellow-Calvo Glass",35990,https://astrogrowshop.cl/lemon-drop-micro-rig-yellow-calvo-glass
0.58,3,fumetas,Accesorios de extraccion,10525,"Calvo Glass Nectar Wax Pen 400mAh","Vaporizador Calvo Nectar Wax Pen 400MAH | PIRANHA",28491,2115,"Calvo Glass Banger Thin Slurper Full Weld Macho 10mm",20990,https://fumetas.cl/calvo-glass-banger-full-weld-regular-macho-10mm-1
0.58,3,growbarato,Accesorios de extraccion,10525,"Calvo Glass Nectar Wax Pen 400mAh","Vaporizador Calvo Nectar Wax Pen 400MAH | PIRANHA",28491,11433,"Insert Banger Fondo Opaco Calvo Glass",18900,https://www.growbaratochile.cl/pipas-bongs-y-cachimbas/insert-banger-fondo-opaco-calvo-glass.html
0.58,3,growbarato,Accesorios de extraccion,10531,"Calvo Glass Batería LED Cartridge 510","Bateria 510 Led 400Mah -Calvo Glass",15990,11433,"Insert Banger Fondo Opaco Calvo Glass",18900,https://www.growbaratochile.cl/pipas-bongs-y-cachimbas/insert-banger-fondo-opaco-calvo-glass.html
