sim,dist,missingStore,productId,productName,category,seedOfferId,seedTitle,seedPrice,offerId,offerTitle,offerPrice,priceRatio,inStock,textScore,seenInTextSweep,offerUrl,offerImage
0.7788,153,friendlygrow,5747,"Quemador Honeycomb Macho 18Mm","Repuestos para bongs y vaporizadores",31333,"Quemador Honeycomb Macho 18Mm-Bonglab - verde",6990,88130,"Pipa de Madera Doble Cournot - Boquilla Double Barrel para C",6990,1,1,0.06,0,https://www.friendlygrow.cl/pipa-de-madera-doble-cournot-boquilla-double-barrel-para-conos,https://cdnx.jumpseller.com/friendly-grow/image/75854817/WD-078_20_285_29.jpg?1776373053
0.7781,212,friendlygrow,6008,"Papelillos OCB Premium 1 1/4","Papelillos",293,"Papelillo OCB Negro Premium 1 ¼",990,88232,"Boquilla de Enfriamiento Vaporizador Herbal Fenix Neo",24990,25.24,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-fenix-neo,https://cdnx.jumpseller.com/friendly-grow/image/78770057/b2.png?1783985228
0.7777,220,friendlygrow,10145,"Raw Enrolador King Size - GB The Green Brand","Otros parafernalia",11033,"Máquina Enroladora RAW King Size Slim",3790,88001,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,1.84,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/75886118/bateria-brass-knuckles-smart-para-cartuchos-.jpg?1776487338
0.7767,177,friendlygrow,7885,"Estuche Ywiwis Gollo - OZeta | PIRANHA","Contenedores y estuches",687,"Estuche Ywiwis Gollo - OZeta | PIRANHA",19593,88339,"Pipa Silicona Elmo Cartoon - Amarillo",5990,3.27,1,0,0,https://www.friendlygrow.cl/pipa-silicona-elmo-cartoon?variant=Amarillo,https://cdnx.jumpseller.com/friendly-grow/image/75851125/YDS0101_20_283_29.jpg?1776370450
0.7766,207,friendlygrow,10376,"Ozeta Banano con Clave Anti-Olor","Otros parafernalia",34155,"Ozeta Banano con clave - Anti-olor - Morado",42990,87438,"Moledor 50mm Splash Effect - 4 Partes ( 4 Diseños ) - Morado",7990,5.38,1,0.08,0,https://www.friendlygrow.cl/grinder-moledor-de-metal-splash-effect-4-partes-50mm?variant=Morado%2FAzul,https://cdnx.jumpseller.com/friendly-grow/image/75841443/PH5300XHJ-Zi.jpg?1778934379
0.7746,142,friendlygrow,5999,"Moledor Cerámico v 2.5 5cm SLX | PIRANHA","Moledores",4645,"Moledor SLX 50mm",43491,87457,"Moledor Lightning Colors Metal 55mm - Azul",6990,6.22,1,0,0,https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/78767277/3.jpeg?1783986782
0.774,187,friendlygrow,10145,"Raw Enrolador King Size - GB The Green Brand","Otros parafernalia",11033,"Máquina Enroladora RAW King Size Slim",3790,87371,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,3.67,1,0.08,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Bronce,https://cdnx.jumpseller.com/friendly-grow/image/75840927/PH63-4-001_20_284_29.jpg?1780669650
0.7733,214,friendlygrow,5817,"Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand","Papelillos",310,"Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand",700,88001,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,9.99,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/75886118/bateria-brass-knuckles-smart-para-cartuchos-.jpg?1776487338
0.7723,207,friendlygrow,10376,"Ozeta Banano con Clave Anti-Olor","Otros parafernalia",1397,"Bolso bandolera Banano Anti-Olor de Ozeta",38600,88232,"Boquilla de Enfriamiento Vaporizador Herbal Fenix Neo",24990,1.54,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-fenix-neo,https://cdnx.jumpseller.com/friendly-grow/image/78770057/b2.png?1783985228
0.7708,208,friendlygrow,5765,"Estuche Anti Olor OZeta Pequeño (Color a elección)","Contenedores y estuches",17966,"Estuche Pequeño -Ozeta",25990,87523,"Moledor aluminio 3 pisos 51mm Colores - Azul",6990,3.72,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/78767572/5.jpg?1783983552
0.7701,214,friendlygrow,10274,"Papelillos Alfalfa 1 1/4-Lion Rolling Circus","Papelillos",12322,"Papelillos Alfalfa 1 1/4-Lion Rolling Circus",990,87623,"10 x Vaporizador Bateria Brass Knukles Smart Pro 650mah - Ed",65000,65.66,1,0,0,https://www.friendlygrow.cl/vaporizador-bateria-brass-knukles-smart-pro-650mah-edicion-friendly-copiar?variant=Blanco,https://cdnx.jumpseller.com/friendly-grow/image/70335015/20250804-173939_20_281_29.jpg?1764720999
0.7701,214,friendlygrow,10274,"Papelillos Alfalfa 1 1/4-Lion Rolling Circus","Papelillos",12322,"Papelillos Alfalfa 1 1/4-Lion Rolling Circus",990,88242,"Vaporizador Bateria Brass Knukles Smart Pro 650mah - Edicion",8490,8.58,1,0,0,https://www.friendlygrow.cl/brassknukles-smart-pro-650mah?variant=Blanco,https://cdnx.jumpseller.com/friendly-grow/image/69960423/20250804-173939_20_281_29.jpg?1764522118
0.7695,213,friendlygrow,10145,"Raw Enrolador King Size - GB The Green Brand","Otros parafernalia",69207,"Enroladora RAW® Kingsize",4500,87573,"Vaporizador Brass Knuckles 900mah Cargador Tipo C - Rojo",6990,1.55,1,0,0,https://www.friendlygrow.cl/vaporizador-brass-knuckles-900mah-cargador-tipo-c?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/70292982/roja_20con_20caja.webp?1764595253
0.7691,219,friendlygrow,10376,"Ozeta Banano con Clave Anti-Olor","Otros parafernalia",78937,"Banano Con Clave-Ozeta - RED",33990,88388,"Vaporizador Doteco Cbs Pro Para Cartridges Rosca 510 - Rosa",16990,2,1,0.08,0,https://www.friendlygrow.cl/vaporizador-doteco-cbs-pro-para-cartridges-rosca-510-1?variant=Rosa,https://cdnx.jumpseller.com/friendly-grow/image/69166374/ROSE_20RED.jpg?1768283345
0.769,210,friendlygrow,10415,"Ozeta Clip Mediano Black Anti-Olor","Contenedores y estuches",11571,"Kit Fumador OZeta Clip┃Estuche blando de ocultación",20600,88462,"Pipa Silicona Clásica - Negro/Azul",3990,5.16,1,0,0,https://www.friendlygrow.cl/pipa-silicona-clasica?variant=Negro%2FAzul,https://cdnx.jumpseller.com/friendly-grow/image/75204643/6.png?1774556793
0.7689,198,friendlygrow,10376,"Ozeta Banano con Clave Anti-Olor","Otros parafernalia",34154,"Ozeta Banano con clave - Anti-olor - Negro",42990,88462,"Pipa Silicona Clásica - Negro/Azul",3990,10.77,1,0.08,0,https://www.friendlygrow.cl/pipa-silicona-clasica?variant=Negro%2FAzul,https://cdnx.jumpseller.com/friendly-grow/image/75204643/6.png?1774556793
0.7688,211,friendlygrow,5765,"Estuche Anti Olor OZeta Pequeño (Color a elección)","Contenedores y estuches",18552,"Ozeta Estuche pequeño - Anti-olor",28990,87438,"Moledor 50mm Splash Effect - 4 Partes ( 4 Diseños ) - Morado",7990,3.63,1,0,0,https://www.friendlygrow.cl/grinder-moledor-de-metal-splash-effect-4-partes-50mm?variant=Morado%2FAzul,https://cdnx.jumpseller.com/friendly-grow/image/75841443/PH5300XHJ-Zi.jpg?1778934379
0.7679,171,friendlygrow,5747,"Quemador Honeycomb Macho 18Mm","Repuestos para bongs y vaporizadores",31335,"Quemador Honeycomb Macho 18Mm-Bonglab - Rosa",6990,87635,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,1.11,1,0.06,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%204,https://cdnx.jumpseller.com/friendly-grow/image/75851217/YD312-C_20_2817_29.jpg?1776370701
0.7656,220,friendlygrow,5765,"Estuche Anti Olor OZeta Pequeño (Color a elección)","Contenedores y estuches",17966,"Estuche Pequeño -Ozeta",25990,88230,"Boquilla de Enfriamiento Vaporizador Herbal Fenix Mini +",19990,1.3,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-fenix-mini,https://cdnx.jumpseller.com/friendly-grow/image/78747853/Fenix_20mini_20boquilla.jpg?1783950978
0.7647,208,friendlygrow,5765,"Estuche Anti Olor OZeta Pequeño (Color a elección)","Contenedores y estuches",17966,"Estuche Pequeño -Ozeta",25990,87525,"Moledor aluminio 3 pisos 51mm Colores - Negro",6990,3.72,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/78769649/ChatGPT_20Image_2013_20jul_202026_2C_2018_58_23.png?1783983552
0.7641,217,friendlygrow,10274,"Papelillos Alfalfa 1 1/4-Lion Rolling Circus","Papelillos",2323,"Papel Alfalfa 1.1/4 de Lion Rolling Circus",850,87624,"10 x Vaporizador Bateria Brass Knukles Smart Pro 650mah - Ed",65000,76.47,1,0,0,https://www.friendlygrow.cl/vaporizador-bateria-brass-knukles-smart-pro-650mah-edicion-friendly-copiar?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/70335017/20250804-173956.jpg?1764720999
0.7641,217,friendlygrow,10274,"Papelillos Alfalfa 1 1/4-Lion Rolling Circus","Papelillos",2323,"Papel Alfalfa 1.1/4 de Lion Rolling Circus",850,88243,"Vaporizador Bateria Brass Knukles Smart Pro 650mah - Edicion",8490,9.99,1,0,0,https://www.friendlygrow.cl/brassknukles-smart-pro-650mah?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/70276686/20250804-173956.jpg?1764522118
0.7639,207,friendlygrow,5782,"Muslera c/clave","Contenedores y estuches",1441,"Bolso Muslera Ozeta c/clave - GB The Green Brand",44000,88236,"Boquilla de Enfriamiento Vaporizador Herbal Fenix Pro",19990,2.2,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-fenix-pro,https://cdnx.jumpseller.com/friendly-grow/image/78747572/Fenix_20Pro_20Boquilla_201.jpg?1783950073
0.7634,220,friendlygrow,10376,"Ozeta Banano con Clave Anti-Olor","Otros parafernalia",12936,"Ozeta Banano con clave - Anti-olor",42990,88230,"Boquilla de Enfriamiento Vaporizador Herbal Fenix Mini +",19990,2.15,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-fenix-mini,https://cdnx.jumpseller.com/friendly-grow/image/78747853/Fenix_20mini_20boquilla.jpg?1783950978
0.7602,213,friendlygrow,5782,"Muslera c/clave","Contenedores y estuches",1441,"Bolso Muslera Ozeta c/clave - GB The Green Brand",44000,88462,"Pipa Silicona Clásica - Negro/Azul",3990,11.03,1,0,0,https://www.friendlygrow.cl/pipa-silicona-clasica?variant=Negro%2FAzul,https://cdnx.jumpseller.com/friendly-grow/image/75204643/6.png?1774556793
0.7587,186,friendlygrow,5458,"RAW Classic 1.1/4 producto de la marca RAW","Papelillos",2230,"RAW Classic 1.1/4 producto de la marca RAW",800,87373,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,17.38,1,0,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Oro,https://cdnx.jumpseller.com/friendly-grow/image/75840931/PH63-4-001_20_286_29.jpg?1780669650
0.7575,208,friendlygrow,9246,"Vaporizador Volcano Classi","Vaporizadores herbales",69030,"Vaporizador Volcano Classic",399990,87738,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",47500,8.42,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion?variant=Lila,https://cdnx.jumpseller.com/friendly-grow/image/77614080/8.png?1781127683
0.7575,208,friendlygrow,9246,"Vaporizador Volcano Classi","Vaporizadores herbales",69030,"Vaporizador Volcano Classic",399990,87736,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",47500,8.42,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion?variant=Morado,https://cdnx.jumpseller.com/friendly-grow/image/77614080/8.png?1781127683
0.7556,185,friendlygrow,10309,"BongLab AtrapaCenizas Triple HoneyComb - Macho 14mm","Repuestos para bongs y vaporizadores",15624,"Atrapaceniza Panal Triple 14mm90º",32990,87561,"Boquilla de Enfriamiento Vaporizador Herbal Yocan Hit 2",9990,3.3,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-yocan-hit-2,https://cdnx.jumpseller.com/friendly-grow/image/78747398/Yocan_20Hit_202_20A.webp?1783949349
0.7535,198,friendlygrow,5715,"Filtros Tips Gummed-Raw","Filtros y boquillas",15840,"Filtro Tips RAW Cartón Pre-Picado + Goma | PIRANHA",790,87843,"Papelillos Honeypuff 100 Dolares - King Size",990,1.25,1,0,0,https://www.friendlygrow.cl/papelillos-honeypuff-100-bill-holographic-king-size,https://cdnx.jumpseller.com/friendly-grow/image/75777431/ART1028_20_284_29.jpg?1776135972
0.7507,180,friendlygrow,10197,"Estuche De Tela Blando Ozeta hermético antiolor","Contenedores y estuches",69162,"Bolso Ozeta de tela",23990,87525,"Moledor aluminio 3 pisos 51mm Colores - Negro",6990,3.43,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/78769649/ChatGPT_20Image_2013_20jul_202026_2C_2018_58_23.png?1783983552
0.7489,213,friendlygrow,10197,"Estuche De Tela Blando Ozeta hermético antiolor","Contenedores y estuches",12984,"Ozeta Estuche tela - Anti-olor",26990,88230,"Boquilla de Enfriamiento Vaporizador Herbal Fenix Mini +",19990,1.35,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-fenix-mini,https://cdnx.jumpseller.com/friendly-grow/image/78747853/Fenix_20mini_20boquilla.jpg?1783950978
0.7479,216,friendlygrow,5817,"Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand","Papelillos",70039,"Papelillos OCB® Ultimate",800,88405,"Vaporizador Premium Smart Led Doteco St650 Para Cartridges -",9743,12.18,1,0.08,0,https://www.friendlygrow.cl/vaporizador-premium-smart-led-doteco-st650-para-cartridges-4?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/69162547/BLACK.jpg?1761749266
0.7408,218,friendlygrow,5715,"Filtros Tips Gummed-Raw","Filtros y boquillas",1403,"RAW Perforate Gummed Tips de la marca RAW",600,88000,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,11.65,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/75886116/bateria-brass-knuckles-smart-para-cartuchos-_20_281_29.jpg?1776487338
0.7399,182,friendlygrow,7885,"Estuche Ywiwis Gollo - OZeta | PIRANHA","Contenedores y estuches",687,"Estuche Ywiwis Gollo - OZeta | PIRANHA",19593,88340,"Pipa Silicona Elmo Cartoon - Azul",5990,3.27,1,0,0,https://www.friendlygrow.cl/pipa-silicona-elmo-cartoon?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/75851119/YDS0101_20_2810_29.jpg?1776370450
0.7387,205,friendlygrow,5715,"Filtros Tips Gummed-Raw","Filtros y boquillas",1403,"RAW Perforate Gummed Tips de la marca RAW",600,88001,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,11.65,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/75886118/bateria-brass-knuckles-smart-para-cartuchos-.jpg?1776487338
0.7368,182,friendlygrow,10145,"Raw Enrolador King Size - GB The Green Brand","Otros parafernalia",2032,"Máquina enroladora RAW King Size Slim ecoplastic",3790,88130,"Pipa de Madera Doble Cournot - Boquilla Double Barrel para C",6990,1.84,1,0,0,https://www.friendlygrow.cl/pipa-de-madera-doble-cournot-boquilla-double-barrel-para-conos,https://cdnx.jumpseller.com/friendly-grow/image/75854817/WD-078_20_285_29.jpg?1776373053
0.7356,210,friendlygrow,5715,"Filtros Tips Gummed-Raw","Filtros y boquillas",602,"Filtros Tips Gummed-Raw",590,87663,"Papelillos Honeypuff Tamaño 1 1/4 ( Pink, Thin, Organico, Br",590,1,1,0,0,https://www.friendlygrow.cl/papelillos-honeypuff-ultra-thin-black-tamano-1-14?variant=Unbleached%20Hemp,https://cdnx.jumpseller.com/friendly-grow/image/75777639/ARTP1181_20_284_29.jpg?1778214181
0.7354,209,friendlygrow,5715,"Filtros Tips Gummed-Raw","Filtros y boquillas",69189,"Tips RAW® Gummed",800,88564,"Blunt Hemp Wraps Honeypuff + Filtros - Honey Cherry Pie (Pac",990,1.24,1,0,0,https://www.friendlygrow.cl/honeypuff-hemp-wraps-honey-cherry-pie-pack-x2,https://cdnx.jumpseller.com/friendly-grow/image/75777766/ARTP8096-Yingtao_20_2812_29.jpg?1778214310
0.7336,176,friendlygrow,5761,"Estuche Anti Olor OZeta Grande (Color a elección)","Contenedores y estuches",77542,"Estuche Grande -Ozeta - PURPLE",30990,87435,"Moledor 50mm Splash Effect - 4 Partes ( 4 Diseños ) - Negro/",7990,3.88,1,0,0,https://www.friendlygrow.cl/grinder-moledor-de-metal-splash-effect-4-partes-50mm?variant=Negro%2FRojo,https://cdnx.jumpseller.com/friendly-grow/image/75841437/PH5300XHJ_20_2812_29.jpg?1778934379
0.7334,213,friendlygrow,5817,"Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand","Papelillos",310,"Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand",700,87576,"Vaporizador Brass Knuckles 900mah Cargador Tipo C - Tornasol",6990,9.99,1,0,0,https://www.friendlygrow.cl/vaporizador-brass-knuckles-900mah-cargador-tipo-c?variant=Tornasol,https://cdnx.jumpseller.com/friendly-grow/image/70292981/tornasol_20con_20caja.webp?1764595253
0.7279,208,friendlygrow,9246,"Vaporizador Volcano Classi","Vaporizadores herbales",1442,"Vaporizador Volcano Classic Onyx de Storz y Bickel",396000,88884,"Vaporizador Incognito Doble Yocan Dubb - Blanco",24990,15.85,1,0,0,https://www.friendlygrow.cl/yocan-dubb?variant=Blanco,https://cdnx.jumpseller.com/friendly-grow/image/73164237/3.jpg?1771373431
0.7266,211,friendlygrow,9246,"Vaporizador Volcano Classi","Vaporizadores herbales",69030,"Vaporizador Volcano Classic",399990,87735,"Bong de Pyrex Phoenix Star Recycler con Perc Sphere – Bong P",47500,8.42,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-star-recycler-con-perc-sphere-bong-premium-de-alta-filtracion?variant=Gris,https://cdnx.jumpseller.com/friendly-grow/image/77614075/3.png?1781127683
0.7258,213,friendlygrow,10197,"Estuche De Tela Blando Ozeta hermético antiolor","Contenedores y estuches",69162,"Bolso Ozeta de tela",23990,87438,"Moledor 50mm Splash Effect - 4 Partes ( 4 Diseños ) - Morado",7990,3,1,0,0,https://www.friendlygrow.cl/grinder-moledor-de-metal-splash-effect-4-partes-50mm?variant=Morado%2FAzul,https://cdnx.jumpseller.com/friendly-grow/image/75841443/PH5300XHJ-Zi.jpg?1778934379
0.7249,205,friendlygrow,10197,"Estuche De Tela Blando Ozeta hermético antiolor","Contenedores y estuches",69162,"Bolso Ozeta de tela",23990,88236,"Boquilla de Enfriamiento Vaporizador Herbal Fenix Pro",19990,1.2,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-fenix-pro,https://cdnx.jumpseller.com/friendly-grow/image/78747572/Fenix_20Pro_20Boquilla_201.jpg?1783950073
0.7231,196,friendlygrow,10197,"Estuche De Tela Blando Ozeta hermético antiolor","Contenedores y estuches",69162,"Bolso Ozeta de tela",23990,87523,"Moledor aluminio 3 pisos 51mm Colores - Azul",6990,3.43,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/78767572/5.jpg?1783983552
0.7213,186,friendlygrow,10145,"Raw Enrolador King Size - GB The Green Brand","Otros parafernalia",11033,"Máquina Enroladora RAW King Size Slim",3790,87373,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,3.67,1,0.08,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Oro,https://cdnx.jumpseller.com/friendly-grow/image/75840931/PH63-4-001_20_286_29.jpg?1780669650
0.7179,191,friendlygrow,5765,"Estuche Anti Olor OZeta Pequeño (Color a elección)","Contenedores y estuches",77551,"Estuche Pequeño -Ozeta - BLACK",28990,88037,"Yocan QBC Coil",11490,2.52,1,0,0,https://www.friendlygrow.cl/yocan-qbc-coil-1,https://cdnx.jumpseller.com/friendly-grow/image/73230456/YOCAN_ICAN_QBC_COIL.jpg?1770909519
0.7174,192,friendlygrow,5715,"Filtros Tips Gummed-Raw","Filtros y boquillas",15840,"Filtro Tips RAW Cartón Pre-Picado + Goma | PIRANHA",790,88568,"Blunt Hemp Wraps Honeypuff con Filtros -Honey Grape Ape (Pac",990,1.25,1,0,0,https://www.friendlygrow.cl/honeypuff-hemp-wraps-honey-grape-ape-pack-x2,https://cdnx.jumpseller.com/friendly-grow/image/75778202/ARTP8096-Putao_20_285_29.jpg?1776137216
0.7142,216,friendlygrow,5479,"Papelillos OCB X-Pert 1 1/4","Papelillos",70040,"Papelillos OCB® Xpert",800,88001,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,8.74,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/75886118/bateria-brass-knuckles-smart-para-cartuchos-.jpg?1776487338
0.7131,176,friendlygrow,10197,"Estuche De Tela Blando Ozeta hermético antiolor","Contenedores y estuches",11446,"Estuche De Tela Blando Ozeta hermético antiolor",24200,87524,"Moledor aluminio 3 pisos 51mm Colores - Rojo",6990,3.46,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/78767573/6.jpg?1783983552
0.71,179,friendlygrow,10391,"Ozeta Case XL Anti-Olor","Otros parafernalia",3225,"Kit Fumeta OZeta Case XL antiolor",39500,87372,"Moledor de Metal de Lujo 63mm - 4 Partes (Diseño en Relieve)",13900,2.84,1,0.08,0,https://www.friendlygrow.cl/grinder-de-metal-de-lujo-63mm-4-partes-diseno-en-relieve?variant=Plata,https://cdnx.jumpseller.com/friendly-grow/image/75840941/PH63-4-001_20_285_29.jpg?1780669650
0.7075,207,friendlygrow,5717,"Tips Perforated Wide-Raw","Filtros y boquillas",1413,"RAW Perforated Wide Tips de origen orgánico",500,87625,"10 x Vaporizador Bateria Brass Knukles Smart Pro 650mah - Ed",65000,130,1,0,0,https://www.friendlygrow.cl/vaporizador-bateria-brass-knukles-smart-pro-650mah-edicion-friendly-copiar?variant=Red%20Blacky,https://cdnx.jumpseller.com/friendly-grow/image/70335016/20250804-174002_20_281_29.jpg?1764720999
0.7075,207,friendlygrow,5717,"Tips Perforated Wide-Raw","Filtros y boquillas",1413,"RAW Perforated Wide Tips de origen orgánico",500,88245,"Vaporizador Bateria Brass Knukles Smart Pro 650mah - Edicion",8490,16.98,1,0,0,https://www.friendlygrow.cl/brassknukles-smart-pro-650mah?variant=Red%20Blacky,https://cdnx.jumpseller.com/friendly-grow/image/69960424/20250804-174002_20_281_29.jpg?1764522118
0.6977,191,friendlygrow,5782,"Muslera c/clave","Contenedores y estuches",1441,"Bolso Muslera Ozeta c/clave - GB The Green Brand",44000,87460,"Moledor Lightning Colors Metal 55mm - Morado",6990,6.29,1,0,0,https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Morado,https://cdnx.jumpseller.com/friendly-grow/image/78770402/Gemini_Generated_Image_u1swcvu1swcvu1sw.png?1783986782
0.6967,216,friendlygrow,6008,"Papelillos OCB Premium 1 1/4","Papelillos",70038,"Papelillos OCB® Premium negro",750,88404,"Vaporizador Premium Smart Led Doteco St650 Para Cartridges -",9743,12.99,1,0.08,0,https://www.friendlygrow.cl/vaporizador-premium-smart-led-doteco-st650-para-cartridges-4?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/69162548/BLUE.jpg?1761749266
0.6945,201,friendlygrow,10140,"OCB Premium Slim King Size 32 hojas","Papelillos",13596,"Papelillos OCB Premium Slim King Size - Sabanas",1690,88236,"Boquilla de Enfriamiento Vaporizador Herbal Fenix Pro",19990,11.83,1,0,0,https://www.friendlygrow.cl/boquilla-de-enfriamiento-herbal-fenix-pro,https://cdnx.jumpseller.com/friendly-grow/image/78747572/Fenix_20Pro_20Boquilla_201.jpg?1783950073
0.6944,216,friendlygrow,5817,"Papel ultrafino OCB Ultimate 1.1/4 - GB The Green Brand","Papelillos",70039,"Papelillos OCB® Ultimate",800,87922,"Vaporizador Extracciones Yocan Cylo | Pantalla Smart Led - A",42000,52.5,0,0,0,https://www.friendlygrow.cl/vaporizador-extracciones-yocan-cylo-pantalla-smart-led?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/69159592/5.jpg?1761747223
0.6934,204,friendlygrow,5717,"Tips Perforated Wide-Raw","Filtros y boquillas",470,"Boquillas RAW Wide Pre-picadas",590,88001,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,11.85,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/75886118/bateria-brass-knuckles-smart-para-cartuchos-.jpg?1776487338
0.693,188,friendlygrow,5765,"Estuche Anti Olor OZeta Pequeño (Color a elección)","Contenedores y estuches",17966,"Estuche Pequeño -Ozeta",25990,87636,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - D",6290,4.13,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Dise%C3%B1o%205,https://cdnx.jumpseller.com/friendly-grow/image/75851218/YD312-C_20_2819_29.jpg?1776370701
0.6926,220,friendlygrow,6008,"Papelillos OCB Premium 1 1/4","Papelillos",293,"Papelillo OCB Negro Premium 1 ¼",990,88405,"Vaporizador Premium Smart Led Doteco St650 Para Cartridges -",9743,9.84,1,0.08,0,https://www.friendlygrow.cl/vaporizador-premium-smart-led-doteco-st650-para-cartridges-4?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/69162547/BLACK.jpg?1761749266
0.6905,219,friendlygrow,5717,"Tips Perforated Wide-Raw","Filtros y boquillas",69190,"Tips RAW wide",990,88000,"Vaporizador Led Brass Knuckles 900mah Para Cartridges 510 - ",6990,7.06,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-led-brass-knuckles-900mah-para-cartridge?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/75886116/bateria-brass-knuckles-smart-para-cartuchos-_20_281_29.jpg?1776487338
