sim,dist,missingStore,productId,productName,category,seedOfferId,seedTitle,seedPrice,offerId,offerTitle,offerPrice,priceRatio,inStock,textScore,seenInTextSweep,offerUrl,offerImage
0.8476,179,friendlygrow,10312,"Puffco Hot Knife - Dabber eléctronico","Accesorios de extraccion",31852,"The Hot Knife -Puffco - ONYX",80990,87800,"Dab Tool de Acero con Puntas de Silicona - Banger Bros - Ver",1890,42.85,1,0,0,https://www.friendlygrow.cl/dab-tool-de-acero-con-puntas-de-silicona-banger-bros?variant=Verde,https://cdnx.jumpseller.com/friendly-grow/image/75777357/AC450_28BOX_29-BG_20_286_29.jpg?1782255392
0.8468,147,friendlygrow,10321,"Vaporizador Focus V Carta Sport | PIRANHA","Vaporizadores herbales",31573,"VAPORIZADOR CARTA SPORT -FOCUS V - Negro",269790,88835,"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo",249990,1.08,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/73165135/YXK-191C1_E7_BA_A2.png?1774537189
0.8464,111,friendlygrow,10449,"Puffco Peak Pro Ball Cap","Accesorios de extraccion",18584,"Puffco Peak Pro Ball Cap",29990,88838,"Vaporizador Extracciones E-rig Yocan Phaser Max - Plateado",249990,8.34,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Plateado,https://cdnx.jumpseller.com/friendly-grow/image/73165131/YXK-191C_E9_93_B6.png?1774537189
0.8454,172,friendlygrow,10345,"Bonglab KE10 Golden Beaker 46cm","Bongs",13166,"Bonglab Bong KE10 Golden Beaker 46cm",59990,87676,"Bong de Pyrex Beaker Clásico – Bong de Pyrex con Downstem 20",34900,1.72,1,0.3,0,https://www.friendlygrow.cl/bong-de-vidrio-beaker-clasico-bong-de-pyrex,https://cdnx.jumpseller.com/friendly-grow/image/74781911/SP50-2.jpg?1773756948
0.8448,148,friendlygrow,5760,"CONTENEDOR EXTRACTOS AL VACIO REDONDO NEGRO 4ML-BONGLAB","Contenedores y estuches",13172,"BongLab Contenedor Extracto al Vacio 4ml",3790,87525,"Moledor aluminio 3 pisos 51mm Colores - Negro",6990,1.84,1,0.04,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/78769649/ChatGPT_20Image_2013_20jul_202026_2C_2018_58_23.png?1783983552
0.8444,198,friendlygrow,8651,"Vaporizador DaVinci MIQRO-C | PIRANHA","Vaporizadores herbales",2083,"Vaporizador DaVinci Miqro C - Herbal",129990,88140,"Vaporizador Extracciones Yocan Pocket - Azul",79990,1.63,1,0,0,https://www.friendlygrow.cl/yocan-pocket-800?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73164962/5.jpg?1783911735
0.8434,105,friendlygrow,10449,"Puffco Peak Pro Ball Cap","Accesorios de extraccion",18584,"Puffco Peak Pro Ball Cap",29990,88833,"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro",249990,8.34,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73165136/YXK-191C1_E9_BB_91.png?1774537189
0.8366,184,friendlygrow,5748,"Quemador Perla 18mm Calvo Glass - GB The Green Brand","Repuestos para bongs y vaporizadores",13209,"Calvo Glass Quemador Perlas - Macho 18mm",6890,88441,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,2.9,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o2,https://cdnx.jumpseller.com/friendly-grow/image/75778208/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_283_29.jpg?1776137352
0.8366,200,friendlygrow,10671,"Moledor Galaxy Lightning Aluminio 63mm","Moledores",31084,"Lightning Grinder 63Mm-Galaxy - Rojo",23990,87524,"Moledor aluminio 3 pisos 51mm Colores - Rojo",6990,3.43,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/78767573/6.jpg?1783983552
0.8364,180,friendlygrow,10539,"Vaporizador DaVinci IQC","Vaporizadores herbales",15741,"Vaporizador DaVinci IQC (Color a elección)",178192,88140,"Vaporizador Extracciones Yocan Pocket - Azul",79990,2.23,1,0,0,https://www.friendlygrow.cl/yocan-pocket-800?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73164962/5.jpg?1783911735
0.8345,177,friendlygrow,10260,"Difusor Bonglab 14mm-14cm | PIRANHA","Repuestos para bongs y vaporizadores",12854,"Difusor Bonglab 18mm-14mm - 14cm",3790,88052,"Bong de Pyrex Phoenix Triple Cámara 38cms",29990,7.91,1,0.14,0,https://www.friendlygrow.cl/bong-de-vidrio-phoenix-triple-camara,https://cdnx.jumpseller.com/friendly-grow/image/74770944/1.jpg?1773694890
0.8316,180,friendlygrow,10505,"Ozeta Clip Pequeño Anti-Olor","Otros parafernalia",19782,"Ozeta Clip Pequeño - Anti-olor",22990,87525,"Moledor aluminio 3 pisos 51mm Colores - Negro",6990,3.29,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/78769649/ChatGPT_20Image_2013_20jul_202026_2C_2018_58_23.png?1783983552
0.8315,186,friendlygrow,5748,"Quemador Perla 18mm Calvo Glass - GB The Green Brand","Repuestos para bongs y vaporizadores",13209,"Calvo Glass Quemador Perlas - Macho 18mm",6890,88439,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,2.9,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%201,https://cdnx.jumpseller.com/friendly-grow/image/75778207/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_281_29.jpg?1776137352
0.8313,198,friendlygrow,5768,"BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracc","Accesorios de extraccion",1389,"BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracc",7200,88443,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,2.78,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o%204,https://cdnx.jumpseller.com/friendly-grow/image/75778210/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_286_29.jpg?1776137352
0.8303,132,friendlygrow,10207,"Puffco Vaporizador Plus","Accesorios de extraccion",12999,"Puffco Vaporizador Plus",99990,88833,"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro",249990,2.5,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73165136/YXK-191C1_E9_BB_91.png?1774537189
0.8297,199,friendlygrow,10443,"Puffco Vaporizador Proxy","Accesorios de extraccion",18055,"Vaporizador Proxy -Puffco",293990,88462,"Pipa Silicona Clásica - Negro/Azul",3990,73.68,1,0,0,https://www.friendlygrow.cl/pipa-silicona-clasica?variant=Negro%2FAzul,https://cdnx.jumpseller.com/friendly-grow/image/75204643/6.png?1774556793
0.8295,171,friendlygrow,10665,"Ignite Soplete Compact","Encendedores y sopletes",39745,"Soplete Compact Ignite - GB The Green Brand",21600,87652,"Vaporizador Para Hierbas Yocan Hit - Dorado",30990,1.43,1,0,0,https://www.friendlygrow.cl/vaporizador-para-hierbas-yocan-hit-kit-100-original?variant=Dorado,https://cdnx.jumpseller.com/friendly-grow/image/69162092/Yocan_Hit_Vaporizer_Champagne.webp?1761748317
0.8289,186,friendlygrow,5748,"Quemador Perla 18mm Calvo Glass - GB The Green Brand","Repuestos para bongs y vaporizadores",13209,"Calvo Glass Quemador Perlas - Macho 18mm",6890,88445,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseñ ",19990,2.9,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1%205,https://cdnx.jumpseller.com/friendly-grow/image/75778211/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_282_29.jpg?1776137352
0.8286,200,friendlygrow,5768,"BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracc","Accesorios de extraccion",1389,"BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracc",7200,88441,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseño",19990,2.78,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1o2,https://cdnx.jumpseller.com/friendly-grow/image/75778208/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_283_29.jpg?1776137352
0.8283,162,friendlygrow,10443,"Puffco Vaporizador Proxy","Accesorios de extraccion",16211,"Vaporizador Modular Puffco Proxy Core Kit Onyx | PIRANHA",427491,88835,"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo",249990,1.71,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/73165135/YXK-191C1_E7_BA_A2.png?1774537189
0.8278,72,friendlygrow,10312,"Puffco Hot Knife - Dabber eléctronico","Accesorios de extraccion",13000,"Puffco Hot Knife - Dabber eléctronico",79990,88838,"Vaporizador Extracciones E-rig Yocan Phaser Max - Plateado",249990,3.13,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Plateado,https://cdnx.jumpseller.com/friendly-grow/image/73165131/YXK-191C_E9_93_B6.png?1774537189
0.8271,192,friendlygrow,5763,"Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor","Contenedores y estuches",630,"Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor",31273,87525,"Moledor aluminio 3 pisos 51mm Colores - Negro",6990,4.47,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/78769649/ChatGPT_20Image_2013_20jul_202026_2C_2018_58_23.png?1783983552
0.8269,177,friendlygrow,10203,"Quemador Abeja Calvo Glass Macho 14mm | Bowl de Borosilicato","Repuestos para bongs y vaporizadores",1570,"Calvo Glass Quemador Abeja Macho 14mm",8990,87631,"Pipa de Pyrex Cookies Spoon - Premium Borosilicate Glass - B",6290,1.43,1,0,0,https://www.friendlygrow.cl/pipa-de-vidrio-cookies-spoon-premium-borosilicate-glass?variant=Brown,https://cdnx.jumpseller.com/friendly-grow/image/75851212/YD312-C_20_287_29.jpg?1776370701
0.8256,151,friendlygrow,6002,"Moledor SLX 90mm","Moledores",31218,"Moledor 9CM-Slx - Morado",119990,87525,"Moledor aluminio 3 pisos 51mm Colores - Negro",6990,17.17,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/78769649/ChatGPT_20Image_2013_20jul_202026_2C_2018_58_23.png?1783983552
0.8255,165,friendlygrow,10494,"Puffco Vaporizador Pivot","Accesorios de extraccion",16097,"Vaporizador Puffco Pivot | PIRANHA",174292,88835,"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo",249990,1.43,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/73165135/YXK-191C1_E7_BA_A2.png?1774537189
0.8254,136,friendlygrow,10207,"Puffco Vaporizador Plus","Accesorios de extraccion",12999,"Puffco Vaporizador Plus",99990,88835,"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo",249990,2.5,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/73165135/YXK-191C1_E7_BA_A2.png?1774537189
0.825,152,friendlygrow,6002,"Moledor SLX 90mm","Moledores",68968,"Moledor SLX Grande de Cerámica",92990,87522,"Moledor aluminio 3 pisos 51mm Colores - Blanco",6990,13.3,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Blanco,https://cdnx.jumpseller.com/friendly-grow/image/78767571/4.jpg?1783983552
0.8249,162,friendlygrow,10443,"Puffco Vaporizador Proxy","Accesorios de extraccion",16211,"Vaporizador Modular Puffco Proxy Core Kit Onyx | PIRANHA",427491,88833,"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro",249990,1.71,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73165136/YXK-191C1_E9_BB_91.png?1774537189
0.8244,194,friendlygrow,10406,"DynaVap The UniDyn","Vaporizadores herbales",18547,"Dynavap Vaporizador Unidyn",159990,88413,"Repuesto Hot Knife Yocan Dirk",10990,14.56,1,0,0,https://www.friendlygrow.cl/yocan-dirk-tip,https://cdnx.jumpseller.com/friendly-grow/image/73201669/13.jpg?1770835525
0.8233,174,friendlygrow,10207,"Puffco Vaporizador Plus","Accesorios de extraccion",12999,"Puffco Vaporizador Plus",99990,87568,"Downstem de Pyrex Difusor 10cm / 12cm / 13.5cm – Repuesto pa",3900,25.64,1,0,0,https://www.friendlygrow.cl/downstem-de-vidrio-difusor-10cm-12cm-135cm-repuesto-para-bong-14mm18mm?variant=12cms,https://cdnx.jumpseller.com/friendly-grow/image/74781877/SA53_20_282_29.jpg?1773756851
0.8227,200,friendlygrow,5768,"BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracc","Accesorios de extraccion",1389,"BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracc",7200,88445,"Bong de Pyrex Gorilla Rolling Star - Beaker Edition - Diseñ ",19990,2.78,1,0,0,https://www.friendlygrow.cl/bong-de-vidrio-gorilla-rolling-star-beaker-edition?variant=Dise%C3%B1%205,https://cdnx.jumpseller.com/friendly-grow/image/75778211/OSH-140-GRS_20-_20_E6_89_93_E7_A0_81_20_282_29.jpg?1776137352
0.8217,169,friendlygrow,10494,"Puffco Vaporizador Pivot","Accesorios de extraccion",16097,"Vaporizador Puffco Pivot | PIRANHA",174292,88833,"Vaporizador Extracciones E-rig Yocan Phaser Max - Negro",249990,1.43,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73165136/YXK-191C1_E9_BB_91.png?1774537189
0.8198,105,friendlygrow,10449,"Puffco Peak Pro Ball Cap","Accesorios de extraccion",18584,"Puffco Peak Pro Ball Cap",29990,88835,"Vaporizador Extracciones E-rig Yocan Phaser Max - Rojo",249990,8.34,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Rojo,https://cdnx.jumpseller.com/friendly-grow/image/73165135/YXK-191C1_E7_BA_A2.png?1774537189
0.8189,194,friendlygrow,10082,"Moledor Galaxy Ceramics 60mm - GB The Green Brand","Moledores",30972,"Ceramics Grinder -Galaxy - Negro",32990,87525,"Moledor aluminio 3 pisos 51mm Colores - Negro",6990,4.72,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/78769649/ChatGPT_20Image_2013_20jul_202026_2C_2018_58_23.png?1783983552
0.8188,200,friendlygrow,10665,"Ignite Soplete Compact","Encendedores y sopletes",77631,"Soplete Compact -Ignite - YELLOW",21990,87520,"Bateria Hot Knife Dabber Electrico Yocan Dirk - Negro",24990,1.14,0,0,0,https://www.friendlygrow.cl/yocan-dirk-hot-knife?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/73164636/1.jpg?1770835354
0.8182,174,friendlygrow,10671,"Moledor Galaxy Lightning Aluminio 63mm","Moledores",33553,"Moledor Galaxy Aluminio 63mm - Rojo",20990,87435,"Moledor 50mm Splash Effect - 4 Partes ( 4 Diseños ) - Negro/",7990,2.63,1,0,0,https://www.friendlygrow.cl/grinder-moledor-de-metal-splash-effect-4-partes-50mm?variant=Negro%2FRojo,https://cdnx.jumpseller.com/friendly-grow/image/75841437/PH5300XHJ_20_2812_29.jpg?1778934379
0.8137,182,friendlygrow,5737,"Vaporizador Dynavap M 7 - Regular","Vaporizadores herbales",2035,"Vaporizador Mecánico Dynavap M7",89990,87806,"Dab Tool de Acero con Puntas de Silicona - Banger Bros - Nar",1890,47.61,1,0,0,https://www.friendlygrow.cl/dab-tool-de-acero-con-puntas-de-silicona-banger-bros?variant=Naranja,https://cdnx.jumpseller.com/friendly-grow/image/75777354/AC450_28BOX_29-BG_20_283_29.jpg?1782255392
0.8136,196,friendlygrow,5737,"Vaporizador Dynavap M 7 - Regular","Vaporizadores herbales",2035,"Vaporizador Mecánico Dynavap M7",89990,88413,"Repuesto Hot Knife Yocan Dirk",10990,8.19,1,0,0,https://www.friendlygrow.cl/yocan-dirk-tip,https://cdnx.jumpseller.com/friendly-grow/image/73201669/13.jpg?1770835525
0.8129,192,friendlygrow,10105,"Banger Calvo Flat Bucket 90° - Macho 14mm","Accesorios de extraccion",1410,"Flat Bucket Banger 90° 14mm | Calvo Glass de Cuarzo Durabili",9700,87490,"Banger de Cuarzo Fondo Plano 90° – Quartz para Dabs 14mm/18m",8900,1.09,1,0.58,0,https://www.friendlygrow.cl/banger-de-cuarzo-fondo-plano-90-clavo-quartz-para-dabs-14mm18mm?variant=14mm,https://cdnx.jumpseller.com/friendly-grow/image/74781808/01.jpg?1773756703
0.8129,192,friendlygrow,10105,"Banger Calvo Flat Bucket 90° - Macho 14mm","Accesorios de extraccion",1410,"Flat Bucket Banger 90° 14mm | Calvo Glass de Cuarzo Durabili",9700,87491,"Banger de Cuarzo Fondo Plano 90° – Quartz para Dabs 14mm/18m",8900,1.09,1,0.58,0,https://www.friendlygrow.cl/banger-de-cuarzo-fondo-plano-90-clavo-quartz-para-dabs-14mm18mm?variant=18mm,https://cdnx.jumpseller.com/friendly-grow/image/74781808/01.jpg?1773756703
0.8128,189,friendlygrow,5737,"Vaporizador Dynavap M 7 - Regular","Vaporizadores herbales",2035,"Vaporizador Mecánico Dynavap M7",89990,88132,"Pipa de Madera Triple Cournot - Boquilla Trident para Conos",6990,12.87,1,0,0,https://www.friendlygrow.cl/pipa-de-madera-triple-cournot-boquilla-trident-para-conos,https://cdnx.jumpseller.com/friendly-grow/image/75852861/WD-079_20_287_29.jpg?1776372864
0.811,195,friendlygrow,10260,"Difusor Bonglab 14mm-14cm | PIRANHA","Repuestos para bongs y vaporizadores",11870,"Difusor 14Mm 14Cm - Bonglab",3990,88153,"Bong Pyrex Unico Flower 35cm",9990,2.5,0,0.14,0,https://www.friendlygrow.cl/bong-pyrex-unico-titan-flower,https://cdnx.jumpseller.com/friendly-grow/image/70953946/blanco-Photoroom.jpg?1766540526
0.8105,198,friendlygrow,10406,"DynaVap The UniDyn","Vaporizadores herbales",18547,"Dynavap Vaporizador Unidyn",159990,88143,"Bong Pyrex Premium Marley Metalizado 35cms - Bob Marley Azul",29990,5.33,1,0,0,https://www.friendlygrow.cl/bong-acrilico-premium-diseno-grafico?variant=Bob%20Marley%20Azul,https://cdnx.jumpseller.com/friendly-grow/image/77399663/ChatGPT_20Image_203_20jun_202026_2C_2004_01_39_20p.m..png?1780520201
0.8103,197,friendlygrow,8651,"Vaporizador DaVinci MIQRO-C | PIRANHA","Vaporizadores herbales",11370,"Davinci Miqro-C | Vaporizador portátil",113400,88462,"Pipa Silicona Clásica - Negro/Azul",3990,28.42,1,0,0,https://www.friendlygrow.cl/pipa-silicona-clasica?variant=Negro%2FAzul,https://cdnx.jumpseller.com/friendly-grow/image/75204643/6.png?1774556793
0.8095,186,friendlygrow,10383,"Soulblime Kit Rellena Conos","Conos y blunts",18082,"Kits Rellena Conos Diseños Surtidos-Soulblime",2590,88927,"Cono Pre-enrolado Honeypuff de Petalos Rosa y Boquilla Pyrex",1990,1.3,1,0,0,https://www.friendlygrow.cl/cono-pre-rolado-honeypuff-rose?variant=Berry,https://cdnx.jumpseller.com/friendly-grow/image/75771864/ARTP1311_20_286_29.jpg?1782698548
0.8085,200,friendlygrow,10578,"Encendedor Clipper Burningman","Encendedores y sopletes",69170,"Encendedor Clipper® Hands",1000,88405,"Vaporizador Premium Smart Led Doteco St650 Para Cartridges -",9743,9.74,1,0,0,https://www.friendlygrow.cl/vaporizador-premium-smart-led-doteco-st650-para-cartridges-4?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/69162547/BLACK.jpg?1761749266
0.8084,70,friendlygrow,10312,"Puffco Hot Knife - Dabber eléctronico","Accesorios de extraccion",13000,"Puffco Hot Knife - Dabber eléctronico",79990,88837,"Vaporizador Extracciones E-rig Yocan Phaser Max - Azul",249990,3.13,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73165137/YXK-191C_E8_93_9D.png?1774537189
0.8077,169,friendlygrow,10500,"Bandeja Metálica Soulblime","Bandejas y ceniceros",21951,"Bandeja SoulBlime metálica",3200,88425,"Bandeja de Enrolado Baked Bunny - Diseño 6",2890,1.11,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-baked-bunny?variant=Dise%C3%B1o%206,https://cdnx.jumpseller.com/friendly-grow/image/75777075/art3403-bb_20_2813_29.jpg?1776135453
0.8074,199,friendlygrow,10453,"Calvo Glass Batería Cartridge 510","Accesorios de extraccion",91573,"Bateria 510 350Mah -Calvo Glass - BLACK",11990,88413,"Repuesto Hot Knife Yocan Dirk",10990,1.09,1,0,0,https://www.friendlygrow.cl/yocan-dirk-tip,https://cdnx.jumpseller.com/friendly-grow/image/73201669/13.jpg?1770835525
0.8046,193,friendlygrow,10703,"Filtro de Carbón Activado Kasvi 100x300mm","Filtros y boquillas",13411,"Kasvi Filtro de Carbon Activo 100 x 300",65990,88462,"Pipa Silicona Clásica - Negro/Azul",3990,16.54,1,0,0,https://www.friendlygrow.cl/pipa-silicona-clasica?variant=Negro%2FAzul,https://cdnx.jumpseller.com/friendly-grow/image/75204643/6.png?1774556793
0.8025,196,friendlygrow,10500,"Bandeja Metálica Soulblime","Bandejas y ceniceros",21951,"Bandeja SoulBlime metálica",3200,88430,"Bandeja de Enrolado Baked Bunny - Diseño 9",2890,1.11,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-baked-bunny?variant=Dise%C3%B1o%209,https://cdnx.jumpseller.com/friendly-grow/image/75777078/art3403-bb_20_284_29.jpg?1776135453
0.7999,200,friendlygrow,10082,"Moledor Galaxy Ceramics 60mm - GB The Green Brand","Moledores",30972,"Ceramics Grinder -Galaxy - Negro",32990,87433,"Moledor, Moledor de Metal Alien X OG Labs - 4 Partes (50mm) ",5990,5.51,1,0,0,https://www.friendlygrow.cl/grinder-moledor-de-metal-alien-x-og-labs-4-partes-50mm?variant=Hongo,https://cdnx.jumpseller.com/friendly-grow/image/75772874/PH6916BS-OG_20_285_29.jpg?1776128422
0.7992,163,friendlygrow,5519,"Bong Big Blow","Bongs",2549,"Big Blow-Bonglab",66990,88837,"Vaporizador Extracciones E-rig Yocan Phaser Max - Azul",249990,3.73,1,0,0,https://www.friendlygrow.cl/yocan-phaser-max?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73165137/YXK-191C_E8_93_9D.png?1774537189
0.7987,187,friendlygrow,5502,"Moledor Galaxy New Pro Model 6cm 4 Partes | PIRANHA","Moledores",31001,"Moledor New Pro Model Grinder V2.0-Galaxy - FIRE",30990,87438,"Moledor 50mm Splash Effect - 4 Partes ( 4 Diseños ) - Morado",7990,3.88,1,0,0,https://www.friendlygrow.cl/grinder-moledor-de-metal-splash-effect-4-partes-50mm?variant=Morado%2FAzul,https://cdnx.jumpseller.com/friendly-grow/image/75841443/PH5300XHJ-Zi.jpg?1778934379
0.7986,161,friendlygrow,10500,"Bandeja Metálica Soulblime","Bandejas y ceniceros",21951,"Bandeja SoulBlime metálica",3200,88416,"Bandeja de Enrolado Baked Bunny - Diseño 1",1990,1.61,1,0,0,https://www.friendlygrow.cl/bandeja-de-enrolado-baked-bunny?variant=Dise%C3%B1o%201,https://cdnx.jumpseller.com/friendly-grow/image/75777070/art3403-bb_20_283_29.jpg?1776135453
0.7985,197,friendlygrow,10703,"Filtro de Carbón Activado Kasvi 100x300mm","Filtros y boquillas",13411,"Kasvi Filtro de Carbon Activo 100 x 300",65990,87457,"Moledor Lightning Colors Metal 55mm - Azul",6990,9.44,1,0,0,https://www.friendlygrow.cl/moledor-lightning-colors-metal-55mm?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/78767277/3.jpeg?1783986782
0.7962,197,friendlygrow,5502,"Moledor Galaxy New Pro Model 6cm 4 Partes | PIRANHA","Moledores",140,"Galaxy Moledor New Pro Model 63mm | Moledor Metálico Premium",28000,87431,"Moledor, Moledor de Metal Alien X OG Labs - 4 Partes (50mm) ",5990,4.67,1,0,0,https://www.friendlygrow.cl/grinder-moledor-de-metal-alien-x-og-labs-4-partes-50mm?variant=Alien,https://cdnx.jumpseller.com/friendly-grow/image/75772873/PH6916BS-OG_20_289_29.jpg?1776128422
0.7936,193,friendlygrow,10119,"Banger Cuarzo Simple 90 Grados -Bonglab","Accesorios de extraccion",70900,"BongLab Banger Cuarzo Simple 90° 14 mm – Banger para Concent",6300,87590,"Bong Pyrex Blue Grid Compact 22cm 804g ( Extra Grueso )",19990,3.17,1,0,0,https://www.friendlygrow.cl/bong-pyrex-blue-grid-compact-22cm-850g,https://cdnx.jumpseller.com/friendly-grow/image/71807901/24082023-P1360783.jpg?1768281433
0.7925,194,friendlygrow,10082,"Moledor Galaxy Ceramics 60mm - GB The Green Brand","Moledores",30967,"Ceramics Grinder -Galaxy - verde",32990,87438,"Moledor 50mm Splash Effect - 4 Partes ( 4 Diseños ) - Morado",7990,4.13,1,0,0,https://www.friendlygrow.cl/grinder-moledor-de-metal-splash-effect-4-partes-50mm?variant=Morado%2FAzul,https://cdnx.jumpseller.com/friendly-grow/image/75841443/PH5300XHJ-Zi.jpg?1778934379
0.7921,187,friendlygrow,10539,"Vaporizador DaVinci IQC","Vaporizadores herbales",69152,"Vaporizador Davinci IQC",224990,88386,"Vaporizador Doteco Cbs Pro Para Cartridges Rosca 510 - Negro",16990,13.24,1,0,0,https://www.friendlygrow.cl/vaporizador-doteco-cbs-pro-para-cartridges-rosca-510-1?variant=Negro,https://cdnx.jumpseller.com/friendly-grow/image/69166373/BLACK.jpg?1768283345
0.7921,194,friendlygrow,10505,"Ozeta Clip Pequeño Anti-Olor","Otros parafernalia",12662,"Bolso Clip Black-Ozeta",22990,87523,"Moledor aluminio 3 pisos 51mm Colores - Azul",6990,3.29,1,0,0,https://www.friendlygrow.cl/grinder-metalico-4-piezas-aluminio-filtro-polen?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/78767572/5.jpg?1783983552
0.7915,194,friendlygrow,5763,"Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor","Contenedores y estuches",11401,"OZeta Chestbag 4×4 Con Clave - GB The Green Brand",38600,88462,"Pipa Silicona Clásica - Negro/Azul",3990,9.67,1,0,0,https://www.friendlygrow.cl/pipa-silicona-clasica?variant=Negro%2FAzul,https://cdnx.jumpseller.com/friendly-grow/image/75204643/6.png?1774556793
0.7914,193,friendlygrow,5741,"Vaporizador Crafty+ Plus","Vaporizadores herbales",16083,"Vaporizador Crafty - STORZ & BICKEL",257591,88140,"Vaporizador Extracciones Yocan Pocket - Azul",79990,3.22,1,0,0,https://www.friendlygrow.cl/yocan-pocket-800?variant=Azul,https://cdnx.jumpseller.com/friendly-grow/image/73164962/5.jpg?1783911735
