rank,id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
54,6003,Moledor Tarjeta Soulblime portátil,Moledores,Soulblime,soulblime,,tarjeta,/productos/soulblime/tarjeta,3,3,Fumetas | GrowBarato Chile | Piranha,2300,2990,30,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:39:28.816Z,Moledor Tarjeta Soulblime portátil | Soulblime Tarjeta Moledor | Grindercard Tarjeta Moledor Soulblime | PIRANHA
55,9244,Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey),Vaporizadores herbales,DaVinci,davinci,vaporizadores-iq3,iq3,/productos/davinci/iq3,3,3,Astro Growshop | Fumetas | Piranha,219593,304990,39,Piranha,Astro Growshop,true,true,2026-06-11T00:41:46.790Z,Vaporizador DaVinci IQ3 | PIRANHA | Vaporizador DaVinci IQ3 | Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey)
56,5717,Tips Perforated Wide-Raw,Filtros y boquillas,RAW,raw,filter-wide-wide,paper-tip-wide-wide,/productos/raw/paper-tip-wide-wide,3,3,Astro Growshop | Fumetas | GrowBarato Chile,390,590,51,Astro Growshop,Fumetas,true,true,2026-06-11T00:21:43.464Z,Tips Perforated Wide-Raw | RAW Perforated Wide Tips de origen orgánico | Boquillas RAW Wide Pre-picadas
57,5478,Papelillos Gizeh Pink 1 1/4 Extra Fine,Papelillos,Gizeh,gizeh,paper-1-1-4-1-1-4,pink,/productos/gizeh/pink,10,3,Fumetas | GrowBarato Chile | Piranha,590,990,68,Fumetas,Piranha,true,true,2026-06-11T00:44:46.731Z,Papelillos Gizeh Brown 1 1/4 sin blanquear | Papelillos Gizeh Pure Cañamo Orgánico 1 1/4 | Papelillos Gizeh Black 1 1/4 Extra Fine | Papelillos Gizeh Unbleached Extra Fine 1 1/4 | Papelillos Gizeh Edición 420 1 1/4 | Papelillos Gizeh Rojo Fine 1 1/4 | Papelillos Gizeh Super Fine 1 1/4 | Papelillos Gizeh Pink 1 1/4 Extra Fine | Papelillos para liar Gizeh Pink 1 1/4 - GB The Green Brand | Papelillo Gizeh Pink 1 ¼
58,5765,Estuche Anti Olor OZeta Pequeño (Color a elección),Contenedores y estuches,Ozeta,ozeta,container-estuche,case-antiolor-small,/productos/ozeta/case-antiolor-small,3,3,Fumetas | GrowBarato Chile | Piranha,23990,26000,8,Fumetas,GrowBarato Chile,true,true,2026-06-11T00:47:59.226Z,Ozeta Estuche pequeño 2022 - Anti-olor | Estuche Anti Olor OZeta Pequeño (Color a elección) | Estuche Anti-Olor perfecto para el día a día
59,5707,Conos Pre-Enrolados Blazy Susan 1 1/4 6u Purple | PIRANHA,Conos y blunts,Blazy Susan,blazy-susan,cone-conos-pre-enrolados-1-1-4,pre-roll-purple-1-1-4-6u,/productos/blazy-susan/pre-roll-purple-1-1-4-6u,4,3,Astro Growshop | Fumetas | Piranha,2990,3990,33,Piranha,Astro Growshop,true,true,2026-06-11T00:39:40.551Z,Conos Pre-Enrolados Blazy Susan 1 1/4 6u Purple | PIRANHA | Conos Pre-Enrolados Blazy Susan 1 1/4 6u Unbleached | PIRANHA | Blazy Susan Conos Pre-enrolados Purple 1 1/4 6 uds. | Conos Pre Roll Unbleached 1 1/4 Pack 6Und-Blazy Susan
60,5724,Encendedor Jet Flame Jet Hippie World Clipper,Encendedores y sopletes,Clipper,clipper,lighter-encendedor-jet-flame-jet,torch-lighter-jet-flame,/productos/clipper/torch-lighter-jet-flame,23,3,Astro Growshop | Fumetas | GrowBarato Chile,1300,1592,22,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:42:47.493Z,Encendedor Clipper Jet Flame Crystal Fluo – Unidad | Llama Jet | Encendedor Jet Flame Con Tapa Modelos variados- Clipper | Encendedor Jet Flame Jet Good Vibes Only Clipper | Encendedor Jet Flame Jet Hippie World Clipper | Encendedor Clipper Jet Flame Ink 4 Life | Encendedor Clipper Jet Flame Gradient 3 | Encendedor Clipper Jet Flame Psychodelic 2 | Encendedor Clipper Jet Flame Good Vibes Only | Encendedor Clipper Jet Flame Galactic Weed | Encendedor Clipper Jet Flame Head Bones | Encendedor Clipper Jet Flame Print Weed | Encendedor Clipper Jet Flame Rainbow Mush | Encendedor Clipper Jet Flame Rotten Burgers | Encendedor Clipper Jet Flame Shiny Assorted | Encendedor Clipper Jet Flame Skull Drinks | Encendedor Clipper Jet Flame Topo Expressions | Encendedor Clipper Jet Flame CozySkulls | Encendedor Clipper Jet Flame HippieWorld | Encendedor Clipper Jet Flame Mandaleaves | Encendedor Clipper Jet Flame Ravetrip | Encendedor Jet Flame Jet Galactic Weed Clipper | Encendedor Jet Flame Jet Horror Zoo Clipper | Encendedor Clipper Jet Flame Horror Zoo
61,5797,Enroladora Acrílica 1 1/4 1U-Ocb,Otros parafernalia,OCB,ocb,rolling-machine-acrilica-1-1-4,rolling-machine-acrilica-1-1-4,/productos/ocb/rolling-machine-acrilica-1-1-4,3,3,Astro Growshop | Fumetas | Piranha,3490,5190,49,Astro Growshop,Fumetas,true,true,2026-06-11T00:40:06.829Z,Enroladora Acrílica 1 1/4 1U-Ocb | Máquina Enroladora Acrílica OCB 1 1/4 | Enroladora Acrilica OCB 1 1/4
62,10200,Limpiador Parafernalia Silicona Thievery 250Ml,Limpieza,THIEVERY,thievery,cleaner-250ml,cleaner-250ml,/productos/thievery/cleaner-250ml,2,2,Astro Growshop | Piranha,6990,6990,0,Piranha,Piranha,true,true,2026-06-11T00:28:54.965Z,Limpiador Thievery Silicone para Silicona (250mL) | PIRANHA | Limpiador Parafernalia Silicona Thievery 250Ml
63,10190,Bandeja RAW Metálica Classic Mediana,Bandejas y ceniceros,RAW,raw,tray-metalica-classic-mediana-mediana,classic-mediana,/productos/raw/classic-mediana,3,3,Fumetas | GrowBarato Chile | Piranha,4990,7690,54,Piranha,Fumetas,true,true,2026-06-11T00:42:35.103Z,Bandeja Metálica RAW Classic | PIRANHA | RAW Bandeja Metálica para liar - GB The Green Brand | Bandeja RAW metálica Classic - Mediana
64,5749,Quemador Bowl Chico Hembra 14Mm - Bonglab,Repuestos para bongs y vaporizadores,Bonglab,bonglab,banger-quemador-bowl-14mm,bowl-bowl-14mm,/productos/bonglab/bowl-bowl-14mm,4,3,Astro Growshop | Fumetas | Piranha,4990,6990,40,Piranha,Astro Growshop,true,true,2026-06-11T00:41:31.098Z,Quemador Bowl Chico Hembra Bonglab 14mm | PIRANHA | Quemador Bowl Chico Hembra 14Mm - Bonglab | Bonglab Quemador Hembra 14mm | Quemador Bowl Chico Hembra 14 Mm -Bonglab
65,5489,Pipa Top Smoke Pocket Travel | PIRANHA,Pipas,Top Smoke,top-smoke,pipe-pipa-pocket-travel,pocket-travel,/productos/top-smoke/pocket-travel,3,3,Astro Growshop | Fumetas | Piranha,5844,9990,71,Piranha,Fumetas,true,true,2026-06-11T00:43:01.742Z,Pipa Top Smoke Pocket Travel | PIRANHA | Top Smoke Pipa Pocket Travel 10cm | Pipa Silicona Pocket Travel -Top Smoke
66,10107,Banger Regular Full Weld 14 mm Calvo Glass,Accesorios de extraccion,Calvo Glass,calvo,banger-full-weld-regular-14mm-regular,banger-simple-macho-90-14mm,/productos/calvo/banger-simple-macho-90-14mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,18900,20990,11,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:45:20.633Z,Banger Regular Full Weld 14 mm Calvo Glass | Calvo Glass Banger Full Weld Regular Macho 14mm | Banger Regular Full Weld 14 Mm
67,5778,Tiny Bell -Bonglab,Bongs,Bonglab,bonglab,bong-tiny-bell,tiny-bell,/productos/bonglab/tiny-bell,3,3,Astro Growshop | Fumetas | Piranha,16990,16990,0,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:46:37.725Z,Tiny Bell -Bonglab | Bong Tiny Bell | BongLab Bong KM4 Tiny Bell 10cm
68,10096,Moledor Plástico Bulldog 3 Partes 60mm | Grinder The Bulldog,Moledores,The Bulldog,the-bulldog,grinder-plastic-63mm,plastic-3-partes-63mm,/productos/the-bulldog/plastic-3-partes-63mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,2400,2490,4,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:38:27.033Z,Moledor Plástico Bulldog 3 Partes 60mm | Grinder The Bulldog | Moledor Plastico 3 Partes - Bulldog | Moledor plástico Bulldog 3 partes 60mm
69,5741,Vaporizador Crafty+ Plus,Vaporizadores herbales,Storz & Bickel,storz-bickel,vaporizadores-crafty-plus,crafty-plus,/productos/storz-bickel/crafty-plus,3,3,Astro Growshop | Fumetas | GrowBarato Chile,246390,297000,21,Astro Growshop,GrowBarato Chile,true,true,2026-06-11T00:36:03.435Z,Vaporizador Crafty Plus-Storz &amp; Bickel | Vaporizador Crafty+ Plus | Crafty Plus Negro Storz & Bikel
70,5715,Filtros Tips Gummed-Raw,Filtros y boquillas,RAW,raw,filter-gummed,gummed-tip-gummed,/productos/raw/gummed-tip-gummed,3,3,Astro Growshop | Fumetas | GrowBarato Chile,490,690,41,Astro Growshop,Fumetas,true,true,2026-06-11T00:42:10.650Z,Filtros Tips Gummed-Raw | RAW Perforate Gummed Tips de la marca RAW | Boquillas RAW Gummed Tips - Con pegamento
71,5460,Blazy Susan Papelillos Purple 1 1/4,Papelillos,Blazy Susan,blazy-susan,paper-1-1-4-1-1-4,purple,/productos/blazy-susan/purple,3,3,Astro Growshop | Fumetas | Piranha,790,790,0,Fumetas,Fumetas,true,true,2026-06-11T00:39:50.190Z,Blazy Susan Papelillos Purple 1 1/4 | Papelillo Purple 1 1/4 1Und-Blazy Susan | Papelillo 1 1/4 Blazy Susan Purple | PIRANHA
72,10197,Estuche De Tela Blando Ozeta hermético antiolor,Contenedores y estuches,OZETA,ozeta,container-antiolor,case-antiolor,/productos/ozeta/case-antiolor,3,3,Fumetas | GrowBarato Chile | Piranha,24200,26990,12,GrowBarato Chile,Piranha,true,true,2026-06-11T00:43:20.537Z,Estuche De Tela Blando Ozeta hermético antiolor | Estuche Anti Olor Tela Blanda | Ozeta Estuche tela - Anti-olor
73,5705,Conos Pre Roll 1 1/4 Pack 6U-Blazy Susan,Conos y blunts,Blazy Susan,blazy-susan,cone-1-1-4-1-1-4,pre-roll-pink-1-1-4-6u,/productos/blazy-susan/pre-roll-pink-1-1-4-6u,5,3,Astro Growshop | Fumetas | Piranha,2990,3990,33,Piranha,Astro Growshop,true,true,2026-06-11T00:39:39.505Z,Conos Pre-Enrolados Blazy Susan 1 1/4 6u Pink | PIRANHA | Conos Pre Roll Pink 1 1/4 Pack 6 Und-Blazy Susan | Blazy Susan Conos Pre-enrolados Pink 1 1/4 6 uds. | Conos Pre Roll 1 1/4 Pack 6U-Blazy Susan | Conos Pre Roll Pink 1 1/4 Box 1Und- Blazy Susan
74,5726,Encendedor Clipper Metálico | PIRANHA,Encendedores y sopletes,Clipper,clipper,lighter-encendedor-metalico,metal-lighter-metal,/productos/clipper/metal-lighter-metal,20,3,Astro Growshop | Fumetas | Piranha,3190,6990,119,Fumetas,Fumetas,true,true,2026-06-11T00:55:13.184Z,Clipper Gas Butano 100 ml | Gas Butano 300 Ml-Clipper | Encendedor Metálico All Patterns -Clipper | Encendedor Metálico Gold -Clipper | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Metálico Safari -Clipper | Encendedor Metálico Turqueosie -Clipper | ENCENDEDOR METALICO JUNGLE LEAFS VARIEDADES | Encendedor Clipper Metálico Silver Devil | Encendedor Clipper Metálico Jungle Leaf | Encendedor Clipper Metálico Icy Tornasol | Encendedor Clipper Metálico All Patterns | Encendedor Clipper Metálico Gold | Encendedor Clipper Metálico Safari | Encendedor Clipper Metálico Dark Rose Gold
75,10145,Raw Enrolador King Size - GB The Green Brand,Otros parafernalia,RAW,raw,rolling-machine-king-size,rolling-machine-ecoplastic-king-size,/productos/raw/rolling-machine-ecoplastic-king-size,3,3,Fumetas | GrowBarato Chile | Piranha,3600,3790,5,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:41:24.833Z,Raw Enrolador King Size - GB The Green Brand | Máquina enroladora RAW King Size Slim ecoplastic | Máquina Enroladora RAW King Size Slim
76,5731,Blazy Susan Cenicero Deluxe,Bandejas y ceniceros,Blazy Susan,blazy-susan,tray-cenicero-deluxe,ashtray-deluxe,/productos/blazy-susan/ashtray-deluxe,3,3,Astro Growshop | Fumetas | Piranha,13491,14990,11,Fumetas,Astro Growshop,true,true,2026-06-11T00:43:06.217Z,Blazy Susan Cenicero Deluxe | Cenicero Blazy Susan Deluxe (Color a elección) | PIRANHA | Cenicero Deluxe Silicona -Blazy Susan
77,10203,Quemador Abeja Calvo Glass Macho 14mm | Bowl de Borosilicato para Bong,Repuestos para bongs y vaporizadores,CALVO,calvo,bong-bowl-macho-14mm,bowl-abeja-14mm,/productos/calvo/bowl-abeja-14mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,8100,8990,11,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:47:18.144Z,Quemador Abeja Calvo Glass Macho 14mm | Bowl de Borosilicato para Bong | Calvo Glass Quemador Abeja Macho 14mm | Quemador Abeja 14Mm Macho-Calvo Glass
78,5491,PMG Pipa Karma 9 cm,Pipas,PieceMaker,piecemaker,pipe-pipa-karma-9cm-9cm,karma,/productos/piecemaker/karma,3,3,Fumetas | GrowBarato Chile | Piranha,7700,9483,23,GrowBarato Chile,Piranha,true,true,2026-06-11T00:38:31.333Z,Pipa de silicona Karma de Piece Maker | PMG Pipa Karma 9 cm | Pipa Karma PieceMaker
79,5771,Hemper Isoplex Estación de Dab y Limpieza | PIRANHA,Accesorios de extraccion,Hemper,hemper,station-iso-plex,station-iso-plex,/productos/hemper/station-iso-plex,3,3,Astro Growshop | Fumetas | Piranha,29742,39990,34,Piranha,Fumetas,true,true,2026-06-11T00:55:17.049Z,Hemper Isoplex Estación de Dab y Limpieza | PIRANHA | ISOPLEX ESTACION DE DAB Y LIMPIEZA NEGRO- HEMPER | Hemper Iso-Plex Estacion de Limpieza y Dabs
80,10222,Bong Heavy Beaker 28Cm- Cabo,Bongs,CABO,cabo,heavy-beaker,heavy-beaker,/productos/cabo/heavy-beaker,3,3,Astro Growshop | Fumetas | GrowBarato Chile,18990,37990,100,Astro Growshop,Fumetas,true,true,2026-06-11T00:41:32.932Z,Bong Heavy Beaker 28Cm- Cabo | Cabo Heavy Beaker ┃Bong boca ancha | Cabo Heavy Beaker 28cm
81,5515,Moledor Metálico Lion Rolling Circus - 2 Partes,Moledores,Lion Rolling Circus,lion-rolling-circus,grinder-metal,metal-2-partes,/productos/lion-rolling-circus/metal-2-partes,3,3,Fumetas | GrowBarato Chile | Piranha,3900,11990,207,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:54:25.102Z,Moledor Metálico Lion Rolling Circus - 2 Partes | Moledor Metálico Lion Rolling Circus 5cm 2 Partes | PIRANHA | Moledor Lion Rolling Circus Metalico 50mm
82,10100,Veazy Storz & Bickel | PIRANHA,Vaporizadores herbales,Storz & Bickel,storz-bickel,,venty,/productos/storz-bickel/venty,3,3,Astro Growshop | Fumetas | Piranha,265991,499990,88,Piranha,Fumetas,true,true,2026-06-11T00:43:18.553Z,Veazy Storz & Bickel | PIRANHA | Vaporizador Venty-Storz &amp; Bickel | Vaporizador Venty Storz &amp; Bickel
83,5721,Cajita Metálica RAW con 100u Filtros Pre-Enrolados 6mm | PIRANHA,Filtros y boquillas,RAW,raw,,pre-rolled-tip-metal-case-6mm-100u,/productos/raw/pre-rolled-tip-metal-case-6mm-100u,3,3,Fumetas | GrowBarato Chile | Piranha,5990,6990,17,Piranha,Fumetas,true,true,2026-06-11T00:45:13.728Z,Cajita Metálica RAW con 100u Filtros Pre-Enrolados 6mm | PIRANHA | RAW Pre-Rolled Tips Cajetilla De Metal | Cajetilla Metalica RAW con 100 Boquillas Preenrolados
84,10068,Papelillo Pink King Size Slim- Blazy Susan,Papelillos,Blazy Susan,blazy-susan,paper-king-size-king-size-slim,pink-king-size-slim,/productos/blazy-susan/pink-king-size-slim,3,3,Astro Growshop | Fumetas | Piranha,890,990,11,Fumetas,Piranha,true,true,2026-06-11T00:41:48.769Z,Blazy Susan Papelillos King Size Pink | Papelillo King Size Slim Blazy Susan Pink | PIRANHA | Papelillo Pink King Size Slim- Blazy Susan
85,5761,Estuche Anti Olor OZeta Grande (Color a elección),Contenedores y estuches,Ozeta,ozeta,container-estuche-grande,case-antiolor-large,/productos/ozeta/case-antiolor-large,3,3,Fumetas | GrowBarato Chile | Piranha,29592,33200,12,Piranha,GrowBarato Chile,true,true,2026-06-11T00:47:54.756Z,"Estuche Anti Olor OZeta Grande (Color a elección) | Ozeta Estuche grande 2022 - Anti-olor | Estuche Rígido Grande OZeta – Control de Olores, Alta Capacidad y Discreción"
86,8638,Blunt Wrap Platinum x2,Conos y blunts,Blunt Wrap,blunt-wrap,,wrap-platinum-2u,/productos/blunt-wrap/wrap-platinum-2u,3,2,Astro Growshop | Fumetas,790,990,25,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:51:44.885Z,BLUNT PLATINUM X2 SABOR WHITE GRAPE | Platinium X2 Bubble Gum 1U- Blunt Wrap | Blunt Wrap Platinum x2
87,5727,Encendedor Zengaz Jet Flame recargable,Encendedores y sopletes,Zengaz,zengaz,lighter-encendedor-jet-flame-recargable,torch-lighter-zl-12,/productos/zengaz/torch-lighter-zl-12,5,3,Fumetas | GrowBarato Chile | Piranha,3700,4990,35,GrowBarato Chile,Piranha,true,true,2026-06-11T00:48:25.424Z,Encendedor Zengaz Jet Flame recargable | Zengaz Encendedor Soplete ZL-12 Natural | Zengaz Encendedor Soplete ZL-12 Animal Print | Zengaz Encendedor Soplete ZL-12 Space 2 | Encendedor Zengaz Jet Flame ZL-12
88,10144,Maquina Enroladora Raw 2-Way 1 1/4,Otros parafernalia,RAW,raw,rolling-machine-1-1-4,rolling-machine-ecoplastic-ajustable-1-1-4,/productos/raw/rolling-machine-ecoplastic-ajustable-1-1-4,2,2,Fumetas | Piranha,3290,3290,0,Fumetas,Fumetas,true,true,2026-06-11T00:41:23.712Z,Maquina Enroladora Raw 2-Way 1 1/4 | Máquina Enroladora RAW 1 1/4 Negra Ajustable
89,10215,Cenicero Raw Metálico,Bandejas y ceniceros,RAW,raw,ashtray-metal,ashtray-metal,/productos/raw/ashtray-metal,2,2,Astro Growshop | Fumetas,2790,2990,7,Fumetas,Astro Growshop,true,true,2026-06-11T00:42:42.399Z,Cenicero Raw Metálico | CENICERO METALICO-RAW
90,8647,Repuesto Saber Replacement Tip Focus V | PIRANHA,Repuestos para bongs y vaporizadores,Focus V,focus-v,repuestos-saber,tip-saber-tip-1u,/productos/focus-v/tip-saber-tip-1u,3,3,Astro Growshop | Fumetas | Piranha,8990,10990,22,Fumetas,Astro Growshop,true,true,2026-06-11T00:42:53.395Z,Focus V Repuesto Saber Tip | Repuesto Saber Replacement Tip Focus V | PIRANHA | REPUESTO SABER TIP-FOCUS V
91,5494,PMG Pipa Kazili 12cm,Pipas,PieceMaker,piecemaker,pipe-pipa-kazili-12cm-12cm,kazili,/productos/piecemaker/kazili,3,3,Fumetas | GrowBarato Chile | Piranha,9500,11431,20,GrowBarato Chile,Piranha,true,true,2026-06-11T00:38:32.335Z,Pipa Piecemaker Kazili de silicona - Growbarato | PMG Pipa Kazili 12cm | Pipa Kazili PieceMaker
92,10207,Puffco Vaporizador Plus,Accesorios de extraccion,Puffco,puffco,vaporizer-plus,vaporizer-plus,/productos/puffco/vaporizer-plus,3,3,Astro Growshop | Fumetas | GrowBarato Chile,99990,129990,30,Fumetas,Astro Growshop,true,true,2026-06-11T00:43:36.805Z,Puffco Vaporizador Plus | Puffco Plus | Vaporizador portátil ➤ Growbarato Chile | Vaporizador Plus Silver-Puffco
93,5525,Dream Rig-Bonglab,Bongs,Bonglab,bonglab,bong-dream-rig,dream-rig,/productos/bonglab/dream-rig,4,3,Astro Growshop | GrowBarato Chile | Piranha,20800,29990,44,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:21:49.118Z,Dream Rig Bonglab Pyrex | Bong Recycler Compacto Chile | Bong Dream Rig | Dream Rig-Bonglab | Dream Rig X4 -Bonglab
94,6001,Moledor OCB Eco Hemp 55mm,Moledores,OCB,ocb,grinder-55mm,eco,/productos/ocb/eco,3,3,Astro Growshop | Fumetas | Piranha,4990,5990,20,Piranha,Astro Growshop,true,true,2026-06-11T00:39:01.367Z,"Moledor OCB Plant Composite Biodegradable 5,5cm 2 Partes | PIRANHA | Moledor OCB Eco Hemp 55mm | Moledor Eco Mix-Ocb"
95,10189,Vaporizador Dynavap M7 XL,Vaporizadores herbales,DynaVap,dynavap,vaporizadores-m7-xl-xl,m7-xl,/productos/dynavap/m7-xl,2,2,Fumetas | GrowBarato Chile,127990,131000,2,Fumetas,GrowBarato Chile,true,true,2026-06-11T00:49:24.633Z,Dynavap Vaporizador Mecánico M7 XL | Vaporizador Dynavap M7 XL | Versión extendida sin batería
96,5722,Filtros de cartón OCB Premium de color blanco,Filtros y boquillas,OCB,ocb,filter-ocb-premium,paper-filter-premium,/productos/ocb/paper-filter-premium,4,2,GrowBarato Chile | Piranha,450,1800,300,GrowBarato Chile,GrowBarato Chile,true,true,2026-06-10T20:46:49.949Z,Filtros de cartón OCB Premium de color blanco | Filtro Premium OCB | Filtros OCB Premium Regular | Filtros anchos de 7.5 mm | OCB Filtro Premium Slim Bolsa - GB The Green Brand
97,5418,Papelillos RAW Classic King Size Slim - Sabanas,Papelillos,RAW,raw,paper-classic-king-size-slim-king-size-slim,classic-king-size-slim,/productos/raw/classic-king-size-slim,3,3,Fumetas | GrowBarato Chile | Piranha,990,1290,30,Fumetas,Piranha,true,true,2026-06-11T00:54:33.650Z,"Papelillos RAW Classic King Size Slim - Sabanas | RAW King Size Slim, papel de fumar | Papelillos RAW Classic King Size Slim | PIRANHA"
98,5763,Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor,Contenedores y estuches,Ozeta,ozeta,container-chestbag,bag-chestbag-circular,/productos/ozeta/bag-chestbag-circular,3,3,Astro Growshop | Fumetas | Piranha,29913,36990,24,Fumetas,Astro Growshop,true,true,2026-06-11T00:25:58.830Z,Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor | Chestbag Circular 4x4 c/clave | Bolso Chestbag Circular 4X4 Con Clave-Ozeta
99,5713,Conos Bulldog Reefer 1 1/4 (6u),Conos y blunts,The Bulldog,the-bulldog,cone-1-1-4-1-1-4,pre-roll-1-1-4-6u,/productos/the-bulldog/pre-roll-1-1-4-6u,2,2,Fumetas | Piranha,1467,1990,36,Piranha,Fumetas,true,true,2026-06-11T00:44:00.969Z,Conos Bulldog Reefer 1 1/4 (6u) | Bulldog 6 Conos Pre-enrolados 1 1/4
100,10238,Gas Butano 18Ml-Ronson,Encendedores y sopletes,RONSON,ronson,gas-18ml,gas-18ml,/productos/ronson/gas-18ml,2,2,Astro Growshop | Fumetas,890,990,11,Astro Growshop,Fumetas,true,true,2026-06-11T00:47:40.100Z,Gas Butano 18Ml-Ronson | Gas Butano Ronson 18 ml
101,5798,Máquina Enroladora RAW Automática 1 1/4,Otros parafernalia,RAW,raw,rolling-machine-automatica-1-1-4,rolling-machine-automatica-1-1-4,/productos/raw/rolling-machine-automatica-1-1-4,2,2,Fumetas | Piranha,9990,10990,10,Piranha,Fumetas,true,true,2026-06-11T00:39:52.726Z,Máquina Enroladora RAW Automática 1 1/4 | Maquina Enroladora RAW Automática 1 1/4
102,5733,CENICERO ASH HOLDER GLOW IN THE DARK - GALAXY,Bandejas y ceniceros,Galaxy,galaxy,tray-cenicero-ash-holder-glow,ashtray-ash-holder,/productos/galaxy/ashtray-ash-holder,2,2,Astro Growshop | Fumetas,2990,2990,0,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:43:16.496Z,CENICERO ASH HOLDER GLOW IN THE DARK - GALAXY | Cenicero Galaxy Ash Holder
103,10263,Volcano Hybrid Cámara con Reductor para Cápsulas| PIRANHA,Repuestos para bongs y vaporizadores,,storz-bickel,dosing-capsules-volcano-camara,dosing-capsules-volcano-camara,/productos/storz-bickel/dosing-capsules-volcano-camara,3,3,Astro Growshop | Fumetas | Piranha,58491,151990,160,Piranha,Astro Growshop,true,true,2026-06-11T00:41:57.140Z,Volcano Hybrid Cámara con Reductor para Cápsulas| PIRANHA | Storz &amp; Bickel Cámara de relleno con adaptador de cápsulas monodosis | Cámara De Relleno Con Adaptador De Cápsula Monodosis-Storz &amp; Bickel
104,5795,PMG Pipa Konjurer 32cm,Pipas,PieceMaker,piecemaker,pipe-pipa-konjurer-32cm-32cm,konjurer,/productos/piecemaker/konjurer,3,3,Fumetas | GrowBarato Chile | Piranha,16500,21592,31,GrowBarato Chile,Piranha,true,true,2026-06-11T00:38:35.304Z,Pipa silicona alargada Konjurer Piece Maker | PMG Pipa Konjurer 32cm | Pipa Konjurer PieceMaker
105,10208,Banger Alto Cuarzo Hembra 14Mm-Bonglab,Accesorios de extraccion,BONGLAB,bonglab,banger-alto-hembra-90-14mm,banger-alto-hembra-90-14mm,/productos/bonglab/banger-alto-hembra-90-14mm,2,2,Astro Growshop | Fumetas,5990,9590,60,Astro Growshop,Fumetas,false,true,2026-06-11T00:46:28.343Z,Banger Alto Cuarzo Hembra 14Mm-Bonglab | BongLab Banger Alto Cuarzo Hembra 14mm
106,5523,Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resistente,Bongs,Bonglab,bonglab,bong-pyrex-14cm-white-rig-14cm,nevis-rig,/productos/bonglab/nevis-rig,3,3,Astro Growshop | Fumetas | GrowBarato Chile,22000,29990,36,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:45:04.691Z,Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resistente | NEVIS RIG WHITE WHITE- Bonglab | BongLab Bong A13 Nevis Rig White 14cm
107,10127,Storz &amp; Bickel Moledor acrilico 59mm,Moledores,Storz & Bickel,storz-bickel,grinder-59mm,plastic-59mm,/productos/storz-bickel/plastic-59mm,3,3,Astro Growshop | Fumetas | Piranha,5990,6900,15,Piranha,Astro Growshop,true,true,2026-06-11T00:38:52.158Z,Moledor XL Storz & Bickel | PIRANHA | Storz &amp; Bickel Moledor acrilico 59mm | Moledor -Storz &amp; Bickel
108,9248,Vaporizador Puffco New Peak | PIRANHA,Vaporizadores herbales,Puffco,puffco,vaporizadores-vaporizador-new-peak,vaporizer-peak,/productos/puffco/vaporizer-peak,2,2,Fumetas | Piranha,258993,269990,4,Piranha,Fumetas,true,true,2026-06-11T00:56:11.516Z,Vaporizador Puffco New Peak | PIRANHA | Vaporizador Puffco Peak 2024
109,5720,Filtro de cartón OCB Virgin sin contaminantes,Filtros y boquillas,OCB,ocb,filter-ocb-virgin,paper-filter-virgin,/productos/ocb/paper-filter-virgin,2,2,GrowBarato Chile | Piranha,500,890,78,GrowBarato Chile,Piranha,true,true,2026-06-10T20:47:13.584Z,Filtro de cartón OCB Virgin sin contaminantes | Filtro Virgin OCB
