rank,id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
54,5504,Moledor Calvo Lite Aluminio 63mm,Moledores,Calvo Glass,calvo,lite-metal-63mm,lite-metal-63mm,/productos/calvo/lite-metal-63mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,14392,17990,25,Fumetas,Astro Growshop,true,true,2026-06-02T23:52:53.874Z,Moledor Calvo Lite Aluminio 63mm | Moledor Calvo Lite Aluminio 63 mm – Grinder 4 Piezas Eficiente | Moledor Lite 63Mm- Calvo Glass
55,5528,Pocket Bell -Bonglab,Bongs,BONGLAB,bonglab,pocket-bell,pocket-bell,/productos/bonglab/pocket-bell,3,3,Astro Growshop | Fumetas | Piranha,18990,25990,37,Astro Growshop,Fumetas,true,true,2026-05-14T13:46:40.364Z,Pocket Bell -Bonglab | Bong Pocket Bell | BongLab Bong X5 Pocket Bell 17cm
56,9244,Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey),Vaporizadores herbales,DA VINCI,davinci,iq3,iq3,/productos/davinci/iq3,3,3,Astro Growshop | Fumetas | Piranha,219990,299990,36,Astro Growshop,Fumetas,true,true,2026-06-02T21:38:55.970Z,Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey) | Vaporizador DaVinci IQ3 | PIRANHA | Vaporizador DaVinci IQ3
57,5715,Filtros Tips Gummed-Raw,Filtros y boquillas,RAW,raw,gummed-tip-gummed,gummed-tip-gummed,/productos/raw/gummed-tip-gummed,3,3,Astro Growshop | Fumetas | GrowBarato Chile,490,690,41,Astro Growshop,Fumetas,true,true,2026-05-09T06:59:34.730Z,Filtros Tips Gummed-Raw | RAW Perforate Gummed Tips de la marca RAW | Boquillas RAW Gummed Tips - Con pegamento
58,5460,Blazy Susan Papelillos Purple 1 1/4,Papelillos,Blazy Susan,blazy-susan,1-1-4,purple,/productos/blazy-susan/purple,3,3,Astro Growshop | Fumetas | Piranha,711,790,11,Fumetas,Astro Growshop,true,true,2026-06-02T23:51:30.500Z,Blazy Susan Papelillos Purple 1 1/4 | Papelillo Purple 1 1/4 1Und-Blazy Susan | Papelillo 1 1/4 Blazy Susan Purple | PIRANHA
59,5763,Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor,Contenedores y estuches,Ozeta,ozeta,bag-chestbag-circular,bag-chestbag-circular,/productos/ozeta/bag-chestbag-circular,3,3,Astro Growshop | Fumetas | Piranha,29913,45990,54,Fumetas,Astro Growshop,true,true,2026-06-02T21:38:56.200Z,Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor | Chestbag Circular 4x4 c/clave | Bolso Chestbag Circular 4X4 Con Clave-Ozeta
60,8638,Blunt Wrap Platinum x2,Conos y blunts,Blunt Wrap,blunt-wrap,wrap-platinum-2u,wrap-platinum-2u,/productos/blunt-wrap/wrap-platinum-2u,3,2,Astro Growshop | Fumetas,990,990,0,Astro Growshop,Astro Growshop,true,true,2026-05-09T06:26:26.021Z,BLUNT PLATINUM X2 SABOR WHITE GRAPE | Platinium X2 Bubble Gum 1U- Blunt Wrap | Blunt Wrap Platinum x2
61,5729,Encendedor Clipper The Bulldog Amsterdam,Encendedores y sopletes,Clipper,the-bulldog,lighter-classic,lighter-classic,/productos/the-bulldog/lighter-classic,2,2,Fumetas | GrowBarato Chile,990,1000,1,Fumetas,GrowBarato Chile,true,true,2026-05-09T06:59:40.797Z,Encendedor Clipper The Bulldog Amsterdam | Encendedor Clipper Bulldog Ámsterdam - GB The Green Brand
62,5798,Máquina Enroladora RAW Automática 1 1/4,Otros parafernalia,RAW,raw,rolling-machine-automatica-1-1-4,rolling-machine-automatica-1-1-4,/productos/raw/rolling-machine-automatica-1-1-4,2,2,Fumetas | Piranha,9990,10990,10,Piranha,Fumetas,true,true,2026-05-18T06:55:42.068Z,Máquina Enroladora RAW Automática 1 1/4 | Maquina Enroladora RAW Automática 1 1/4
63,5748,Quemador Perla 18mm Calvo Glass - GB The Green Brand,Repuestos para bongs y vaporizadores,CALVO,calvo,bowl-perlas-18mm,bowl-perlas-18mm,/productos/calvo/bowl-perlas-18mm,3,3,Astro Growshop | GrowBarato Chile | Piranha,6200,6990,13,GrowBarato Chile,Astro Growshop,true,true,2026-05-18T06:45:39.629Z,Quemador Perla 18mm Calvo Glass - GB The Green Brand | Quemador Perlas Macho 18Mm-Calvo Glass | Quemador Perlas Calvo 18mm
64,5734,Bandeja Metálica RAW Brazilian Girl | PIRANHA,Bandejas y ceniceros,RAW,raw,tray-brazilian-girl-metal-medium,brazilian-girl-metal-medium,/productos/raw/brazilian-girl-metal-medium,2,2,Astro Growshop | Piranha,5691,6990,23,Piranha,Astro Growshop,true,true,2026-05-09T06:22:43.064Z,Bandeja Metálica RAW Brazilian Girl | PIRANHA | Bandeja Metálica Brazilian Girl Mediana-Raw
65,5491,PMG Pipa Karma 9 cm,Pipas,Piece Maker Gear,piecemaker,karma,karma,/productos/piecemaker/karma,3,3,Fumetas | GrowBarato Chile | Piranha,7641,9483,24,Fumetas,Piranha,true,true,2026-06-02T23:52:40.245Z,PMG Pipa Karma 9 cm | Pipa de silicona Karma de Piece Maker | Pipa Karma PieceMaker
66,5926,Bucket Banger Cuarzo Diseño Blazy Susan 14mm Macho | PIRANHA,Accesorios de extraccion,BLAZY SUSAN,blazy-susan,banger-diseno-macho-90-14mm,banger-diseno-macho-90-14mm,/productos/blazy-susan/banger-diseno-macho-90-14mm,2,2,Astro Growshop | Piranha,24592,34990,42,Piranha,Astro Growshop,true,true,2026-05-09T05:52:15.516Z,Bucket Banger Cuarzo Diseño Blazy Susan 14mm Macho | PIRANHA | Banger Cuarzo Diseño Bs 14Mm Macho-Blazy Susan
67,5357,Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA,Moledores,GALAXY,galaxy,square-ceramic,square-ceramic,/productos/galaxy/square-ceramic,4,3,Astro Growshop | Fumetas | Piranha,19992,29512,48,Piranha,Piranha,true,true,2026-06-02T23:50:54.046Z,Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA | Moledor Galaxy Square Cerámico | Moledor Ceramico Square - Galaxy | Ceramics Grinder
68,5523,Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resistente,Bongs,BONGLAB,bonglab,nevis-rig,nevis-rig,/productos/bonglab/nevis-rig,3,3,Astro Growshop | Fumetas | GrowBarato Chile,19500,29990,54,GrowBarato Chile,Fumetas,true,true,2026-05-09T06:59:39.839Z,Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resistente | NEVIS RIG WHITE WHITE- Bonglab | BongLab Bong A13 Nevis Rig White 14cm
69,5740,Vaporizador DynaVap The B2 | PIRANHA,Vaporizadores herbales,DYNAVAP,dynavap,b2,b2,/productos/dynavap/b2,2,2,Fumetas | Piranha,73792,74990,2,Piranha,Fumetas,true,true,2026-05-08T22:07:52.126Z,Vaporizador DynaVap The B2 | PIRANHA | Dynavap Vaporizador Starter Kit B2
70,5721,Cajita Metálica RAW con 100u Filtros Pre-Enrolados 6mm | PIRANHA,Filtros y boquillas,RAW,raw,pre-rolled-tip-metal-case-6mm-100u,pre-rolled-tip-metal-case-6mm-100u,/productos/raw/pre-rolled-tip-metal-case-6mm-100u,3,3,Fumetas | GrowBarato Chile | Piranha,5990,6990,17,Piranha,Fumetas,true,true,2026-05-09T06:06:16.050Z,Cajita Metálica RAW con 100u Filtros Pre-Enrolados 6mm | PIRANHA | RAW Pre-Rolled Tips Cajetilla De Metal | Cajetilla Metalica RAW con 100 Boquillas Preenrolados
71,5478,Papelillos Gizeh Pink 1 1/4 Extra Fine,Papelillos,Gizeh,gizeh,1-1-4,pink,/productos/gizeh/pink,3,3,Fumetas | GrowBarato Chile | Piranha,790,990,25,Fumetas,Piranha,true,true,2026-05-18T07:08:02.871Z,Papelillos Gizeh Pink 1 1/4 Extra Fine | Papelillos para liar Gizeh Pink 1 1/4 - GB The Green Brand | Papelillo Gizeh Pink 1 1/4
72,5766,Raw Tarro Mason Jar de Vidrio 16oz,Contenedores y estuches,RAW,raw,jar-mason-glass-473ml,jar-mason-glass-473ml,/productos/raw/jar-mason-glass-473ml,2,2,Fumetas | Piranha,3990,3990,0,Piranha,Piranha,true,true,2026-05-09T05:57:58.755Z,Frasco de Almacenaje y Curado Mason Jar de Vidrio RAW 473mL | PIRANHA | Raw Tarro Mason Jar de Vidrio 16oz
73,5711,Conos PreEnrolados RAW 1 1/4 (6u),Conos y blunts,RAW,raw,pre-roll-1-1-4-6u,pre-roll-1-1-4-6u,/productos/raw/pre-roll-1-1-4-6u,2,2,Fumetas | Piranha,1990,1990,0,Piranha,Piranha,true,true,2026-05-09T05:57:30.552Z,Conos PreEnrolados RAW 1 1/4 (6u) | Conos RAW Pre-enrolados 1 1/4 - 6 unidades
74,5728,Clipper Gas Butano 16 ml,Encendedores y sopletes,Clipper,clipper,gas-classic-16ml,gas-classic-16ml,/productos/clipper/gas-classic-16ml,2,2,Astro Growshop | Fumetas,1590,1590,0,Astro Growshop,Astro Growshop,true,true,2026-05-18T06:49:35.974Z,Gas Butano De Bolsillo 16Ml-Clipper | Clipper Gas Butano 16 ml
75,9951,Difusor Logo Magenta 14Mm -Bonglab (14Cm/12Cm),Repuestos para bongs y vaporizadores,BONGLAB,bonglab,diffuser-14mm-12cm-14cm,diffuser-14mm-12cm-14cm,/productos/bonglab/diffuser-14mm-12cm-14cm,2,2,Astro Growshop | GrowBarato Chile,3200,3990,25,GrowBarato Chile,Astro Growshop,true,true,2026-05-09T06:35:50.412Z,Difusor 14mm 12cm Bonglab | Repuesto de vidrio para bongs | Difusor Logo Magenta 14Mm -Bonglab (14Cm/12Cm)
76,5731,Blazy Susan Cenicero Deluxe,Bandejas y ceniceros,Blazy Susan,blazy-susan,ashtray-deluxe,ashtray-deluxe,/productos/blazy-susan/ashtray-deluxe,2,2,Fumetas | Piranha,13491,13941,3,Fumetas,Piranha,true,true,2026-05-09T06:26:53.755Z,Blazy Susan Cenicero Deluxe | Cenicero Blazy Susan Deluxe (Color a elección) | PIRANHA
77,5494,PMG Pipa Kazili 12cm,Pipas,Piece Maker Gear,piecemaker,kazili,kazili,/productos/piecemaker/kazili,3,3,Fumetas | GrowBarato Chile | Piranha,9341,11431,22,Fumetas,Piranha,true,true,2026-06-02T23:52:41.225Z,PMG Pipa Kazili 12cm | Pipa Piecemaker Kazili de silicona - Growbarato | Pipa Kazili PieceMaker
78,9248,Vaporizador Puffco New Peak | PIRANHA,Accesorios de extraccion,PUFFCO,puffco,vaporizer-peak,vaporizer-peak,/productos/puffco/vaporizer-peak,2,2,Fumetas | Piranha,258993,269990,4,Piranha,Fumetas,true,true,2026-05-15T19:39:55.024Z,Vaporizador Puffco New Peak | PIRANHA | Vaporizador Puffco Peak 2024
79,5503,Moledor Galaxy Quartz Aluminio Aeroespacial | PIRANHA,Moledores,GALAXY,galaxy,quartz,quartz,/productos/galaxy/quartz,3,3,Astro Growshop | Fumetas | Piranha,33293,47990,44,Piranha,Astro Growshop,true,true,2026-06-02T23:52:44.965Z,Moledor Galaxy Quartz Aluminio Aeroespacial | PIRANHA | Moledor Galaxy Quartz 63 mm | Moledor Quartz Grinder- Galaxy
80,5535,Color Cube-Bonglab,Bongs,BONGLAB,bonglab,color-cube,color-cube,/productos/bonglab/color-cube,3,3,Astro Growshop | GrowBarato Chile | Piranha,21990,25200,15,Astro Growshop,GrowBarato Chile,true,true,2026-05-14T13:46:40.278Z,Color Cube-Bonglab | Bong Color Cube | Bong Pyrex Cube Bonglab Azul y Verde | Bong Compacto
81,8651,Davinci Miqro-C | Vaporizador portátil,Vaporizadores herbales,,davinci,miqro-c,miqro-c,/productos/davinci/miqro-c,2,2,Fumetas | GrowBarato Chile,113400,129990,15,GrowBarato Chile,Fumetas,true,true,2026-05-18T16:41:22.933Z,Davinci Miqro-C | Vaporizador portátil | Vaporizador DaVinci Miqro C - Herbal
82,5722,Filtros de cartón OCB Premium de color blanco,Filtros y boquillas,OCB,ocb,paper-filter-premium,paper-filter-premium,/productos/ocb/paper-filter-premium,2,2,GrowBarato Chile | Piranha,450,890,98,GrowBarato Chile,Piranha,true,true,2026-05-09T06:06:39.868Z,Filtros de cartón OCB Premium de color blanco | Filtro Premium OCB
83,5465,Papelillos RAW Black Organic Hemp 1 1/4,Papelillos,RAW,raw,1-1-4,black-organic-hemp,/productos/raw/black-organic-hemp,3,3,Astro Growshop | Fumetas | Piranha,990,1190,20,Piranha,Astro Growshop,true,true,2026-06-02T23:51:28.741Z,Papelillo RAW Black Organic Hemp 1 1/4 | PIRANHA | Papelillos RAW Black Organic Hemp 1 1/4 | Papelillos Black Organic Hemp 1 1/4 1 Ud-Raw
84,5966,Set Cajita Metálica RAW Starter Box 1 1/4 | PIRANHA,Contenedores y estuches,RAW,raw,case-starter-box-1-1/4,case-starter-box-1-1-4,/productos/raw/case-starter-box-1-1-4,2,2,Fumetas | Piranha,11990,14990,25,Piranha,Fumetas,true,true,2026-05-14T13:48:00.788Z,Set Cajita Metálica RAW Starter Box 1 1/4 | PIRANHA | Kit Cajita Metalica RAW Starter Box 1 1/4
85,5708,Blazy Susan Blunt Rose Wraps x2,Conos y blunts,Blazy Susan,blazy-susan,wrap-rose-2u,wrap-rose-2u,/productos/blazy-susan/wrap-rose-2u,2,2,Fumetas | Piranha,2151,2990,39,Fumetas,Piranha,true,true,2026-05-18T06:49:24.334Z,Blazy Susan Blunt Rose Wraps x2 | Rose Wraps Blazy Susan (2u) | PIRANHA
86,5727,Zengaz Encendedor Soplete ZL-12 Natural,Encendedores y sopletes,Zengaz,zengaz,torch-lighter-zl-12,torch-lighter-zl-12,/productos/zengaz/torch-lighter-zl-12,4,2,Fumetas | Piranha,4490,4990,11,Fumetas,Piranha,true,true,2026-05-09T06:09:48.980Z,Zengaz Encendedor Soplete ZL-12 Natural | Zengaz Encendedor Soplete ZL-12 Animal Print | Zengaz Encendedor Soplete ZL-12 Space 2 | Encendedor Zengaz Jet Flame ZL-12
87,5750,Quemador Rejilla Pyrex 14Mm Cono-Bonglab,Repuestos para bongs y vaporizadores,BONGLAB,bonglab,bowl-screen-14mm,bowl-screen-14mm,/productos/bonglab/bowl-screen-14mm,2,2,Astro Growshop | Fumetas,4990,5990,20,Astro Growshop,Fumetas,false,true,2026-05-18T06:55:46.583Z,Quemador Rejilla Pyrex 14Mm Cono-Bonglab | Bonglab Quemador con rejilla - Macho 14mm
88,5732,Bandeja Enrolado Neon Tray LED,Bandejas y ceniceros,BONGLAB,bonglab,tray-neon-led,neon-led,/productos/bonglab/neon-led,2,2,Astro Growshop | Piranha,15992,17990,12,Piranha,Astro Growshop,true,true,2026-05-08T22:07:53.490Z,Bandeja Enrolado Neon Tray LED | Neon Tray Bandeja Enrolado Led -Bonglab
89,5795,PMG Pipa Konjurer 32cm,Pipas,Piece Maker Gear,piecemaker,konjurer,konjurer,/productos/piecemaker/konjurer,3,3,Fumetas | GrowBarato Chile | Piranha,16191,21592,33,Fumetas,Piranha,true,true,2026-06-02T23:52:43.907Z,PMG Pipa Konjurer 32cm | Pipa silicona alargada Konjurer Piece Maker | Pipa Konjurer PieceMaker
90,9247,Puffco Vaporizador Peak Pro,Accesorios de extraccion,Puffco,puffco,vaporizer-peak-pro,vaporizer-peak-pro,/productos/puffco/vaporizer-peak-pro,3,2,Fumetas | GrowBarato Chile,459990,540000,17,Fumetas,GrowBarato Chile,true,true,2026-05-18T07:08:21.165Z,Puffco Vaporizador Peak Pro | Puffco Vaporizador New Peak Pro + Chamber 3D XL | Puffco Peak Pro vaporizador
91,5999,Moledor Cerámico v 2.5 5cm SLX | PIRANHA,Moledores,SLX,slx,ceramic-50mm,ceramic-50mm,/productos/slx/ceramic-50mm,3,3,Astro Growshop | Fumetas | Piranha,39992,49990,25,Piranha,Astro Growshop,true,true,2026-06-02T23:53:15.697Z,Moledor Cerámico v 2.5 5cm SLX | PIRANHA | Moledor SLX 50mm | Moledor 5Cm -Slx
92,5530,The Sheikh 42Cm -Bonglab,Bongs,BONGLAB,bonglab,sheikh,sheikh,/productos/bonglab/sheikh,3,3,Astro Growshop | GrowBarato Chile | Piranha,40390,68400,69,Astro Growshop,GrowBarato Chile,true,true,2026-05-14T13:46:40.392Z,The Sheikh 42Cm -Bonglab | Bong The Sheikh | Moderno Bong The Sheikh de Bonglab - GB The Green Brand
93,5741,Vaporizador Crafty+ Plus,Vaporizadores herbales,Storz & Bickel,storz-bickel,crafty-plus,crafty-plus,/productos/storz-bickel/crafty-plus,2,2,Fumetas | GrowBarato Chile,279990,297000,6,Fumetas,GrowBarato Chile,true,true,2026-05-18T16:41:23.120Z,Vaporizador Crafty+ Plus | Crafty Plus Negro Storz & Bikel
94,5720,Filtro de cartón OCB Virgin sin contaminantes,Filtros y boquillas,OCB,ocb,paper-filter-virgin,paper-filter-virgin,/productos/ocb/paper-filter-virgin,2,2,GrowBarato Chile | Piranha,500,890,78,GrowBarato Chile,Piranha,true,true,2026-05-09T06:06:57.727Z,Filtro de cartón OCB Virgin sin contaminantes | Filtro Virgin OCB
95,9845,Papelillo Slim Ultimate King Size- Ocb,Papelillos,OCB,ocb,king-size,ultimate-king-size,/productos/ocb/ultimate-king-size,3,3,Astro Growshop | Fumetas | GrowBarato Chile,1090,1690,55,Astro Growshop,Fumetas,true,true,2026-05-18T06:46:00.177Z,Papelillo Slim Ultimate King Size- Ocb | OCB Slim Ultimate de origen orgánico | OCB Papelillos Ultimate Slim King Size
96,5764,Estuche Anti Olor OZeta Mediano (Color a elección),Contenedores y estuches,OZETA,ozeta,case-antiolor-medium,case-antiolor-medium,/productos/ozeta/case-antiolor-medium,2,2,Fumetas | Piranha,25641,27990,9,Piranha,Fumetas,true,true,2026-05-09T06:32:11.187Z,Estuche Anti Olor OZeta Mediano (Color a elección) | Ozeta Estuche mediano 2022 - Anti-olor
97,5710,Futurola x Mike Tyson 3 Conos Pre-enrolados King Size,Conos y blunts,Futurola,futurola,pre-roll-mike-tyson-king-size-3u,pre-roll-mike-tyson-king-size-3u,/productos/futurola/pre-roll-mike-tyson-king-size-3u,2,2,Fumetas | Piranha,2290,2990,31,Fumetas,Piranha,true,true,2026-05-18T06:55:37.102Z,Futurola x Mike Tyson 3 Conos Pre-enrolados King Size | Cono Pre-Enrolado King Size Tyson x Futurola (3u) | PIRANHA
98,5726,Encendedor Clipper Metálico | PIRANHA,Encendedores y sopletes,CLIPPER,clipper,metal-lighter-metal,metal-lighter-metal,/productos/clipper/metal-lighter-metal,8,2,Fumetas | Piranha,5452,6990,28,Piranha,Fumetas,true,true,2026-05-09T06:31:43.861Z,Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico Silver Devil | Encendedor Clipper Metálico Jungle Leaf | Encendedor Clipper Metálico Icy Tornasol
99,5759,Storz &amp; Bickel Juego de Mallas Venty,Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,screen-set-venty,screen-set-venty,/productos/storz-bickel/screen-set-venty,2,2,Astro Growshop | Fumetas,6990,7490,7,Fumetas,Astro Growshop,true,true,2026-06-02T23:53:18.720Z,Storz &amp; Bickel Juego de Mallas Venty | Juego De Mallas Para Venty-Storz &amp; Bickel
100,6774,"Pipa Calvo Glass Wig wag Hammer 13 cm vidrio premium en Black, Orange & White",Pipas,CALVO,calvo,hammer-wag-wig,hammer-wag-wig,/productos/calvo/hammer-wag-wig,4,3,Astro Growshop | Fumetas | GrowBarato Chile,21741,29990,38,Fumetas,Astro Growshop,true,true,2026-05-18T14:27:20.784Z,"Calvo Glass Pipa Hammer WigWag 13cm | Pipa Calvo Glass Wig wag Hammer 13 cm vidrio premium en Black, Orange & White | Wig Wag Hammer Pipe Color Orange-Calvo Glass | Wig Wag Hammer Pipe-Calvo Glass"
101,9852,Moledor SLX 60mm,Moledores,SLX,slx,ceramic-60mm,ceramic-60mm,/productos/slx/ceramic-60mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,52191,55990,7,Fumetas,Astro Growshop,true,true,2026-06-02T23:52:39.226Z,Moledor SLX 60mm | Moledor SLX 60mm┃Moledor de cerámica antiadherente | Moledor 6CM -Slx
102,5521,Bong Glycerin Thicc,Bongs,BONGLAB,bonglab,glycerin-thicc,glycerin-thicc,/productos/bonglab/glycerin-thicc,3,3,Fumetas | GrowBarato Chile | Piranha,89990,105990,18,Piranha,Fumetas,true,true,2026-05-18T06:49:15.334Z,Bong Glycerin Thicc | Glycerin Thicc Mint Bonglab - Bong Con Glicerina en GB The Green Brand | Bonglab Bong Glycerin Thicc 36cm
103,9245,Mighty +,Vaporizadores herbales,,storz-bickel,mighty-plus,mighty-plus,/productos/storz-bickel/mighty-plus,2,2,GrowBarato Chile | Piranha,375991,387000,3,Piranha,GrowBarato Chile,true,true,2026-06-02T21:38:55.632Z,Mighty + | Mighty Plus Storz & Bickel Negro
104,5719,Filtros Gizeh Slim Rojo con pegamento (120+30) 6mm,Filtros y boquillas,Gizeh,gizeh,gummed-tip-slim-red-6mm-150u,gummed-tip-slim-red-6mm-150u,/productos/gizeh/gummed-tip-slim-red-6mm-150u,2,2,Fumetas | Piranha,990,1390,40,Fumetas,Piranha,true,true,2026-05-18T06:55:41.653Z,Filtros Gizeh Slim Rojo con pegamento (120+30) 6mm | Filtro Gizeh Slim Rojo con Pegamento 6x15mm (120+30u)
105,9960,OCB Papelillos X-pert Slim King Size,Papelillos,OCB,ocb,paper-king-size-king-size-slim,x-pert-king-size-slim,/productos/ocb/x-pert-king-size-slim,3,3,Fumetas | GrowBarato Chile | Piranha,1200,1990,66,GrowBarato Chile,Piranha,true,true,2026-05-18T07:08:13.778Z,OCB Premium Slim King Size 32 hojas | OCB Papelillos X-pert Slim King Size | Papelillo OCB Xpert King Size Slim| PIRANHA
106,5762,Banano Anti Olor Con Clave,Contenedores y estuches,OZETA,ozeta,bag-banano,bag-banano,/productos/ozeta/bag-banano,2,2,GrowBarato Chile | Piranha,28792,36000,25,Piranha,GrowBarato Chile,true,true,2026-05-09T06:05:58.309Z,Banano Anti Olor Con Clave | Bolso bandolera Banano Anti-Olor de Ozeta
107,5707,Conos Pre-Enrolados Blazy Susan 1 1/4 6u Purple | PIRANHA,Conos y blunts,BLAZY SUSAN,blazy-susan,pre-roll-purple-1-1-4-6u,pre-roll-purple-1-1-4-6u,/productos/blazy-susan/pre-roll-purple-1-1-4-6u,2,2,Fumetas | Piranha,2990,3411,14,Piranha,Fumetas,true,true,2026-05-18T06:55:36.682Z,Conos Pre-Enrolados Blazy Susan 1 1/4 6u Purple | PIRANHA | Blazy Susan Conos Pre-enrolados Purple 1 1/4 6 uds.
108,5758,Juego De Mallas Pequeño Mighty-Storz &amp; Bickel,Repuestos para bongs y vaporizadores,STORZ & BICKEL,storz-bickel,screen-set-small,screen-set-small,/productos/storz-bickel/screen-set-small,2,2,Astro Growshop | Fumetas,7990,8990,13,Astro Growshop,Fumetas,true,true,2026-06-02T23:53:18.395Z,Juego De Mallas Pequeño Mighty-Storz &amp; Bickel | Storz &amp; Bickel Juego de mallas pequeño
109,5492,Cabo Heavy Hitter 9mm,Pipas,Cabo,cabo,heavy-hitter-9mm,heavy-hitter-9mm,/productos/cabo/heavy-hitter-9mm,3,2,Fumetas | GrowBarato Chile,4990,5990,20,Fumetas,Fumetas,true,true,2026-05-18T14:26:57.523Z,Cabo Heavy Hitter 9mm | Cabo Heavy Hitter Pyrex | Cabo Heavy Hitter 12mm
110,6002,Moledor SLX 90mm,Moledores,SLX,slx,ceramic-90mm,ceramic-90mm,/productos/slx/ceramic-90mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,108741,124200,14,Fumetas,GrowBarato Chile,true,true,2026-06-02T23:53:16.607Z,Moledor SLX 90mm | Moledor 9CM-Slx | Moledor SLX 90 mm cerámico antiadherente | Grinder SLX grande
111,5778,Tiny Bell -Bonglab,Bongs,BONGLAB,bonglab,tiny-bell,tiny-bell,/productos/bonglab/tiny-bell,2,2,Astro Growshop | Piranha,14390,16990,18,Astro Growshop,Piranha,true,true,2026-05-14T13:46:39.410Z,Tiny Bell -Bonglab | Bong Tiny Bell
112,9871,Vaporizador Volcano Classi,Vaporizadores herbales,,storz-bickel,volcano-classic-variant,volcano-classic-variant,/productos/storz-bickel/volcano-classic-variant,3,2,Fumetas | GrowBarato Chile,396000,499990,26,GrowBarato Chile,Fumetas,true,true,2026-05-18T16:41:23.202Z,Vaporizador Volcano Classic Onyx de Storz y Bickel | Volcano Classic y Digital Vaporizador | Vaporizador Volcano Classic Gold 24K
113,9964,OCB Premium 1.1/4 + Tips + Tips,Papelillos,OCB,ocb,paper-ocb-premium-1-1-4-with-tips,premium-con-tips-with-tips,/productos/ocb/premium-con-tips-with-tips,3,3,Fumetas | GrowBarato Chile | Piranha,1800,1990,11,GrowBarato Chile,Piranha,true,true,2026-05-18T07:08:01.001Z,OCB Premium 1.1/4 + Tips | OCB Papelillos Premium 1 1/4 + Tips | Papelillo OCB Negro Premium 1 ¼ + Boquilla
114,5782,Muslera c/clave,Contenedores y estuches,OZETA,ozeta,bag-legbag,bag-legbag,/productos/ozeta/bag-legbag,2,2,GrowBarato Chile | Piranha,34773,42300,22,Piranha,GrowBarato Chile,true,true,2026-05-14T13:48:00.856Z,Muslera c/clave | Bolso Muslera Ozeta c/clave - GB The Green Brand
115,5705,Conos Pre-Enrolados Blazy Susan 1 1/4 6u Pink | PIRANHA,Conos y blunts,BLAZY SUSAN,blazy-susan,pre-roll-pink-1-1-4-6u,pre-roll-pink-1-1-4-6u,/productos/blazy-susan/pre-roll-pink-1-1-4-6u,3,2,Fumetas | Piranha,2990,3411,14,Piranha,Fumetas,true,true,2026-05-18T06:55:36.278Z,Conos Pre-Enrolados Blazy Susan 1 1/4 6u Pink | PIRANHA | Conos Pre-Enrolados Blazy Susan 1 1/4 6u Unbleached | PIRANHA | Blazy Susan Conos Pre-enrolados Pink 1 1/4 6 uds.
116,8647,Repuesto Saber Replacement Tip Focus V | PIRANHA,Repuestos para bongs y vaporizadores,,focus-v,tip-saber-tip-1u,tip-saber-tip-1u,/productos/focus-v/tip-saber-tip-1u,2,2,Astro Growshop | Piranha,10441,10990,5,Piranha,Astro Growshop,true,true,2026-06-02T23:51:32.363Z,Repuesto Saber Replacement Tip Focus V | PIRANHA | REPUESTO SABER TIP-FOCUS V
117,6777,Bonglab American Hitter 18mm,Pipas,Bonglab,bonglab,american-hitter,american-hitter,/productos/bonglab/american-hitter,2,2,Fumetas | Piranha,5516,6490,18,Fumetas,Piranha,true,true,2026-06-02T23:52:43.257Z,Bonglab American Hitter 18mm | Hitter American 1.8mm - BongLab | PIRANHA
118,6003,Moledor Tarjeta Soulblime portátil,Moledores,SOULBLIME,soulblime,tarjeta,tarjeta,/productos/soulblime/tarjeta,2,2,Fumetas | GrowBarato Chile,2500,2990,20,GrowBarato Chile,Fumetas,true,true,2026-05-18T14:27:17.340Z,Moledor Tarjeta Soulblime portátil | Soulblime Tarjeta Moledor
119,5773,Classic Ice 26Cm-Bonglab,Bongs,BONGLAB,bonglab,classic-ice,classic-ice,/productos/bonglab/classic-ice,2,2,Astro Growshop | Piranha,18850,19771,5,Astro Growshop,Piranha,true,true,2026-05-14T13:46:39.544Z,Classic Ice 26Cm-Bonglab | Bong Classic Ice
