id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
5801,Limpiador Bong Cherry 250Ml Formula Secreta 420,Limpieza,ASTRO,formula-secreta,cleaner-bong-pipe-420-250ml,cleaner-bong-pipe-420-250ml,/productos/formula-secreta/cleaner-bong-pipe-420-250ml,2,2,Astro Growshop | Piranha,2994,5490,83,Piranha,Astro Growshop,true,true,2026-06-13T01:42:01.164Z,Limpiador de bong Fórmula Secreta 420 250mL | Limpiador Bong Cherry 250Ml Formula Secreta 420
10537,Cono The Bulldog GIGA 28cm,Conos y blunts,,the-bulldog,giga-28cm,giga-28cm,/productos/the-bulldog/giga-28cm,2,2,Fumetas | Piranha,3190,3190,0,Piranha,Piranha,true,true,2026-06-13T01:40:46.375Z,Cono Bulldog GIGA 28cm | Bulldog Cono GIGA 28 CM
10500,Bandeja Metálica Soulblime,Bandejas y ceniceros,,soulblime,bandeja-metalica,metalica-mix,/productos/soulblime/metalica-mix,2,2,Astro Growshop | GrowBarato Chile,3200,3990,25,GrowBarato Chile,Astro Growshop,true,true,2026-06-13T01:59:57.972Z,Bandeja SoulBlime metálica | Bandeja Metálica Mix-Soulblime
10144,Maquina Enroladora Raw 2-Way 1 1/4,Otros parafernalia,RAW,raw,rolling-machine-1-1-4,rolling-machine-ecoplastic-ajustable-1-1-4,/productos/raw/rolling-machine-ecoplastic-ajustable-1-1-4,2,2,Fumetas | Piranha,3290,3290,0,Fumetas,Fumetas,true,true,2026-06-13T01:27:23.571Z,Maquina Enroladora Raw 2-Way 1 1/4 | Máquina Enroladora RAW 1 1/4 Negra Ajustable
10513,Cajita Cigarrera Metálica RAW Tapa Deslizante,Otros parafernalia,,raw,cajita-cigarrera-tapa-deslizante,cajita-cigarrera-tapa-deslizante,/productos/raw/cajita-cigarrera-tapa-deslizante,2,2,Fumetas | Piranha,3490,3990,14,Piranha,Fumetas,true,true,2026-06-13T01:45:44.810Z,Cajita Cigarrera Metálica RAW Tapa Deslizante | PIRANHA | Raw Cajita Cigarrera Metálica Tapa Deslizable
10401,Difusor Bonglab Logo Negro 14mm 12cm,Repuestos para bongs y vaporizadores,,bonglab,difusor-negro-14mm-12cm,difusor-negro-14mm-12cm,/productos/bonglab/difusor-negro-14mm-12cm,2,2,Astro Growshop | Fumetas,3590,3790,6,Fumetas,Astro Growshop,true,true,2026-06-13T00:29:35.992Z,Difusor Bonglab 18mm-14mm - 12cm | Difusor Logo Negro 14Mm -Bonglab (14Cm/12Cm)
5498,Galaxy Moledor Biodegradable | Grinder ecológico resistente,Moledores,Galaxy,galaxy,grinder-grinder-ecologico,ecologico,/productos/galaxy/ecologico,2,2,Astro Growshop | GrowBarato Chile,3600,4990,39,GrowBarato Chile,Astro Growshop,true,true,2026-06-13T01:55:23.544Z,Galaxy Moledor Biodegradable | Grinder ecológico resistente | Grinder Ecológico -Galaxy
10359,Bonglab Difusor Logo 14mm Morado,Repuestos para bongs y vaporizadores,,bonglab,difusor-logo-14mm-morado,difusor-logo-14mm-morado,/productos/bonglab/difusor-logo-14mm-morado,2,2,Astro Growshop | Piranha,3990,4990,25,Astro Growshop,Piranha,true,true,2026-06-13T01:40:27.584Z,Difusor Logo Purple 14Mm-Bonglab (14Cm/12Cm) | Difusor Bonglab 14mm/14cm Morado | PIRANHA
10510,Weecke Oil Cup Fenix Mini Plus,Vaporizadores herbales,,weecke,oil-cup-fenix-mini-plus,oil-cup-fenix-mini-plus,/productos/weecke/oil-cup-fenix-mini-plus,2,2,Astro Growshop | Fumetas,3990,5490,38,Fumetas,Astro Growshop,true,true,2026-06-13T01:10:39.736Z,Cup concentrados Fenix Mini Plus + | Accesorio Oil Cup Fenix Mini Plus-Weecke
10418,OCB Activ'Tips Slim Carbón Activo 7mm 10u,Filtros y boquillas,,ocb,activ-tips-slim-7mm,activ-tips-slim-7mm,/productos/ocb/activ-tips-slim-7mm,2,2,Astro Growshop | Fumetas,3990,3990,0,Fumetas,Fumetas,true,true,2026-06-13T00:28:52.319Z,OCB Boquillas Carbón Activo 7mm 10u. | Tips Filtro Carbon Activado Premium 10U-Ocb
10237,Zengaz Encendedor Soplete ZL-3 Love,Encendedores y sopletes,Zengaz,zengaz,lighter-encendedor-soplete-love,torch-lighter-zl-3,/productos/zengaz/torch-lighter-zl-3,4,2,Fumetas | Piranha,4490,4990,11,Fumetas,Piranha,true,true,2026-06-13T01:31:07.446Z,Zengaz Encendedor Soplete ZL-3 Smoke | Zengaz Encendedor Soplete ZL-3 Love | Zengaz Encendedor Soplete ZL-3 Space 2 | Encendedor Zengaz Jet Flame ZL-3
10507,Weecke Boquilla Fenix Pro,Repuestos para bongs y vaporizadores,,weecke,boquilla-fenix-pro,boquilla-fenix-pro,/productos/weecke/boquilla-fenix-pro,2,2,Astro Growshop | Fumetas,4490,4491,0,Astro Growshop,Fumetas,true,true,2026-06-13T01:05:53.530Z,Accesorio Mouthpiece Stem Fenix Pro -Weecke | Weecke Boquilla Fenix Pro
10346,Hemper Glass Tips 7mm,Filtros y boquillas,,hemper,glass-tips-7mm,glass-tips-7mm,/productos/hemper/glass-tips-7mm,2,2,Fumetas | Piranha,4671,4990,7,Piranha,Fumetas,true,true,2026-06-13T01:37:40.903Z,Filtro de Vidrio Hemper Glass Tips 7mm | PIRANHA | Hemper Boquillas De Vidrio 7mm
5784,Limpiador de moledores Fórmula Secreta Grinder 250mL,Moledores,Formula Secreta,formula-secreta,grinder-250ml,limpiador-250ml,/productos/formula-secreta/limpiador-250ml,3,2,Astro Growshop | Piranha,4890,5990,22,Piranha,Astro Growshop,true,true,2026-06-13T01:25:09.438Z,Limpiador de moledores Fórmula Secreta Grinder 250mL | Grinder Cleaner 250Ml Pec | Limpiador Grinder 250Ml Formula Secreta
10386,Hemper Glass Tips 10mm 5u,Filtros y boquillas,,hemper,glass-tips-10mm,glass-tips-10mm,/productos/hemper/glass-tips-10mm,2,2,Fumetas | Piranha,4920,4990,1,Piranha,Fumetas,true,true,2026-06-13T01:37:41.955Z,Filtro de Vidrio Hemper Glass Tips 10mm | PIRANHA | Hemper Boquillas De Vidrio 10mm
10382,Hemper Quick Tips Uva 5u,Filtros y boquillas,,hemper,quick-tips-uva,quick-tips-uva,/productos/hemper/quick-tips-uva,2,2,Fumetas | Piranha,4931,5190,5,Piranha,Fumetas,true,true,2026-06-13T01:47:40.005Z,Hemper Quick Tips Uva | PIRANHA | Hemper Quick Tips - Boquillas Con Sabor
5492,Cabo Heavy Hitter Pyrex,Pipas,Cabo,cabo,pipe-heavy-hitter-pyrex,heavy-hitter-9mm,/productos/cabo/heavy-hitter-9mm,2,2,Fumetas | GrowBarato Chile,4990,5000,0,Fumetas,GrowBarato Chile,true,true,2026-06-13T01:54:50.223Z,Cabo Heavy Hitter 9mm | Cabo Heavy Hitter Pyrex
10605,Calvo Glass Clear Insert Banger,Accesorios de extraccion,,calvo-glass,clear-insert-banger,clear-insert-banger,/productos/calvo-glass/clear-insert-banger,2,2,Astro Growshop | Piranha,4990,5490,10,Astro Growshop,Piranha,true,true,2026-06-13T01:52:54.772Z,Insert Banger Clear-Calvo | Clear Insert Banger
10323,Difusor Calvo Classic 18mm - 14mm - 14cm,Repuestos para bongs y vaporizadores,Calvo Glass,calvo,diffuser-classic-14cm,difusor-classic-14cm,/productos/calvo/difusor-classic-14cm,2,2,Fumetas | Piranha,4990,6490,30,Fumetas,Piranha,true,true,2026-06-13T01:41:27.741Z,Difusor Calvo Classic 18mm - 14mm - 14cm | Difusor 14cm
10322,Difusor Calvo Classic 18mm - 14mm - 10cm,Repuestos para bongs y vaporizadores,Calvo Glass,calvo,diffuser-classic-10cm,difusor-classic-10cm,/productos/calvo/difusor-classic-10cm,2,2,Fumetas | Piranha,4990,5990,20,Fumetas,Piranha,true,true,2026-06-13T01:41:14.259Z,Difusor Calvo Classic 18mm - 14mm - 10cm | Difusor 10cm
10564,Bandeja Lion Rolling Circus Tattoo Pequeña,Bandejas y ceniceros,,lion-rolling-circus,tattoo-pequena,tattoo-pequena,/productos/lion-rolling-circus/tattoo-pequena,2,2,Astro Growshop | Fumetas,4990,5490,10,Astro Growshop,Fumetas,true,true,2026-06-13T01:11:41.372Z,Bandeja Smal Tatoo-Lion Rolling Circus | Bandeja LRC Tatto Design - Pequeña
10363,Bonglab Quemador Hembra 14mm,Repuestos para bongs y vaporizadores,,bonglab,quemador-hembra-14mm,quemador-hembra-14mm,/productos/bonglab/quemador-hembra-14mm,2,2,Astro Growshop | Fumetas,4990,6990,40,Astro Growshop,Fumetas,true,true,2026-06-13T00:29:20.012Z,Quemador Hembra 14Mm -Bonglab | Bonglab Quemador - Hembra 14mm 2.0
10336,Cenicero Portátil RAW Catcher | PIRANHA,Bandejas y ceniceros,RAW,raw,ashtray-catcher,catcher,/productos/raw/catcher,2,2,Fumetas | Piranha,5490,6990,27,Piranha,Fumetas,true,true,2026-06-13T01:47:36.614Z,Cenicero Portátil RAW Catcher | PIRANHA | Raw Catcher - Cenicero portátil
10368,Hemper Hemp Rolls + Glass Tips Mini Size,Filtros y boquillas,,hemper,hemp-rolls-glass-tips-mini,hemp-rolls-glass-tips-mini,/productos/hemper/hemp-rolls-glass-tips-mini,2,2,Fumetas | Piranha,5841,7290,25,Piranha,Fumetas,true,true,2026-06-13T01:43:05.501Z,Hemper Mini Size Hemp Rolls + Glass Tips 4u | PIRANHA | Hemper Hemp Rolls + Glass Tips Mini Size - Sabores
6776,Filter Hitter Cabo - GB The Green Brand,Pipas,Cabo,cabo,pipe-filter-hitter,hitter,/productos/cabo/hitter,3,2,Fumetas | GrowBarato Chile,5990,18990,217,Fumetas,Fumetas,true,true,2026-06-13T01:56:22.090Z,Cabo Heavy Hitter 12mm | Filter Hitter Cabo - GB The Green Brand | Cabo Pipa Filter Hitter 8cm
10411,Conos RAW Rawket 5 Stages,Conos y blunts,,raw,rawket-5-stages,rawket-5-stages,/productos/raw/rawket-5-stages,2,2,Fumetas | Piranha,5990,6990,17,Fumetas,Piranha,true,true,2026-06-13T01:39:23.081Z,Conos Pre-enrolados RAW 5 Stages | Conos PreEnrolados RAW 5 Stages Rawket
10256,Quemador Perlas Macho 14Mm - Bonglab,Repuestos para bongs y vaporizadores,BONGLAB,bonglab,banger-quemador-perlas-14mm,bowl-perlas-14mm,/productos/bonglab/bowl-perlas-14mm,2,2,Astro Growshop | Fumetas,5990,5990,0,Astro Growshop,Astro Growshop,true,true,2026-06-13T00:29:26.893Z,Quemador Perlas Macho 14Mm - Bonglab | Bonglab Quemador Perlas - Macho 14mm
10333,Encendedor Zengaz Torch ZT-70 | PIRANHA,Encendedores y sopletes,ZENGAZ,zengaz,torch-zt-70,zt-70,/productos/zengaz/zt-70,2,2,Astro Growshop | Piranha,6490,9990,54,Piranha,Astro Growshop,true,true,2026-06-13T01:33:31.135Z,Encendedor Zengaz Torch ZT-70 | PIRANHA | Encendedor Torch Zt-70 - Zengaz
10551,Encendedor Clipper Metálico Tottems,Encendedores y sopletes,,clipper,metalico-tottems,metalico-tottems,/productos/clipper/metalico-tottems,2,2,Astro Growshop | Fumetas,6490,6990,8,Astro Growshop,Fumetas,true,true,2026-06-13T00:52:53.558Z,ENCENDEDOR METALICO TOTTEMS VARIEDADES | Encendedor Clipper Metalico Tottems
6777,Bonglab American Hitter 18mm,Pipas,Bonglab,bonglab,pipe-american-hitter-18mm-18mm,american-hitter,/productos/bonglab/american-hitter,2,2,Fumetas | Piranha,6490,6490,0,Piranha,Piranha,true,true,2026-06-13T00:25:53.233Z,Hitter American 1.8mm - BongLab | PIRANHA | Bonglab American Hitter 18mm
10360,DaVinci IQ2 Boquilla,Repuestos para bongs y vaporizadores,,davinci,iq2-boquilla,iq2-boquilla,/productos/davinci/iq2-boquilla,2,2,Astro Growshop | Piranha,6494,9990,54,Piranha,Astro Growshop,true,true,2026-06-13T01:41:13.414Z,Boquilla DaVinci IQ2 | Iq 2 Mouthpiece-Da Vinci
10416,Cono Inflable RAW Pequeño 60cm,Conos y blunts,,raw,cono-inflable-pequeno,cono-inflable-pequeno,/productos/raw/cono-inflable-pequeno,2,2,Fumetas | Piranha,6792,6951,2,Piranha,Fumetas,true,true,2026-06-13T01:50:39.162Z,Cono Inflable RAW | Cono Inflable RAW pequeño 60 cms - Flotador
10375,Calvo Glass Difusor Premium 14mm,Repuestos para bongs y vaporizadores,,calvo,difusor-premium-14mm,difusor-premium-14mm,/productos/calvo/difusor-premium-14mm,2,2,Astro Growshop | Piranha,6951,7990,15,Piranha,Astro Growshop,true,true,2026-06-13T01:33:37.925Z,Difusor Premium Calvo 14mm | Difusor Premium -Calvo Glass
6471,Moledor Bulldog 40mm 1 piso,Moledores,The Bulldog,the-bulldog,grinder-40mm,40mm,/productos/the-bulldog/40mm,2,2,Fumetas | Piranha,6966,7990,15,Piranha,Fumetas,true,true,2026-06-13T01:25:34.605Z,Moledor Metálico Bulldog 4cm 2 Partes | Moledor Bulldog 40mm 1 piso
10372,Storz & Bickel Solid Valve Juego de Mallas Normales,Repuestos para bongs y vaporizadores,,storz-bickel,solid-valve-mallas-normales,solid-valve-mallas-normales,/productos/storz-bickel/solid-valve-mallas-normales,2,2,Astro Growshop | Piranha,6990,11990,72,Piranha,Astro Growshop,true,true,2026-06-13T01:52:52.573Z,Solid Valve Juego de Mallas Normales | Juego De Mallas Normales Solid Valve-Storz &amp; Bickel
10200,Limpiador Parafernalia Silicona Thievery 250Ml,Limpieza,THIEVERY,thievery,cleaner-250ml,cleaner-250ml,/productos/thievery/cleaner-250ml,2,2,Astro Growshop | Piranha,6990,6990,0,Piranha,Piranha,true,true,2026-06-13T01:52:51.242Z,Limpiador Thievery Silicone para Silicona (250mL) | PIRANHA | Limpiador Parafernalia Silicona Thievery 250Ml
10463,Máquina Enroladora Metálica OCB 1 1/4,Otros parafernalia,,ocb,enroladora-metalica-1-1-4,enroladora-metalica-1-1-4,/productos/ocb/enroladora-metalica-1-1-4,2,2,Fumetas | Piranha,6990,6990,0,Piranha,Piranha,true,true,2026-06-13T01:38:47.630Z,Máquina Enroladora Metálica OCB 1 1/4 | Enroladora Metálica OCB 1 1/4
10296,Bonglab Atrapa cenizas quemador macho 14mm,Repuestos para bongs y vaporizadores,BongLab,bonglab,banger-quemador-macho-14mm,atrapa-cenizas-macho-14mm,/productos/bonglab/atrapa-cenizas-macho-14mm,2,2,Astro Growshop | Fumetas,6990,7990,14,Astro Growshop,Fumetas,true,true,2026-06-13T00:40:28.186Z,Atrapa Ceniza Macho 14Mm-Bonglab | Bonglab Atrapa cenizas quemador macho 14mm
10601,Weecke Chamber Filter Fenix Pro,Repuestos para bongs y vaporizadores,,weecke,chamber-filter-fenix-pro,chamber-filter-fenix-pro,/productos/weecke/chamber-filter-fenix-pro,2,2,Astro Growshop | Fumetas,7490,7990,7,Astro Growshop,Fumetas,true,true,2026-06-13T01:16:09.714Z,Accesorio Chamber Filter Fenix Pro -Weecke | Hélice de Conveccion Fenix Pro
10378,Storz & Bickel Crafty Juego de Anillos de Sellado,Vaporizadores herbales,,storz-bickel,crafty-anillos-sellado,crafty-anillos-sellado,/productos/storz-bickel/crafty-anillos-sellado,2,2,Astro Growshop | Piranha,7591,10990,45,Piranha,Astro Growshop,true,true,2026-06-13T01:52:52.745Z,Crafty Juego de Anillos de Sellado | Juego De Anillos De Sellado Crafty--Storz &amp; Bickel
10514,Bonglab Rosin Paper Aluminio,Accesorios de extraccion,,bonglab,rosin-paper-aluminio,rosin-paper-aluminio,/productos/bonglab/rosin-paper-aluminio,2,2,Astro Growshop | Fumetas,7990,8890,11,Astro Growshop,Fumetas,true,true,2026-06-13T00:52:30.965Z,Papel Para Rosin Aluminio- Bonglab | BongLab Rosin Paper aluminio
10106,Calvo Glass Banger Full Weld Regular Macho 10mm,Accesorios de extraccion,Calvo Glass,calvo,banger-full-weld-regular-macho-10mm-regular,banger-simple-macho-90-10mm,/productos/calvo/banger-simple-macho-90-10mm,3,2,Astro Growshop | Fumetas,7990,24990,213,Fumetas,Astro Growshop,true,true,2026-06-13T00:40:54.091Z,Calvo Glass Banger Regular 10mm | Calvo Glass Banger Full Weld Regular Macho 10mm | BANGER REGULAR FULL WELD 10MM- Calvo glass
10158,Purify Carbon Activado 120Gr-Bonglab,Repuestos para bongs y vaporizadores,Bonglab,bonglab,,carbon-refill-refill,/productos/bonglab/carbon-refill-refill,2,2,Astro Growshop | Fumetas,7990,7990,0,Astro Growshop,Astro Growshop,true,true,2026-06-13T00:35:51.774Z,Purify Carbon Activado 120Gr-Bonglab | Bonglab Repuesto Purify Carbón Activado 120 grs
10404,Calvo Glass Flat Bucket Banger 45° Macho 10mm,Accesorios de extraccion,,calvo,flat-bucket-banger-45-10mm,flat-bucket-banger-45-10mm,/productos/calvo/flat-bucket-banger-45-10mm,3,2,Astro Growshop | Fumetas,7990,8990,13,Astro Growshop,Fumetas,true,true,2026-06-13T00:35:39.574Z,Flat Bucket Banger -Calvo (45° 10Mm/45° 14Mm/90° 10Mm/90° 14Mm) | Banger Calvo Flat Bucket 45° - Macho 10mm | Banger Calvo Flat Bucket 45° - Macho 14mm
10497,Hightrip Pin Pizzannabica,Otros parafernalia,,hightrip,pin-pizzannabica,pin-pizzannabica,/productos/hightrip/pin-pizzannabica,2,2,Fumetas | Piranha,8091,8990,11,Piranha,Fumetas,true,true,2026-06-13T01:52:09.584Z,HighTrip - Pizzannabica | Hightrip Pin Pizzannabica
10592,Hightrip Pin Cannabis Libre,Otros parafernalia,,hightrip,pin-cannabis-libre,pin-cannabis-libre,/productos/hightrip/pin-cannabis-libre,2,2,Astro Growshop | Piranha,8091,9990,23,Piranha,Astro Growshop,true,true,2026-06-13T01:51:46.027Z,HighTrip - Cannabis Libre | Pin-Hightrip
10473,Hightrip Pin Siempre 420,Otros parafernalia,,hightrip,pin-siempre-420,pin-siempre-420,/productos/hightrip/pin-siempre-420,2,2,Fumetas | Piranha,8091,8990,11,Piranha,Fumetas,true,true,2026-06-13T01:51:10.270Z,HighTrip - Siempre 420 | Hightrip Pin Siempre 420
10496,Hightrip Pin Pipazo,Otros parafernalia,,hightrip,pin-pipazo,pin-pipazo,/productos/hightrip/pin-pipazo,2,2,Fumetas | Piranha,8091,8990,11,Piranha,Fumetas,true,true,2026-06-13T01:50:56.302Z,HighTrip - Pipazo | Hightrip Pin Pipazo
10495,Hightrip Pin Bongazo,Otros parafernalia,,hightrip,pin-bongazo,pin-bongazo,/productos/hightrip/pin-bongazo,2,2,Fumetas | Piranha,8091,8990,11,Piranha,Fumetas,true,true,2026-06-13T01:36:04.120Z,HighTrip - Bongazo | Hightrip Pin Bongazo
6771,Pipa silicona llavero de Piece Maker,Pipas,PieceMaker,piecemaker,pipe-pipa-silicona-llavero-piece,kiwi,/productos/piecemaker/kiwi,2,2,Fumetas | GrowBarato Chile,8200,8990,10,GrowBarato Chile,Fumetas,true,true,2026-06-13T01:54:53.948Z,Pipa silicona llavero de Piece Maker | PMG Pipa Kiwi 8cm
10195,Conos PreEnrolados G-Rollz King Size Pink Banksy (20u),Conos y blunts,G-ROLLZ,g-rollz,cone-conos-pre-enrolados-king-size,pre-roll-pink-king-size-20u,/productos/g-rollz/pre-roll-pink-king-size-20u,2,2,Fumetas | Piranha,8490,8490,0,Fumetas,Fumetas,true,true,2026-06-13T01:40:02.634Z,G-Rollz 20 Conos Pre Enrolados Lightly Dyed Pink King Size | Conos PreEnrolados G-Rollz King Size Pink Banksy (20u)
10420,Storz & Bickel Juego de Mallas Normales Plenty 6u,Repuestos para bongs y vaporizadores,,storz-bickel,mallas-normales-plenty-6u,mallas-normales-plenty-6u,/productos/storz-bickel/mallas-normales-plenty-6u,2,2,Astro Growshop | Piranha,8690,9990,15,Astro Growshop,Piranha,true,true,2026-06-13T01:52:52.941Z,MALLAS NORMALES PARA VOLCANO/PLENTY 6U-STORZ &amp; BICKEL | Plenty Juego de Mallas Normales
10270,Vaporizador Mini 2200 -Oxbar,Vaporizadores electronicos,OXBAR,oxbar,disposable-oxbar,disposable-oxbar-mini-2200,/productos/oxbar/disposable-oxbar-mini-2200,2,2,Astro Growshop | Fumetas,8990,9990,11,Fumetas,Astro Growshop,true,true,2026-06-13T01:13:46.264Z,Oxbar Mini Vaporizadores desechable 2200 Puffs | Vaporizador Mini 2200 -Oxbar
10444,Hightrip Pin Volverá a Correr,Otros parafernalia,,hightrip,pin-volvera-a-correr,pin-volvera-a-correr,/productos/hightrip/pin-volvera-a-correr,2,2,Astro Growshop | Fumetas,8990,9990,11,Fumetas,Astro Growshop,true,true,2026-06-13T00:33:16.910Z,Hightrip Pin Volverá a correr | Pin Volverá A Correr-Hightrip
10301,Boquillas Carbón Activo Calvo Black 6mm 50 Uds.,Filtros y boquillas,Calvo Glass,calvo,filter-carbon-6mm,carbon-activo-black-6mm-50u,/productos/calvo/carbon-activo-black-6mm-50u,2,2,Astro Growshop | Fumetas,9490,9490,0,Astro Growshop,Astro Growshop,true,true,2026-06-13T00:47:14.457Z,FILTRO CARBON ACTIVADO 50U-CALVO | Boquillas Carbón Activo Calvo Black 6mm 50 Uds.
10588,Calcetines RAW Negros,Otros parafernalia,,raw,calcetines-negros,calcetines-negros,/productos/raw/calcetines-negros,2,2,Fumetas | Piranha,9872,11990,21,Piranha,Fumetas,true,true,2026-06-13T01:47:37.665Z,Calcetines RAW Negro | PIRANHA | Raw Black Socks - Calcetines Largos
10589,Jockey RAW Flat Snapback Black,Otros parafernalia,,raw,jockey-flat-snapback-black,jockey-flat-snapback-black,/productos/raw/jockey-flat-snapback-black,2,2,Fumetas | Piranha,9872,12990,32,Piranha,Fumetas,true,true,2026-06-13T01:44:26.002Z,Jockey RAW Flat Snap Back Negro con Spot Secreto | PIRANHA | Raw Baseball Cap Flat Brim Snapback Black
10548,Yocan Flat Vaporizador para Cartridge,Accesorios de extraccion,,yocan,flat,flat,/productos/yocan/flat,2,2,Astro Growshop | Piranha,9891,10990,11,Piranha,Astro Growshop,true,true,2026-06-13T01:52:21.869Z,Vaporizador para Cartridge Yocan Flat | PIRANHA | VAPORIZADOR YOCAN FLAT
10317,Contenedor RAW Reserva (Hermético y rellenador de conos) | PIRANHA,Contenedores y estuches,RAW,raw,container-reserva,reserva,/productos/raw/reserva,2,2,Astro Growshop | Piranha,9990,9990,0,Astro Growshop,Astro Growshop,true,true,2026-06-13T01:52:51.704Z,RESERVA CONTENEDOR HERMÉTICO Y ARMADOR DE CONOS-RAW | Contenedor RAW Reserva (Hermético y rellenador de conos) | PIRANHA
10387,RAW Bolsa 200 Tips Pre-Enrolados,Filtros y boquillas,,raw,tips-preenrolados-bolsa-200,tips-preenrolados-bolsa-200,/productos/raw/tips-preenrolados-bolsa-200,2,2,Astro Growshop | Piranha,9990,12990,30,Piranha,Astro Growshop,true,true,2026-06-13T01:27:52.817Z,Bolsa RAW 200 Filtro Tips Pre-Enrolados | PIRANHA | BOLSA DE 200 TIPS PREENROLADOS-RAW
5798,Máquina Enroladora RAW Automática 1 1/4,Otros parafernalia,RAW,raw,rolling-machine-automatica-1-1-4,rolling-machine-automatica-1-1-4,/productos/raw/rolling-machine-automatica-1-1-4,2,2,Fumetas | Piranha,9990,10990,10,Piranha,Fumetas,true,true,2026-06-13T01:27:36.060Z,Máquina Enroladora RAW Automática 1 1/4 | Maquina Enroladora RAW Automática 1 1/4
10279,Storz &amp; Bickel Juego De Anillos En O,Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,,anillos-en-o,/productos/storz-bickel/anillos-en-o,2,2,Astro Growshop | Fumetas,9990,11690,17,Astro Growshop,Fumetas,true,true,2026-06-13T01:16:08.412Z,Juego De Anillos En O-Storz &amp; Bickel | Storz &amp; Bickel Juego De Anillos En O
10608,G Pen Connect Glass Adapter 18mm,Otros parafernalia,,g-pen,connect-glass-adapter-18mm,connect-glass-adapter-18mm,/productos/g-pen/connect-glass-adapter-18mm,2,2,Astro Growshop | Fumetas,9990,15790,58,Astro Growshop,Fumetas,true,true,2026-06-13T01:08:48.226Z,Glass Adapter Grenco Connect Black 18Mm-G Pen | G Pen Glass Adapter Connect
10524,Smokus Focus Contenedor Hermético con Lupa Comet,Contenedores y estuches,,smokus-focus,comet,comet,/productos/smokus-focus/comet,2,2,Astro Growshop | Fumetas,9990,12990,30,Fumetas,Astro Growshop,true,true,2026-06-13T00:54:09.197Z,Smokus Focus Contenedor Luz + Lupa Comet | CONTENEDOR HERMETICO CON LUPA - SMOKUS FOCUS
10440,PMG Munchie Bowl,Repuestos para bongs y vaporizadores,,piecemaker,munchie-bowl,munchie-bowl,/productos/piecemaker/munchie-bowl,2,2,Astro Growshop | Fumetas,9990,11990,20,Astro Growshop,Fumetas,true,true,2026-06-13T00:33:06.356Z,Munchie Bowl -Pmg | PMG Munchie Bowl
6567,Moledor Bulldog Ámsterdam Metálico Silver 4 Partes,Moledores,The Bulldog,the-bulldog,grinder-metal,metal-4-partes,/productos/the-bulldog/metal-4-partes,3,2,GrowBarato Chile | Piranha,10700,24990,134,GrowBarato Chile,Piranha,true,true,2026-06-13T01:55:01.664Z,Moledor Bulldog Ámsterdam Metálico Silver 4 Partes | Moledor Metálico Bulldog 4 | Moledor metálico Bulldog de 4 partes
5490,Pipa Calvo Horn Pipe 10cm | PIRANHA,Pipas,Calvo Glass,calvo,pipe-pipa-horn-pipe-10cm-10cm,horn,/productos/calvo/horn,2,2,Fumetas | Piranha,10943,11992,10,Piranha,Fumetas,true,true,2026-06-13T01:44:54.577Z,Pipa Calvo Horn Pipe 10cm | PIRANHA | Calvo Glass Pipa Horn Pipe 10 cm
10358,Storz & Bickel Volcano Hybrid Set Boquillas 4U,Repuestos para bongs y vaporizadores,,storz-bickel,volcano-hybrid-boquillas-4u,volcano-hybrid-boquillas-4u,/productos/storz-bickel/volcano-hybrid-boquillas-4u,2,2,Astro Growshop | Piranha,10990,14190,29,Piranha,Astro Growshop,true,true,2026-06-13T01:44:40.639Z,Volcano Hybrid Set Boquillas (4u)| PIRANHA | BOQUILLAS PARA VOLCANO HYBRID 4U-STORZ &amp; BICKEL
10266,Vaporizador Airis Neo P8000 Kiwi Passion Fruit Guava 5%-Airistech,Vaporizadores electronicos,AIRISTECH,airis,disposable-neo-p8000,disposable-neo-p8000-kiwi,/productos/airis/disposable-neo-p8000-kiwi,2,2,Astro Growshop | Piranha,11954,22990,92,Piranha,Astro Growshop,true,true,2026-06-13T01:40:54.238Z,Vaper Airis Neo P8000 - Kiwi Passion Fruit Guava | PIRANHA | Vaporizador Airis Neo P8000 Kiwi Passion Fruit Guava 5%-Airistech
10204,Vaporizador Airis Neo P8000 Strawberry Banana-Airistech,Vaporizadores electronicos,AIRISTECH,airis,disposable-neo-p8000-strawberry-cream,disposable-neo-p8000-banana-cream-strawberry,/productos/airis/disposable-neo-p8000-banana-cream-strawberry,2,2,Astro Growshop | Piranha,11954,16190,35,Piranha,Astro Growshop,true,true,2026-06-13T01:38:53.455Z,Vaper Airis Neo P8000 - Strawberry Banana | PIRANHA | Vaporizador Airis Neo P8000 Strawberry Banana-Airistech
5966,Set Cajita Metálica RAW Starter Box 1 1/4 | PIRANHA,Contenedores y estuches,RAW,raw,container-1-1-4-1-1-4,case-starter-box-1-1-4,/productos/raw/case-starter-box-1-1-4,2,2,Fumetas | Piranha,11990,14990,25,Piranha,Fumetas,true,true,2026-06-13T01:38:15.612Z,Set Cajita Metálica RAW Starter Box 1 1/4 | PIRANHA | Kit Cajita Metalica RAW Starter Box 1 1/4
