id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
10108,Bonglab Prisma,Bongs,Bonglab,bonglab,,prisma,/productos/bonglab/prisma,2,2,Astro Growshop | GrowBarato Chile,15300,16190,6,GrowBarato Chile,Astro Growshop,true,true,2026-05-14T13:49:03.114Z,Bonglab Prisma | Prisma Clear-Bonglab
10165,Km3 Clear-Bonglab,Bongs,Bonglab,bonglab,bong-km3-clear,km3,/productos/bonglab/km3,2,2,Astro Growshop | Fumetas,15990,16990,6,Astro Growshop,Fumetas,true,true,2026-06-11T00:40:44.859Z,Km3 Clear-Bonglab | BongLab Bong KM3 Clear 12cm
5732,Bandeja Enrolado Neon Tray LED,Bandejas y ceniceros,Bonglab,bonglab,tray-enrolado-neon-tray-led,neon-led,/productos/bonglab/neon-led,2,2,Astro Growshop | Piranha,15992,29990,88,Piranha,Astro Growshop,true,true,2026-06-11T00:34:21.763Z,Bandeja Enrolado Neon Tray LED | Neon Tray Bandeja Enrolado Led -Bonglab
5777,Little Buchner-Bonglab,Bongs,Bonglab,bonglab,bong-little-buchner,little-buchner,/productos/bonglab/little-buchner,2,2,Astro Growshop | Piranha,17243,22990,33,Piranha,Astro Growshop,true,true,2026-06-11T00:21:55.420Z,Bong Little Buchner | Little Buchner-Bonglab
6011,PieceMaker Pipa Kuban 11 cm,Pipas,PieceMaker,piecemaker,pipe-pipa-kuban-11cm-11cm,kuban,/productos/piecemaker/kuban,2,2,Fumetas | Piranha,18743,21990,17,Piranha,Fumetas,true,true,2026-06-11T00:38:33.379Z,Pipa Kuban PieceMaker 11cm (Color a elección) | PIRANHA | PieceMaker Pipa Kuban 11 cm
7885,Estuche Ywiwis Gollo - OZeta | PIRANHA,Contenedores y estuches,Ozeta,ozeta,container-estuche,case-ywiwis,/productos/ozeta/case-ywiwis,2,2,Astro Growshop | Piranha,19593,27990,43,Piranha,Astro Growshop,true,true,2026-06-11T00:36:32.928Z,Estuche Ywiwis Gollo - OZeta | PIRANHA | Bolso Ywiwis Antiolor-Ozeta
5534,Heavy Bubbler Cabo de borosilicato,Bongs,Cabo,cabo,bong-heavy-bubbler,heavy-bubbler,/productos/cabo/heavy-bubbler,2,2,Fumetas | GrowBarato Chile,19800,29990,51,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:40:58.719Z,Heavy Bubbler Cabo de borosilicato | Cabo Pipa Heavy Bubbler 12cm
10213,Nectar Collector Torp 18Cm-Bonglab,Accesorios de extraccion,BONGLAB,bonglab,nectar-collector-torp-18cm,nectar-collector-torp-18cm,/productos/bonglab/nectar-collector-torp-18cm,2,2,Astro Growshop | Fumetas,19990,19990,0,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:43:15.370Z,Nectar Collector Torp 18Cm-Bonglab | BongLab Nectar Collector Torp 18cm
10210,Nectar Collector Obelisk 15Cm-Bonglab,Accesorios de extraccion,BONGLAB,bonglab,nectar-collector-obelisk-15cm,nectar-collector-obelisk-15cm,/productos/bonglab/nectar-collector-obelisk-15cm,2,2,Astro Growshop | Fumetas,19990,19990,0,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:43:11.717Z,Nectar Collector Obelisk 15Cm-Bonglab | BongLab Nectar Collector Obelisk 15cm
10209,BongLab Nectar Collector Mini 17cm,Accesorios de extraccion,BongLab,bonglab,nectar-collector-mini-17cm,nectar-collector-mini-17cm,/productos/bonglab/nectar-collector-mini-17cm,2,2,Astro Growshop | Fumetas,19990,19990,0,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:43:09.420Z,Nectar Collector Mini 17Cm -Bonglab | BongLab Nectar Collector Mini 17cm
5754,Storz &amp; Bickel Cargador Crafty para auto 12V,Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,repuestos-crafty,charger-crafty-car-charger,/productos/storz-bickel/charger-crafty-car-charger,2,2,Astro Growshop | Fumetas,19990,35990,80,Fumetas,Astro Growshop,true,true,2026-06-11T00:40:15.551Z,Storz &amp; Bickel Cargador Crafty para auto 12V | Cargador Crafty Coches De 12 Voltios-Storz &amp; Bickel
5756,Unidad De Enfriamiento Crafty-Storz &amp; Bickel,Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,repuestos-unidad-de-enfriamiento-crafty,cooling-unit-crafty,/productos/storz-bickel/cooling-unit-crafty,2,2,Astro Growshop | Fumetas,19990,21990,10,Astro Growshop,Fumetas,true,true,2026-06-11T00:39:45.157Z,Unidad De Enfriamiento Crafty-Storz &amp; Bickel | Storz &amp; Bickel Unidad de enfriamiento Crafty
10106,Calvo Glass Banger Full Weld Regular Macho 10mm,Accesorios de extraccion,Calvo Glass,calvo,banger-full-weld-regular-macho-10mm-regular,banger-simple-macho-90-10mm,/productos/calvo/banger-simple-macho-90-10mm,2,2,Astro Growshop | Fumetas,20990,24990,19,Fumetas,Astro Growshop,true,true,2026-06-11T00:44:18.533Z,Calvo Glass Banger Full Weld Regular Macho 10mm | BANGER REGULAR FULL WELD 10MM- Calvo glass
5757,Storz &amp; Bickel Cápsulas Monodosis 40 unidades,Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,repuestos-capsulas-monodosis,dosing-capsules-monodosis-40u,/productos/storz-bickel/dosing-capsules-monodosis-40u,2,2,Astro Growshop | Fumetas,20990,22990,10,Fumetas,Astro Growshop,true,true,2026-06-11T00:39:44.194Z,Storz &amp; Bickel Cápsulas Monodosis 40 unidades | Capsulas Monodosis 40 Unidades - Storz &amp; Bickel
10160,Chiller Unit Red 18Mm-Bonglab,Repuestos para bongs y vaporizadores,Bonglab,bonglab,,chiller-unit-red-18mm,/productos/bonglab/chiller-unit-red-18mm,2,2,Astro Growshop | Fumetas,21990,31990,45,Astro Growshop,Fumetas,true,true,2026-06-11T00:40:49.216Z,Chiller Unit Red 18Mm-Bonglab | BongLab Chiller Unit Red 18mm
10159,Chiller Unit Red 14Mm-Bonglab,Repuestos para bongs y vaporizadores,Bonglab,bonglab,,chiller-unit-red-14mm,/productos/bonglab/chiller-unit-red-14mm,2,2,Astro Growshop | Fumetas,21990,31990,45,Astro Growshop,Fumetas,true,true,2026-06-11T00:40:48.154Z,Chiller Unit Red 14Mm-Bonglab | BongLab Chiller Unit Red 14mm
10188,Moledor Metálico Bulldog Swing Giratorio,Moledores,The Bulldog,the-bulldog,grinder-swing-metal,metalico-swing,/productos/the-bulldog/metalico-swing,2,2,Fumetas | GrowBarato Chile,22100,25990,18,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:39:23.684Z,Moledor Bulldog Ámsterdam Metálico Swing Giratorio | Moledor metálico Swing Bulldog 60mm
10218,Bonglab Handy Rig 14 cm – Rig Compacto Borosilicato para Extracciones | GrowBaratoChile,Bongs,BONGLAB,bonglab,handy-rig,handy-rig,/productos/bonglab/handy-rig,2,2,Fumetas | GrowBarato Chile,22900,30990,35,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:48:35.439Z,Bonglab Handy Rig 14 cm – Rig Compacto Borosilicato para Extracciones | GrowBaratoChile | Bonglab Bong Handy Rig 14cm
10198,Estuche Ywiwis Carboncin - OZeta | PIRANHA,Contenedores y estuches,OZETA,ozeta,container-estuche,case-ywiwis-carboncin,/productos/ozeta/case-ywiwis-carboncin,2,2,GrowBarato Chile | Piranha,23243,27800,20,Piranha,GrowBarato Chile,true,true,2026-06-10T20:46:04.399Z,Estuche Ywiwis Carboncin - OZeta | PIRANHA | Estuche Ywiwi Carboncín OZeta | Organizador Anti Olor Compacto
10262,Unidad De Enfriamiento Venty-Storz &amp; Bickel,Repuestos para bongs y vaporizadores,STORZ & BICKEL,storz-bickel,cooling-unit-venty,cooling-unit-venty,/productos/storz-bickel/cooling-unit-venty,2,2,Astro Growshop | Fumetas,23990,25990,8,Astro Growshop,Fumetas,true,true,2026-06-11T00:41:59.099Z,Unidad De Enfriamiento Venty-Storz &amp; Bickel | Storz &amp; Bickel Unidad de Enfriamiento Venty
10199,Estuche Ywiwis Perrito - OZeta | PIRANHA,Contenedores y estuches,OZETA,ozeta,container-estuche,case-ywiwis-perrito,/productos/ozeta/case-ywiwis-perrito,2,2,GrowBarato Chile | Piranha,24473,32300,32,Piranha,GrowBarato Chile,true,true,2026-06-10T20:46:05.499Z,Estuche Ywiwis Perrito - OZeta | PIRANHA | Estuche Anti Olor Ywiwis Perrito OZeta | Bolso Felpudo Compacto
5926,Bucket Banger Cuarzo Diseño Blazy Susan 14mm Macho | PIRANHA,Accesorios de extraccion,Blazy Susan,blazy-susan,banger-diseno-macho-14mm,banger-diseno-macho-90-14mm,/productos/blazy-susan/banger-diseno-macho-90-14mm,2,2,Astro Growshop | Piranha,24592,29990,22,Piranha,Astro Growshop,true,true,2026-06-11T00:23:19.356Z,Bucket Banger Cuarzo Diseño Blazy Susan 14mm Macho | PIRANHA | Banger Cuarzo Diseño Bs 14Mm Macho-Blazy Susan
5792,"Moledor Cerámico Galaxy Pocket Grinder 5,5cm 4 Partes | PIRANHA",Moledores,Galaxy,galaxy,grinder-pocket-ceramic-55mm,pocket-ceramic,/productos/galaxy/pocket-ceramic,2,2,Astro Growshop | Piranha,24592,29990,22,Piranha,Astro Growshop,true,true,2026-06-11T00:17:19.741Z,"Moledor Cerámico Galaxy Pocket Grinder 5,5cm 4 Partes | PIRANHA | Ceramics Pocket Grinder -Galaxy"
10212,Nectar Collector Tank 14Cm-Bonglab,Accesorios de extraccion,BONGLAB,bonglab,nectar-collector-tank-14cm,nectar-collector-tank-14cm,/productos/bonglab/nectar-collector-tank-14cm,2,2,Astro Growshop | Fumetas,25990,25990,0,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:43:14.560Z,Nectar Collector Tank 14Cm-Bonglab | BongLab Nectar Collector Tank 14cm
10211,BongLab Nectar Collector Slim 15cm,Accesorios de extraccion,BongLab,bonglab,nectar-collector-slim-15cm,nectar-collector-slim-15cm,/productos/bonglab/nectar-collector-slim-15cm,2,2,Astro Growshop | Fumetas,25990,25990,0,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:43:12.849Z,Nectar Collector Slim 15Cm - Bonglab | BongLab Nectar Collector Slim 15cm
10233,Blazy Susan Conos Pre-enrolados Purple 1 1/4 50 uds.,Conos y blunts,Blazy Susan,blazy-susan,pre-roll-purple-1-1-4-50u,pre-roll-purple-1-1-4-50u,/productos/blazy-susan/pre-roll-purple-1-1-4-50u,2,2,Astro Growshop | Fumetas,26991,29990,11,Fumetas,Astro Growshop,true,true,2026-06-11T00:40:38.395Z,Blazy Susan Conos Pre-enrolados Purple 1 1/4 50 uds. | Conos Pre Roll Purple 1 1/4 Jar 50U-Blazy Susan
10152,Blazy Susan Conos Pre-enrolados King Size 50 uds.,Conos y blunts,Blazy Susan,blazy-susan,cone-conos-pre-enrolados-king-size,pre-roll-pink-king-size-50u,/productos/blazy-susan/pre-roll-pink-king-size-50u,2,2,Astro Growshop | Fumetas,26991,29990,11,Fumetas,Astro Growshop,true,true,2026-06-11T00:40:37.422Z,Blazy Susan Conos Pre-enrolados King Size 50 uds. | CONOS PRE ROLL KING SIZE JAR 50U-BLAZY SUSAN
5764,Estuche Anti Olor OZeta Mediano (Color a elección),Contenedores y estuches,Ozeta,ozeta,container-estuche-mediano,case-antiolor-medium,/productos/ozeta/case-antiolor-medium,2,2,Fumetas | Piranha,27712,27990,1,Piranha,Fumetas,true,true,2026-06-11T00:47:56.961Z,Estuche Anti Olor OZeta Mediano (Color a elección) | Ozeta Estuche mediano 2022 - Anti-olor
5762,Banano Anti Olor Con Clave,Contenedores y estuches,Ozeta,ozeta,,bag-banano,/productos/ozeta/bag-banano,2,2,GrowBarato Chile | Piranha,28792,38600,34,Piranha,GrowBarato Chile,true,true,2026-06-10T20:46:03.357Z,Banano Anti Olor Con Clave | Bolso bandolera Banano Anti-Olor de Ozeta
10223,Calvo Glass Bee Rig Lite 19cm,Bongs,Calvo Glass,calvo,bee-lite,bee-lite,/productos/calvo/bee-lite,2,2,Fumetas | GrowBarato Chile,29990,30000,0,Fumetas,GrowBarato Chile,true,true,2026-06-11T00:47:04.059Z,Calvo Glass Bee Rig Lite 19cm | Bong Bee Rig LITE 19cm de Calvo Glass
6560,Unikorn Bong Celeste PieceMaker,Bongs,PieceMaker,piecemaker,bong-unikorn-celeste,unikorn,/productos/piecemaker/unikorn,3,2,GrowBarato Chile | Piranha,29993,30000,0,Piranha,GrowBarato Chile,true,true,2026-06-10T20:44:45.300Z,Unikorn Bong Celeste PieceMaker | Bong Unikorn de silicona de PieceMaker - GB The Green Brand | Bong Unikorn Unity de Silicona de PieceMaker Orgullo Gay - Growbarato
10235,Bolso Bandolera Circular-Ozeta,Contenedores y estuches,OZETA,ozeta,bag-bandolera-circular,bag-bandolera-circular,/productos/ozeta/bag-bandolera-circular,2,2,Astro Growshop | Fumetas,32990,38990,18,Astro Growshop,Fumetas,true,true,2026-06-11T00:36:28.660Z,Bolso Bandolera Circular-Ozeta | Ozeta Bandolera Circular - Anti Olor
5779,OZETA BOLSO ANTI OLOR CROSSBAG 5X5 - CAJA ROTA,Contenedores y estuches,Ozeta,ozeta,container-bolso,bag-crossbag-5x5,/productos/ozeta/bag-crossbag-5x5,3,2,Astro Growshop | Fumetas,33990,47990,41,Astro Growshop,Fumetas,true,true,2026-06-11T00:51:02.941Z,Bolso 5X5 Crossbag Negra-Ozeta | OZETA BOLSO ANTI OLOR CROSSBAG 5X5 - CAJA ROTA | Ozeta Crossbag 5x5 - Anti-olor
5782,Muslera c/clave,Contenedores y estuches,Ozeta,ozeta,container-muslera,bag-legbag,/productos/ozeta/bag-legbag,2,2,GrowBarato Chile | Piranha,34773,44000,27,Piranha,GrowBarato Chile,true,true,2026-06-10T20:45:07.258Z,Muslera c/clave | Bolso Muslera Ozeta c/clave - GB The Green Brand
10226,Calvo Bong Dual Eye Rig 18cm,Bongs,Calvo,calvo,dual-eye,dual-eye,/productos/calvo/dual-eye,2,2,Astro Growshop | Fumetas,34990,36990,6,Fumetas,Astro Growshop,true,true,2026-06-11T00:46:54.767Z,Calvo Bong Dual Eye Rig 18cm | Rig Dual Eye -Calvo Glass
10241,Encendedor Classic Black &amp; Red-Zippo,Encendedores y sopletes,ZIPPO,zippo,lighter-classic-black-red,lighter-classic-black-red,/productos/zippo/lighter-classic-black-red,2,2,Astro Growshop | Fumetas,34990,40990,17,Astro Growshop,Fumetas,true,true,2026-06-11T00:42:25.683Z,Encendedor Classic Black &amp; Red-Zippo | Encendedor Zippo Classic Black and Red
10255,Pipa Uno Og Standard Azul-American Helix,Pipas,AMERICAN HELIX,american-helix,uno,uno,/productos/american-helix/uno,5,2,Astro Growshop | Fumetas,36990,43990,19,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:51:39.339Z,Pipa Uno Og Standard Azul-American Helix | Pipa Uno Og Standard Rojo-American Helix | Pipa Uno Og Standard Verde-American Helix | Pipa Uno Og Standard Negro-American Helix | American Helix Pipa UNO OG Standard 15cm
5527,Bong Bonglab KM8 Viper Rig Teal 21cm | de borosilicato,Bongs,Bonglab,bonglab,bong-km8-viper-21cm,km8-viper,/productos/bonglab/km8-viper,2,2,Fumetas | GrowBarato Chile,38700,47990,24,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:45:06.371Z,Bong Bonglab KM8 Viper Rig Teal 21cm | de borosilicato | BongLab Recycler KM8 Viper Rig Teal 21cm
10180,Shoulderbag con Clave Anti-olor OZeta,Contenedores y estuches,Ozeta,ozeta,,shoulderbag-con-clave,/productos/ozeta/shoulderbag-con-clave,2,2,Fumetas | GrowBarato Chile,39700,40990,3,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:42:30.610Z,Shoulderbag con Clave Anti-olor OZeta | Ozeta Shoulderbag con Clave - Anti-olor
10227,Calvo Glass Bong Rick &amp; Morty 24cm,Bongs,Calvo Glass,calvo,rick-morty,rick-morty,/productos/calvo/rick-morty,2,2,Fumetas | GrowBarato Chile,40881,42300,3,Fumetas,GrowBarato Chile,true,true,2026-06-11T00:47:08.015Z,Calvo Glass Bong Rick &amp; Morty 24cm | Bong Rick & Morty 22 cm CalvoGlass | Bong de Vidrio Pyrex – GrowBarato Chile
5730,Encendedor ZIPPO – Classic High Polish Teal | Grow Barato Chile,Encendedores y sopletes,Zippo,zippo,lighter-encendedor-classic-high-polish,lighter-high-polish-teal,/productos/zippo/lighter-high-polish-teal,2,2,Fumetas | GrowBarato Chile,41400,44990,9,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:42:27.589Z,Encendedor ZIPPO – Classic High Polish Teal | Grow Barato Chile | Encendedor Zippo High Polish Teal Logo
5780,Ozeta Chestbag 4x4 con clave - Anti-olor,Contenedores y estuches,Ozeta,ozeta,container-chestbag,bag-chestbag-4x4-4x4,/productos/ozeta/bag-chestbag-4x4-4x4,2,2,Astro Growshop | Fumetas,41990,42990,2,Astro Growshop,Fumetas,true,true,2026-06-11T00:40:35.661Z,Bolso Chestbag 4X4 Con Clave-Ozeta | Ozeta Chestbag 4x4 con clave - Anti-olor
5486,American Helix Pipa Classic Mini 12cm,Pipas,American Helix,american-helix,pipe-pipa-classic-mini-12cm-12cm-mini,classic-mini,/productos/american-helix/classic-mini,5,2,Astro Growshop | Fumetas,41990,50990,21,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:40:16.456Z,Pipa Classic Mini Azul-American Helix | Pipa Classic Mini Rojo-American Helix | Pipa Classic Mini Verde-American Helix | American Helix Pipa Classic Mini 12cm | Pipa Classic Mini Negro-American Helix
5755,Cargador Mighty Plus Usb-C Supercharger-Storz &amp; Bickel,Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,repuestos-mighty-plus,charger-mighty-plus-usb-c-supercharger,/productos/storz-bickel/charger-mighty-plus-usb-c-supercharger,2,2,Astro Growshop | Fumetas,41990,44990,7,Astro Growshop,Fumetas,true,true,2026-06-11T00:31:38.908Z,Cargador Mighty Plus Usb-C Supercharger-Storz &amp; Bickel | Storz &amp; Bickel Cargador Supercarga Tipo C Mighty+
10194,Bong Space Opera Rig Ambar 22cm,Bongs,CALVO,calvo,bong-space-opera-22cm,space-opera,/productos/calvo/space-opera,2,2,Astro Growshop | Piranha,43992,56990,30,Piranha,Astro Growshop,true,true,2026-06-11T00:21:32.009Z,Bong Space Opera Rig Ambar 22cm | Space Opera Rig Ambar-Calvo Glass
10221,Bong Shiva Blue Bonglab 25cm con Percolador | Vidrio Borosilicato,Bongs,BONGLAB,bonglab,shiva,shiva,/productos/bonglab/shiva,2,2,Fumetas | GrowBarato Chile,44900,49990,11,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:46:40.059Z,Bong Shiva Blue Bonglab 25cm con Percolador | Vidrio Borosilicato | Bonglab Bong Shiva 27cm
10216,Rig Four Horn-Calvo Glass,Bongs,CALVO GLASS,calvo,four-horn,four-horn,/productos/calvo/four-horn,3,2,Astro Growshop | Fumetas,44990,44990,0,Fumetas,Fumetas,true,true,2026-06-11T00:45:15.965Z,Calvo Bong Four Horn Rig Azul 22cm | Calvo Bong Four Horn Rig Morado 20cm | Rig Four Horn-Calvo Glass
5536,Bong Beaker Tree Perc 35cm,Bongs,Calvo Glass,calvo,bong-beaker-tree-perc-35cm,beaker-tree-perc,/productos/calvo/beaker-tree-perc,2,2,Fumetas | Piranha,52191,52191,0,Piranha,Piranha,true,true,2026-06-11T00:44:25.575Z,Bong Beaker Tree Perc 35cm | Calvo Glass Bong Beaker Tree Perc M 35cm
10254,American Helix Pipa Classic 15cm,Pipas,American Helix,american-helix,classic,classic,/productos/american-helix/classic,5,2,Astro Growshop | Fumetas,53990,69990,30,Fumetas,Astro Growshop,true,true,2026-06-11T00:48:30.916Z,American Helix Pipa Classic 15cm | Pipa Classic Og Rojo-American Helix | Pipa Classic Og Verde-American Helix | Pipa Classic Og Azul-American Helix | Pipa Classic Og Negro-American Helix
10229,Hemper Bong Gaming Flower 18cm | PIRANHA,Bongs,HEMPER,hemper,gaming-flower,gaming-flower,/productos/hemper/gaming-flower,2,2,Fumetas | Piranha,54591,61990,14,Piranha,Fumetas,true,true,2026-06-11T00:41:21.510Z,Hemper Bong Gaming Flower 18cm | PIRANHA | Hemper Gaming Flower Bong 18cm
10231,Hemper Bong Wish Ball 17cm | PIRANHA,Bongs,HEMPER,hemper,wish-ball,wish-ball,/productos/hemper/wish-ball,2,2,Fumetas | Piranha,54591,61990,14,Piranha,Fumetas,true,true,2026-06-11T00:41:20.425Z,Hemper Bong Wish Ball 17cm | PIRANHA | Hemper Bong Wish Ball 18cm
5538,Hemper Bong Gummy Bear 17cm | PIRANHA,Bongs,Hemper,hemper,bong-gummy-bear-17cm-17cm,gummy-bear,/productos/hemper/gummy-bear,2,2,Fumetas | Piranha,54591,61990,14,Piranha,Fumetas,true,true,2026-06-11T00:41:19.263Z,Hemper Bong Gummy Bear 17cm | PIRANHA | Hemper Bong Gummy Bear 16cm
10228,Hemper Bong Chinese Takeout 15cm | PIRANHA,Bongs,HEMPER,hemper,chinese-takeout,chinese-takeout,/productos/hemper/chinese-takeout,2,2,Fumetas | Piranha,54591,61990,14,Piranha,Fumetas,true,true,2026-06-11T00:41:18.148Z,Hemper Bong Chinese Takeout 15cm | PIRANHA | Hemper Bong Chinese Takeout 15cm
10230,Hemper Bong Lucky Money Cat 13cm | PIRANHA,Bongs,HEMPER,hemper,lucky-money-cat,lucky-money-cat,/productos/hemper/lucky-money-cat,2,2,Fumetas | Piranha,54591,61990,14,Piranha,Fumetas,true,true,2026-06-11T00:40:33.553Z,Hemper Bong Lucky Money Cat 13cm | PIRANHA | Hemper Bong Lucky Money Cat 13cm
10191,Bonglab Kraken KC47 37cm | Bong Recycler con 5 Percoladores HoneyComb,Bongs,BONGLAB,bonglab,bong-kraken-kc47-37cm-recycler-37cm,kraken,/productos/bonglab/kraken,2,2,Fumetas | GrowBarato Chile,56000,74990,34,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:45:07.457Z,Bonglab Kraken KC47 37cm | Bong Recycler con 5 Percoladores HoneyComb | BongLab Bong Kraken KC47 37cm
10224,Calvo Glass Bong Big Eye Recycler Rig 24cm,Bongs,Calvo Glass,calvo,big-eye-24cm,big-eye-24cm,/productos/calvo/big-eye-24cm,2,2,Fumetas | GrowBarato Chile,56541,58500,3,Fumetas,GrowBarato Chile,true,true,2026-06-11T00:47:10.256Z,Calvo Glass Bong Big Eye Recycler Rig 24cm | Calvo Glass Bong Big Eye Recycler Rig 24 cm | Bong Recycler Vidrio – GrowBarato Chile
10217,Double Shot -Bonglab,Bongs,Bonglab,bonglab,double-shot,double-shot,/productos/bonglab/double-shot,2,2,Astro Growshop | Fumetas,58990,69990,19,Astro Growshop,Fumetas,true,true,2026-06-11T00:46:31.912Z,Double Shot -Bonglab | BongLab Bong K14 Double Shot 42cm
5790,The Trash Big Logo-Bonglab,Bongs,Bonglab,bonglab,bong-trash-big-logo,trash-big-logo,/productos/bonglab/trash-big-logo,2,2,Astro Growshop | Fumetas,59990,59990,0,Fumetas,Fumetas,true,true,2026-06-11T00:40:03.564Z,Bonglab Bong The Trash Big Logo 45cm | The Trash Big Logo-Bonglab
10193,Bong Space Opera Waterpipe 30cm,Bongs,CALVO,calvo,bong-space-opera-30cm,space-opera-waterpipe,/productos/calvo/space-opera-waterpipe,2,2,GrowBarato Chile | Piranha,59992,67500,13,Piranha,GrowBarato Chile,true,true,2026-06-10T20:46:56.040Z,Bong Space Opera Waterpipe 30cm | Bong Space Opera Ámbar 30 cm Calvo Glass
5776,Jelly Fish-Bonglab,Bongs,Bonglab,bonglab,bong-jelly-fish,jelly-fish,/productos/bonglab/jelly-fish,2,2,Astro Growshop | Piranha,61191,67990,11,Piranha,Astro Growshop,true,true,2026-06-11T00:21:53.433Z,Bong Jelly Fish | Jelly Fish-Bonglab
5518,Bong The Trash,Bongs,Bonglab,bonglab,,the-trash,/productos/bonglab/the-trash,2,2,GrowBarato Chile | Piranha,65691,66600,1,Piranha,GrowBarato Chile,true,true,2026-06-10T20:45:16.729Z,Bong The Trash | Bong Trash Clear Black de Bonglab - GB The Green Brand
5531,Bong Pyrex 28cm Bonglab Space Oddity Clear K306 | Doble Percolación,Bongs,Bonglab,bonglab,bong-space-oddity-28cm,space-oddity,/productos/bonglab/space-oddity,2,2,Fumetas | GrowBarato Chile,69300,89990,30,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:43:41.177Z,Bong Pyrex 28cm Bonglab Space Oddity Clear K306 | Doble Percolación | BongLab Bong K306 Space Oddity Clear 28cm
10214,VAPORIZADOR YOCAN HIT 2,Accesorios de extraccion,YOCAN,yocan,vaporizer-hit-2,vaporizer-hit-2,/productos/yocan/vaporizer-hit-2,2,2,Astro Growshop | Fumetas,69990,69990,0,Astro Growshop,Astro Growshop,true,true,2026-06-11T00:41:39.808Z,VAPORIZADOR YOCAN HIT 2 | Yocan Vaporizador Hit 2
5526,Bonglab Bong Glycerin The Yeti 35cm,Bongs,Bonglab,bonglab,bong-glycerin-yeti-35cm-35cm,glycerin-yeti,/productos/bonglab/glycerin-yeti,2,2,Fumetas | GrowBarato Chile,104990,105300,0,Fumetas,GrowBarato Chile,true,true,2026-06-11T00:40:23.097Z,Bonglab Bong Glycerin The Yeti 35cm | Glycerin The Yeti Bonglab - Bong de Glicerina en GB The Green Brand
10163,Glycerin Green Avalanche Bonglab al Mejor Precio - GB The Green Brand,Bongs,Bonglab,bonglab,bong-glycerin-avalanche-mejor-precio,glycerin-avalanche,/productos/bonglab/glycerin-avalanche,2,2,Fumetas | GrowBarato Chile,113400,129990,15,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:40:21.984Z,Glycerin Green Avalanche Bonglab al Mejor Precio - GB The Green Brand | Bonglab Bong Glycerin Green Avalanche 50cm
10189,Vaporizador Dynavap M7 XL,Vaporizadores herbales,DynaVap,dynavap,vaporizadores-m7-xl-xl,m7-xl,/productos/dynavap/m7-xl,2,2,Fumetas | GrowBarato Chile,127990,131000,2,Fumetas,GrowBarato Chile,true,true,2026-06-11T00:49:24.633Z,Dynavap Vaporizador Mecánico M7 XL | Vaporizador Dynavap M7 XL | Versión extendida sin batería
9248,Vaporizador Puffco New Peak | PIRANHA,Vaporizadores herbales,Puffco,puffco,vaporizadores-vaporizador-new-peak,vaporizer-peak,/productos/puffco/vaporizer-peak,2,2,Fumetas | Piranha,258993,269990,4,Piranha,Fumetas,true,true,2026-06-11T00:56:11.516Z,Vaporizador Puffco New Peak | PIRANHA | Vaporizador Puffco Peak 2024
9246,Vaporizador Volcano Classi,Vaporizadores herbales,Storz & Bickel,storz-bickel,vaporizadores-vaporizador-volcano-classi,volcano-classic,/productos/storz-bickel/volcano-classic,3,2,GrowBarato Chile | Piranha,339992,396000,16,Piranha,GrowBarato Chile,true,true,2026-06-10T20:49:04.237Z,Vaporizador Volcano Classi | Vaporizador Volcano Classic Onyx de Storz y Bickel | Volcano Classic y Digital Vaporizador
9247,Puffco Vaporizador Peak Pro,Vaporizadores herbales,Puffco,puffco,vaporizadores-vaporizador-peak-pro,vaporizer-peak-pro,/productos/puffco/vaporizer-peak-pro,3,2,Fumetas | GrowBarato Chile,459990,540000,17,Fumetas,GrowBarato Chile,true,true,2026-06-11T00:56:11.601Z,Puffco Vaporizador Peak Pro | Puffco Vaporizador New Peak Pro + Chamber 3D XL | Puffco Peak Pro vaporizador
