id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
6046,Quemador Perlas Calvo 14mm,Repuestos para bongs y vaporizadores,calvo,calvo,bowl-perlas-14mm,bowl-perlas-14mm,/productos/calvo/bowl-perlas-14mm,1,1,Piranha,6990,6990,0,Piranha,Piranha,true,true,2026-05-09T06:09:43.688Z,Quemador Perlas Calvo 14mm
6020,FILTROS DE AIRE VOLCANO HYBRID 2U-STORZ &amp; BICKEL,Repuestos para bongs y vaporizadores,STORZ & BICKEL,storz-bickel,screen-set-volcano-air-filter-2u,screen-set-volcano-air-filter-2u,/productos/storz-bickel/screen-set-volcano-air-filter-2u,2,1,Astro Growshop,6990,11990,72,Astro Growshop,Astro Growshop,true,true,2026-05-09T05:52:32.874Z,FILTROS DE AIRE VOLCANO HYBRID 2U-STORZ &amp; BICKEL | Juego De Filtros De Aire Volcano  Storz &amp; Bickel (2 Unid)
6067,RAW Conos PreEnrolados 5 Stages Rawket,Conos y blunts,RAW,raw,pre-roll-5-stages-rawket,pre-roll-5-stages-rawket,/productos/raw/pre-roll-5-stages-rawket,1,1,Piranha,6990,6990,0,Piranha,Piranha,true,true,2026-05-08T21:54:28.520Z,Conos PreEnrolados RAW 5 Stages Rawket
5957,Raw Catcher - Cenicero portátil,Bandejas y ceniceros,RAW,raw,ashtray-catcher,ashtray-catcher,/productos/raw/ashtray-catcher,1,1,Fumetas,6990,6990,0,Fumetas,Fumetas,true,true,2026-05-08T06:14:17.795Z,Raw Catcher - Cenicero portátil
6119,Hemper Hemp Rolls + Glass Tips Mini Size,Filtros y boquillas,Hemper,hemper,hemp-rolls-glass-tips-mini,hemp-rolls-glass-tips-mini,/productos/hemper/hemp-rolls-glass-tips-mini,1,1,Fumetas,7290,7290,0,Fumetas,Fumetas,true,true,2026-05-08T06:14:09.544Z,Hemper Hemp Rolls + Glass Tips Mini Size - Sabores
5936,Bonglab Banger Cuarzo 90° - Macho 10mm,Accesorios de extraccion,Bonglab,bonglab,banger-simple-macho-90-10mm,banger-simple-macho-90-10mm,/productos/bonglab/banger-simple-macho-90-10mm,1,1,Fumetas,7490,7490,0,Fumetas,Fumetas,true,true,2026-05-18T06:49:09.964Z,Bonglab Banger Cuarzo 90° - Macho 10mm
6102,Pulsar Core Hitter Chillum 9 cm,Pipas,Pulsar,pulsar,core-hitter-chillum-9cm,core-hitter-chillum-9cm,/productos/pulsar/core-hitter-chillum-9cm,1,1,Fumetas,7990,7990,0,Fumetas,Fumetas,true,true,2026-05-18T14:18:15.826Z,Pulsar Core Hitter Chillum 9 cm
6107,Pipa Set Metalica The Bulldog Amsterdam Tornasol,Pipas,The Bulldog,the-bulldog,set-metlica-tornasol,set-metlica-tornasol,/productos/the-bulldog/set-metlica-tornasol,1,1,Fumetas,7990,7990,0,Fumetas,Fumetas,true,true,2026-05-18T14:10:56.743Z,Pipa Set Metalica The Bulldog Amsterdam Tornasol
5935,Bonglab Banger Cuarzo 45° - Macho 10mm,Accesorios de extraccion,Bonglab,bonglab,banger-simple-macho-45-10mm,banger-simple-macho-45-10mm,/productos/bonglab/banger-simple-macho-45-10mm,1,1,Fumetas,8990,8990,0,Fumetas,Fumetas,true,true,2026-05-18T06:49:08.961Z,Bonglab Banger Cuarzo 45° - Macho 10mm
5988,Boquillas Gizeh Carbón Activo 6mm 34u.,Filtros y boquillas,Gizeh,gizeh,carbon-6mm-34u,carbon-6mm-34u,/productos/gizeh/carbon-6mm-34u,2,1,Fumetas,8990,9590,7,Fumetas,Fumetas,true,true,2026-05-09T05:58:59.856Z,Boquillas Gizeh Carbón Activo 6mm 34u. | Boquillas Gizeh Pink Carbón Activo 6mm 34u.
5942,Banger Calvo Flat Bucket 45° - Macho 10mm,Accesorios de extraccion,Calvo,calvo,banger-flat-bucket-macho-45-10mm,banger-flat-bucket-macho-45-10mm,/productos/calvo/banger-flat-bucket-macho-45-10mm,2,1,Fumetas,8990,8990,0,Fumetas,Fumetas,true,true,2026-05-09T05:58:46.448Z,Banger Calvo Flat Bucket 45° - Macho 10mm | Banger Calvo Flat Bucket 90° - Macho 10mm
5986,Boquilla Gizeh Carbon Activado Procell Prism 6 mm,Filtros y boquillas,Gizeh,gizeh,carbon-procell-6mm,carbon-procell-6mm,/productos/gizeh/carbon-procell-6mm,3,1,Fumetas,8990,8990,0,Fumetas,Fumetas,true,true,2026-05-09T05:58:27.250Z,Boquillas Gizeh Carbon Activado Procell Black 6 mm | Boquillas Gizeh Carbon Activado Procell Green 6 mm | Boquilla Gizeh Carbon Activado Procell Prism 6 mm
5939,Papel Para Rosin Aluminio- Bonglab,Accesorios de extraccion,BONGLAB,bonglab,rosin-paper-aluminio,rosin-paper-aluminio,/productos/bonglab/rosin-paper-aluminio,1,1,Astro Growshop,8990,8990,0,Astro Growshop,Astro Growshop,true,true,2026-05-08T06:12:14.711Z,Papel Para Rosin Aluminio- Bonglab
5938,Mallas de Rosin 25/90/120/160 Micras-Bonglab,Accesorios de extraccion,BONGLAB,bonglab,rosin-bag-160mic-160mic,rosin-bag-160mic-160mic,/productos/bonglab/rosin-bag-160mic-160mic,1,1,Astro Growshop,8990,8990,0,Astro Growshop,Astro Growshop,true,true,2026-05-08T04:57:27.629Z,Mallas de Rosin 25/90/120/160 Micras-Bonglab
5941,Flat Bucket Banger 90° 14mm | Calvo Glass de Cuarzo Durabilidad y Calor Uniforme,Accesorios de extraccion,CALVO,calvo,banger-flat-bucket-90-14mm,banger-flat-bucket-90-14mm,/productos/calvo/banger-flat-bucket-90-14mm,1,1,GrowBarato Chile,9700,9700,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:52:12.770Z,Flat Bucket Banger 90° 14mm | Calvo Glass de Cuarzo Durabilidad y Calor Uniforme
6105,Pulsar Hitter de Madera 8 cm,Pipas,Pulsar,pulsar,hitter-madera-8cm,hitter-madera-8cm,/productos/pulsar/hitter-madera-8cm,1,1,Fumetas,9990,9990,0,Fumetas,Fumetas,true,true,2026-05-18T14:11:22.158Z,Pulsar Hitter de Madera 8 cm
5807,Mr Pipe Cleaner 500 ML,Limpieza,Mr Pipe Cleaner,mr-pipe-cleaner,cleaner-pipe-500ml,cleaner-pipe-500ml,/productos/mr-pipe-cleaner/cleaner-pipe-500ml,1,1,Fumetas,9990,9990,0,Fumetas,Fumetas,true,true,2026-05-08T22:07:19.938Z,Mr Pipe Cleaner 500 ML
6100,Pulsar Pipa Core Spoon 11 cm,Pipas,Pulsar,pulsar,core-spoon-11cm,core-spoon-11cm,/productos/pulsar/core-spoon-11cm,1,1,Fumetas,10990,10990,0,Fumetas,Fumetas,true,true,2026-05-18T14:18:16.491Z,Pulsar Pipa Core Spoon 11 cm
6103,"Pulsar Hitter Vidrio y Madera 10,2 cm",Pipas,Pulsar,pulsar,hitter-vidrio-madera-10-2cm,hitter-vidrio-madera-10-2cm,/productos/pulsar/hitter-vidrio-madera-10-2cm,1,1,Fumetas,10990,10990,0,Fumetas,Fumetas,true,true,2026-05-18T14:11:00.487Z,"Pulsar Hitter Vidrio y Madera 10,2 cm"
6021,Quemador Wax Hembra Bowl 18Mm 18Mm-Bonglab,Repuestos para bongs y vaporizadores,BONGLAB,bonglab,bowl-bowl-18mm,bowl-bowl-18mm,/productos/bonglab/bowl-bowl-18mm,1,1,Astro Growshop,10990,10990,0,Astro Growshop,Astro Growshop,true,true,2026-05-08T06:12:09.785Z,Quemador Wax Hembra Bowl 18Mm 18Mm-Bonglab
5948,Galaxy Stardust cenicero de metal,Bandejas y ceniceros,GALAXY,galaxy,ashtray-stardust-metal,ashtray-stardust-metal,/productos/galaxy/ashtray-stardust-metal,1,1,GrowBarato Chile,11700,11700,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:06:14.113Z,Galaxy Stardust cenicero de metal
5929,Pulsar Nectar Dab Straw Full Color 25 cm,Accesorios de extraccion,Pulsar,pulsar,nectar-collector-straw-25cm,nectar-collector-straw-25cm,/productos/pulsar/nectar-collector-straw-25cm,2,1,Fumetas,11990,19990,67,Fumetas,Fumetas,true,true,2026-05-13T20:26:26.367Z,Pulsar Nectar Dab Straw Full Color 25 cm | Pulsar Nectar Quartz Dab Straw 25 cm
5813,Recarga Vaporizador Svopp Oxbar Grape Ice P25000 | PIRANHA,Vaporizadores electronicos,,oxbar,disposable-oxbar-p25000,disposable-oxbar-p25000,/productos/oxbar/disposable-oxbar-p25000,1,1,Piranha,11993,11993,0,Piranha,Piranha,true,true,2026-05-18T15:36:21.393Z,Recarga Vaporizador Svopp Oxbar Grape Ice P25000 | PIRANHA
6014,Calvo Pipa 3 Circles Spoon 11cm,Pipas,Calvo Glass,calvo,circles,circles,/productos/calvo/circles,1,1,Fumetas,13041,13041,0,Fumetas,Fumetas,true,true,2026-05-18T14:18:13.224Z,Calvo Pipa 3 Circles Spoon 11cm
6018,Calvo Glass Pipa Twist Spoon 11cm,Pipas,Calvo Glass,calvo,twist,twist,/productos/calvo/twist,1,1,Fumetas,13041,13041,0,Fumetas,Fumetas,true,true,2026-05-18T14:18:12.562Z,Calvo Glass Pipa Twist Spoon 11cm
6016,Calvo Glass Pipa Screen 10 cm,Pipas,CALVO,calvo,screen,screen,/productos/calvo/screen,1,1,Fumetas,13041,13041,0,Fumetas,Fumetas,true,true,2026-05-18T14:18:10.608Z,Calvo Glass Pipa Screen 10 cm
6075,Bong Cristal Mini Bonglab 8-17cm,Bongs,BongLab,bonglab,cristal-mini,cristal-mini,/productos/bonglab/cristal-mini,1,1,GrowBarato Chile,14400,14400,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:05:48.591Z,Bong Cristal Mini para marihuana 8-17 cm
5955,Bandeja Bamboo OCB Rolling Tray 23x18cm | PIRANHA,Bandejas y ceniceros,OCB,ocb,tray-bamboo-23x18cm,bamboo-23x18cm,/productos/ocb/bamboo-23x18cm,1,1,Piranha,14932,14932,0,Piranha,Piranha,true,true,2026-05-08T22:07:52.662Z,Bandeja Bamboo OCB Rolling Tray 23x18cm | PIRANHA
6117,Hemper Smoke Fiends Filtro de Reemplazo Juice The Pineapple,Filtros y boquillas,Hemper,hemper,filtro-reemplazo-juice-pineapple,filtro-reemplazo-juice-pineapple,/productos/hemper/filtro-reemplazo-juice-pineapple,1,1,Piranha,14951,14951,0,Piranha,Piranha,true,true,2026-05-08T22:07:50.159Z,Hemper Smoke Fiends Filtro de Reemplazo Juice The Pineapple | PIRANHA
6017,Calvo Pipa Signature Spoon 13 cm,Pipas,Calvo Glass,calvo,signature,signature,/productos/calvo/signature,1,1,Fumetas,14990,14990,0,Fumetas,Fumetas,true,true,2026-05-18T14:18:13.563Z,Calvo Pipa Signature Spoon 13 cm
6094,MJ Arsenal Hitter Chillum 9 cm,Pipas,MJ Arsenal,mj-arsenal,hitter-chillum-9cm,hitter-chillum-9cm,/productos/mj-arsenal/hitter-chillum-9cm,1,1,Fumetas,15291,15291,0,Fumetas,Fumetas,true,true,2026-05-18T14:18:14.570Z,MJ Arsenal Hitter Chillum 9 cm
6079,Bonglab Prisma,Bongs,BongLab,bonglab,prisma,prisma,/productos/bonglab/prisma,1,1,GrowBarato Chile,15300,15300,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-14T13:49:03.114Z,Bonglab Prisma
5814,Vaporizador Oxbar Liso P28000 Blue Razz Ice 5% | PIRANHA,Vaporizadores electronicos,,oxbar,disposable-oxbar-p28000,disposable-oxbar-p28000,/productos/oxbar/disposable-oxbar-p28000,1,1,Piranha,16244,16244,0,Piranha,Piranha,true,true,2026-05-18T15:36:21.382Z,Vaporizador Oxbar Liso P28000 Blue Razz Ice 5% | PIRANHA
5812,Vaper Airis Neo P8000 - Strawberry Cream | PIRANHA,Vaporizadores electronicos,AIRIS,airis,disposable-neo-p8000-strawberry-cream,disposable-neo-p8000-strawberry-cream,/productos/airis/disposable-neo-p8000-strawberry-cream,1,1,Piranha,16244,16244,0,Piranha,Piranha,true,true,2026-05-14T13:55:30.454Z,Vaper Airis Neo P8000 - Strawberry Cream | PIRANHA
5806,Mr Pipe Cleaner 1 Litro,Limpieza,Mr Pipe Cleaner,mr-pipe-cleaner,cleaner-pipe-1l,cleaner-pipe-1l,/productos/mr-pipe-cleaner/cleaner-pipe-1l,1,1,Fumetas,16990,16990,0,Fumetas,Fumetas,true,true,2026-05-08T22:07:19.915Z,Mr Pipe Cleaner 1 Litro
6012,Cabo Pipa Filter Hitter 8cm,Pipas,Cabo,cabo,filter-hitter,hitter,/productos/cabo/hitter,1,1,Fumetas,17091,17091,0,Fumetas,Fumetas,true,true,2026-05-18T14:18:09.942Z,Cabo Pipa Filter Hitter 8cm
6076,Bong R2 Bonglab 17cm,Bongs,BongLab,bonglab,r2-17cm,r2-17cm,/productos/bonglab/r2-17cm,1,1,GrowBarato Chile,17600,17600,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:52:13.759Z,Bong R2 Bonglab 17cm - Una experiencia de fumado excepcional
5970,Frasco para Curado AKU Miron Glass Container 250cc,Contenedores y estuches,,aku,jar-miron-250ml,jar-miron-250ml,/productos/aku/jar-miron-250ml,1,1,Piranha,17991,17991,0,Piranha,Piranha,true,true,2026-05-18T15:36:21.186Z,Frasco para Curado AKU Miron Glass Container 250cc
6096,MJ Arsenal Pipa Pioneer 9.5cm,Pipas,MJ Arsenal,mj-arsenal,pioneer-9-5cm,pioneer-9-5cm,/productos/mj-arsenal/pioneer-9-5cm,1,1,Fumetas,17991,17991,0,Fumetas,Fumetas,true,true,2026-05-18T14:18:15.494Z,MJ Arsenal Pipa Pioneer 9.5cm
6104,Pulsar Hitter Dugout Aluminio,Pipas,Pulsar,pulsar,hitter-dugout-aluminio,hitter-dugout-aluminio,/productos/pulsar/hitter-dugout-aluminio,1,1,Fumetas,17991,17991,0,Fumetas,Fumetas,true,true,2026-05-18T14:11:09.715Z,Pulsar Hitter Dugout Aluminio
6101,Pulsar Pipa Core Sherlock 11 cm,Pipas,Pulsar,pulsar,core-sherlock-11cm,core-sherlock-11cm,/productos/pulsar/core-sherlock-11cm,1,1,Fumetas,18891,18891,0,Fumetas,Fumetas,true,true,2026-05-18T14:18:16.169Z,Pulsar Pipa Core Sherlock 11 cm
6042,Hemper Tech Tapones de Limpieza + Caps Pro | PIRANHA,Limpieza,HEMPER,hemper,caps,caps,/productos/hemper/caps,1,1,Piranha,18991,18991,0,Piranha,Piranha,true,true,2026-05-08T21:54:27.488Z,Hemper Tech Tapones de Limpieza + Caps Pro | PIRANHA
5972,Frasco para Curado AKU Miron Glass Container 250cc + Integraboost 55%,Contenedores y estuches,,aku,jar-miron-integraboost-250ml,jar-miron-integraboost-250ml,/productos/aku/jar-miron-integraboost-250ml,1,1,Piranha,19941,19941,0,Piranha,Piranha,true,true,2026-05-18T15:36:21.340Z,Frasco para Curado AKU Miron Glass Container 250cc + Integraboost 55%
5940,Calvo Glass Banger Full Weld Big Slurper - Macho 14mm,Accesorios de extraccion,Calvo Glass,calvo,banger-big-slurper-macho-90-14mm,banger-big-slurper-macho-90-14mm,/productos/calvo/banger-big-slurper-macho-90-14mm,1,1,Fumetas,19990,19990,0,Fumetas,Fumetas,true,true,2026-05-09T05:58:12.015Z,Calvo Glass Banger Full Weld Big Slurper - Macho 14mm
6090,Pulsar Kit Nectar Contenedor,Contenedores y estuches,Pulsar,pulsar,nectar-kit,nectar-kit,/productos/pulsar/nectar-kit,1,1,Fumetas,20990,20990,0,Fumetas,Fumetas,true,true,2026-05-07T22:32:13.735Z,Pulsar Kit Nectar Contenedor
5978,Soplete Compact Ignite - GB The Green Brand,Encendedores y sopletes,IGNITE,ignite,torch-lighter-compact,torch-lighter-compact,/productos/ignite/torch-lighter-compact,1,1,GrowBarato Chile,21600,21600,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:07:00.723Z,Soplete Compact Ignite - GB The Green Brand
5965,Jar Rosado 4Oz-Bonglab Re: Stash,Contenedores y estuches,RE: STASH,bonglab,jar-restash-4oz,jar-restash-4oz,/productos/bonglab/jar-restash-4oz,4,1,Astro Growshop,21990,21990,0,Astro Growshop,Astro Growshop,true,true,2026-05-09T05:52:30.337Z,Jar Rosado 4Oz-Bonglab Re: Stash | Jar Electric Green 4Oz-Re: Stash | Jar Blanco Gold Ink 4Oz-Bonglab Re: Stash | Jar Ocean Tie Dye 4Oz-Bonglab Re: Stash
6069,Bonglab Bong Clásico 25cm,Bongs,BongLab,bonglab,bong-clasico-25cm,bong-clasico-25cm,/productos/bonglab/bong-clasico-25cm,1,1,GrowBarato Chile,22400,22400,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:05:45.404Z,Bonglab bong clásico 25 cm de calidad
6095,MJ Arsenal Pipa Deco 9.5 cm,Pipas,MJ Arsenal,mj-arsenal,deco-9-5cm,deco-9-5cm,/productos/mj-arsenal/deco-9-5cm,1,1,Fumetas,22491,22491,0,Fumetas,Fumetas,true,true,2026-05-18T14:18:14.906Z,MJ Arsenal Pipa Deco 9.5 cm
6098,MJ Arsenal Pipa Perch Spoon,Pipas,MJ Arsenal,mj-arsenal,perch-spoon,perch-spoon,/productos/mj-arsenal/perch-spoon,1,1,Fumetas,22491,22491,0,Fumetas,Fumetas,true,true,2026-05-18T14:11:12.382Z,MJ Arsenal Pipa Perch Spoon
6078,Bonglab Handy Rig 14cm,Bongs,BongLab,bonglab,handy-rig-14cm,handy-rig-14cm,/productos/bonglab/handy-rig-14cm,1,1,GrowBarato Chile,22900,22900,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:35:43.284Z,Bonglab Handy Rig 14 cm – Rig Compacto Borosilicato para Extracciones | GrowBaratoChile
5944,Futurola x Mike Tyson Bandeja Metálica Grande,Bandejas y ceniceros,Futurola,futurola,tray-mike-tyson-metal-large,mike-tyson-metal-large,/productos/futurola/mike-tyson-metal-large,1,1,Fumetas,26290,26290,0,Fumetas,Fumetas,true,true,2026-05-08T22:05:16.451Z,Futurola x Mike Tyson Bandeja Metálica Grande
5962,Blazy Susan Conos Pre-enrolados Purple 1 1/4 50 uds.,Conos y blunts,Blazy Susan,blazy-susan,pre-roll-purple-1-1-4-50u,pre-roll-purple-1-1-4-50u,/productos/blazy-susan/pre-roll-purple-1-1-4-50u,1,1,Fumetas,26991,26991,0,Fumetas,Fumetas,true,true,2026-05-18T06:49:21.387Z,Blazy Susan Conos Pre-enrolados Purple 1 1/4 50 uds.
5971,Frasco para Curado AKU Miron Glass Container 500cc,Contenedores y estuches,,aku,jar-miron-500ml,jar-miron-500ml,/productos/aku/jar-miron-500ml,1,1,Piranha,29742,29742,0,Piranha,Piranha,true,true,2026-05-18T15:36:21.254Z,Frasco para Curado AKU Miron Glass Container 500cc
5958,Cenicero RAW Vidrio (Dark Side/Rainbow) | PIRANHA,Bandejas y ceniceros,RAW,raw,ashtray-glass,ashtray-glass,/productos/raw/ashtray-glass,1,1,Piranha,29742,29742,0,Piranha,Piranha,true,true,2026-05-08T21:54:26.882Z,Cenicero RAW Vidrio (Dark Side/Rainbow) | PIRANHA
5844,CONOS PRE ROLL KING SIZE JAR 50U-BLAZY SUSAN,Conos y blunts,Blazy Susan,blazy-susan,pre-roll-king-size-50u,pre-roll-king-size-50u,/productos/blazy-susan/pre-roll-king-size-50u,1,1,Astro Growshop,29990,29990,0,Astro Growshop,Astro Growshop,true,true,2026-05-08T06:21:38.230Z,CONOS PRE ROLL KING SIZE JAR 50U-BLAZY SUSAN
6077,Bong Pyrex Classic Bonglab,Bongs,BongLab,bonglab,pyrex-classic,pyrex-classic,/productos/bonglab/pyrex-classic,1,1,GrowBarato Chile,30000,30000,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:36:02.078Z,Bong Pyrex Classic resistente y de calidad
6093,MJ Arsenal Pipa Tetra 12 cm,Pipas,MJ Arsenal,mj-arsenal,tetra-12cm,tetra-12cm,/productos/mj-arsenal/tetra-12cm,1,1,Fumetas,31491,31491,0,Fumetas,Fumetas,true,true,2026-05-18T14:18:11.243Z,MJ Arsenal Pipa Tetra 12 cm
6099,MJ Arsenal Pipa Love Handle 10 cm,Pipas,MJ Arsenal,mj-arsenal,love-handle-10cm,love-handle-10cm,/productos/mj-arsenal/love-handle-10cm,1,1,Fumetas,31491,31491,0,Fumetas,Fumetas,true,true,2026-05-18T14:11:13.304Z,MJ Arsenal Pipa Love Handle 10 cm
6009,Pipa Uno Og Standard Azul-American Helix,Pipas,AMERICAN HELIX,american-helix,uno,uno,/productos/american-helix/uno,4,1,Astro Growshop,32990,43990,33,Astro Growshop,Astro Growshop,true,true,2026-05-18T14:07:06.051Z,Pipa Uno Og Standard Azul-American Helix | Pipa Uno Og Standard Rojo-American Helix | Pipa Uno Og Standard Verde-American Helix | Pipa Uno Og Standard Negro-American Helix
6097,MJ Arsenal Pipa Granby - Serie Madera,Pipas,MJ Arsenal,mj-arsenal,granby-wood-series,granby-wood-series,/productos/mj-arsenal/granby-wood-series,1,1,Fumetas,35991,35991,0,Fumetas,Fumetas,true,true,2026-05-18T14:11:04.955Z,MJ Arsenal Pipa Granby - Serie Madera
6080,Bong Mercurial Smokey 26cm Bonglab,Bongs,BongLab,bonglab,mercurial-smokey,mercurial-smokey,/productos/bonglab/mercurial-smokey,1,1,GrowBarato Chile,36700,36700,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:52:06.836Z,Bong Mercurial Smokey 26cm Bonglab
6085,Bolso 4X4 Con Clave -Ozeta,Contenedores y estuches,Ozeta,ozeta,bolso-4x4-clave,bolso-4x4-clave,/productos/ozeta/bolso-4x4-clave,1,1,Astro Growshop,37990,37990,0,Astro Growshop,Astro Growshop,true,true,2026-05-18T06:45:31.966Z,Bolso 4X4 Con Clave -Ozeta
6086,Ozeta Bandolera Circular - Anti Olor,Contenedores y estuches,Ozeta,ozeta,bandolera-circular-antiolor,bandolera-circular-antiolor,/productos/ozeta/bandolera-circular-antiolor,1,1,Fumetas,38990,38990,0,Fumetas,Fumetas,true,true,2026-05-08T06:14:18.534Z,Ozeta Bandolera Circular - Anti Olor
6089,Kit Fumeta OZeta Case XL antiolor,Contenedores y estuches,Ozeta,ozeta,case-xl-antiolor,case-xl-antiolor,/productos/ozeta/case-xl-antiolor,1,1,GrowBarato Chile,39700,39700,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:07:09.133Z,Kit Fumeta OZeta Case XL antiolor
6073,Bong Shiva Blue Bonglab 25cm,Bongs,BongLab,bonglab,shiva-blue,shiva-blue,/productos/bonglab/shiva-blue,1,1,GrowBarato Chile,39900,39900,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:05:49.581Z,Bong Shiva Blue Bonglab 25cm con Percolador | Vidrio Borosilicato
6081,Soulblime Contenedor Con Tapa Diseños Mix Display 9 Und,Contenedores y estuches,Soulblime,soulblime,contenedor-tapa-designs-mix-9u,contenedor-tapa-designs-mix-9u,/productos/soulblime/contenedor-tapa-designs-mix-9u,1,1,Astro Growshop,39990,39990,0,Astro Growshop,Astro Growshop,true,true,2026-05-18T06:45:47.962Z,Contenedor Con Tapa Diseños Mix Display 9 Und-Soulblime
6087,Ozeta Lonchera con clave - Anti-olor,Contenedores y estuches,Ozeta,ozeta,lonchera-clave-antiolor,lonchera-clave-antiolor,/productos/ozeta/lonchera-clave-antiolor,1,1,Fumetas,46990,46990,0,Fumetas,Fumetas,true,true,2026-05-14T13:47:13.517Z,Ozeta Lonchera con clave - Anti-olor
6040,Limpiador Kleaner para enjuague bucal,Limpieza,,kleaner,cleaner,cleaner,/productos/kleaner/cleaner,1,1,GrowBarato Chile,49500,49500,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-18T16:41:22.953Z,Limpiador Kleaner para enjuague bucal
6071,Bong Bonglab Octopus Black 30cm K99,Bongs,BongLab,bonglab,octopus-black-k99,octopus-black-k99,/productos/bonglab/octopus-black-k99,1,1,GrowBarato Chile,49500,49500,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:52:15.739Z,Bong Bonglab Octopus Black 30 cm K99 | 8 Percoladores Alta Filtración
6070,Bong Bonglab K47 Medusa 30cm,Bongs,BongLab,bonglab,k47-medusa,k47-medusa,/productos/bonglab/k47-medusa,1,1,GrowBarato Chile,49500,49500,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:52:14.764Z,Bong Bonglab K47 Medusa 30 cm | 7 Percoladores Alta Filtración
5969,Frasco para Curado AKU Miron Glass Container 1000cc,Contenedores y estuches,,aku,jar-miron-1000ml,jar-miron-1000ml,/productos/aku/jar-miron-1000ml,1,1,Piranha,49792,49792,0,Piranha,Piranha,true,true,2026-05-18T15:36:21.279Z,Frasco para Curado AKU Miron Glass Container 1000cc
6074,Bong Cristal Bonglab 46cm,Bongs,BongLab,bonglab,cristal-46cm,cristal-46cm,/productos/bonglab/cristal-46cm,1,1,GrowBarato Chile,50400,50400,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:05:46.575Z,Bong Cristal Bonglab 46 cm para fumar hierba
6072,Bong k30 42cm Bonglab,Bongs,BongLab,bonglab,k30-42cm,k30-42cm,/productos/bonglab/k30-42cm,1,1,GrowBarato Chile,61700,61700,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-09T06:35:36.214Z,Bong k30 42 cm Bonglab
6025,Nokiva Vaporizer Airistech en GB The Green Brand,Vaporizadores herbales,,airistech,nokiva,nokiva,/productos/airistech/nokiva,1,1,GrowBarato Chile,66000,66000,0,GrowBarato Chile,GrowBarato Chile,true,true,2026-05-18T16:41:22.869Z,Nokiva Vaporizer Airistech en GB The Green Brand
6028,Vaporizador Series S1 Omura,Vaporizadores herbales,Omura,omura,series-s1,series-s1,/productos/omura/series-s1,1,1,Fumetas,75990,75990,0,Fumetas,Fumetas,true,true,2026-05-08T06:14:11.694Z,Vaporizador Series S1 Omura
6032,Weecke Vaporizador Fenix Pro 7th Gen,Vaporizadores herbales,Weecke,weecke,fenix-pro,fenix-pro,/productos/weecke/fenix-pro,1,1,Fumetas,98991,98991,0,Fumetas,Fumetas,true,true,2026-05-08T06:14:12.138Z,Weecke Vaporizador Fenix Pro 7th Gen
6068,Bonglab Bong Glycerin Green Avalanche 50cm,Bongs,BongLab,bonglab,glycerin-green-avalanche,glycerin-green-avalanche,/productos/bonglab/glycerin-green-avalanche,1,1,Fumetas,129990,129990,0,Fumetas,Fumetas,true,true,2026-05-18T06:49:13.317Z,Bonglab Bong Glycerin Green Avalanche 50cm
5924,Vaporizador DynaVap WoodWynd | PIRANHA,Vaporizadores herbales,DYNAVAP,dynavap,woodwynd,woodwynd,/productos/dynavap/woodwynd,1,1,Piranha,180491,180491,0,Piranha,Piranha,true,true,2026-05-08T22:07:51.800Z,Vaporizador DynaVap WoodWynd | PIRANHA
5923,Veazy Storz & Bickel | PIRANHA,Vaporizadores herbales,STORZ BICKEL,storz-bickel,veazy,veazy,/productos/storz-bickel/veazy,1,1,Piranha,265991,265991,0,Piranha,Piranha,true,true,2026-05-08T22:07:52.155Z,Veazy Storz & Bickel | PIRANHA
6082,Soulblime Tubos Contenedores Diseños Mix 1Und,Contenedores y estuches,Soulblime,soulblime,tubos-contenedores-designs-mix-1u,tubos-contenedores-designs-mix-1u,/productos/soulblime/tubos-contenedores-designs-mix-1u,1,1,Astro Growshop,990,990,0,Astro Growshop,Astro Growshop,false,true,2026-05-09T05:52:14.633Z,Tubos Contenedores Diseños Mix 1Und-Soulblime
