id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
10110,Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA,Moledores,Galaxy,galaxy,grinder-square-ceramic-50mm,square-ceramic,/productos/galaxy/square-ceramic,3,3,Astro Growshop | Fumetas | Piranha,19992,25990,30,Piranha,Astro Growshop,true,true,2026-06-11T00:39:22.926Z,Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA | Moledor Galaxy Square Cerámico | Moledor Ceramico Square - Galaxy
5525,Dream Rig-Bonglab,Bongs,Bonglab,bonglab,bong-dream-rig,dream-rig,/productos/bonglab/dream-rig,3,3,Astro Growshop | GrowBarato Chile | Piranha,20800,25990,25,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:21:49.118Z,Dream Rig Bonglab Pyrex | Bong Recycler Compacto Chile | Bong Dream Rig | Dream Rig-Bonglab
6774,Calvo Glass Pipa Hammer WigWag 13cm,Pipas,Calvo Glass,calvo,pipe-pipa-hammer-wigwag-13cm-13cm,hammer-wag-wig,/productos/calvo/hammer-wag-wig,4,3,Astro Growshop | Fumetas | GrowBarato Chile,21741,29990,38,Fumetas,Astro Growshop,true,true,2026-06-11T00:49:09.044Z,"Calvo Glass Pipa Hammer WigWag 13cm | Pipa Calvo Glass Wig wag Hammer 13 cm vidrio premium en Black, Orange & White | Wig Wag Hammer Pipe Color Orange-Calvo Glass | Wig Wag Hammer Pipe-Calvo Glass"
5523,Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resistente,Bongs,Bonglab,bonglab,bong-pyrex-14cm-white-rig-14cm,nevis-rig,/productos/bonglab/nevis-rig,3,3,Astro Growshop | Fumetas | GrowBarato Chile,22000,29990,36,GrowBarato Chile,Fumetas,true,true,2026-06-11T00:45:04.691Z,Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resistente | NEVIS RIG WHITE WHITE- Bonglab | BongLab Bong A13 Nevis Rig White 14cm
5765,Estuche Anti Olor OZeta Pequeño (Color a elección),Contenedores y estuches,Ozeta,ozeta,container-estuche,case-antiolor-small,/productos/ozeta/case-antiolor-small,3,3,Fumetas | GrowBarato Chile | Piranha,23990,26000,8,Fumetas,GrowBarato Chile,true,true,2026-06-11T00:47:59.226Z,Ozeta Estuche pequeño 2022 - Anti-olor | Estuche Anti Olor OZeta Pequeño (Color a elección) | Estuche Anti-Olor perfecto para el día a día
10126,Moledor Galaxy de 4 partes y con tamizador,Moledores,Galaxy,galaxy,,mars-55mm,/productos/galaxy/mars-55mm,3,3,Astro Growshop | GrowBarato Chile | Piranha,24831,27990,13,Piranha,Astro Growshop,true,true,2026-06-11T00:17:55.667Z,Mars Grinder Aluminio 55mm | Moledor Galaxy de 4 partes y con tamizador | Mars Grinder 55Mm -Galaxy
5761,Estuche Anti Olor OZeta Grande (Color a elección),Contenedores y estuches,Ozeta,ozeta,container-estuche-grande,case-antiolor-large,/productos/ozeta/case-antiolor-large,3,3,Fumetas | GrowBarato Chile | Piranha,29592,33200,12,Piranha,GrowBarato Chile,true,true,2026-06-11T00:47:54.756Z,"Estuche Anti Olor OZeta Grande (Color a elección) | Ozeta Estuche grande 2022 - Anti-olor | Estuche Rígido Grande OZeta – Control de Olores, Alta Capacidad y Discreción"
5771,Hemper Isoplex Estación de Dab y Limpieza | PIRANHA,Accesorios de extraccion,Hemper,hemper,station-iso-plex,station-iso-plex,/productos/hemper/station-iso-plex,3,3,Astro Growshop | Fumetas | Piranha,29742,39990,34,Piranha,Fumetas,true,true,2026-06-11T00:55:17.049Z,Hemper Isoplex Estación de Dab y Limpieza | PIRANHA | ISOPLEX ESTACION DE DAB Y LIMPIEZA NEGRO- HEMPER | Hemper Iso-Plex Estacion de Limpieza y Dabs
5763,Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor,Contenedores y estuches,Ozeta,ozeta,container-chestbag,bag-chestbag-circular,/productos/ozeta/bag-chestbag-circular,3,3,Astro Growshop | Fumetas | Piranha,29913,36990,24,Fumetas,Astro Growshop,true,true,2026-06-11T00:25:58.830Z,Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor | Chestbag Circular 4x4 c/clave | Bolso Chestbag Circular 4X4 Con Clave-Ozeta
5772,Classic Ice Pro-Bonglab,Bongs,Bonglab,bonglab,bong-classic-ice-pro,classic-ice-pro,/productos/bonglab/classic-ice-pro,3,3,Astro Growshop | Fumetas | Piranha,29993,39990,33,Piranha,Astro Growshop,true,true,2026-06-11T00:46:44.528Z,Bong Classic Ice Pro | Classic Ice Pro-Bonglab | Bonglab K288 Classic Ice Pro 35cm
5503,Moledor Galaxy Quartz Aluminio Aeroespacial | PIRANHA,Moledores,Galaxy,galaxy,grinder-quartz-metal,quartz,/productos/galaxy/quartz,3,3,Astro Growshop | Fumetas | Piranha,33293,47990,44,Piranha,Fumetas,true,true,2026-06-11T00:38:36.373Z,Moledor Galaxy Quartz Aluminio Aeroespacial | PIRANHA | Moledor Galaxy Quartz 63 mm | Moledor Quartz Grinder- Galaxy
10179,Lonchera con Clave Anti-Olor Ozeta,Contenedores y estuches,Ozeta,ozeta,,lonchera-con-clave,/productos/ozeta/lonchera-con-clave,3,3,Astro Growshop | Fumetas | GrowBarato Chile,36990,49990,35,Astro Growshop,Fumetas,true,true,2026-06-11T00:42:28.647Z,Lonchera Con Clave-Ozeta | Lonchera con Clave Anti-Olor Ozeta - GB The Green Brand | Ozeta Lonchera con clave - Anti-olor
10224,Calvo Glass Bong Big Eye Recycler Rig 24cm,Bongs,Calvo Glass,calvo,big-eye-24cm,big-eye-24cm,/productos/calvo/big-eye-24cm,3,3,Fumetas | GrowBarato Chile | Piranha,49392,58500,18,Piranha,GrowBarato Chile,true,true,2026-06-11T00:47:10.256Z,Bong Calvo Big Eye Recycler 26cm | Calvo Glass Bong Big Eye Recycler Rig 24cm | Calvo Glass Bong Big Eye Recycler Rig 24 cm | Bong Recycler Vidrio – GrowBarato Chile
5781,Muslera XL c/clave,Contenedores y estuches,Ozeta,ozeta,container-muslera-xl,bag-legbag-xl,/productos/ozeta/bag-legbag-xl,3,3,Astro Growshop | Fumetas | Piranha,49990,49990,0,Piranha,Piranha,true,true,2026-06-11T00:43:21.581Z,Muslera XL c/clave | Bolso Muslera Xl Con Clave -Ozeta | Ozeta Muslera Xl Con Clave - Anti Olor
9852,Moledor SLX 60mm┃Moledor de cerámica antiadherente,Moledores,SLX,slx,grinder-ceramic-63mm,ceramic-60mm,/productos/slx/ceramic-60mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,52191,55990,7,Fumetas,Astro Growshop,true,true,2026-06-11T00:38:30.237Z,Moledor SLX 60mm | Moledor SLX 60mm┃Moledor de cerámica antiadherente | Moledor 6CM -Slx
10164,Headshot Black-Bonglab,Bongs,Bonglab,bonglab,bong-headshot-black,headshot,/productos/bonglab/headshot,3,3,Astro Growshop | Fumetas | GrowBarato Chile,53100,59990,13,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:51:48.104Z,Bong HeadShot Bonglab 40cm Pyrex Negro Azul Morado | Growbarato Chile | Headshot Black-Bonglab | BongLab Bong K18 HeadShot 40cm
10192,Bong Calvo Big Bee´s Recycler 26cm,Bongs,CALVO,calvo,bong-big-bee-recycler-26cm-26cm,bee-recycler,/productos/calvo/bee-recycler,3,3,Fumetas | GrowBarato Chile | Piranha,53292,65000,22,Piranha,GrowBarato Chile,true,true,2026-06-11T00:47:09.131Z,Bong Calvo Big Bee´s Recycler 26cm | Calvo Glass Bong Recycler Bee Rig 24cm | Bong Bee Recycler 25cm Calvo – Rig Vidrio Bong Abeja | Grow Barato Chile
10263,Volcano Hybrid Cámara con Reductor para Cápsulas| PIRANHA,Repuestos para bongs y vaporizadores,,storz-bickel,dosing-capsules-volcano-camara,dosing-capsules-volcano-camara,/productos/storz-bickel/dosing-capsules-volcano-camara,3,3,Astro Growshop | Fumetas | Piranha,58491,151990,160,Piranha,Astro Growshop,true,true,2026-06-11T00:41:57.140Z,Volcano Hybrid Cámara con Reductor para Cápsulas| PIRANHA | Storz &amp; Bickel Cámara de relleno con adaptador de cápsulas monodosis | Cámara De Relleno Con Adaptador De Cápsula Monodosis-Storz &amp; Bickel
5533,Bong Water Splash K598 de Bonglab- GB The Green Brand,Bongs,Bonglab,bonglab,bong-water-splash-k598,water-splash,/productos/bonglab/water-splash,4,3,Astro Growshop | Fumetas | GrowBarato Chile,59500,74990,26,GrowBarato Chile,Astro Growshop,true,true,2026-06-11T00:46:35.239Z,Bong Water Splash K598 de Bonglab- GB The Green Brand | BongLab Bong K598 Splash Water 50cm | Bong Water Splash Green 50Cm Bonglab | Water Splash -Bonglab
5774,Bong Heavy Trash,Bongs,Bonglab,bonglab,bong-heavy-trash,heavy-trash,/productos/bonglab/heavy-trash,3,3,Astro Growshop | Fumetas | Piranha,65691,72990,11,Piranha,Astro Growshop,true,true,2026-06-11T00:46:34.125Z,Bong Heavy Trash | Heavy Trash -Bonglab | BongLab Bong K42 Heavy Trash 53cm
10284,Calvo Glass Bong Tree Perc Dragon Ball 43cm,Bongs,Calvo Glass,calvo,bong-tree-perc-dragon-ball,tree-perc-dragon-ball,/productos/calvo/tree-perc-dragon-ball,3,3,Fumetas | GrowBarato Chile | Piranha,69591,72000,3,Piranha,GrowBarato Chile,true,true,2026-06-11T00:44:28.691Z,Bong Calvo Straight Tube Tree Perc Dragon Ball 42cm | Calvo Glass Bong Tree Perc Dragon Ball 43cm | Bong Dragon Ball Z Percolador Árbol 42cm
10166,Bong Bonglab K47 Medusa 30 cm | 7 Percoladores Alta Filtración,Bongs,Bonglab,bonglab,bong-k47-medusa-30cm-percoladores-30cm,medusa,/productos/bonglab/medusa,3,3,Astro Growshop | Fumetas | GrowBarato Chile,71990,79990,11,Astro Growshop,Fumetas,true,true,2026-06-11T00:51:54.272Z,Medusa Black-Bonglab | Bong Bonglab K47 Medusa 30 cm | 7 Percoladores Alta Filtración | Bonglab Bong K47 Medusa 35cm
5521,Bong Glycerin Thicc,Bongs,Bonglab,bonglab,bong-glycerin-thicc,glycerin-thicc,/productos/bonglab/glycerin-thicc,3,3,Fumetas | GrowBarato Chile | Piranha,89990,105990,18,Piranha,Fumetas,true,true,2026-06-11T00:40:24.292Z,Bong Glycerin Thicc | Glycerin Thicc Mint Bonglab - Bong Con Glicerina en GB The Green Brand | Bonglab Bong Glycerin Thicc 36cm
10207,Puffco Vaporizador Plus,Accesorios de extraccion,Puffco,puffco,vaporizer-plus,vaporizer-plus,/productos/puffco/vaporizer-plus,3,3,Astro Growshop | Fumetas | GrowBarato Chile,99990,129990,30,Fumetas,Astro Growshop,true,true,2026-06-11T00:43:36.805Z,Puffco Vaporizador Plus | Puffco Plus | Vaporizador portátil ➤ Growbarato Chile | Vaporizador Plus Silver-Puffco
6002,Moledor SLX 90mm,Moledores,SLX,slx,grinder-90mm,ceramic-90mm,/productos/slx/ceramic-90mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,108741,124200,14,Fumetas,GrowBarato Chile,true,true,2026-06-11T00:39:14.056Z,Moledor SLX 90mm | Moledor 9CM-Slx | Moledor SLX 90 mm cerámico antiadherente | Grinder SLX grande
9244,Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey),Vaporizadores herbales,DaVinci,davinci,vaporizadores-iq3,iq3,/productos/davinci/iq3,3,3,Astro Growshop | Fumetas | Piranha,219593,304990,39,Piranha,Astro Growshop,true,true,2026-06-11T00:41:46.790Z,Vaporizador DaVinci IQ3 | PIRANHA | Vaporizador DaVinci IQ3 | Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey)
5741,Vaporizador Crafty+ Plus,Vaporizadores herbales,Storz & Bickel,storz-bickel,vaporizadores-crafty-plus,crafty-plus,/productos/storz-bickel/crafty-plus,3,3,Astro Growshop | Fumetas | GrowBarato Chile,246390,297000,21,Astro Growshop,GrowBarato Chile,true,true,2026-06-11T00:36:03.435Z,Vaporizador Crafty Plus-Storz &amp; Bickel | Vaporizador Crafty+ Plus | Crafty Plus Negro Storz & Bikel
10100,Veazy Storz & Bickel | PIRANHA,Vaporizadores herbales,Storz & Bickel,storz-bickel,,venty,/productos/storz-bickel/venty,3,3,Astro Growshop | Fumetas | Piranha,265991,499990,88,Piranha,Fumetas,true,true,2026-06-11T00:43:18.553Z,Veazy Storz & Bickel | PIRANHA | Vaporizador Venty-Storz &amp; Bickel | Vaporizador Venty Storz &amp; Bickel
