id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
5520,Bongbastic K276 Bonglab Doble Percolador | Bong Grande Borosilicato,Bongs,Bonglab,bonglab,bong-bongbastic-grande,bongbastic,/productos/bonglab/bongbastic,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,54000,69990,30,GrowBarato Chile,Astro Growshop,true,true,2026-06-13T01:58:16.573Z,Bongbastic K276 Bonglab Doble Percolador | Bong Grande Borosilicato | Bonglab Bong K276 Bongbastic 45cm | Bongbastic -Bonglab | Bong Bongbastic
5522,Bong Mad Professor de Bonglab - GB The Green Brand,Bongs,Bonglab,bonglab,bong-mad-professor,mad-professor,/productos/bonglab/mad-professor,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,54000,64990,20,GrowBarato Chile,Astro Growshop,true,true,2026-06-13T01:58:15.362Z,Bong Mad Professor de Bonglab - GB The Green Brand | Bong Mad Professor | Mad Professor - Bonglab | Bonglab Bong Mad Professor 42cm
5519,Bong Big Blow,Bongs,Bonglab,bonglab,bong-big-blow,big-blow,/productos/bonglab/big-blow,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,56942,66990,18,Piranha,Fumetas,true,true,2026-06-13T01:56:49.090Z,Bong Big Blow | Bong de vidrio Big Blow de Bonglab- GB The Green Brand | Bonglab Bong Pyrex K41 Big Blow 46cm | Big Blow-Bonglab
5339,Bong Bubbler Kush,Bongs,Bonglab,bonglab,bong-bubbler-kush,bubbler-kush,/productos/bonglab/bubbler-kush,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,60291,87990,46,Piranha,Fumetas,true,true,2026-06-13T01:56:31.042Z,Bong Bubbler Kush | Bong de vidrio Bubbler Kush de Bonglab- GB The Green Brand | Bubbler Kush-Bonglab | Bonglab K275 Bubbler Kush 50cm
10289,Calvo Glass Bong Monster 42cm,Bongs,Calvo Glass,calvo,bong-monster-42cm-42cm,monster,/productos/calvo/monster,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,60891,70000,15,Piranha,GrowBarato Chile,true,true,2026-06-13T01:57:44.145Z,Bong Calvo Straight Tube Perc 42cm | Calvo Glass Bong Monster 42cm | Rig Con Percolador De Arbol -Calvo Glass | Bong Recto Percolador Árbol 42cm de Calvo Glass
10312,Puffco Hot Knife - Dabber eléctronico,Accesorios de extraccion,Puffco,puffco,dabber-hot-knife,hot-knife,/productos/puffco/hot-knife,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,76491,84990,11,Piranha,Astro Growshop,true,true,2026-06-13T01:56:56.968Z,The Hot Knife - Puffco | Puffco Hot Knife - Dabber eléctronico | Puffco Hot Knife | Dabber Eléctrico para Concentrados USB-C | The Hot Knife -Puffco
10508,Weecke Vaporizador Fenix Mini Plus,Vaporizadores herbales,,weecke,fenix-mini-plus,fenix-mini-plus,/productos/weecke/fenix-mini-plus,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,82800,113990,38,GrowBarato Chile,Astro Growshop,true,true,2026-06-13T02:02:14.258Z,Vaporizador Fenix Mini Plus | Convección Portátil | Growbarato Chile | Vaporizador Fenix Mini Plus + | Vaporizador Weecke FENiX Mini+ | PIRANHA | Vaporizador Hierba Fenix Mini Plus- Weecke
5737,Vaporizador Mecánico Dynavap M7,Vaporizadores herbales,DynaVap,dynavap,vaporizadores-m7,m7,/productos/dynavap/m7,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,88990,102800,16,Astro Growshop,GrowBarato Chile,true,true,2026-06-13T01:55:38.138Z,Vaporizador The New M7-Dynavap | Vaporizador DynaVap New The M 7 | PIRANHA | Vaporizador Mecánico Dynavap M7 | Vaporizador DynaVap The M7 | Vaporizador Herbal sin Batería – GrowBaratoChile
8651,Vaporizador DaVinci MIQRO-C | PIRANHA,Vaporizadores herbales,DAVINCI,davinci,vaporizadores-miqro-c,miqro-c,/productos/davinci/miqro-c,5,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,97993,149990,53,Piranha,Astro Growshop,true,true,2026-06-13T01:56:28.642Z,Vaporizador DaVinci MIQRO-C | PIRANHA | Davinci Miqro-C | Vaporizador portátil | Vaporizador DaVinci Miqro C - Herbal | Vaporizador Miqro C -Da Vinci | Glove Vaporizador Miqro Black-Da Vinc
10406,DynaVap The UniDyn,Vaporizadores herbales,,dynavap,the-unidyn,the-unidyn,/productos/dynavap/the-unidyn,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,129994,169990,31,Piranha,Astro Growshop,true,true,2026-06-13T01:58:09.623Z,Vaporizador DynaVap The UniDyn | PIRANHA | Vaporizador Dynavap The UniDyn | Modular y personalizable | Dynavap Vaporizador Unidyn | Vaporizador The Unidyn-Dynavap
9246,Vaporizador Volcano Classi,Vaporizadores herbales,Storz & Bickel,storz-bickel,vaporizadores-vaporizador-volcano-classi,volcano-classic,/productos/storz-bickel/volcano-classic,5,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,339992,399990,18,Piranha,Fumetas,true,true,2026-06-13T02:02:12.976Z,Vaporizador Volcano Classi | Volcano Clasico Onyx Edition-Storz &amp; Bickel | Vaporizador Volcano Classic Onyx de Storz y Bickel | Volcano Classic y Digital Vaporizador | Storz &amp; Bickel Vaporizador Volcano Classic
9245,Mighty +,Vaporizadores herbales,Storz & Bickel,storz-bickel,vaporizadores-mighty,mighty-plus,/productos/storz-bickel/mighty-plus,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,367990,399990,9,Astro Growshop,Fumetas,true,true,2026-06-13T02:00:32.437Z,Vaporizador Mighty + Negro-Storz &amp; Bickel | Mighty + | Mighty Plus Storz & Bickel Negro | Vaporizador Mighty+ Plus Storz &amp; Bickel
10099,Volcano Hybrid Storz & Bickel - GB The Green Brand,Vaporizadores herbales,Storz & Bickel,storz-bickel,vaporizadores-volcano-hybrid,volcano-hybrid,/productos/storz-bickel/volcano-hybrid,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,539991,599990,11,Piranha,Fumetas,true,true,2026-06-13T01:56:34.673Z,Vaporizador Volcano Hybrid (Color a elección) | Volcano Hybrid Storz & Bickel - GB The Green Brand | Volcano Hybrid-Storz &amp; Bickel | Storz &amp; Bickel Vaporizador Volcano Hybrid
